"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
343 0.366100253224603 4 45 "GO:0001664" "G protein-coupled receptor binding" 0.555561085110554
298 0.638945757789653 2 16 "GO:0001671;GO:0140677" "ATPase activator activity" 0.788448386353249
-2208 0.0518390673050596 2 5 "GO:0001758" "retinal dehydrogenase activity" 0.130481288728076
1012 0.259605973705841 4 8 "GO:0001784;GO:0045309;GO:0051219" "protein phosphorylated amino acid binding" 0.445757543998789
-405 0.487313463086504 2 19 "GO:0001786" "phosphatidylserine binding" 0.668358712530406
-4291 0.000156992606054648 3 5 "GO:0001872;GO:0030247" "polysaccharide binding" 0.00115912874137015
-543 0.339185343290898 2 20 "GO:0002020" "protease binding" 0.542451650100606
-116 0.846847490950916 3 18 "GO:0002039" "p53 binding" 0.919493721792294
189 0.868193517254702 5 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 0.924542615730368
247 0.725747851547332 2 13 "GO:0002161" "aminoacyl-tRNA editing activity" 0.858146888183645
1995 0.0789010993628114 2 5 "GO:0002162" "dystroglycan binding" 0.182047849050653
796 0.240851766818539 2 14 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.415164718679427
81 0.819852748962641 2 51 "GO:0003682" "chromatin binding" 0.907986919476125
536 0.52651746529239 2 9 "GO:0003684" "damaged DNA binding" 0.702551919049785
723 0.240599168492706 2 17 "GO:0003693" "P-element binding" 0.415164718679427
482 0.494237702599094 2 13 "GO:0003697" "single-stranded DNA binding" 0.6757632785537
557 0.041636596018534 2 87 "GO:0003712" "transcription coregulator activity" 0.1091420830545
-140 0.731297349862459 3 39 "GO:0003713" "transcription coactivator activity" 0.861608313800716
2250 0.00140131546590123 3 13 "GO:0003714" "transcription corepressor activity" 0.00689758612660272
-235 0.0171016399378926 4 725 "GO:0003723" "RNA binding" 0.0561187147591587
1474 0.124467060951216 2 7 "GO:0003727" "single-stranded RNA binding" 0.255762787766942
143 0.712638551580739 2 43 "GO:0003729" "mRNA binding" 0.847342323176904
-249 0.781562298388362 3 8 "GO:0003730" "mRNA 3'-UTR binding" 0.894577619008303
-1809 1.02878647634264e-11 2 92 "GO:0003735" "structural constituent of ribosome" 3.79793674183158e-10
-105 0.836717215765945 2 25 "GO:0003743" "translation initiation factor activity" 0.915224016257565
-1202 0.000941697850391745 2 49 "GO:0003746" "translation elongation factor activity" 0.00509654015077896
22 0.959905641423557 2 34 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.984347683219064
-2275 0.00296419689350442 3 11 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.013399379834923
1630 4.09163067486049e-05 2 41 "GO:0003777" "microtubule motor activity" 0.000369916814074122
46 0.854555798923665 4 105 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.92192930078471
1455 0.2001295936172 4 5 "GO:0003839" "gamma-glutamylcyclotransferase activity" 0.364845308528476
-1666 0.107879845279241 4 6 "GO:0003841;GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.230873292071033
-996 0.29944343282597 5 7 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.493247674338717
-3000 0.0037978283726052 2 6 "GO:0003858" "3-hydroxybutyrate dehydrogenase activity" 0.0158683438103334
-1120 0.279716759710669 5 6 "GO:0003863" "3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity" 0.465844077262505
-881 0.437640883294996 3 5 "GO:0003865;GO:0033765" "3-oxo-5-alpha-steroid 4-dehydrogenase activity" 0.635655446884207
1143 0.233795550151712 2 7 "GO:0003872" "6-phosphofructokinase activity" 0.407700435835738
3196 0.000370533593287173 2 8 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.00234494831180311
-2315 0.0158439760137633 4 7 "GO:0003878" "ATP citrate synthase activity" 0.054409933132536
-530 0.580896676584345 5 7 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 0.748169497421082
-7 0.969442168310251 4 201 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.986623634183547
-352 0.631432891892252 2 12 "GO:0003925" "G protein activity" 0.786997120505661
-3896 1.22614810559672e-06 5 10 "GO:0003939" "L-iditol 2-dehydrogenase activity" 1.75220519606241e-05
12 0.989380331544577 2 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.995461978096242
1782 0.000351283269804782 3 26 "GO:0003951" "NAD+ kinase activity" 0.00225534041338433
-2687 0.0014987047844816 2 9 "GO:0003952" "NAD+ synthase (glutamine-hydrolyzing) activity" 0.00721658934266683
587 0.605350960833201 3 5 "GO:0003958" "NADPH-hemoprotein reductase activity" 0.768406417219542
190 0.832388892294442 4 8 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.915008137187191
-204 0.843920505551989 7 6 "GO:0003985;GO:0016453" "acetyl-CoA C-acetyltransferase activity" 0.919493721792294
-1853 0.00263528046198797 2 17 "GO:0003987" "acetate-CoA ligase activity" 0.0120353530377389
-1279 0.111352063003468 5 10 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.235245410950527
-717 0.454822848643937 6 7 "GO:0003990;GO:0004104" "cholinesterase activity" 0.64579013445277
527 0.582633117750104 2 7 "GO:0003993" "acid phosphatase activity" 0.748169497421082
-1051 0.108940337194632 4 15 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.232021968159721
-2222 0.00867202402574339 5 9 "GO:0003997" "acyl-CoA oxidase activity" 0.0331181607190028
1377 0.0864689624406607 3 10 "GO:0004016" "adenylate cyclase activity" 0.195437501842922
-2098 0.0288135577670277 4 7 "GO:0004017" "adenylate kinase activity" 0.0845324906675051
-2138 0.0391558017191971 4 6 "GO:0004018" "N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity" 0.104494097359062
-1624 0.0430970521588031 5 10 "GO:0004022;GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.11230584768441
-1764 0.000241015967401705 3 28 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.00166828239935868
-2127 0.0266932419428776 4 7 "GO:0004031;GO:0016623" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor" 0.0793631287294951
-2854 0.00147834311533244 7 8 "GO:0004032;GO:0008106" "alditol:NADP+ 1-oxidoreductase activity" 0.0071967692317832
-2904 0.000149197556615271 2 11 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.00112024606068754
432 0.53955801112006 2 13 "GO:0004035" "alkaline phosphatase activity" 0.715219227294365
695 0.343254152024805 3 12 "GO:0004046" "aminoacylase activity" 0.545023617731142
-2538 0.000185017762375091 2 14 "GO:0004062" "aryl sulfotransferase activity" 0.0013436535857732
-1470 0.12545627039848 5 7 "GO:0004065" "arylsulfatase activity" 0.256115796251275
-3076 0.000278830901607607 3 9 "GO:0004068" "aspartate 1-decarboxylase activity" 0.0018715468092753
-3187 0.00089641442697099 2 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.00496389488935186
-521 0.269780652711437 2 29 "GO:0004089" "carbonate dehydratase activity" 0.456243340536459
-2271 0.0114024282350314 2 8 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.0420939642343243
-1403 0.216436787130255 6 5 "GO:0004095;GO:0016406;GO:0016416" "carnitine O-acyltransferase activity" 0.386618938301222
-2410 0.0337518186926392 3 5 "GO:0004096" "catalase activity" 0.0934503480052448
-1353 0.0772565082444661 3 11 "GO:0004100;GO:0008375" "acetylglucosaminyltransferase activity" 0.181082715091526
-2879 0.00547521748056916 5 6 "GO:0004108;GO:0036440" "citrate (Si)-synthase activity" 0.0216564405704655
-256 0.705672760726437 2 14 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.843340204239435
-1696 0.101680409477428 3 6 "GO:0004128" "cytochrome-b5 reductase activity, acting on NAD(P)H" 0.219728884870735
206 0.818388683571973 2 8 "GO:0004129;GO:0009055;GO:0015453;GO:0016675" "electron transfer activity" 0.907986919476125
-770 0.362918517843137 2 9 "GO:0004134;GO:0004133" "glycogen debranching enzyme activity" 0.555561085110554
2485 0.00332300713897536 2 9 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.0142918738536796
-459 0.00122945696101573 3 332 "GO:0004175" "endopeptidase activity" 0.0065279320106516
-87 0.881554678490101 3 19 "GO:0004176" "ATP-dependent peptidase activity" 0.932049457210298
-1102 0.017559240940569 4 30 "GO:0004177" "aminopeptidase activity" 0.0567791513625698
-718 0.0365419347615978 4 55 "GO:0004180" "carboxypeptidase activity" 0.100547062729117
-917 0.0712396158832444 5 25 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.169672848582136
-525 0.439085118676145 4 14 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.635668978998471
-166 0.853105302469779 3 8 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.92192930078471
-54 0.862522095897143 2 67 "GO:0004197" "cysteine-type endopeptidase activity" 0.924542615730368
482 0.477391927299164 3 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.66088944935478
-625 0.00426177677594215 2 137 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.017320799190297
-415 0.0872966614539071 2 111 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.196306705705994
107 0.879216667213513 2 13 "GO:0004300" "enoyl-CoA hydratase activity" 0.931801396113843
-311 0.713450759695226 4 9 "GO:0004312" "fatty acid synthase activity" 0.847342323176904
-818 0.471444454822166 2 5 "GO:0004322;GO:0016724" "ferroxidase activity" 0.654701860458369
-3454 4.49679527627392e-05 2 9 "GO:0004335" "galactokinase activity" 0.000398416061477869
-2415 0.0198237577258761 2 6 "GO:0004341" "gluconolactonase activity" 0.0627280333754508
-2641 0.00180445122118845 2 9 "GO:0004348" "glucosylceramidase activity" 0.00849505130686468
545 0.631060942729346 3 5 "GO:0004351" "glutamate decarboxylase activity" 0.786997120505661
-2588 0.00394241787134455 5 8 "GO:0004352;GO:0004353;GO:0016639" "glutamate dehydrogenase [NAD(P)+] activity" 0.0161712140463485
-432 0.703859638296923 2 5 "GO:0004357" "glutamate-cysteine ligase activity" 0.843340204239435
-2673 9.76544165549895e-12 3 42 "GO:0004364" "glutathione transferase activity" 3.79793674183158e-10
-213 0.801463690828172 3 9 "GO:0004370" "glycerol kinase activity" 0.90113810923066
83 0.921959097355823 4 9 "GO:0004372;GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.960071165066834
200 0.813677847229538 2 9 "GO:0004386" "helicase activity" 0.907957900057142
-1133 0.274171119664031 2 6 "GO:0004423" "iduronate-2-sulfatase activity" 0.458331343438361
195 0.774003691679453 4 14 "GO:0004430;GO:0052742" "1-phosphatidylinositol 4-kinase activity" 0.892926133890619
145 0.871727764204287 4 8 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphatase activity" 0.926080094826137
-67 0.953123841500992 2 5 "GO:0004475;GO:0008905" "mannose-1-phosphate guanylyltransferase activity" 0.979660932215637
-634 0.0312378279487822 3 75 "GO:0004497" "monooxygenase activity" 0.0883267090315937
109 0.867496213027033 2 15 "GO:0004500" "dopamine beta-monooxygenase activity" 0.924542615730368
2029 0.0502736422089667 2 6 "GO:0004504" "peptidylglycine monooxygenase activity" 0.127264134277556
-112 0.637917892909634 3 116 "GO:0004518" "nuclease activity" 0.788448386353249
131 0.785532040167562 4 28 "GO:0004519" "endonuclease activity" 0.894577619008303
-767 0.459608744768296 2 6 "GO:0004521" "endoribonuclease activity" 0.646370393436048
-1149 0.230998828116075 2 7 "GO:0004550" "nucleoside diphosphate kinase activity" 0.404476208914708
-438 0.00133773589787301 2 361 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.00665861800851397
577 0.547679145473112 3 7 "GO:0004555;GO:0015927" "trehalase activity" 0.718103675022161
-4311 7.03384248600441e-06 2 7 "GO:0004556;GO:0016160" "alpha-amylase activity" 7.41902909833322e-05
-1261 0.0229383220770268 3 21 "GO:0004559" "alpha-mannosidase activity" 0.0705671991675199
-1514 0.0388751268602547 4 12 "GO:0004565;GO:0015925" "galactosidase activity" 0.104494097359062
-3448 0.00238978361919095 2 5 "GO:0004566" "beta-glucuronidase activity" 0.0110278556593916
1507 0.184271811276487 2 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.338723702885825
-1830 0.0414674052469106 3 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.1091420830545
-204 0.831576160727509 3 7 "GO:0004586" "ornithine decarboxylase activity" 0.915008137187191
-1223 0.0952865819492808 4 12 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.210009730365828
1445 0.107586329155244 8 8 "GO:0004596;GO:0034212" "peptide N-acetyltransferase activity" 0.230873292071033
-1482 0.00047113859639536 3 36 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.00289881108615478
-1586 0.0983110155443934 2 7 "GO:0004602" "glutathione peroxidase activity" 0.215602870723595
1033 0.362746293425545 5 5 "GO:0004617" "phosphoglycerate dehydrogenase activity" 0.555561085110554
-98 0.785484313590785 4 50 "GO:0004620" "phospholipase activity" 0.894577619008303
594 0.437620913458228 2 11 "GO:0004622" "lysophospholipase activity" 0.635655446884207
-63 0.948028856535656 2 7 "GO:0004623" "phospholipase A2 activity" 0.976690194058827
421 0.660882203654224 6 7 "GO:0004629;GO:0004435" "phospholipase C activity" 0.810999490910862
1041 0.359409912882886 2 5 "GO:0004630" "phospholipase D activity" 0.555561085110554
-2047 0.0225615639359959 2 8 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.069893516249274
1999 0.0783619004241107 3 5 "GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706" "procollagen-proline dioxygenase activity" 0.181750376376341
-1117 0.144779176763481 5 11 "GO:0004658" "propionyl-CoA carboxylase activity" 0.285054112472098
-638 0.34746307814071 3 14 "GO:0004659" "prenyltransferase activity" 0.546736749912519
597 3.76797301418461e-05 2 319 "GO:0004672" "protein kinase activity" 0.000355151498996549
470 0.0147323667615668 4 177 "GO:0004674" "protein serine/threonine kinase activity" 0.0509878005888601
314 0.782456526717814 2 5 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.894577619008303
702 0.498268525388226 2 6 "GO:0004692;GO:0004690" "cGMP-dependent protein kinase activity" 0.679178328452259
431 0.653234275073998 2 7 "GO:0004697" "protein kinase C activity" 0.803841066271614
543 0.6324401239278 3 5 "GO:0004698;GO:0009931;GO:0010857" "calcium-dependent protein kinase C activity" 0.786997120505661
603 0.064378466742525 4 61 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.155845140802943
481 0.0390352949206978 2 120 "GO:0004721" "phosphoprotein phosphatase activity" 0.104494097359062
121 0.751543932873462 3 44 "GO:0004722" "protein serine/threonine phosphatase activity" 0.875552408928434
766 0.0161296116146459 3 64 "GO:0004725" "protein tyrosine phosphatase activity" 0.0549647534252933
-1139 0.178270408853256 4 9 "GO:0004739;GO:0004738" "pyruvate dehydrogenase activity" 0.331822651773077
-3818 0.000770375254023256 5 5 "GO:0004748;GO:0061731;GO:0016728" "ribonucleoside-diphosphate reductase activity" 0.00449047680963556
-519 0.563229160682078 2 8 "GO:0004753" "saccharopine dehydrogenase activity" 0.733854465241649
-2092 0.0653379002788724 6 5 "GO:0004767" "sphingomyelin phosphodiesterase activity" 0.157308096867068
2126 0.0611546889852426 2 5 "GO:0004771" "sterol esterase activity" 0.149676945969406
-694 0.364478531265973 3 11 "GO:0004784;GO:0016721" "oxidoreductase activity, acting on superoxide radicals as acceptor" 0.555561085110554
-1082 0.124706009385236 2 13 "GO:0004806" "triglyceride lipase activity" 0.255762787766942
-3645 0.00132305199354896 3 5 "GO:0004807" "triose-phosphate isomerase activity" 0.00665861800851397
-867 0.0879181374683794 4 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.196705731810566
-565 0.618830811466005 5 5 "GO:0004817" "cysteine-tRNA ligase activity" 0.781031479998405
-150 0.894896774789022 2 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.941660976796999
853 0.00449427194648177 4 72 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.0180996588390129
1029 0.0126510652173092 6 38 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "deubiquitinase activity" 0.0455644056200648
-2819 0.00653037851165511 5 6 "GO:0004853" "uroporphyrinogen decarboxylase activity" 0.0253768217602036
-2589 0.00126248766933762 4 10 "GO:0004854;GO:0016726" "oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor" 0.00655698075871387
264 0.382195724904772 2 71 "GO:0004857" "enzyme inhibitor activity" 0.573941376721403
1598 0.0292902541974985 3 12 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "kinase regulator activity" 0.0853656750624463
937 0.366193762646234 3 6 "GO:0004862;GO:0008603;GO:0030291" "cAMP-dependent protein kinase inhibitor activity" 0.555561085110554
587 0.540854268947206 3 7 "GO:0004864;GO:0019212;GO:0019888;GO:0019208" "protein phosphatase inhibitor activity" 0.715219227294365
-245 0.509920572524055 2 47 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 0.686610375769472
1596 0.0753714428497199 3 8 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.177603985012904
1126 1.28742126676949e-16 3 363 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 1.14065524235777e-14
1721 0.0145816163881773 5 13 "GO:0004890;GO:0016917" "GABA-A receptor activity" 0.0508634335430122
2062 0.0316399532967613 4 7 "GO:0004895;GO:0098631" "cell adhesion mediator activity" 0.0887120209523117
568 0.00335520289115728 4 175 "GO:0004930" "G protein-coupled receptor activity" 0.0142918738536796
2250 5.55770350265653e-11 6 55 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 1.89389434744373e-09
2657 0.00169187390815007 4 9 "GO:0004972" "NMDA glutamate receptor activity" 0.00805914130441378
1392 0.0830244957100821 2 10 "GO:0004983;GO:0008188" "neuropeptide receptor activity" 0.189586863915291
415 0.605358554423522 5 10 "GO:0004993;GO:0099589" "G protein-coupled serotonin receptor activity" 0.768406417219542
-172 0.830253543433175 3 10 "GO:0005034;GO:0140299" "osmosensor activity" 0.915008137187191
1420 0.170749107430737 4 6 "GO:0005042" "netrin receptor activity" 0.321880232305602
-1163 0.147541035186679 2 10 "GO:0005044;GO:0038024" "cargo receptor activity" 0.289206542423446
-1896 0.0182498652931008 4 10 "GO:0005048" "signal sequence binding" 0.0581865346628879
1294 0.0264339020147599 2 19 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.079123098598234
430 0.0902040171724119 5 101 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.199801898036892
1327 3.21400875372617e-10 3 147 "GO:0005096;GO:0008047" "enzyme activator activity" 8.37532869353349e-09
279 0.16402993948865 2 163 "GO:0005102" "signaling receptor binding" 0.311868082375416
443 0.668916661029233 5 6 "GO:0005109" "frizzled binding" 0.816336310842838
104 0.887623131689332 4 12 "GO:0005112" "Notch binding" 0.936231065091367
-200 0.83518064311879 4 7 "GO:0005113" "patched binding" 0.915224016257565
843 0.34793042965958 4 8 "GO:0005121" "Toll binding" 0.546736749912519
2242 0.000273300596493657 3 17 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.00186264868071831
2898 0.000308129082086774 5 10 "GO:0005184" "neuropeptide hormone activity" 0.00203733109499166
-1092 3.71399469011517e-12 1 269 "GO:0005198" "structural molecule activity" 1.64529964772102e-10
1823 0.0574173982880856 2 7 "GO:0005199" "structural constituent of cell wall" 0.142898356413606
105 0.810446635282182 2 34 "GO:0005200" "structural constituent of cytoskeleton" 0.906636008661633
-1944 0.000620461277804834 2 20 "GO:0005201" "extracellular matrix structural constituent" 0.00371438305496678
1076 7.46590003561342e-14 3 323 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 4.72484816539535e-12
-844 0.0335403071163598 4 41 "GO:0005219;GO:0015278;GO:0005217;GO:0099604" "intracellular ligand-gated ion channel activity" 0.0934487802047006
1448 0.00127291274322662 6 32 "GO:0005229;GO:0022839;GO:0061778" "ion gated channel activity" 0.00655698075871387
2062 0.0102333922155858 3 10 "GO:0005242" "inward rectifier potassium channel activity" 0.0384185826398687
-511 0.270862299234963 6 30 "GO:0005243;GO:0022829" "gap junction channel activity" 0.456243340536459
1677 1.20320569062312e-10 6 96 "GO:0005244;GO:0022832" "voltage-gated channel activity" 3.80728657818601e-09
1018 0.073191658309009 2 20 "GO:0005245" "voltage-gated calcium channel activity" 0.173389864336315
-769 0.45794991000517 4 6 "GO:0005246;GO:0099106;GO:0016247" "calcium channel regulator activity" 0.646370393436048
2119 0.0182571745330506 2 8 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 0.0581865346628879
1695 3.17310707262213e-05 2 39 "GO:0005249;GO:0005267;GO:0015079" "potassium channel activity" 0.000305584007211218
1053 0.00123780200653439 3 61 "GO:0005254;GO:0005253;GO:0015103" "inorganic anion transmembrane transporter activity" 0.0065279320106516
975 7.07620775370044e-07 2 170 "GO:0005261" "cation channel activity" 1.08095173616872e-05
-5 0.985655091130757 4 87 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.994636003122837
-1225 0.172267250940801 3 8 "GO:0005275" "amine transmembrane transporter activity" 0.322934329501071
411 0.504480207821009 4 17 "GO:0005283;GO:0005416" "amino acid:sodium symporter activity" 0.683439547598492
1466 0.196562997364312 2 5 "GO:0005298" "proline:sodium symporter activity" 0.359823999307398
-306 0.663881262131579 3 13 "GO:0005308;GO:0072349" "creatine transmembrane transporter activity" 0.812429279348866
433 0.572094239534328 6 11 "GO:0005313;GO:0015172" "L-glutamate transmembrane transporter activity" 0.742693928518134
1134 0.157805583158022 2 10 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.302631486316034
-1062 0.0134459912377772 2 35 "GO:0005319" "lipid transporter activity" 0.0480368880510911
2353 0.0382412069065086 3 5 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.103931623678425
940 0.364659376666188 6 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "gamma-aminobutyric acid:sodium symporter activity" 0.555561085110554
273 0.809795459065117 6 5 "GO:0005335;GO:0008504;GO:0015378;GO:0015373;GO:0015377;GO:0015296" "serotonin:sodium symporter activity" 0.906636008661633
313 0.361990595643015 3 55 "GO:0005342" "organic acid transmembrane transporter activity" 0.555561085110554
-10 0.982780819112316 3 30 "GO:0005343" "organic acid:sodium symporter activity" 0.993999778234603
-3464 6.085840083615e-06 2 11 "GO:0005344" "oxygen carrier activity" 6.74006789260361e-05
-230 0.797874479028841 3 8 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.90113810923066
-261 0.770988873770437 2 8 "GO:0005355" "glucose transmembrane transporter activity" 0.891770420575205
80 0.897285541912165 3 17 "GO:0005385;GO:0046915" "transition metal ion transmembrane transporter activity" 0.941937192102107
938 0.220357702328704 5 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626" "P-type calcium transporter activity" 0.390473848526463
-1272 0.0826670090035267 2 12 "GO:0005402" "carbohydrate:cation symporter activity" 0.189586863915291
924 0.416003075165751 4 5 "GO:0005412" "glucose:sodium symporter activity" 0.608585072738957
155 0.863064300494065 2 8 "GO:0005452" "inorganic anion exchanger activity" 0.924542615730368
-3563 0.000204690565228113 5 7 "GO:0005501;GO:0019840;GO:0001972;GO:0033293" "monocarboxylic acid binding" 0.00146254710316216
