"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1101 0.00185825342540941 3 44 "GO:0003746" "translation elongation factor activity" 0.0103442774014457
-26 0.962406654212724 3 18 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.973109092087351
-1870 0.0239033806076155 4 8 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.0767666261821498
931 0.0206849149314609 2 34 "GO:0003777" "microtubule motor activity" 0.0704975672153871
-298 0.282673034081481 4 72 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.433086208179884
-1521 0.0857116336040151 2 7 "GO:0003841;GO:0016411;GO:0042171;GO:0071617" "acylglycerol O-acyltransferase activity" 0.194746160705721
-1178 0.260526184347616 5 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.410451630057093
-2546 0.0077265976419521 2 6 "GO:0003858" "3-hydroxybutyrate dehydrogenase activity" 0.03440911483216
507 0.628612322654277 3 5 "GO:0003872" "6-phosphofructokinase activity" 0.757965760889995
2322 0.0266008955238539 3 5 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.0830345710744598
-447 0.018626118537302 3 155 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.0654855114890407
-266 0.747796929200631 4 8 "GO:0003925" "G protein activity" 0.838134813265137
-3602 0.000580784757434574 2 5 "GO:0003939" "L-iditol 2-dehydrogenase activity" 0.00440814713604963
-414 0.617260209753999 2 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.746974311803752
1121 0.0423179872334827 5 18 "GO:0003951" "NAD+ kinase activity" 0.11681163418168
-2978 0.000764663106035513 3 7 "GO:0003952" "NAD+ synthase (glutamine-hydrolyzing) activity" 0.00532078077949711
419 0.688762629094748 3 5 "GO:0003958" "NADPH-hemoprotein reductase activity" 0.787831226430294
-1411 0.0883240728704902 4 8 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.197988190192911
-423 0.686371396985473 6 5 "GO:0003985;GO:0016453" "C-acetyltransferase activity" 0.7877939745469
-1327 0.0891599926394092 6 9 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.198529583610418
-965 0.110784680587497 3 15 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.228407921705086
-2390 0.00692464272615765 4 7 "GO:0003997" "acyl-CoA oxidase activity" 0.032122648201898
200 0.834342804073223 2 6 "GO:0004016" "adenylate cyclase activity" 0.890321075273024
-911 0.218456112872339 6 10 "GO:0004017;GO:0050145" "nucleoside monophosphate kinase activity" 0.364821708496806
-1508 0.114670589011889 3 6 "GO:0004018" "N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity" 0.230797874684351
-1921 0.0203060029203419 2 8 "GO:0004022;GO:0018455" "alcohol dehydrogenase (NAD+) activity" 0.0699196389215896
-1421 0.00162929834772577 6 27 "GO:0004029;GO:0004030;GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.00938251117483461
435 0.648982400696939 2 6 "GO:0004035" "alkaline phosphatase activity" 0.76865291430063
987 0.232985377577718 2 8 "GO:0004046" "aminoacylase activity" 0.377752990829892
-2880 0.00258565722487062 2 6 "GO:0004068" "aspartate 1-decarboxylase activity" 0.0136388301109921
-2987 0.000739097298468622 5 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.00525230846145787
-781 0.413780835724463 2 6 "GO:0004089" "carbonate dehydratase activity" 0.580684029966263
-2393 0.0222575141010111 4 5 "GO:0004096" "catalase activity" 0.0742769439119143
-2723 0.00438423640830514 5 6 "GO:0004108;GO:0036440" "citrate synthase activity" 0.0209190708624845
-203 0.773301032480523 2 11 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.849613634370048
-1180 0.182380504476726 3 7 "GO:0004134;GO:0004133" "glycogen debranching enzyme activity" 0.324016428166098
2311 0.0156094054620615 2 6 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.0582896807282907
-516 0.00261342852426196 4 191 "GO:0004175" "endopeptidase activity" 0.0136388301109921
-1014 0.105471836665298 3 14 "GO:0004176" "ATP-dependent peptidase activity" 0.2229594521912
-1398 0.00765062902644489 2 20 "GO:0004177" "aminopeptidase activity" 0.03440911483216
-982 0.0089340474843887 3 39 "GO:0004180" "carboxypeptidase activity" 0.039061657798587
-917 0.0606117241414132 2 23 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.147768728928701
-1633 0.0650889213997714 4 7 "GO:0004185;GO:0070008" "serine-type carboxypeptidase activity" 0.156400717608084
421 0.2342157011009 2 44 "GO:0004197" "cysteine-type endopeptidase activity" 0.377913256848795
-44 0.946622263820819 2 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.963938524744371
-1023 5.03852196634755e-05 2 87 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.000701194306983367
-740 0.016453947310525 2 58 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.0590926709861866
215 0.751025822225291 2 12 "GO:0004300" "enoyl-CoA hydratase activity" 0.838938543890459
-457 0.662634965892504 5 5 "GO:0004312" "fatty acid synthase activity" 0.774487349399018
-2507 0.00131905736353083 2 9 "GO:0004335" "galactokinase activity" 0.0080102756258054
636 0.543873119663375 2 5 "GO:0004351" "glutamate decarboxylase activity" 0.6951774440923
-2238 0.00153009323680322 6 11 "GO:0004352;GO:0004353;GO:0016639;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.00912591323379063
-2748 1.12683160326691e-09 2 27 "GO:0004364" "glutathione transferase activity" 4.70452194363935e-08
-1268 0.225980017256104 2 5 "GO:0004370" "glycerol kinase activity" 0.371809486519895
-902 0.308174785859052 4 7 "GO:0004372;GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.463650353499655
-267 0.747453409615634 2 8 "GO:0004386" "helicase activity" 0.838134813265137
-963 0.313629772165707 4 6 "GO:0004423;GO:0008484" "sulfuric ester hydrolase activity" 0.469741452481373
-109 0.871786306839384 3 12 "GO:0004430;GO:0052742" "1-phosphatidylinositol 4-kinase activity" 0.918538253893862
40 0.964368591260219 3 7 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.973109092087351
-545 0.568444025945784 7 6 "GO:0004475;GO:0008905;GO:0070568" "guanylyltransferase activity" 0.713760543856736
-1522 9.91823218363204e-05 3 36 "GO:0004497" "monooxygenase activity" 0.0011042298497777
160 0.571226521155808 4 69 "GO:0004518" "nuclease activity" 0.714568007737977
159 0.792826913929256 2 15 "GO:0004519" "endonuclease activity" 0.86200415779852
-1590 0.12888452013638 2 5 "GO:0004550" "nucleoside diphosphate kinase activity" 0.245985312717434
-641 0.000349904907356115 3 174 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.00299662151428057
-269 0.797482888502224 3 5 "GO:0004555;GO:0015927" "alpha,alpha-trehalase activity" 0.86200415779852
-1229 0.0358299138751783 2 16 "GO:0004559" "alpha-mannosidase activity" 0.104062532472257
-2018 0.014777889638312 2 8 "GO:0004565;GO:0015925" "galactosidase activity" 0.0560888083999569
1646 0.11594249706276 3 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.230797874684351
-1595 0.0539882020629426 4 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.136606511280476
-1712 0.0386880655004407 5 8 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.108586671236531
1158 0.117775687251514 4 10 "GO:0004596;GO:0034212;GO:0008080" "N-acetyltransferase activity" 0.232461780059628
-2163 0.0236376152843656 4 6 "GO:0004602" "glutathione peroxidase activity" 0.0766501311162923
-200 0.559754418307339 2 47 "GO:0004620;GO:0016298" "lipase activity" 0.708174150434285
2071 0.0302485266869603 5 6 "GO:0004622" "lysophospholipase activity" 0.0926881459949059
-635 0.544380641290038 2 5 "GO:0004623" "phospholipase A2 activity" 0.6951774440923
-482 0.585841821577957 3 7 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.72211475470485
-651 0.379625209999811 2 10 "GO:0004658" "propionyl-CoA carboxylase activity" 0.553689170916755
-1040 0.0967015046342414 4 14 "GO:0004659" "prenyltransferase activity" 0.209729237323614
385 0.0159626386639562 2 221 "GO:0004672" "protein kinase activity" 0.05858814630507
347 0.0975563987570732 3 127 "GO:0004674" "protein serine/threonine kinase activity" 0.210218304418467
-299 0.754840664114226 4 6 "GO:0004697" "protein kinase C activity" 0.840389272713838
615 0.0823141390129665 3 44 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.188307687878978
579 0.0249336584828741 4 83 "GO:0004721" "phosphoprotein phosphatase activity" 0.0793127803169519
320 0.426445038669525 2 34 "GO:0004722" "protein serine/threonine phosphatase activity" 0.593469345481756
865 0.0182984151547162 2 41 "GO:0004725" "protein tyrosine phosphatase activity" 0.0650177729965448
-1135 0.146057090259483 4 9 "GO:0004739;GO:0004738" "pyruvate dehydrogenase activity" 0.272531106964622
-432 0.601807353752682 5 8 "GO:0004753" "saccharopine dehydrogenase activity" 0.736277128767018
1477 0.158385888454252 2 5 "GO:0004771" "sterol esterase activity" 0.29389381524289
-2145 0.00957730493863844 2 8 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.0404913905000663
-2601 0.00168012718755648 2 8 "GO:0004806" "triglyceride lipase activity" 0.00951122848548923
-706 0.189105066456922 4 19 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.328964021857354
-203 0.846693815900741 2 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.900623358314801
608 0.0485253695750918 4 58 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.127617901087249
926 0.0638089983100032 5 22 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "ubiquitin-like protein-specific protease activity" 0.154436271272037
-2393 0.0222910868306787 5 5 "GO:0004854;GO:0016726" "xanthine dehydrogenase activity" 0.0742769439119143
771 0.0402384403014395 3 39 "GO:0004857" "enzyme inhibitor activity" 0.11199699217234
1874 0.0235946521859546 3 8 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "kinase regulator activity" 0.0766501311162923
351 0.462729662047041 3 24 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase regulator activity" 0.622960856565813
2036 0.0332147090253995 2 6 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.0990510072721735
937 5.08753230590176e-09 2 219 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 1.69923579017119e-07
1029 0.213744408848502 3 8 "GO:0004890;GO:0016917" "GABA receptor activity" 0.363109674973032
2394 0.012275497525759 2 6 "GO:0004895;GO:0098631" "cell adhesion receptor activity" 0.0488676767542682
673 0.00130330486345847 3 127 "GO:0004930" "G protein-coupled receptor activity" 0.0080102756258054
1847 0.000823179296968029 6 18 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.00549883770374643
1643 0.0471816600852722 3 8 "GO:0004983;GO:0008188" "neuropeptide receptor activity" 0.125871495251174
568 0.400822422672689 2 12 "GO:0004993;GO:0008227;GO:0099589" "G protein-coupled amine receptor activity" 0.574855975237513
264 0.782707024911281 2 6 "GO:0005034;GO:0140299" "osmosensor activity" 0.85712834859137
-1954 0.012290074393289 3 9 "GO:0005048" "signal sequence binding" 0.0488676767542682
1219 0.0997970710716679 2 10 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.212307144827625
72 0.795680169504896 2 72 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.86200415779852
964 0.000171967779433167 3 84 "GO:0005096;GO:0008047" "enzyme activator activity" 0.0017405223736569
54 0.814078222949185 2 106 "GO:0005102" "signaling receptor binding" 0.875009664187103
-1165 0.135679143161627 4 9 "GO:0005112" "Notch binding" 0.257482010318088
1425 0.173569151374338 4 5 "GO:0005121" "Toll binding" 0.315065742168635
-709 0.275407410166401 2 13 "GO:0005178" "integrin binding" 0.426798299666444
1557 0.0355534720352409 5 10 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "hormone activity" 0.104062532472257
2369 0.0131881580950934 2 6 "GO:0005184" "neuropeptide hormone activity" 0.0512191256251302
-1202 1.21552915493272e-11 1 178 "GO:0005198" "structural molecule activity" 5.79981053925041e-10
1910 0.0308965544227081 2 7 "GO:0005199" "structural constituent of cell wall" 0.093813174338041
-4 0.992933173389397 2 28 "GO:0005200" "structural constituent of cytoskeleton" 0.992933173389397
-2638 0.000368601484095915 2 10 "GO:0005201" "extracellular matrix structural constituent" 0.00307782239220089
596 0.000328371282360849 3 204 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.00288621074496115
-1102 0.00480836600403638 2 36 "GO:0005219;GO:0015278;GO:0005217;GO:0099604" "intracellular ligand-gated ion channel activity" 0.0226196372584247
2127 0.00407072011715291 3 10 "GO:0005242" "inward rectifier potassium channel activity" 0.0200410681388139
-383 0.432824425945283 6 23 "GO:0005243;GO:0022829" "gap junction channel activity" 0.595420429403887
1427 9.82022778206643e-07 3 65 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 2.18663738614012e-05
922 0.127479806658153 4 15 "GO:0005245" "voltage-gated calcium channel activity" 0.244702617378294
1626 0.120533451323966 3 5 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 0.234059143850027
1676 5.28743009816578e-05 2 32 "GO:0005249;GO:0005267;GO:0015079" "potassium channel activity" 0.000706400661114948
766 0.109550219158077 2 24 "GO:0005254;GO:0005253" "chloride channel activity" 0.2273242903029
527 0.0121020437696657 2 126 "GO:0005261" "cation channel activity" 0.0488676767542682
-329 0.237797142301726 3 71 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.380020313534816
-1648 0.115544102513466 2 5 "GO:0005275" "amine transmembrane transporter activity" 0.230797874684351
84 0.889301276283111 3 15 "GO:0005283;GO:0005416" "amino acid:sodium symporter activity" 0.929647082476316
-31 0.974595050254427 3 6 "GO:0005313;GO:0015172" "L-glutamate transmembrane transporter activity" 0.977521762117053
1177 0.218065102435969 4 6 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.364821708496806
-423 0.407906784824223 2 21 "GO:0005319" "lipid transporter activity" 0.574855975237513
1039 0.277100152082299 3 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "gamma-aminobutyric acid:sodium symporter activity" 0.426798299666444
198 0.616699806194038 2 35 "GO:0005342;GO:0015171;GO:0046943" "organic acid transmembrane transporter activity" 0.746974311803752
338 0.488808884364713 2 23 "GO:0005343" "organic acid:sodium symporter activity" 0.640243793638487
-3510 2.14300221599356e-06 2 10 "GO:0005344" "oxygen carrier activity" 4.21036905965794e-05
371 0.698148993104517 3 6 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.795842196917777
-115 0.876284470651182 2 10 "GO:0005385;GO:0046915" "transition metal ion transmembrane transporter activity" 0.920374255338034
865 0.167054504514533 4 14 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.306716560547398
69 0.942478834949448 2 6 "GO:0005402" "carbohydrate:cation symporter activity" 0.963938524744371
231 0.794088485119184 2 7 "GO:0005452" "inorganic anion exchanger activity" 0.86200415779852
-1467 3.93984100632065e-07 3 66 "GO:0005506" "iron ion binding" 9.39933497222212e-06
1144 0.23145645193253 6 6 "GO:0005507" "copper ion binding" 0.377104658270561
412 0.0141553028861939 5 199 "GO:0005509" "calcium ion binding" 0.0543433467125145
154 0.245253488069227 2 324 "GO:0005515" "protein binding" 0.390069833405342
888 0.0490675852617601 3 27 "GO:0005516" "calmodulin binding" 0.128035730292405
1343 0.199548413641133 4 5 "GO:0005520;GO:0019838" "insulin-like growth factor binding" 0.341790616185325
-1127 8.34099103571512e-24 4 463 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0000166;GO:0036094;GO:1901265;GO:0032553;GO:0097367;GO:0043168" "small molecule binding" 9.28630335309617e-22
-1003 0.122449794388295 3 13 "GO:0005525;GO:0032561;GO:0019001" "guanyl ribonucleotide binding" 0.236405961420176
-1436 0.00268108628173699 3 24 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 0.0137766587400024
83 0.814754507671225 2 44 "GO:0005543;GO:0008289" "lipid binding" 0.875009664187103
1882 0.0722132071804037 4 5 "GO:0005544" "calcium-dependent phospholipid binding" 0.170601019681639
1400 0.058757076779226 2 10 "GO:0005545;GO:0035091" "phosphatidylinositol binding" 0.145369360327863
1633 4.92092338849274e-05 3 34 "GO:0008066" "glutamate receptor activity" 0.000701194306983367
-151 0.77299527181206 2 20 "GO:0008081" "phosphoric diester hydrolase activity" 0.849613634370048
-750 0.215099087702142 3 15 "GO:0008134" "transcription factor binding" 0.363109674973032
-470 0.094504784587701 2 70 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.206304562433282
-565 0.469424454017452 3 9 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.623847542111871
-225 0.653086431775643 4 22 "GO:0008168" "methyltransferase activity" 0.770780453049699
-782 0.344896017443579 2 8 "GO:0008170" "N-methyltransferase activity" 0.51186181657873
625 0.513495028916654 2 6 "GO:0008173" "RNA methyltransferase activity" 0.669950545539697
-1147 0.0189778699354372 2 23 "GO:0008194" "UDP-glycosyltransferase activity" 0.0660271724837086
-618 9.87249082852405e-06 2 291 "GO:0008233" "peptidase activity" 0.000157019616034621
456 0.109578475265769 3 68 "GO:0008234" "cysteine-type peptidase activity" 0.2273242903029
-1194 7.21891754169913e-05 2 61 "GO:0008238" "exopeptidase activity" 0.000854246706587513
-143 0.770446969582941 6 23 "GO:0008270" "zinc ion binding" 0.849613634370048
-1404 0.180000085387478 2 5 "GO:0008318" "protein prenyltransferase activity" 0.324016428166098
-762 0.223329754947564 2 14 "GO:0008374" "O-acyltransferase activity" 0.369268010655873
-1756 0.0339351849519066 3 8 "GO:0008375;GO:0004100" "acetylglucosaminyltransferase activity" 0.100303997999441
1415 0.0560615646353268 2 10 "GO:0008443" "phosphofructokinase activity" 0.140786184873678
-927 0.069862249910796 3 21 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.166671367644328
432 0.141418668934566 2 64 "GO:0008509" "anion transmembrane transporter activity" 0.266857827255057
331 0.455340213840867 3 28 "GO:0008514" "organic anion transmembrane transporter activity" 0.615723204141091
1566 0.0265345026196272 2 11 "GO:0008528" "G protein-coupled peptide receptor activity" 0.0830345710744598
-383 0.526228487314585 2 15 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.681241530089424
751 0.473334951099104 3 5 "GO:0009055" "electron transfer activity" 0.624876971016208
-830 0.262173687656396 3 10 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.411108036043363
564 7.41711212306523e-05 3 280 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.000854246706587513
138 0.895149329712922 3 5 "GO:0015078" "proton transmembrane transporter activity" 0.931401483252698
508 0.194098121465062 2 36 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.335900376006895
705 0.297026149547628 4 12 "GO:0015149;GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.450939699767762
-22 0.972515947882073 2 13 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.977521762117053
99 0.905138974134716 2 8 "GO:0015216;GO:0015215;GO:0015605" "purine nucleotide transmembrane transporter activity" 0.93887086136955
171 0.565930422510365 2 62 "GO:0015276;GO:0022834;GO:0099094" "ligand-gated ion channel activity" 0.713285891013064
219 0.545318833389768 4 42 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.6951774440923
-104 0.641965430825998 2 112 "GO:0015923;GO:0004567" "mannosidase activity" 0.768517755899223
-2479 0.000817590729928555 5 10 "GO:0015926" "glucosidase activity" 0.00549883770374643
724 0.381814009661489 2 8 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.554460344464945
563 0.368733821486301 2 14 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.542542274786011
-1930 6.5632325145025e-06 1 30 "GO:0016209;GO:0004601;GO:0016684" "antioxidant activity" 0.000109605982992192
210 0.116089948943027 4 319 "GO:0016301;GO:0016773" "kinase activity" 0.230797874684351
-1276 0.0126230105142696 4 21 "GO:0016405;GO:0016878;GO:0016877;GO:0003987" "ligase activity, forming carbon-sulfur bonds" 0.049601006020777
572 0.300586057397778 2 18 "GO:0016407" "acetyltransferase activity" 0.45427938086361
-951 0.115813439886594 2 15 "GO:0016408" "C-acyltransferase activity" 0.230797874684351
-424 0.657667370523233 2 6 "GO:0016409" "palmitoyltransferase activity" 0.773453879418168
783 0.181145223707287 5 16 "GO:0016410" "N-acyltransferase activity" 0.324016428166098
-1262 0.186665259108476 2 6 "GO:0016417" "S-acyltransferase activity" 0.326419877184455
-1231 1.90266024860453e-18 2 288 "GO:0016491" "oxidoreductase activity" 1.58872130758478e-16
-1716 2.62472274452007e-08 4 58 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 7.30547830558086e-07
-1460 0.0043053307461808 2 21 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.0208402966554259
-645 0.0942084478176626 2 37 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.206304562433282
-1376 0.0514038092324873 2 11 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.131060093768326
-1024 0.115107635174403 4 13 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.230797874684351
837 0.197772347568287 3 13 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.340494660246432
451 0.585907480613815 2 8 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.72211475470485
-1198 0.252435604951285 3 5 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.399590009733314
1789 0.015706800196246 4 10 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.0582896807282907
1071 0.0765754212959616 2 15 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.177612435505911
-2843 0.000593912039288124 2 8 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.00440814713604963
-647 0.11831887009023 3 32 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.232461780059628
