"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1628 0.317554772665153 3 17 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.424763435231593
-8227 0.00614417539903032 3 5 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.0178002710241396
-83 0.949856295934658 2 26 "GO:0003777" "microtubule motor activity" 0.962152170315689
-3254 7.45514724105651e-05 2 67 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.000376364691363014
5579 0.0631842444666728 2 5 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.119935504617184
-3638 1.21177059696087e-10 5 142 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 1.85162336823385e-09
-685 0.802587351494765 7 6 "GO:0003925" "G protein activity" 0.851558783111395
-3059 0.197505571102911 4 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.297193825025635
-419 0.809006044378326 2 15 "GO:0003951" "NAD+ kinase activity" 0.852588861583892
1889 2.30559581107783e-79 3 17172 "GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824" "catalytic activity" 7.21651488867361e-77
-5883 0.0318682844329804 6 6 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.0669447854196165
-2141 0.475781837581119 5 5 "GO:0003985;GO:0016453" "C-acetyltransferase activity" 0.58171763735504
-5065 0.0236392679180824 6 9 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.053616600422897
-4989 0.00543707080943443 3 14 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.0160547468240847
-7248 0.0157843168058745 2 5 "GO:0003997" "acyl-CoA oxidase activity" 0.0389015051987301
549 0.855074231770655 2 5 "GO:0004016" "adenylate cyclase activity" 0.883294503446254
-7071 0.0185308561936912 2 5 "GO:0004017" "adenylate kinase activity" 0.0443811499044622
-7833 0.000967799732159077 5 8 "GO:0004022;GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.00383444704007331
-6279 7.28481355718611e-05 5 18 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.000376364691363014
33 0.990416104548192 3 6 "GO:0004035" "alkaline phosphatase activity" 0.993590515139693
949 0.689327537531357 2 8 "GO:0004046" "aminoacylase activity" 0.75705094472742
-9949 0.000921426075868868 5 5 "GO:0004068" "aspartate 1-decarboxylase activity" 0.0036975174582943
-10056 7.42139831215687e-05 5 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.000376364691363014
-8766 0.0035077748301781 2 5 "GO:0004096" "catalase activity" 0.0124765172937016
-9596 0.000463827241869818 4 6 "GO:0004108;GO:0036440" "citrate synthase activity" 0.00198873872198977
-1537 0.51748352809787 2 8 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.622970554979359
-5919 0.030820823087147 5 6 "GO:0004134" "4-alpha-glucanotransferase activity" 0.0656252899746735
4912 0.101859748820304 3 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.17421913322817
-3247 5.31553463739111e-10 2 166 "GO:0004175" "endopeptidase activity" 6.93234308959757e-09
-4884 0.0087367839142903 2 13 "GO:0004176" "ATP-dependent peptidase activity" 0.0229799442451501
-9053 1.17003148332022e-06 2 13 "GO:0004177" "aminopeptidase activity" 9.39025267382638e-06
-4018 0.00411792369368748 2 23 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.0130161807986537
-456 0.671679928994985 2 39 "GO:0004197" "cysteine-type endopeptidase activity" 0.740423914007819
-2552 0.170650857653881 6 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.265739892764501
-4826 3.03287837751217e-10 2 77 "GO:0004222;GO:0008237" "metallopeptidase activity" 4.12735187896221e-09
-3159 0.0014294456470035 5 46 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.00559270609390119
-437 0.83696717314355 5 10 "GO:0004300" "enoyl-CoA hydratase activity" 0.870334635195785
-3653 0.223714802945817 4 5 "GO:0004312" "fatty acid synthase activity" 0.322481277835437
-10195 5.89076285039979e-05 2 7 "GO:0004335" "galactokinase activity" 0.000329251566459845
-8625 2.04544640658483e-05 6 11 "GO:0004352;GO:0004353;GO:0016639;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.000125534259855108
-9011 1.24230321830386e-10 4 23 "GO:0004364" "glutathione transferase activity" 1.85162336823385e-09
-6720 0.0252137284396403 2 5 "GO:0004370" "glycerol kinase activity" 0.05597090072062
-5001 0.0680850550308358 2 6 "GO:0004386" "helicase activity" 0.125228206781902
-5244 0.055717276906383 2 6 "GO:0004423;GO:0008484" "iduronate-2-sulfatase activity" 0.111079666698713
-519 0.807096832799218 5 10 "GO:0004430;GO:0052742" "1-phosphatidylinositol 4-kinase activity" 0.852588861583892
-4344 0.147982845137022 6 5 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.237531438604553
-6387 3.05133565734703e-07 2 29 "GO:0004497" "monooxygenase activity" 2.80902370808712e-06
-2493 0.00871572132621303 2 50 "GO:0004518" "nuclease activity" 0.0229799442451501
-1134 0.542751268974298 3 13 "GO:0004519" "endonuclease activity" 0.641060932788511
-4004 8.04650757754181e-13 4 145 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1.57409804485662e-11
-3088 0.303684139801718 3 5 "GO:0004555;GO:0015927" "alpha,alpha-trehalase activity" 0.407953372351664
-4617 0.00775655855003504 3 15 "GO:0004559" "alpha-mannosidase activity" 0.0214849807624864
-5833 0.0215448110036323 3 7 "GO:0004565;GO:0015925" "galactosidase activity" 0.0507032018356159
2947 0.326397678667443 5 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.432891836537753
-5902 0.0129181043036378 2 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.0326077955406341
-7316 0.0076107744297643 5 6 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.0212693963974663
1013 0.669647783454102 7 8 "GO:0004596;GO:0034212;GO:0008080" "N-acetyltransferase activity" 0.740423914007819
-7805 4.07276781313514e-07 3 19 "GO:0004601;GO:0016684" "peroxidase activity" 3.64221807288943e-06
-8199 0.0063246178196994 2 5 "GO:0004602" "glutathione peroxidase activity" 0.0179964125233265
-2501 0.0185748582667238 3 40 "GO:0004620;GO:0016298" "lipase activity" 0.0443811499044622
3192 0.287747536354924 2 5 "GO:0004622" "lysophospholipase activity" 0.391586864691701
-3379 0.260461029771534 2 5 "GO:0004623" "phospholipase A2 activity" 0.365579831024619
-3842 0.130006392397747 2 7 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.215142815517322
-5841 0.00391308553726516 3 11 "GO:0004659" "prenyltransferase activity" 0.0128251583811586
-491 0.323268850555721 2 184 "GO:0004672" "protein kinase activity" 0.43056659669762
-693 0.286775980168883 3 107 "GO:0004674" "protein serine/threonine kinase activity" 0.391586864691701
495 0.654014571058882 4 37 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.731094859790822
345 0.671822337310609 4 68 "GO:0004721" "phosphoprotein phosphatase activity" 0.740423914007819
-1084 0.361392105417695 2 32 "GO:0004722" "protein serine/threonine phosphatase activity" 0.470285374327236
2372 0.0617235313550215 2 28 "GO:0004725" "protein tyrosine phosphatase activity" 0.119255958729146
-4709 0.0635436560419485 3 7 "GO:0004739;GO:0004738" "pyruvate dehydrogenase activity" 0.119935504617184
-4261 0.0569578082560961 4 9 "GO:0004753;GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.112834139140241
-7497 0.00158895842980211 3 8 "GO:0004784;GO:0016721" "oxidoreductase activity, acting on superoxide radicals as acceptor" 0.00614004924108717
-10484 3.61008326256507e-05 2 7 "GO:0004806" "triglyceride lipase activity" 0.000209251122441272
-4577 0.00297425476825261 2 19 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.0109522557936831
-3580 0.233159855677106 2 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.333237601949471
-251 0.795658660244172 2 48 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.849969831591897
-454 0.793482146529933 5 15 "GO:0004843;GO:0101005;GO:0019783" "cysteine-type deubiquitinase activity" 0.849969831591897
357 0.750099154948965 2 36 "GO:0004857" "enzyme inhibitor activity" 0.812711817628335
4156 0.079971609504817 2 8 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "protein kinase inhibitor activity" 0.143034935857187
-1246 0.395310712560675 3 21 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase regulator activity" 0.500391879941024
4791 0.0804863191059564 2 6 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.143137601591843
1225 0.0226666541077212 3 157 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 0.0517858593847937
1753 0.559318576446574 4 5 "GO:0004890;GO:0016917" "GABA receptor activity" 0.65814554296157
5852 0.0327817347699267 3 6 "GO:0004895;GO:0098631" "cell adhesion receptor activity" 0.0679515429336891
528 0.464193772240348 4 87 "GO:0004930" "G protein-coupled receptor activity" 0.569775100828349
2459 0.17062364552526 4 14 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.265739892764501
1328 0.600796411051262 5 7 "GO:0004993;GO:0008227;GO:0099589" "G protein-coupled amine receptor activity" 0.691357634775901
-7461 0.000857562315572995 4 9 "GO:0005048" "signal sequence binding" 0.0035788933969913
2170 0.392565235341196 3 7 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.499825861076068
-2428 0.00385742861126385 2 64 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0128251583811586
1257 0.131609906499214 2 65 "GO:0005096;GO:0008047" "GTPase activator activity" 0.215674872954209
-2058 0.00409767504297808 2 88 "GO:0005102" "signaling receptor binding" 0.0130161807986537
-6206 0.00556142671822243 2 9 "GO:0005112" "Notch binding" 0.0162684725495665
-3942 0.0633767191114605 2 10 "GO:0005178" "integrin binding" 0.119935504617184
6227 0.00870993459158937 4 8 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "hormone activity" 0.0229799442451501
8684 0.0038277260838319 2 5 "GO:0005184" "neuropeptide hormone activity" 0.0128251583811586
-5537 2.56113049900465e-25 1 160 "GO:0005198" "structural molecule activity" 1.14519120884065e-23
6067 0.0433156291253437 2 5 "GO:0005199" "structural constituent of cell wall" 0.088655740899923
-2353 0.0687814972509967 2 27 "GO:0005200" "structural constituent of cytoskeleton" 0.125228206781902
-9902 9.68002562271174e-06 2 9 "GO:0005201" "extracellular matrix structural constituent" 6.44648514874207e-05
-572 0.276933384513508 4 164 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.380176093652316
419 0.851618728357647 7 9 "GO:0005229;GO:0061778" "intracellular calcium activated chloride channel activity" 0.882637953562727
3644 0.124772465644676 5 8 "GO:0005242" "inward rectifier potassium channel activity" 0.209966568531095
-3779 0.0083106331422006 6 22 "GO:0005243;GO:0022829" "gap junction channel activity" 0.0228177909956911
3526 0.000277827766492152 2 48 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.00127882486635358
998 0.638224125409753 4 10 "GO:0005245" "voltage-gated calcium channel activity" 0.718576083644794
3436 0.2525310992924 4 5 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 0.356046099452798
4853 0.000400578789047841 3 24 "GO:0005249;GO:0005267;GO:0015079" "potassium channel activity" 0.00176593184467569
-246 0.876669289735884 3 18 "GO:0005254;GO:0005253" "chloride channel activity" 0.899663894056825
-752 0.268231784764764 2 98 "GO:0005261" "cation channel activity" 0.373140216139427
-4038 3.93691541254315e-06 3 59 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 2.80057846392274e-05
-6524 0.0298037916380855 3 5 "GO:0005275" "amine transmembrane transporter activity" 0.0643350812601432
-2347 0.207570837486524 4 13 "GO:0005283;GO:0005416" "amino acid:sodium symporter activity" 0.307913138072427
2237 0.414366996872609 4 6 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.516720597693731
-3990 0.0321479938674532 2 13 "GO:0005319" "lipid transporter activity" 0.067082147203419
1321 0.630002289235637 3 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "secondary active monocarboxylate transmembrane transporter activity" 0.714459117865052
-630 0.652652977754079 3 23 "GO:0005343;GO:0005342;GO:0015171;GO:0046943" "organic acid transmembrane transporter activity" 0.731094859790822
-11618 2.09348966589444e-07 2 9 "GO:0005344" "oxygen carrier activity" 1.98564322856048e-06
-781 0.775759239471559 5 6 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.83652301160726
-3373 0.218518605979802 7 6 "GO:0005385" "zinc ion transmembrane transporter activity" 0.318122435682223
-1732 0.392177052881272 4 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.499825861076068
-1596 0.595126826435256 2 5 "GO:0005402" "carbohydrate:cation symporter activity" 0.687360504332971
-5467 2.97022789804414e-10 2 60 "GO:0005506" "iron ion binding" 4.12735187896221e-09
2079 0.448215670413794 4 6 "GO:0005507" "copper ion binding" 0.554511876836038
-1386 0.00972568317522705 3 158 "GO:0005509" "calcium ion binding" 0.0253678236153839
-1732 1.30959510873516e-05 2 289 "GO:0005515" "protein binding" 8.36537283743072e-05
1866 0.182728178699421 3 23 "GO:0005516" "calmodulin binding" 0.278994731380092
-5294 1.09932009883687e-56 3 412 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0000166;GO:0097367;GO:0036094;GO:1901265;GO:0043168" "small molecule binding" 8.60217977339851e-55
-5589 0.00393359490284736 3 12 "GO:0005525;GO:0032561;GO:0019001" "guanyl ribonucleotide binding" 0.0128251583811586
-6872 8.20257449644288e-06 2 19 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 5.58131699431874e-05
24 0.985459690136216 3 26 "GO:0005543" "phospholipid binding" 0.991797051487574
2342 0.392834382826558 5 6 "GO:0005545" "1-phosphatidylinositol binding" 0.499825861076068
3095 0.0239870818675429 4 24 "GO:0008066" "glutamate receptor activity" 0.0540140764355462
-1617 0.335588180431984 2 16 "GO:0008081" "phosphoric diester hydrolase activity" 0.443202955591608
-4824 0.00540339456687376 3 15 "GO:0008134" "transcription factor binding" 0.0160547468240847
-3506 1.96230175100253e-05 4 67 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.000122840089612758
-2063 0.451790838071125 3 6 "GO:0008146;GO:0016782" "sulfotransferase activity" 0.556734379197882
-1966 0.179778730232913 4 21 "GO:0008168;GO:0008757" "methyltransferase activity" 0.276144719890989
-4353 0.0667288402542798 5 8 "GO:0008170" "N-methyltransferase activity" 0.125066628740057
-872 0.750395256532233 2 6 "GO:0008173" "RNA methyltransferase activity" 0.812711817628335
-5253 0.000338640456429926 3 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.00151420661232238
-3776 1.45548758075784e-18 2 247 "GO:0008233" "peptidase activity" 3.50436625213234e-17
-853 0.342069138088368 4 56 "GO:0008234" "cysteine-type peptidase activity" 0.449864034544786
-5694 2.0909395235164e-09 4 50 "GO:0008238;GO:0004180" "exopeptidase activity" 2.42394100318753e-08
-1965 0.17997930625483 4 21 "GO:0008270" "zinc ion binding" 0.276144719890989
-4058 1.37425976685023e-06 2 64 "GO:0008289" "lipid binding" 1.0753582675603e-05
-5030 0.0178472217427186 4 10 "GO:0008374" "O-acyltransferase activity" 0.0436420344177416
-6816 0.00408955649666133 2 8 "GO:0008375;GO:0004100" "acetylglucosaminyltransferase activity" 0.0130161807986537
3384 0.130597875234157 5 9 "GO:0008443" "phosphofructokinase activity" 0.215142815517322
-4272 0.0035611325796937 3 21 "GO:0008483;GO:0016769" "transaminase activity" 0.0125239831173498
-1045 0.266659268090611 4 51 "GO:0008509" "anion transmembrane transporter activity" 0.372608709430184
-812 0.579381531777768 5 21 "GO:0008514" "organic anion transmembrane transporter activity" 0.67165340535719
3764 0.169702556050923 4 6 "GO:0008528;GO:0004983;GO:0008188" "G protein-coupled peptide receptor activity" 0.265739892764501
-3760 0.0929467493716858 2 9 "GO:0009975;GO:0016849" "cyclase activity" 0.161624069740765
-578 0.198445717029897 2 225 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.297193825025635
-785 0.483065984854007 4 36 "GO:0015103;GO:0015108" "inorganic anion transmembrane transporter activity" 0.586045167671722
510 0.801112776616345 6 11 "GO:0015149;GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.851558783111395
-2900 0.290086949704421 4 6 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.392175027477227
-1882 0.42794425324982 4 8 "GO:0015216;GO:0015215;GO:0015605" "nucleotide transmembrane transporter activity" 0.531533933599975
-3402 0.000261776326498813 2 52 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.00124145439688073
-1398 0.21817676285599 2 35 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.318122435682223
-1134 0.575393659903746 4 11 "GO:0015378;GO:0015373;GO:0015377;GO:0015296" "anion:sodium symporter activity" 0.669510094980939
-2962 2.41165962396386e-05 2 92 "GO:0015923;GO:0004567" "mannosidase activity" 0.000145163358134748
-10127 6.59470146183958e-05 2 7 "GO:0015926" "glucosidase activity" 0.000349854501280642
2097 0.408690407958124 5 7 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.511680390763571
-507 0.777725867021446 3 14 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.83652301160726
-7723 1.17354406367707e-09 1 28 "GO:0016209" "antioxidant activity" 1.46927716772369e-08
-1129 0.00619881642693679 2 268 "GO:0016301;GO:0016773" "kinase activity" 0.0178002710241396
-4872 0.00277797791384791 2 17 "GO:0016405;GO:0016878;GO:0016877;GO:0003987" "ligase activity, forming carbon-sulfur bonds" 0.0103512748456476
-1085 0.53160581465679 4 15 "GO:0016407" "acetyltransferase activity" 0.63498796503872
-5200 0.00376548349777263 4 14 "GO:0016408" "C-acyltransferase activity" 0.0128251583811586
-5489 0.0675527234621515 4 5 "GO:0016409" "palmitoyltransferase activity" 0.125228206781902
1365 0.481195680253016 4 12 "GO:0016410" "N-acyltransferase activity" 0.586045167671722
-5197 0.05798041434922 5 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.114137545228339
-6164 0.0245301408530731 4 6 "GO:0016417" "S-acyltransferase activity" 0.0548423863357991
-6410 0.00418713729889021 2 9 "GO:0016421" "CoA carboxylase activity" 0.0130161807986537
-5394 8.98575205303185e-36 2 244 "GO:0016491" "oxidoreductase activity" 4.68756732099828e-34
-6525 2.80684475584241e-11 2 47 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 4.62390741357197e-10
-6885 1.7309482537445e-07 3 26 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 1.69308376069384e-06
-6062 0.000305405320976276 4 16 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.00138538935457354
-3072 0.00861186249557779 2 33 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.0229799442451501
-3457 0.145353671998093 3 8 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.234513914100016
296 0.900840325524382 2 8 "GO:0016653;GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.92144778395141
3969 0.0615931496734225 2 10 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.119255958729146
1674 0.408228619706108 3 11 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.511680390763571
-9645 0.000144358817074455 2 7 "GO:0016725;GO:0004854;GO:0016726" "oxidoreductase activity, acting on CH or CH2 groups" 0.000706004839754756
-3672 0.00234083946457443 2 31 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.00893515551721703
-6338 0.00758849950049283 3 8 "GO:0016742;GO:0004372" "hydroxymethyl-, formyl- and related transferase activity" 0.0212693963974663
-4613 1.53589329029281e-08 2 68 "GO:0016746" "acyltransferase activity" 1.65770551676431e-07
-3451 0.000429852944211569 2 47 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.00186866627136418
-3882 0.15674652268018 5 6 "GO:0016748" "succinyltransferase activity" 0.250314599994369
-5297 0.0126093312744276 3 10 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.0323501695811134
-1860 0.00441836978292041 3 106 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.0135583308044518
-2301 0.170473517386639 2 16 "GO:0016763" "pentosyltransferase activity" 0.265739892764501
-7685 9.12937555549389e-13 2 39 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1.68087914639387e-11
-3724 0.0222265568179158 2 17 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.0515326835852418
-3292 2.73153821617648e-42 2 800 "GO:0016787" "hydrolase activity" 1.70994292332648e-40
-1836 6.0774430085439e-05 3 217 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.000333726256434077
-589 0.367220441066682 2 106 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.474958669644097
-1912 0.0833695183170093 2 37 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.146599209175415
-2880 0.0689023330771935 4 18 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.125228206781902
-3858 0.0692155903299333 4 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.125228206781902
-3704 9.78921234755048e-07 2 79 "GO:0016829" "lyase activity" 8.06321964416658e-06
-4753 6.267747030178e-05 3 32 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 0.000338242210421675
-8713 0.00370929348279526 2 5 "GO:0016832" "aldehyde-lyase activity" 0.0128251583811586
-2452 0.0737089264338813 2 24 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.132591344677039
-773 0.729922816738264 2 9 "GO:0016840" "carbon-nitrogen lyase activity" 0.798831614122645
-3027 0.26952634889653 4 6 "GO:0016842" "amidine-lyase activity" 0.373282067277053
