"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
650 0.0228683850757456 5 9 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.0766291499906563
591 0.122281576800633 3 5 "GO:0004035" "alkaline phosphatase activity" 0.268457254815183
992 0.00953160805341589 5 5 "GO:0004062" "aryl sulfotransferase activity" 0.0356968066314203
455 0.234546834258665 3 5 "GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.439200444543186
170 0.0580470573414185 2 94 "GO:0004175" "endopeptidase activity" 0.158385542174442
-83 0.784132778902114 2 8 "GO:0004177" "aminopeptidase activity" 0.880996239825316
572 0.0036289060367803 2 19 "GO:0004180" "carboxypeptidase activity" 0.0198397285574118
912 0.00076163453712144 5 10 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.00559508448423827
22 0.926816886354561 2 13 "GO:0004197" "cysteine-type endopeptidase activity" 0.962076224422398
399 0.00134601542269177 4 48 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.00886513605979752
92 0.538411917629016 3 33 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.734547687622443
1105 5.99806860910353e-07 4 15 "GO:0004364" "glutathione transferase activity" 1.43203888042347e-05
162 0.642707992811296 3 6 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol-3-phosphatase activity" 0.802334814555278
270 0.14885118430907 2 21 "GO:0004497" "monooxygenase activity" 0.315895291144804
-56 0.679282913359519 2 41 "GO:0004518" "nuclease activity" 0.82634999232099
105 0.745764892712507 2 7 "GO:0004519" "endonuclease activity" 0.866755372542547
318 0.000336770760970681 3 96 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.00292370705928874
104 0.326320746709426 2 67 "GO:0004567;GO:0015923" "mannosidase activity" 0.537303988116382
1110 0.00148733773996655 4 6 "GO:0004602" "glutathione peroxidase activity" 0.00946938361112037
42 0.858203694747406 4 13 "GO:0004620" "phospholipase activity" 0.928887645260825
344 0.324646222455257 4 6 "GO:0004659" "prenyltransferase activity" 0.537303988116382
-212 0.00687655040531394 2 124 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.0291204618462965
-303 0.009292942188906 4 55 "GO:0004674" "protein serine/threonine kinase activity" 0.0356968066314203
-391 0.100100558759513 4 13 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.236039589173666
338 0.333887970749282 4 6 "GO:0004722" "protein serine/threonine phosphatase activity" 0.543112835111318
-222 0.137637048695591 2 33 "GO:0004725;GO:0004721" "phosphoprotein phosphatase activity" 0.295378385402898
-274 0.47466342510437 2 5 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.691028034471455
589 0.051787861805842 2 8 "GO:0004806" "triglyceride lipase activity" 0.144749472178193
408 0.242407010508585 3 6 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.443657786992505
-376 0.0443525060088074 3 21 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.128353464358821
-16 0.951116946531586 5 11 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "deubiquitinase activity" 0.97050114355383
-28 0.860801639849037 3 28 "GO:0004857" "enzyme inhibitor activity" 0.928887645260825
283 0.216323601374724 3 14 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase regulator activity" 0.413178078625723
-411 1.28753967243629e-08 2 147 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 4.09866795725552e-07
-217 0.0427139248815653 3 65 "GO:0004930" "G protein-coupled receptor activity" 0.125513225421215
-541 1.38359171064699e-05 3 48 "GO:0004970;GO:0008066;GO:0022824;GO:0005230;GO:0022835;GO:0015276;GO:0022834;GO:0030594" "ligand-gated ion channel activity" 0.00017617734448905
-744 0.0140042751210917 4 8 "GO:0004972" "NMDA glutamate receptor activity" 0.0477645812165806
348 0.28220598573471 2 7 "GO:0005044;GO:0038024" "cargo receptor activity" 0.494507736470914
-139 0.400266865885061 2 27 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.626647306426612
-380 0.00384329820222114 3 43 "GO:0005096;GO:0008047" "enzyme activator activity" 0.0198397285574118
-28 0.792960301076275 3 66 "GO:0005102" "signaling receptor binding" 0.885704195938997
156 0.683577480558725 2 5 "GO:0005112" "Notch binding" 0.82634999232099
247 0.444480832770475 2 7 "GO:0005178;GO:0050839" "cell adhesion molecule binding" 0.665576851990324
-699 0.0676302296267315 3 5 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "hormone activity" 0.17223165144941
429 1.0458774301922e-06 1 98 "GO:0005198" "structural molecule activity" 2.21958432407456e-05
33 0.886498977382427 2 14 "GO:0005199" "structural constituent of cell wall" 0.940673914889131
-77 0.811260262175738 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.895668844367433
1076 0.00207592659205814 2 6 "GO:0005201" "extracellular matrix structural constituent" 0.0120152114873668
1325 0.000535142994389303 2 5 "GO:0005212" "structural constituent of eye lens" 0.00408849247713427
-487 0.107969079841891 3 8 "GO:0005229;GO:0022839;GO:0061778" "ion gated channel activity" 0.248458966865074
878 0.00371872492889705 5 8 "GO:0005243;GO:0022829" "wide pore channel activity" 0.0198397285574118
-653 0.0614500565735136 4 6 "GO:0005245" "voltage-gated calcium channel activity" 0.163013344521404
-560 0.0641855565708296 3 8 "GO:0005249" "voltage-gated potassium channel activity" 0.165668125743628
-412 0.0720432105717615 6 14 "GO:0005254;GO:0005253;GO:0015103" "inorganic anion transmembrane transporter activity" 0.176482357848674
-437 0.000444970904754463 3 48 "GO:0005261" "cation channel activity" 0.00354122678367093
-484 0.0609401008894557 2 11 "GO:0005267;GO:0015079" "potassium channel activity" 0.163013344521404
-194 0.473284945573255 2 10 "GO:0005319" "lipid transporter activity" 0.691028034471455
-354 0.136757023828069 3 13 "GO:0005342;GO:0046943" "organic acid transmembrane transporter activity" 0.295378385402898
-128 0.67167731877468 2 8 "GO:0005343" "organic acid:sodium symporter activity" 0.82634999232099
1055 0.00582820459995665 2 5 "GO:0005344" "oxygen carrier activity" 0.0258880715951563
688 0.072071329383228 3 5 "GO:0005402;GO:0015144" "carbohydrate transmembrane transporter activity" 0.176482357848674
395 0.00935776530907479 2 32 "GO:0005506" "iron ion binding" 0.0356968066314203
-517 0.00701330494727559 5 20 "GO:0005507" "copper ion binding" 0.0291204618462965
-286 0.00201148181022973 2 88 "GO:0005509" "calcium ion binding" 0.0120060320548087
-65 0.375427092981652 2 142 "GO:0005515" "protein binding" 0.597554789662463
-270 0.31827943689486 3 10 "GO:0005516" "calmodulin binding" 0.537303988116382
389 4.80501266403494e-08 3 152 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "carbohydrate derivative binding" 1.31108202690096e-06
664 0.082963042991467 5 5 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.200581534321142
972 0.00131774883844189 3 8 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 0.00886513605979752
-278 0.304991072868957 2 10 "GO:0005543" "phospholipid binding" 0.524804458720458
425 0.116223029206521 2 10 "GO:0008081" "phosphoric diester hydrolase activity" 0.25812323928425
21 0.907313055228693 4 23 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.946977013927215
249 0.335535678236312 2 11 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.543112835111318
-201 0.565415775968709 3 6 "GO:0008188" "neuropeptide receptor activity" 0.758512919343274
414 0.1718216819708 4 8 "GO:0008194" "UDP-glycosyltransferase activity" 0.35288108877874
216 0.00383402423076176 2 137 "GO:0008233" "peptidase activity" 0.0198397285574118
63 0.714955826873683 3 25 "GO:0008234" "cysteine-type peptidase activity" 0.842941746499219
404 0.0129049573939232 2 28 "GO:0008238" "exopeptidase activity" 0.0448153974952606
-160 0.483604487019325 2 14 "GO:0008289" "lipid binding" 0.691028034471455
-218 0.194751528898556 4 26 "GO:0008509" "anion transmembrane transporter activity" 0.391553073890781
9 0.969636082401299 2 12 "GO:0008514" "organic anion transmembrane transporter activity" 0.975824221845504
-406 0.087679494014611 2 13 "GO:0008528" "G protein-coupled peptide receptor activity" 0.209334791959884
49 0.872511075069117 2 8 "GO:0008757;GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.93585547964655
-130 0.733820493020649 2 5 "GO:0009975;GO:0016849" "cyclase activity" 0.859875547036466
-369 1.96030274622958e-06 3 127 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 3.12014853774875e-05
-87 0.676502263774014 2 17 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.82634999232099
-153 0.636562254440151 3 7 "GO:0015171" "amino acid transmembrane transporter activity" 0.802334814555278
-417 2.34456058160628e-06 3 97 "GO:0015267;GO:0005216;GO:0022803" "passive transmembrane transporter activity" 3.44470054682153e-05
86 0.697776783881155 5 15 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "symporter activity" 0.832971035758129
-73 0.848244558065685 4 5 "GO:0015399" "primary active transmembrane transporter activity" 0.92579834623169
265 0.489344299952573 4 5 "GO:0015926" "glucosidase activity" 0.691028034471455
308 0.340483550937103 3 7 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.546490405285602
136 0.428583590685366 1 25 "GO:0016209;GO:0004601;GO:0016684" "antioxidant activity" 0.65651466684773
206 0.259829926740319 3 22 "GO:0016298" "lipase activity" 0.459514037105564
-6 0.985344266297689 2 7 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.985344266297689
373 1.39270304206917e-06 2 128 "GO:0016491" "oxidoreductase activity" 2.41823891850192e-05
749 1.93686792655511e-05 4 24 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.000223145754494783
628 0.0522916941376717 4 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.144749472178193
-34 0.905039982545732 3 9 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.946977013927215
799 0.0368750182948276 3 5 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.110048882723626
-19 0.947537939668719 2 9 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.97050114355383
-177 0.456834332508186 3 13 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.676398120225299
510 0.011615452109599 3 18 "GO:0016746" "acyltransferase activity" 0.0426644490948732
212 0.412865399578246 4 11 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.641116189588984
-128 0.32380622889996 4 44 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.537303988116382
-842 0.0277903943675887 4 5 "GO:0016763" "pentosyltransferase activity" 0.08701582498704
847 1.33818267612968e-06 2 24 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 2.41823891850192e-05
-292 0.446041031700322 4 5 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.665576851990324
196 6.57610273253324e-06 2 456 "GO:0016787" "hydrolase activity" 8.97168301367035e-05
52 0.486449200955364 2 136 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.691028034471455
-17 0.877058276736819 2 65 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.93585547964655
214 0.387410562136547 2 12 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.611532374942814
632 0.0704421570089743 3 6 "GO:0016814;GO:0019239" "deaminase activity" 0.176482357848674
368 0.00835064303645007 2 38 "GO:0016829" "lyase activity" 0.0339355919140843
551 0.00641514017844379 2 18 "GO:0016830" "carbon-carbon lyase activity" 0.0278475403200628
522 0.0349047187356772 3 12 "GO:0016831" "carboxy-lyase activity" 0.105822242516101
331 0.245582772950494 2 9 "GO:0016836;GO:0016835" "hydro-lyase activity" 0.443657786992505
523 0.00525432689853974 2 21 "GO:0016853" "isomerase activity" 0.0257327291697716
170 0.600070704719591 2 7 "GO:0016854" "racemase and epimerase activity" 0.779683704771714
993 0.000244830414042679 3 10 "GO:0016860" "intramolecular oxidoreductase activity" 0.00222679090867389
1197 0.00176332523182639 2 5 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.0108643586864142
199 0.238250875066888 2 26 "GO:0016874" "ligase activity" 0.441805020755103
237 0.535159792194604 2 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.734547687622443
192 0.526479319434911 2 8 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.730388791014668
672 0.00923526416787133 3 11 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.0356968066314203
302 0.429656195580975 5 5 "GO:0019205" "nucleobase-containing compound kinase activity" 0.65651466684773
-447 0.167342378115821 5 7 "GO:0019887;GO:0019207;GO:0004860;GO:0019210" "protein kinase inhibitor activity" 0.347417328479585
40 0.901890681300835 3 7 "GO:0019899" "enzyme binding" 0.946977013927215
-621 1.16097258143804e-08 3 63 "GO:0022836" "gated channel activity" 4.09866795725552e-07
-629 0.000186261056569859 4 26 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated channel activity" 0.00177879309024215
38 0.825491360254025 4 25 "GO:0022853;GO:0015291;GO:0022804" "active transmembrane transporter activity" 0.906142814991487
-231 0.000865573870938962 2 160 "GO:0022857;GO:0005215" "transporter activity" 0.00612313367960525
-253 0.0124432116809096 2 73 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.0444210672832067
-282 0.00539372165061766 4 73 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.0257550208816993
482 0.00499841340366293 2 25 "GO:0033218" "amide binding" 0.0251236042131479
155 0.5678918715502 3 10 "GO:0042277" "peptide binding" 0.758512919343274
239 0.105693196231338 2 34 "GO:0042302" "structural constituent of cuticle" 0.24618781073397
188 0.00012850547854686 2 344 "GO:0043167" "ion binding" 0.00129181823170791
331 0.246218457702647 2 9 "GO:0044877" "protein-containing complex binding" 0.443657786992505
20 0.748767730206912 3 204 "GO:0046872;GO:0043169" "metal ion binding" 0.866755372542547
-167 0.198679658303061 3 44 "GO:0046873" "metal ion transmembrane transporter activity" 0.395289736832132
955 0.012558835776404 4 5 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.0444210672832067
49 0.668725120543308 4 56 "GO:0046914" "transition metal ion binding" 0.82634999232099
375 0.0453085798861202 2 21 "GO:0052689" "carboxylic ester hydrolase activity" 0.129163265048492
441 0.0635886172093757 2 13 "GO:0072341" "modified amino acid binding" 0.165668125743628
-225 0.00574025632681624 1 115 "GO:0098772;GO:0030234" "molecular function regulator" 0.0258880715951563
-476 0.0315604753011519 3 15 "GO:0099094" "ligand-gated cation channel activity" 0.0972266255245163
-13 0.804711924267141 2 309 "GO:0140096" "catalytic activity, acting on a protein" 0.893604520552465
11 0.947980757742093 3 27 "GO:0140098" "catalytic activity, acting on RNA" 0.97050114355383
119 0.604359687498409 2 14 "GO:0140101" "catalytic activity, acting on a tRNA" 0.779950677785109
724 0.0252964017849379 1 7 "GO:0140104" "molecular carrier activity" 0.0805268790153856
-293 0.00555783456097002 1 67 "GO:0140110" "transcription regulator activity" 0.0258880715951563
-161 0.17490152111281 1 53 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.35538500566539
116 0.761585714946341 3 5 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.875706046963166
