"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
2067 0.0687015834288286 2 5 "GO:0003839" "gamma-glutamylcyclotransferase activity" 0.138971696159685
-1366 0.18745458044058 4 6 "GO:0003841;GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.307564367167322
-1954 0.0417656231091251 3 7 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.0925108551867121
-2943 0.0045145794965661 3 6 "GO:0003858" "3-hydroxybutyrate dehydrogenase activity" 0.0158726882299903
-876 0.397901920444864 2 6 "GO:0003863" "3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity" 0.542370925406384
-1019 0.369382993440329 3 5 "GO:0003865;GO:0033765" "3-oxo-5-alpha-steroid 4-dehydrogenase activity" 0.511364581543955
1075 0.262579098794944 6 7 "GO:0003872" "6-phosphofructokinase activity" 0.397005258587577
2860 0.00144041491273005 6 8 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.00631785946870705
-1880 0.0500465308441044 3 7 "GO:0003878" "ATP citrate synthase activity" 0.105574348399706
-1198 0.211867832317161 4 7 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 0.336406629808252
142 0.434543990701907 4 201 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.574635784719238
934 0.202712793170905 2 12 "GO:0003925" "G protein activity" 0.325368722372141
-3688 4.36833454228323e-06 3 10 "GO:0003939" "L-iditol 2-dehydrogenase activity" 4.20689609180755e-05
1404 0.117920436243371 5 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.219111515356975
1690 0.000698074230172443 2 26 "GO:0003951" "NAD+ kinase activity" 0.00332523531146658
-2186 0.00981140931217039 2 9 "GO:0003952" "NAD+ synthase (glutamine-hydrolyzing) activity" 0.0299755470709757
-190 0.867083921180172 2 5 "GO:0003958" "NADPH-hemoprotein reductase activity" 0.93081714673147
93 0.917356949752157 2 8 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.953811155270486
-466 0.653172693371518 4 6 "GO:0003985;GO:0016453" "C-acetyltransferase activity" 0.786990839156261
-1360 0.0272617016956308 2 17 "GO:0003987" "acetate-CoA ligase activity" 0.0629006971414815
-1545 0.0544294241178801 4 10 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.113736957001042
-110 0.908843539374386 2 7 "GO:0003990;GO:0004104" "cholinesterase activity" 0.947335736336125
73 0.939372613784475 6 7 "GO:0003993" "acid phosphatase activity" 0.963291823857691
-576 0.379842498935179 2 15 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.522578344808336
-2291 0.00678440482350522 2 9 "GO:0003997" "acyl-CoA oxidase activity" 0.0219378929694366
1197 0.136181588778618 2 10 "GO:0004016" "adenylate cyclase activity" 0.242449280972259
-1349 0.15983453161916 3 7 "GO:0004017" "adenylate kinase activity" 0.270254570638503
-1875 0.0705100994222382 3 6 "GO:0004018" "N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity" 0.141105982850356
-1728 0.0313635952616205 3 10 "GO:0004022;GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.0712516548763994
-2375 7.64722538826114e-07 5 28 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 8.06600201666592e-06
-2140 0.0257685947206997 3 7 "GO:0004031;GO:0016623" "aldehyde oxidase activity" 0.0600815129540525
-3048 0.000686460212733577 3 8 "GO:0004032;GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.0033054551547932
-2974 0.000102878849841561 2 11 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.000690535310300175
714 0.310490237526008 2 13 "GO:0004035" "alkaline phosphatase activity" 0.445315702138348
-1172 0.110061347832673 5 12 "GO:0004046" "aminoacylase activity" 0.208364004657582
-3083 5.56268416854364e-06 4 14 "GO:0004062" "aryl sulfotransferase activity" 5.24312571630815e-05
-1415 0.140437758707971 2 7 "GO:0004065" "arylsulfatase activity" 0.247864251424825
-3827 6.14429238995492e-06 2 9 "GO:0004068" "aspartate 1-decarboxylase activity" 5.67066985156256e-05
-3026 0.00161458610319397 2 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.00694428780305756
-1119 0.0177200866247543 5 29 "GO:0004089" "carbonate dehydratase activity" 0.0464496945252435
-2371 0.00825453816128871 2 8 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.0259567179058002
2553 0.024509075530551 2 5 "GO:0004095;GO:0016406;GO:0016416" "carnitine O-palmitoyltransferase activity" 0.0580616067381502
-3183 0.00504829076657857 2 5 "GO:0004096" "catalase activity" 0.0174409152669828
-1809 0.0181273440325246 6 11 "GO:0004100;GO:0008375" "acetylglucosaminyltransferase activity" 0.0472377259200494
-3018 0.00359280756229177 3 6 "GO:0004108;GO:0036440" "citrate synthase activity" 0.0131538326454153
153 0.821518256897987 2 14 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.898598982236564
-1640 0.113601550759616 5 6 "GO:0004128" "cytochrome-b5 reductase activity, acting on NAD(P)H" 0.213243588925889
-136 0.879417164788998 3 8 "GO:0004129;GO:0009055;GO:0015453;GO:0016675" "electron transfer activity" 0.93081714673147
-1191 0.159327577236131 3 9 "GO:0004134;GO:0004133" "glycogen debranching enzyme activity" 0.270254570638503
828 0.328259536844865 2 9 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.466086457763703
-408 0.00402341494923989 3 332 "GO:0004175" "endopeptidase activity" 0.0144908359553924
-749 0.198580729484812 3 19 "GO:0004176" "ATP-dependent peptidase activity" 0.322239059200629
-1008 0.0299373109827216 2 30 "GO:0004177" "aminopeptidase activity" 0.0683620039450808
-894 0.00917290378360939 4 55 "GO:0004180" "carboxypeptidase activity" 0.0282194192787428
-1250 0.0139552220277681 4 25 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 0.039629252296803
717 0.290688458398111 5 14 "GO:0004185;GO:0070008" "serine-type carboxypeptidase activity" 0.429249956901211
-438 0.625933108397837 4 8 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.763879798953834
978 0.00166931827490769 2 67 "GO:0004197" "cysteine-type endopeptidase activity" 0.00711065380561641
1390 0.0405974214103091 2 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.0908316044685199
-667 0.00228419124007952 2 137 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.0091161866608579
-784 0.00121339829473224 4 111 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.00542965095521598
-713 0.311430324186971 5 13 "GO:0004300" "enoyl-CoA hydratase activity" 0.445315702138348
-137 0.87164547359297 3 9 "GO:0004312" "fatty acid synthase activity" 0.93081714673147
-1606 0.15733657211275 2 5 "GO:0004322;GO:0016724" "ferroxidase activity" 0.268077313253647
-3299 9.7009363180675e-05 2 9 "GO:0004335" "galactokinase activity" 0.000672770880105029
-3058 0.00317608790627591 5 6 "GO:0004341" "gluconolactonase activity" 0.0121293701937951
-2787 0.000992381728213086 2 9 "GO:0004348" "glucosylceramidase activity" 0.00457942818331664
-5 0.996554351453667 5 5 "GO:0004351" "glutamate decarboxylase activity" 0.996554351453667
-2450 0.00633918729181517 4 8 "GO:0004352;GO:0004353;GO:0016639" "oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor" 0.0208019257057342
-1774 0.118211404447668 3 5 "GO:0004357" "glutamate-cysteine ligase activity" 0.219111515356975
-2737 3.11716072394813e-12 4 42 "GO:0004364" "glutathione transferase activity" 6.90451100354511e-11
-599 0.479125861904493 2 9 "GO:0004370" "glycerol kinase activity" 0.622442102122259
49 0.953420617067843 3 9 "GO:0004372;GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.969397871231336
-792 0.349289364978686 2 9 "GO:0004386" "helicase activity" 0.48846649404304
-1213 0.241894571284387 5 6 "GO:0004423" "iduronate-2-sulfatase activity" 0.373311495595761
873 0.198424910780449 5 14 "GO:0004430;GO:0052742" "phosphatidylinositol kinase activity" 0.322239059200629
464 0.605151853545855 7 8 "GO:0004438;GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.740558760002248
27 0.980804607600777 6 5 "GO:0004475;GO:0008905" "mannose-phosphate guanylyltransferase activity" 0.98749191174351
-807 0.00612842014716557 3 75 "GO:0004497" "monooxygenase activity" 0.0204127077082282
-544 0.406467940011926 2 15 "GO:0004500" "dopamine beta-monooxygenase activity" 0.547310934423353
2784 0.00723618057270556 5 6 "GO:0004504" "peptidylglycine monooxygenase activity" 0.0230620718971839
178 0.453991653769711 4 116 "GO:0004518" "nuclease activity" 0.595024563964444
-205 0.669903376323222 2 28 "GO:0004519" "endonuclease activity" 0.799911578736354
-1367 0.187293059882494 5 6 "GO:0004521" "endoribonuclease activity" 0.307564367167322
-2322 0.0155167386219398 2 7 "GO:0004550" "nucleoside diphosphate kinase activity" 0.0416666743971158
-629 3.96035993873275e-06 2 361 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 3.8987543396858e-05
1430 0.136275103751902 3 7 "GO:0004555;GO:0015927" "alpha,alpha-trehalase activity" 0.242449280972259
-4327 6.50270076415101e-06 2 7 "GO:0004556;GO:0016160" "alpha-amylase activity" 5.87897232350795e-05
-1349 0.0149622793907368 3 21 "GO:0004559" "alpha-mannosidase activity" 0.0414268110631025
-2171 0.00305777056956152 2 12 "GO:0004565;GO:0015925" "galactosidase activity" 0.011779064020137
-3322 0.00343643245246651 2 5 "GO:0004566" "beta-glucuronidase activity" 0.012901182851209
2209 0.0517117794399245 2 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.1085702288715
-2115 0.018457067501505 2 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.0478156777962966
-1486 0.121571767350251 2 7 "GO:0004586" "ornithine decarboxylase activity" 0.223470095170793
-1703 0.020186558011708 2 12 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.0516915907467436
834 0.35310873610499 2 8 "GO:0004596;GO:0034212" "peptide N-acetyltransferase activity" 0.491909339919845
-1540 0.000278931149131028 3 36 "GO:0004601;GO:0016684" "peroxidase activity" 0.00150690852518348
-1957 0.0414077599274915 2 7 "GO:0004602" "glutathione peroxidase activity" 0.0921790836576821
80 0.944001349668527 2 5 "GO:0004617" "phosphoglycerate dehydrogenase activity" 0.964200813419136
281 0.434377933854564 5 50 "GO:0004620" "phospholipase activity" 0.574635784719238
810 0.290128390268824 2 11 "GO:0004622" "lysophospholipase activity" 0.429249956901211
1411 0.14156415102005 5 7 "GO:0004623" "phospholipase A2 activity" 0.248860789293183
266 0.781632396857045 2 7 "GO:0004629;GO:0004435" "phospholipase C activity" 0.875789505675568
1920 0.0908370599743093 2 5 "GO:0004630" "phospholipase D activity" 0.177272324090833
-2024 0.0241774639573952 2 8 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.0579792041644539
536 0.636962733293285 4 5 "GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.773080796846371
-2340 0.00224171415105605 2 11 "GO:0004658" "propionyl-CoA carboxylase activity" 0.00902799426288937
-606 0.372003285067428 4 14 "GO:0004659" "prenyltransferase activity" 0.513387711167821
1250 5.68930930968073e-18 2 319 "GO:0004672" "protein kinase activity" 4.20060670698094e-16
1193 6.02598922481639e-10 2 177 "GO:0004674" "protein serine/threonine kinase activity" 8.61133298901181e-09
2748 0.0155191902382034 5 5 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.0416666743971158
2057 0.0471462402845665 5 6 "GO:0004692;GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.100649408739204
2256 0.0187401566219327 5 7 "GO:0004697" "protein kinase C activity" 0.0482667987413732
2874 0.0113484234501811 5 5 "GO:0004698;GO:0009931;GO:0010857" "calcium-dependent protein serine/threonine kinase activity" 0.0335156772562015
1340 3.98782323155803e-05 2 61 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.000309930823084247
861 0.000223910162757981 3 120 "GO:0004721" "phosphoprotein phosphatase activity" 0.00127169489874084
249 0.516633880945621 4 44 "GO:0004722" "protein serine/threonine phosphatase activity" 0.657694472775927
1166 0.000250510751298914 4 64 "GO:0004725" "protein tyrosine phosphatase activity" 0.00138720328531774
-2134 0.0116965707761104 4 9 "GO:0004739;GO:0004738" "pyruvate dehydrogenase activity" 0.0343151049921649
-3181 0.00507873153372637 2 5 "GO:0004748;GO:0061731;GO:0016728" "ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor" 0.0174409152669828
-1105 0.218316565441399 2 8 "GO:0004753" "saccharopine dehydrogenase activity" 0.342958292519645
-2291 0.0435943545548094 2 5 "GO:0004767" "sphingomyelin phosphodiesterase activity" 0.0951344781664067
916 0.419751055040235 2 5 "GO:0004771" "sterol esterase activity" 0.560089510189229
-2011 0.00863130083647626 3 11 "GO:0004784;GO:0016721" "oxidoreductase activity, acting on superoxide radicals as acceptor" 0.0267389249689439
-1184 0.0927434772550876 5 13 "GO:0004806" "triglyceride lipase activity" 0.180198949228087
-3346 0.00320624680414414 5 5 "GO:0004807" "triose-phosphate isomerase activity" 0.0121398917456056
-1485 0.00348168517815068 3 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.0129612313774853
-1987 0.0801405454540018 4 5 "GO:0004817" "cysteine-tRNA ligase activity" 0.158492239446977
-699 0.538271191025049 5 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.675912144635441
1231 4.17031123116649e-05 3 72 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.000313126758543518
1592 0.000113564157809239 4 38 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "thiol-dependent deubiquitinase" 0.000739837086904307
-2824 0.00643566749117454 5 6 "GO:0004853" "uroporphyrinogen decarboxylase activity" 0.0209632404308112
-3134 9.4920806930135e-05 5 10 "GO:0004854;GO:0016726" "xanthine dehydrogenase activity" 0.000672770880105029
279 0.356120651232067 3 71 "GO:0004857" "enzyme inhibitor activity" 0.494549995284657
886 0.227063948013005 3 12 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "kinase regulator activity" 0.355439324981488
465 0.653753112436804 5 6 "GO:0004862;GO:0008603;GO:0030291" "cAMP-dependent protein kinase regulator activity" 0.786990839156261
1204 0.209640584737514 4 7 "GO:0004864;GO:0019212;GO:0019888;GO:0019208" "phosphatase inhibitor activity" 0.334067550498988
-28 0.939019089367711 3 47 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase regulator activity" 0.963291823857691
2132 0.0175293230666019 3 8 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.0462231554672895
1419 1.76039904342295e-25 3 363 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 2.59952258745456e-23
2406 0.000635337122420842 2 13 "GO:0004890;GO:0016917" "GABA-A receptor activity" 0.00312727050258259
1949 0.0422317348411891 4 7 "GO:0004895;GO:0098631" "cell adhesion receptor activity" 0.0930779031574466
988 3.38331910604745e-07 2 175 "GO:0004930" "G protein-coupled receptor activity" 3.94423779994479e-06
2364 5.7708892746891e-12 3 55 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 1.16204724940331e-10
3739 9.98874575489563e-06 4 9 "GO:0004972" "NMDA glutamate receptor activity" 8.50964301811301e-05
-171 0.831128587694321 6 10 "GO:0004983;GO:0008188" "neuropeptide receptor activity" 0.902083922544952
950 0.236822520990362 5 10 "GO:0004993;GO:0099589" "G protein-coupled serotonin receptor activity" 0.366826492303253
16 0.984532574047161 3 10 "GO:0005034;GO:0140299" "osmosensor activity" 0.988997574382976
597 0.564615039467965 2 6 "GO:0005042" "netrin receptor activity" 0.700628746454646
73 0.92802809245101 2 10 "GO:0005044;GO:0038024" "cargo receptor activity" 0.960552441485508
-2502 0.00183302544346439 4 10 "GO:0005048" "signal sequence binding" 0.00766491431239259
1925 0.000959062044124659 2 19 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.00447225774260236
984 0.000107469426594673 2 101 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.000710581432558808
1604 3.01575127682508e-14 2 147 "GO:0005096;GO:0008047" "GTPase activator activity" 8.90651877089007e-13
692 0.000564008618414284 3 163 "GO:0005102" "signaling receptor binding" 0.00280736874109582
302 0.771038098011869 5 6 "GO:0005109" "frizzled binding" 0.87323347124953
94 0.89779260931163 2 12 "GO:0005112" "Notch binding" 0.940241432446932
-132 0.890446297144045 2 7 "GO:0005113" "patched binding" 0.937327747740356
1112 0.215514783490247 2 8 "GO:0005121" "Toll binding" 0.340975175307784
2287 0.000206033473452298 3 17 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.00120095827288642
3136 9.38988126227623e-05 5 10 "GO:0005184" "neuropeptide hormone activity" 0.000672770880105029
-1335 2.02354492186465e-17 1 269 "GO:0005198" "structural molecule activity" 9.96033778206711e-16
1805 0.0599854761037599 2 7 "GO:0005199" "structural constituent of cell wall" 0.123597980995189
85 0.844840822966645 2 34 "GO:0005200" "structural constituent of cytoskeleton" 0.912840206278595
-1388 0.0145744550542003 2 20 "GO:0005201" "extracellular matrix structural constituent" 0.0406068150252247
-126 0.750628359449012 2 41 "GO:0005219;GO:0015278;GO:0005217;GO:0099604" "intracellular ligand-gated ion channel activity" 0.861472443616353
1111 0.0134359957719862 4 32 "GO:0005229;GO:0022839;GO:0061778" "ion gated channel activity" 0.038902915862679
845 0.292715340149806 3 10 "GO:0005242" "inward rectifier potassium channel activity" 0.429943451056007
-327 0.481109611414229 2 30 "GO:0005243;GO:0022829" "gap junction channel activity" 0.622844612595421
2110 5.35750408961331e-16 3 96 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 1.82567254746054e-14
2128 0.00018007962941681 3 20 "GO:0005245" "voltage-gated calcium channel activity" 0.00110798994210621
-240 0.816693313028799 4 6 "GO:0005246;GO:0099106;GO:0016247" "calcium channel regulator activity" 0.8955325189895
2056 0.0219742151067145 3 8 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 0.0546886364734524
1582 0.000102397238856153 6 39 "GO:0005249;GO:0005267;GO:0015079" "potassium channel activity" 0.000690535310300175
791 0.0152437461897971 3 61 "GO:0005254;GO:0005253;GO:0015103" "inorganic anion transmembrane transporter activity" 0.0416666743971158
1415 6.15705065712073e-13 2 170 "GO:0005261" "cation channel activity" 1.43556496900236e-11
651 0.0173186282866469 3 87 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.0459410319220633
-560 0.532781072317019 3 8 "GO:0005275" "amine transmembrane transporter activity" 0.674348614389827
475 0.440957732646449 3 17 "GO:0005283;GO:0005416" "amino acid:sodium symporter activity" 0.581381772507074
2096 0.064901553604613 4 5 "GO:0005298" "proline:sodium symporter activity" 0.131887102049741
430 0.541149614173648 3 13 "GO:0005308;GO:0072349" "creatine transmembrane transporter activity" 0.6772013533303
895 0.24269460661756 6 11 "GO:0005313;GO:0015172" "acidic amino acid transmembrane transporter activity" 0.373311495595761
-663 0.409355633177258 4 10 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.547868717515182
-441 0.304687827620195 2 35 "GO:0005319" "lipid transporter activity" 0.442546582412283
2587 0.0227078902410881 3 5 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.055577875009956
1103 0.287301694350904 6 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "gamma-aminobutyric acid:sodium symporter activity" 0.428534177095793
1096 0.334210328455246 5 5 "GO:0005335;GO:0008504;GO:0015378;GO:0015373;GO:0015377;GO:0015296" "serotonin:sodium symporter activity" 0.473019730050077
472 0.168800348733338 3 55 "GO:0005342" "organic acid transmembrane transporter activity" 0.281122385296499
-62 0.893972267587921 4 30 "GO:0005343" "organic acid:sodium symporter activity" 0.938459039197746
-2984 9.71948901280403e-05 2 11 "GO:0005344" "oxygen carrier activity" 0.000672770880105029
-1144 0.202584523532152 2 8 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.325368722372141
-576 0.521400547415338 2 8 "GO:0005355" "glucose transmembrane transporter activity" 0.661835078810873
576 0.34953471469897 2 17 "GO:0005385;GO:0046915" "transition metal ion transmembrane transporter activity" 0.48846649404304
306 0.689618976469727 4 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.810348028053287
-1474 0.0443511395641695 2 12 "GO:0005402" "carbohydrate:cation symporter activity" 0.0963115432692504
329 0.772052189428651 4 5 "GO:0005412" "glucose:sodium symporter activity" 0.87323347124953
-1025 0.253471833111734 2 8 "GO:0005452" "inorganic anion exchanger activity" 0.388539868749129
-3628 0.000156420896082967 3 7 "GO:0005501;GO:0019840;GO:0001972;GO:0033293" "isoprenoid binding" 0.000989920813782205
