"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-27 0.913376588144175 2 12 "GO:0003682" "chromatin binding" 0.942476007425703
351 0.125170248371624 3 14 "GO:0003693" "P-element binding" 0.236316922163578
-71 0.839946148525572 2 6 "GO:0003697" "single-stranded DNA binding" 0.920429733464091
62 0.712981590463578 2 26 "GO:0003712" "transcription coregulator activity" 0.81544601064996
116 0.65272748905337 2 11 "GO:0003713" "transcription coactivator activity" 0.758711782458293
253 0.468798468714134 3 6 "GO:0003714" "transcription corepressor activity" 0.610060574491376
-100 0.133300767929041 3 176 "GO:0003723" "RNA binding" 0.247188802664532
7 0.974516753150358 2 15 "GO:0003729" "mRNA binding" 0.974516753150358
-657 9.64321849073624e-05 2 26 "GO:0003735" "structural constituent of ribosome" 0.000708405666050239
161 0.534139952669453 2 11 "GO:0003743" "translation initiation factor activity" 0.680138206399104
-344 0.182774059269403 3 11 "GO:0003746" "translation elongation factor activity" 0.306226713337333
756 0.00806508754953265 2 9 "GO:0003777" "microtubule motor activity" 0.0285265133696433
79 0.598219586605453 4 33 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.718615981393972
62 0.555848183528894 3 68 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.684065533018089
60 0.875811806429759 4 5 "GO:0003925" "G protein activity" 0.928762237004991
376 0.32562157883959 5 5 "GO:0003951" "NAD+ kinase activity" 0.472865752510349
-765 0.00738400544814039 5 9 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.0266102837848078
-440 0.250797653906921 3 5 "GO:0004035" "alkaline phosphatase activity" 0.389450015416438
-1157 0.00249204668221536 3 5 "GO:0004062" "aryl sulfotransferase activity" 0.0113328789595984
128 0.738556736672505 5 5 "GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.834477549179869
-173 0.0531024762145374 2 94 "GO:0004175" "endopeptidase activity" 0.122199674180441
123 0.683800518937607 4 8 "GO:0004177" "aminopeptidase activity" 0.786782524801704
-740 0.000168458188877605 3 19 "GO:0004180" "carboxypeptidase activity" 0.00119168570650454
-869 0.00133242887689533 5 10 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.00748511516138259
248 0.296708320236741 2 13 "GO:0004197" "cysteine-type endopeptidase activity" 0.442744446603262
-278 0.0255143768609193 2 48 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.0716653820652292
-262 0.0796208502758808 5 33 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.165299808724926
-1202 5.56834443783797e-08 4 15 "GO:0004364" "glutathione transferase activity" 1.32944223453382e-06
35 0.92022948746959 4 6 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol monophosphate phosphatase activity" 0.942476007425703
-236 0.207416409941342 3 21 "GO:0004497" "monooxygenase activity" 0.341521847403417
-76 0.571058333339528 3 41 "GO:0004518" "nuclease activity" 0.694727016992674
-330 0.308335940293888 4 7 "GO:0004519" "endonuclease activity" 0.453016650739482
-394 8.7199394293555e-06 3 96 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 8.3275421550345e-05
-223 0.034409500446528 2 67 "GO:0004567;GO:0015923" "mannosidase activity" 0.091280758128984
-1107 0.00152704328897817 4 6 "GO:0004602" "glutathione peroxidase activity" 0.00810181300541196
-139 0.558713210213727 4 13 "GO:0004620" "phospholipase activity" 0.684065533018089
-360 0.302389566167793 4 6 "GO:0004659" "prenyltransferase activity" 0.447724086341461
362 3.94320215634397e-06 3 124 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 4.18417562145388e-05
598 2.7778279100011e-07 4 55 "GO:0004674" "protein serine/threonine kinase activity" 3.78975093435864e-06
508 0.0324704826824754 4 13 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.0885980313193257
-212 0.543637812628549 2 6 "GO:0004722" "protein serine/threonine phosphatase activity" 0.683123830342453
426 0.00442825590295828 5 33 "GO:0004725;GO:0004721" "phosphoprotein phosphatase activity" 0.0176207682805215
-479 0.210541569983204 3 5 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.343704614246085
-280 0.35543502886144 2 8 "GO:0004806" "triglyceride lipase activity" 0.502874744537297
-431 0.217380341132111 3 6 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.348904581144817
438 0.0193545183267644 2 21 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 0.0577611406314375
301 0.244394384784655 5 11 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "deubiquitinase activity" 0.385779566065034
117 0.47250672995722 2 28 "GO:0004857" "enzyme inhibitor activity" 0.610060574491376
-339 0.139417420471781 3 14 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 0.253606926762954
551 2.49465002331635e-14 3 147 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 4.76478154453423e-12
394 0.000241279744517961 4 65 "GO:0004930" "G protein-coupled receptor activity" 0.00158911831734243
647 2.00650403312978e-07 3 48 "GO:0004970;GO:0008066;GO:0022824;GO:0005230;GO:0022835;GO:0015276;GO:0022834;GO:0030594" "ligand-gated ion channel activity" 2.94801746405991e-06
652 0.0312709949282916 3 8 "GO:0004972" "NMDA glutamate receptor activity" 0.0865617395841115
45 0.889285714481383 2 7 "GO:0005044;GO:0038024" "cargo receptor activity" 0.928762237004991
398 0.0160357692960883 4 27 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0510471989258811
563 1.78976661187866e-05 4 43 "GO:0005096;GO:0008047" "GTPase activator activity" 0.00014243559286201
36 0.733576616144093 2 66 "GO:0005102" "signaling receptor binding" 0.834006748116201
-72 0.851527114325765 4 5 "GO:0005112" "Notch binding" 0.924100447933075
11 0.972281727116062 2 7 "GO:0005178;GO:0050839" "cell adhesion molecule binding" 0.974516753150358
1007 0.00848428773592011 4 5 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.0294636174101953
-379 1.58715978674772e-05 1 98 "GO:0005198" "structural molecule activity" 0.000131803269247311
22 0.922738289992704 2 14 "GO:0005199" "structural constituent of cell wall" 0.942476007425703
48 0.883342885956012 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.928762237004991
-482 0.167354816954569 2 6 "GO:0005201" "extracellular matrix structural constituent" 0.28797090124615
361 0.345856032591378 2 5 "GO:0005212" "structural constituent of eye lens" 0.492973897201143
-83 0.78445104543388 4 8 "GO:0005229;GO:0022839;GO:0061778" "ion gated channel activity" 0.871105521382971
-404 0.182044347251978 5 8 "GO:0005243;GO:0022829" "wide pore channel activity" 0.306226713337333
854 0.0144924403249811 2 6 "GO:0005245" "voltage-gated calcium channel activity" 0.0485623877556384
543 0.072986897907312 3 8 "GO:0005249" "voltage-gated potassium channel activity" 0.154894416669962
105 0.646519399047918 3 14 "GO:0005254;GO:0005253;GO:0015103" "inorganic anion transmembrane transporter activity" 0.757577946123634
461 0.000214192956945041 3 48 "GO:0005261" "cation channel activity" 0.00146110195630367
459 0.0752591433805205 2 11 "GO:0005267;GO:0015079" "potassium channel activity" 0.15796149874373
-86 0.749571574249944 2 10 "GO:0005319" "lipid transporter activity" 0.837240764220698
-113 0.635583253539196 3 13 "GO:0005342;GO:0046943" "organic acid transmembrane transporter activity" 0.749360502629546
-290 0.337617083338523 4 8 "GO:0005343" "organic acid:sodium symporter activity" 0.484848593365849
-1319 0.000566142907457815 2 5 "GO:0005344" "oxygen carrier activity" 0.00337916547888883
-759 0.0474306350584363 3 5 "GO:0005402;GO:0015144" "carbohydrate:cation symporter activity" 0.116431273705323
-688 5.95887520026694e-06 2 32 "GO:0005506" "iron ion binding" 5.99023770132098e-05
164 0.391730175299661 6 20 "GO:0005507" "copper ion binding" 0.546134769943323
213 0.0214469937813022 2 88 "GO:0005509" "calcium ion binding" 0.0620663001852836
175 0.0173414614236818 2 142 "GO:0005515" "protein binding" 0.0534228892245681
266 0.32679727398621 3 10 "GO:0005516" "calmodulin binding" 0.472865752510349
-419 4.05786391597785e-09 3 152 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "carbohydrate derivative binding" 1.29175334658628e-07
-627 0.101216691710255 4 5 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.203498822280618
-907 0.00274364221192864 2 8 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 0.01218687587159
428 0.114086435870167 2 10 "GO:0005543" "phospholipid binding" 0.222352135216346
-38 0.887590309752393 2 10 "GO:0008081" "phosphoric diester hydrolase activity" 0.928762237004991
-31 0.862467000070542 2 23 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.928762237004991
-272 0.292445712541654 2 11 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.43981992988548
497 0.154788670937877 3 6 "GO:0008188" "neuropeptide receptor activity" 0.273746631010505
-588 0.0520376217903535 4 8 "GO:0008194" "UDP-glycosyltransferase activity" 0.121676315766366
-219 0.00334655010547381 2 137 "GO:0008233" "peptidase activity" 0.0135998100030957
203 0.236056564864523 2 25 "GO:0008234" "cysteine-type peptidase activity" 0.375723365742699
-494 0.00235980671571615 2 28 "GO:0008238" "exopeptidase activity" 0.0109932459195557
164 0.472717094370281 2 14 "GO:0008289" "lipid binding" 0.610060574491376
-12 0.944249049964941 2 26 "GO:0008509" "anion transmembrane transporter activity" 0.959316853953743
-148 0.549813908428431 3 12 "GO:0008514" "organic anion transmembrane transporter activity" 0.684065533018089
575 0.0155008122251449 2 13 "GO:0008528" "G protein-coupled peptide receptor activity" 0.0501805955085199
233 0.442008940033822 2 8 "GO:0008757;GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.590375577247972
76 0.843325672022073 2 5 "GO:0009975;GO:0016849" "cyclase activity" 0.920429733464091
336 1.4366391645569e-05 2 127 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.000124726400195622
408 0.0497112511775841 2 17 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.12018796170783
50 0.877755620390307 3 7 "GO:0015171" "amino acid transmembrane transporter activity" 0.928762237004991
462 1.68547328640779e-07 3 97 "GO:0015267;GO:0022803;GO:0005216" "channel activity" 2.6827116475324e-06
-310 0.160899851789283 3 15 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "solute:cation symporter activity" 0.27938065174321
306 0.423868624151822 2 5 "GO:0015399" "primary active transmembrane transporter activity" 0.57013314938731
-628 0.100564134646039 4 5 "GO:0015926" "glucosidase activity" 0.203498822280618
-233 0.471015401819887 2 7 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.610060574491376
-398 0.0204366274484618 1 25 "GO:0016209;GO:0004601;GO:0016684" "antioxidant activity" 0.0600522437331724
-161 0.378326577807538 3 22 "GO:0016298" "lipase activity" 0.531326296773822
-155 0.631202126150478 2 7 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.748817429159884
-529 7.27302689264644e-12 2 128 "GO:0016491" "oxidoreductase activity" 6.94574068247735e-10
-880 5.09572937400185e-07 4 24 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 6.08302694021471e-06
-840 0.00938799656198854 2 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.0320197739882109
-234 0.412969709083804 3 9 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.565768512536075
-559 0.144453739864976 3 5 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.260289285983117
-466 0.102497008618327 3 9 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.203926340063546
191 0.420707222197713 3 13 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.569894180423852
-429 0.0337620564820911 3 18 "GO:0016746" "acyltransferase activity" 0.0908246871560479
-144 0.577742988182642 2 11 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.698410827486612
64 0.624446857132338 4 44 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.745433435701729
705 0.0655338804789065 4 5 "GO:0016763" "pentosyltransferase activity" 0.147258484370249
-928 1.180717979193e-07 3 24 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 2.05015576387148e-06
473 0.216709964611776 4 5 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.348904581144817
-156 0.000324819363717034 2 456 "GO:0016787" "hydrolase activity" 0.00206801661566512
25 0.742728708694124 2 136 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.834477549179869
260 0.0153169029641049 2 65 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.0501805955085199
157 0.526143196957515 2 12 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.674452017576412
-405 0.246865174087616 2 6 "GO:0016814;GO:0019239" "deaminase activity" 0.386485641399464
-490 0.000445288662994847 2 38 "GO:0016829" "lyase activity" 0.00274355273006503
-564 0.00529450159617518 3 18 "GO:0016830" "carbon-carbon lyase activity" 0.0202249960973892
-508 0.0398149226629703 2 12 "GO:0016831" "carboxy-lyase activity" 0.101395336381698
-581 0.0416468236450684 3 9 "GO:0016836;GO:0016835" "hydro-lyase activity" 0.104665043634317
-559 0.00285073305144454 2 21 "GO:0016853" "isomerase activity" 0.0123747730187706
-628 0.0522379994389634 2 7 "GO:0016854" "racemase and epimerase activity" 0.121676315766366
-842 0.00188045576905122 2 10 "GO:0016860" "intramolecular oxidoreductase activity" 0.00962655646415767
-1033 0.00695107987311521 3 5 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.0255318510724039
-350 0.0377110622280257 2 26 "GO:0016874" "ligase activity" 0.0976465627408332
-324 0.397080173569872 3 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.5495819793612
-468 0.121980492894496 3 8 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.232982741428487
-841 0.00112918427962416 3 11 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.00653558173964287
-284 0.45863907991319 5 5 "GO:0019205" "nucleobase-containing compound kinase activity" 0.608333779607078
564 0.0810478782347783 4 7 "GO:0019887;GO:0019207;GO:0004860;GO:0019210" "protein kinase regulator activity" 0.166453169277878
455 0.159980070198424 2 7 "GO:0019899" "enzyme binding" 0.27938065174321
629 7.6376277433071e-09 2 63 "GO:0022836" "gated channel activity" 2.08398128424522e-07
699 3.27695636507496e-05 6 26 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated channel activity" 0.000250359466291727
-234 0.173778182342012 2 25 "GO:0022853;GO:0015291;GO:0022804" "active transmembrane transporter activity" 0.296353864529681
206 0.00301964632500936 2 160 "GO:0022857;GO:0005215" "transporter activity" 0.0125380966973215
243 0.0166358591765566 2 73 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.0520893295528248
488 1.47688452057623e-06 3 73 "GO:0030695;GO:0060589" "GTPase regulator activity" 1.65932319664741e-05
-510 0.00296714353367125 2 25 "GO:0033218" "amide binding" 0.0125380966973215
-301 0.266883612715004 2 10 "GO:0042277" "peptide binding" 0.411086855069079
-645 1.2336424892983e-05 2 34 "GO:0042302" "structural constituent of cuticle" 0.000112202721645703
-264 7.47309954762851e-08 2 344 "GO:0043167" "ion binding" 1.54759642200633e-06
-31 0.914017379644941 2 9 "GO:0044877" "protein-containing complex binding" 0.942476007425703
-116 0.0612328451937285 3 204 "GO:0046872;GO:0043169" "cation binding" 0.139231826571454
199 0.126200660003586 3 44 "GO:0046873" "metal ion transmembrane transporter activity" 0.236316922163578
-795 0.0378316525802181 2 5 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.0976465627408332
-358 0.00191523112899472 3 56 "GO:0046914" "transition metal ion binding" 0.00962655646415767
-341 0.0682292822341117 2 21 "GO:0052689" "carboxylic ester hydrolase activity" 0.149790723065693
-383 0.107064741964604 2 13 "GO:0072341" "modified amino acid binding" 0.21081820324989
414 3.59741409328523e-07 1 115 "GO:0098772;GO:0030234" "molecular function regulator" 4.58070727878319e-06
398 0.0718266291449321 3 15 "GO:0099094" "ligand-gated cation channel activity" 0.154144788389686
93 0.0703912318561801 2 309 "GO:0140096" "catalytic activity, acting on a protein" 0.152780969142391
-179 0.280162940400905 2 27 "GO:0140098" "catalytic activity, acting on RNA" 0.428088972932583
-333 0.146165869747949 2 14 "GO:0140101" "catalytic activity, acting on a tRNA" 0.260912907680918
-741 0.0220235170684282 1 7 "GO:0140104" "molecular carrier activity" 0.0627834591055192
289 0.00626981883433808 1 67 "GO:0140110" "transcription regulator activity" 0.0234810862227171
156 0.186679313712563 1 53 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.310049990600865
-53 0.88986120090007 3 5 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.928762237004991
