"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
3891 0.0447507835640363 6 12 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.0933799683702891
2680 0.166751362151056 3 12 "GO:0001653" "peptide receptor activity" 0.277148992955426
969 0.445354275064443 2 28 "GO:0001664" "G protein-coupled receptor binding" 0.57601606650897
-311 0.877771528967068 3 11 "GO:0001671;GO:0140677" "ATPase activator activity" 0.925058884062937
6681 0.0260731292377689 4 5 "GO:0001784;GO:0045309;GO:0051219" "protein phosphorylated amino acid binding" 0.059568536141764
256 0.899315266208547 2 11 "GO:0001786" "phosphatidylserine binding" 0.930537421712855
-3589 0.0539882460073769 2 13 "GO:0002020" "protease binding" 0.11044654248568
-526 0.769342442380411 2 14 "GO:0002039" "p53 binding" 0.854361224017106
-1405 0.639930458966239 3 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 0.74184530983864
-4633 0.0678880043125079 2 7 "GO:0002161" "aminoacyl-tRNA editing activity" 0.133554651045054
-662 4.78816086083335e-10 2 5104 "GO:0003676;GO:0097159;GO:1901363;GO:0005488" "binding" 9.36683968400524e-09
394 0.0106016311217576 2 2078 "GO:0003677" "DNA binding" 0.0288548742705229
1031 0.610561145094537 2 11 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.726637408420495
-1315 0.283814076750653 2 30 "GO:0003682" "chromatin binding" 0.407494523041075
138 0.963466812806909 4 5 "GO:0003684" "damaged DNA binding" 0.979862636193125
1397 0.510700292083753 7 10 "GO:0003693" "P-element binding" 0.639396765688859
-84 0.973699162108588 3 7 "GO:0003697" "single-stranded DNA binding" 0.979862636193125
-533 0.629396134377177 2 37 "GO:0003712" "transcription coregulator activity" 0.737831423445904
-569 0.822692361243988 2 7 "GO:0003713" "transcription coactivator activity" 0.88794037610127
2896 0.152621072737743 3 11 "GO:0003714" "transcription corepressor activity" 0.259247237333415
-2581 6.8528551653215e-14 2 386 "GO:0003723" "RNA binding" 2.38327074082848e-12
-1609 0.231096397439333 2 25 "GO:0003729" "mRNA binding" 0.352844743407372
316 0.900807791626182 6 7 "GO:0003730" "mRNA 3'-UTR binding" 0.930537421712855
-7740 3.24722926373431e-20 2 64 "GO:0003735" "structural constituent of ribosome" 1.69397126591473e-18
-1959 0.215919742493844 5 18 "GO:0003743" "translation initiation factor activity" 0.337914397002866
-5508 1.08116753896262e-07 2 42 "GO:0003746" "translation elongation factor activity" 1.09163045063e-06
-1180 0.468715033937162 3 17 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.594066062272917
-9154 0.00229972288545086 4 5 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.00791003585874856
5977 5.7079640124624e-06 2 26 "GO:0003777" "microtubule motor activity" 4.46648183975183e-05
-910 0.267932627880232 4 67 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.397454561737027
7885 0.00863964269774816 2 5 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.0243806843704227
-1438 0.0109552360896175 3 142 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.0295602491038817
2094 0.444874063257864 7 6 "GO:0003925" "G protein activity" 0.57601606650897
3170 0.181810289597107 4 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.29638864918695
636 0.713980166490525 5 15 "GO:0003951" "NAD+ kinase activity" 0.812639244041943
612 9.94314262468001e-10 5 17172 "GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824" "catalytic activity" 1.83070802442638e-08
-3184 0.245336875660744 2 6 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.367418383166569
-1846 0.538752480428268 3 5 "GO:0003985;GO:0016453" "acetyl-CoA C-acetyltransferase activity" 0.662764255597291
-5185 0.020518644070584 2 9 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.048654057531006
-3662 0.041320378524244 5 14 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.0873870167438403
-7137 0.0174530422229701 3 5 "GO:0003997" "acyl-CoA oxidase activity" 0.0432790546247369
1870 0.533353359932329 2 5 "GO:0004016" "adenylate cyclase activity" 0.65984032276213
-4474 0.136189602932858 2 5 "GO:0004017" "adenylate kinase activity" 0.239479470325756
-7095 0.0028022898119744 6 8 "GO:0004022;GO:0018455" "alcohol dehydrogenase (NAD+) activity" 0.00943136248546223
-7933 5.40671957387306e-07 6 18 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 4.97736243124196e-06
2850 0.298429772641372 2 6 "GO:0004035" "alkaline phosphatase activity" 0.417871618812912
-6877 0.00376900230423935 2 8 "GO:0004046" "aminoacylase activity" 0.012288517929447
-10867 0.00029542206207874 2 5 "GO:0004068" "aspartate 1-decarboxylase activity" 0.00149140492630074
-8081 0.00145147159412122 2 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.00560877295012274
-9435 0.00167726442349663 2 5 "GO:0004096" "catalase activity" 0.00623836007144307
-9614 0.00045242272018725 4 6 "GO:0004108;GO:0036440" "citrate (Si)-synthase activity" 0.00205229436838564
-1455 0.539951709831659 4 8 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.662764255597291
-6039 0.027587147212545 2 6 "GO:0004134" "4-alpha-glucanotransferase activity" 0.0621206983994718
-705 0.814508173980962 3 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.88521200852792
-1925 0.000232837570827741 2 166 "GO:0004175" "endopeptidase activity" 0.00119472392900136
-4935 0.00805908917901138 2 13 "GO:0004176" "ATP-dependent peptidase activity" 0.023142155165418
-8234 9.81568209291223e-06 5 13 "GO:0004177" "aminopeptidase activity" 7.14490347693379e-05
-4325 0.00201632765716397 6 23 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.00709112985047553
3368 0.0017473449046912 2 39 "GO:0004197" "cysteine-type endopeptidase activity" 0.00635952273451565
2185 0.240781481024265 2 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.362329824810553
-4386 1.04629328245864e-08 2 77 "GO:0004222;GO:0008237" "metallopeptidase activity" 1.30995918963822e-07
-3301 0.000864700641120266 3 46 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.00375904584264782
-1344 0.526756356610104 2 10 "GO:0004300" "enoyl-CoA hydratase activity" 0.656871472585508
-2775 0.355330454807504 3 5 "GO:0004312" "fatty acid synthase activity" 0.485968969690307
-9033 0.000371457129659642 2 7 "GO:0004335" "galactokinase activity" 0.00178726094565173
-7799 0.000117043381680328 4 11 "GO:0004352;GO:0004353;GO:0016639;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.000620925058744791
-9349 2.46188810294599e-11 4 23 "GO:0004364" "glutathione transferase activity" 5.50407840158639e-10
-4752 0.113541921599695 2 5 "GO:0004370" "glycerol kinase activity" 0.204244950923589
-3852 0.15997625626443 2 6 "GO:0004386" "helicase activity" 0.269207355971863
-4616 0.0922031619474394 3 6 "GO:0004423;GO:0008484" "iduronate-2-sulfatase activity" 0.171783271961598
3033 0.153229197784926 2 10 "GO:0004430;GO:0052742" "1-phosphatidylinositol 4-kinase activity" 0.259247237333415
-154 0.959006837184575 6 5 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.979862636193125
-6924 2.84079810618447e-08 3 29 "GO:0004497" "monooxygenase activity" 3.23045402065058e-07
-875 0.357099177122494 4 50 "GO:0004518" "nuclease activity" 0.485968969690307
-712 0.702285434778961 2 13 "GO:0004519" "endonuclease activity" 0.805184399581739
-2755 8.39315333892235e-07 3 145 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 7.5058771288077e-06
879 0.769743978187936 2 5 "GO:0004555;GO:0015927" "alpha,alpha-trehalase activity" 0.854361224017106
-3049 0.0786659024644773 2 15 "GO:0004559" "alpha-mannosidase activity" 0.151057837247739
-4400 0.0829842456342778 6 7 "GO:0004565;GO:0015925" "galactosidase activity" 0.157418599294115
6903 0.0215083745591084 4 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.0498675647185254
-6069 0.010571609270013 2 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.0288548742705229
-6757 0.0136990708034485 2 6 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.0351459767334375
937 0.693172724596159 2 8 "GO:0004596;GO:0034212;GO:0008080" "N-acetyltransferase activity" 0.797658319112492
-7168 3.28413051595338e-06 3 19 "GO:0004601;GO:0016684" "peroxidase activity" 2.63572526023951e-05
-7131 0.017560510981922 2 5 "GO:0004602" "glutathione peroxidase activity" 0.0432790546247369
-1690 0.111725885631816 2 40 "GO:0004620;GO:0016298" "lipase activity" 0.202139897125771
1245 0.678461140097061 2 5 "GO:0004622" "lysophospholipase activity" 0.783610099078893
746 0.803923954751024 2 5 "GO:0004623" "phospholipase A2 activity" 0.87675330256819
-4758 0.060813178665265 2 7 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.122016185398897
-4207 0.0377348254052018 2 11 "GO:0004659" "prenyltransferase activity" 0.0812551805070035
2670 7.69168261924125e-08 2 184 "GO:0004672" "protein kinase activity" 8.02498886607504e-07
3085 2.11100444943181e-06 2 107 "GO:0004674" "protein serine/threonine kinase activity" 1.73880103334778e-05
3104 0.00495694876633908 2 37 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.0158318873863687
2166 0.00788334627595043 4 68 "GO:0004721" "phosphoprotein phosphatase activity" 0.0228471054108563
330 0.781105042433998 2 32 "GO:0004722" "protein serine/threonine phosphatase activity" 0.860865768598033
4072 0.00133763934056176 5 28 "GO:0004725" "protein tyrosine phosphatase activity" 0.00523351391994789
-6900 0.00655269201061023 3 7 "GO:0004739;GO:0004738" "pyruvate dehydrogenase activity" 0.0195332628506762
-5175 0.020774483482376 2 9 "GO:0004753;GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.048890325789351
-7806 0.00100815474591301 2 8 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.00426422210095638
-10649 2.71487898496151e-05 5 7 "GO:0004806" "triglyceride lipase activity" 0.000173419820876113
-5511 0.000347869185335827 2 19 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.00170129773453303
-3826 0.202590642995491 2 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.321882595216186
2640 0.00648700392406155 2 48 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.019523386809916
3760 0.0301419177497435 2 15 "GO:0004843;GO:0101005;GO:0019783" "cysteine-type deubiquitinase activity" 0.0664395792652797
-299 0.789255953725524 3 36 "GO:0004857" "enzyme inhibitor activity" 0.866796889530137
2969 0.211077628686048 4 8 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "protein kinase regulator activity" 0.331996471249915
-1062 0.468799736042845 4 21 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase regulator activity" 0.594066062272917
5947 0.0300466794667032 3 6 "GO:0004879;GO:0098531" "ligand-activated transcription factor activity" 0.0664395792652797
4053 4.72199561437983e-14 3 157 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 1.84748078412611e-12
5553 0.0643955169997589 2 5 "GO:0004890;GO:0016917" "GABA-A receptor activity" 0.128380871470857
7315 0.00761215263545515 4 6 "GO:0004895;GO:0098631" "cell adhesion receptor activity" 0.0222673249990417
3506 1.16328171018587e-06 2 87 "GO:0004930" "G protein-coupled receptor activity" 1.01140882024494e-05
2271 0.205660553752839 4 14 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.325109865275953
1904 0.45307688269794 2 7 "GO:0004993;GO:0008227;GO:0099589" "G protein-coupled amine receptor activity" 0.578828833814103
-6900 0.00205187028214525 2 9 "GO:0005048" "signal sequence binding" 0.00713594887012737
2724 0.283193198852929 3 7 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.407494523041075
585 0.486564256702195 2 64 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.6116249491879
3549 2.07842702147157e-05 2 65 "GO:0005096;GO:0008047" "GTPase activator activity" 0.000141423403852305
122 0.864712083629108 3 88 "GO:0005102" "signaling receptor binding" 0.917474176867494
-2973 0.184047708317608 2 9 "GO:0005112" "Notch binding" 0.298481516597986
-1594 0.452915077762379 2 10 "GO:0005178" "integrin binding" 0.578828833814103
7368 0.00190998999917101 5 8 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "hormone activity" 0.00679348715614234
9645 0.00131655717259622 2 5 "GO:0005184" "neuropeptide hormone activity" 0.00523351391994789
-5042 2.86572069626132e-21 1 160 "GO:0005198" "structural molecule activity" 2.24242644482448e-19
4602 0.125332364916944 2 5 "GO:0005199" "structural constituent of cell wall" 0.222892217153429
-900 0.486449372760085 2 27 "GO:0005200" "structural constituent of cytoskeleton" 0.6116249491879
-6067 0.00671417098394036 2 9 "GO:0005201" "extracellular matrix structural constituent" 0.0198258067733333
1336 0.0111078351008012 3 164 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.0297158323636818
-1213 0.587790734955649 2 9 "GO:0005229;GO:0061778" "intracellular calcium activated chloride channel activity" 0.705085738753889
518 0.827190255717748 3 8 "GO:0005242" "inward rectifier potassium channel activity" 0.888580652298547
-3198 0.0255304090896752 2 22 "GO:0005243;GO:0022829" "gap junction channel activity" 0.0587574856255025
5351 3.45838527160299e-08 3 48 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 3.73267100004047e-07
6374 0.00268464018555577 3 10 "GO:0005245" "voltage-gated calcium channel activity" 0.00913361280520604
5018 0.0946530967142846 3 5 "GO:0005247;GO:0008308" "voltage-gated anion channel activity" 0.175304256044799
4399 0.00133442917069204 6 24 "GO:0005249;GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.00523351391994789
5 0.997744035842755 3 18 "GO:0005254;GO:0005253" "anion channel activity" 0.997744035842755
1912 0.00488998639294241 3 98 "GO:0005261" "cation channel activity" 0.0157790282576389
-701 0.422954173172317 2 59 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.556238051272837
-4291 0.153012433623677 3 5 "GO:0005275" "amine transmembrane transporter activity" 0.259247237333415
-941 0.613548801488815 3 13 "GO:0005283;GO:0005416" "amino acid:sodium symporter activity" 0.727427177522724
-2911 0.28831588128088 2 6 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.411579105379606
-1693 0.363410721219137 2 13 "GO:0005319" "lipid transporter activity" 0.492413661219004
3514 0.199909739280889 5 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "monocarboxylic acid transmembrane transporter activity" 0.319243614259787
231 0.868850458704714 2 23 "GO:0005343;GO:0005342;GO:0015171;GO:0046943" "organic acid transmembrane transporter activity" 0.91875065396816
-11591 2.23531214508347e-07 2 9 "GO:0005344" "oxygen carrier activity" 2.18641469190977e-06
-3785 0.167351947822925 5 6 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.277148992955426
-2964 0.27962413483492 2 6 "GO:0005385" "zinc ion transmembrane transporter activity" 0.407494523041075
-3239 0.109686183223399 5 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.199603345051883
-2765 0.357101798813964 3 5 "GO:0005402" "carbohydrate:cation symporter activity" 0.485968969690307
-4815 2.88986302166825e-08 4 60 "GO:0005506" "iron ion binding" 3.23045402065058e-07
-385 0.888389935147665 2 6 "GO:0005507" "copper ion binding" 0.928848706056268
18 0.973482268667873 2 158 "GO:0005509" "calcium ion binding" 0.979862636193125
511 0.198712496414054 2 289 "GO:0005515" "protein binding" 0.318959032705635
3855 0.00591228135550205 2 23 "GO:0005516" "calmodulin binding" 0.0185054406427214
-4017 2.24940942449321e-33 5 412 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:1901265;GO:0017076;GO:0032553;GO:0000166;GO:0097367;GO:0036094" "small molecule binding" 3.52032574933187e-31
-1727 0.372855420641066 5 12 "GO:0005525;GO:0032561;GO:0019001" "guanyl ribonucleotide binding" 0.500874449187355
-7939 2.56852696239771e-07 3 19 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 2.43620890675904e-06
2349 0.0745508422216526 2 26 "GO:0005543" "phospholipid binding" 0.144934246058244
4203 0.125187260918484 4 6 "GO:0005545" "1-phosphatidylinositol binding" 0.222892217153429
2874 0.0360813222883747 2 24 "GO:0008066" "glutamate receptor activity" 0.0784267630295922
-232 0.890091977419256 2 16 "GO:0008081" "phosphoric diester hydrolase activity" 0.928848706056268
-4069 0.0189523322086561 2 15 "GO:0008134" "transcription factor binding" 0.0463443748539794
-3487 2.17946494744325e-05 3 67 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.000145143091180795
-3312 0.226940515484836 2 6 "GO:0008146;GO:0016782" "sulfotransferase activity" 0.349557110838078
-1774 0.226107879912737 2 21 "GO:0008168;GO:0008757" "methyltransferase activity" 0.349557110838078
-2561 0.280683230696819 2 8 "GO:0008170" "N-methyltransferase activity" 0.407494523041075
-2102 0.443172436285178 4 6 "GO:0008173" "RNA methyltransferase activity" 0.57601606650897
-3433 0.019176645456459 2 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.0465293800610207
-2620 1.06052589992484e-09 3 247 "GO:0008233" "peptidase activity" 1.84413670375819e-08
2942 0.00105598578961802 2 56 "GO:0008234" "cysteine-type peptidase activity" 0.00434899410724264
-5667 2.47622261900097e-09 2 50 "GO:0008238;GO:0004180" "exopeptidase activity" 3.87528839873652e-08
1281 0.382139697024526 4 21 "GO:0008270" "zinc ion binding" 0.511152671661011
-2969 0.000409989499953063 2 64 "GO:0008289" "lipid binding" 0.00188715755125454
-1725 0.416655400303675 5 10 "GO:0008374" "O-acyltransferase activity" 0.550266414747048
-6603 0.00541051474963085 2 8 "GO:0008375;GO:0004100" "acetylglucosaminyltransferase activity" 0.0171059708750955
5428 0.0153066984961684 2 9 "GO:0008443" "phosphofructokinase activity" 0.0389511921081359
-5409 0.000223935763548852 4 21 "GO:0008483;GO:0016769" "transaminase activity" 0.00116819823317984
-518 0.582060355139796 2 51 "GO:0008509" "anion transmembrane transporter activity" 0.703416568180526
-91 0.95033014439381 5 21 "GO:0008514" "organic anion transmembrane transporter activity" 0.975256836705779
3252 0.235423300123236 4 6 "GO:0008528;GO:0004983;GO:0008188" "G protein-coupled peptide receptor activity" 0.357706276400839
-1283 0.566456502289959 3 9 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.68988671290567
825 0.0664754817290184 3 225 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.131688770766979
-94 0.933360166358347 2 36 "GO:0015108;GO:0015103" "inorganic anion transmembrane transporter activity" 0.960992539704482
-272 0.893237893044526 4 11 "GO:0015149;GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.928848706056268
1485 0.587946893976885 2 6 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.705085738753889
-4188 0.0776844048147714 2 8 "GO:0015216;GO:0015215;GO:0015605" "purine nucleotide transmembrane transporter activity" 0.150093942635947
-1269 0.17341604239685 2 52 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.284184404556094
-33 0.976732084639792 6 35 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.979862636193125
2945 0.14581932210894 3 11 "GO:0015378;GO:0015373;GO:0015377;GO:0015296" "anion:cation symporter activity" 0.253563599000546
-1830 0.0090569876914169 5 92 "GO:0015923;GO:0004567" "mannosidase activity" 0.0250870544018893
-6924 0.00636334486805638 2 7 "GO:0015926" "glucosidase activity" 0.0193371547932199
3353 0.186447853722803 2 7 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.300815351624935
-1123 0.531501500638471 3 14 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.65984032276213
-7399 5.59253109217075e-09 1 28 "GO:0016209" "antioxidant activity" 7.61070535586715e-08
1615 8.98682617438531e-05 3 268 "GO:0016301;GO:0016773" "kinase activity" 0.000484978722859069
-3538 0.0298626756937449 4 17 "GO:0016405;GO:0016878;GO:0016877;GO:0003987" "ligase activity, forming carbon-sulfur bonds" 0.0664395792652797
-1051 0.544430036965059 5 15 "GO:0016407" "acetyltransferase activity" 0.66565078738306
-3055 0.088754213503843 4 14 "GO:0016408" "C-acyltransferase activity" 0.166347717525167
3042 0.311072048195717 5 5 "GO:0016409" "palmitoyltransferase activity" 0.430821022501148
-261 0.892822122514126 5 12 "GO:0016410" "N-acyltransferase activity" 0.928848706056268
-2953 0.281358943641319 2 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.407494523041075
-6307 0.0214038126212632 3 6 "GO:0016417" "S-acyltransferase activity" 0.0498675647185254
-5388 0.0160748690278489 2 9 "GO:0016421" "CoA carboxylase activity" 0.0405760806912638
-5663 3.02813203029301e-39 2 244 "GO:0016491" "oxidoreductase activity" 9.47805325481712e-37
-5703 5.96735902545694e-09 3 47 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 7.78243072903343e-08
-7919 1.83784867350246e-09 4 26 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 3.02761386740142e-08
-6912 3.83577669467398e-05 3 16 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.000226527944421312
-4214 0.000313754550350545 2 33 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.00155881228983683
-4856 0.0408047945719613 2 8 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.0868836782382577
-792 0.738713985534203 2 8 "GO:0016653;GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.831717544864049
2294 0.279999145443676 3 10 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.407494523041075
2103 0.299051893335758 3 11 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.417871618812912
-7564 0.00287578499439393 2 7 "GO:0016725;GO:0004854;GO:0016726" "oxidoreductase activity, acting on CH or CH2 groups" 0.00957575216218405
-2439 0.0432355663289761 3 31 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.0908237064494599
-2412 0.309630044086865 2 8 "GO:0016742;GO:0004372" "hydroxymethyl-, formyl- and related transferase activity" 0.430729794663061
-3472 2.05247248510773e-05 2 68 "GO:0016746" "acyltransferase activity" 0.000141423403852305
-2448 0.0125165536601131 2 47 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.0326473441301283
-5153 0.0601118947369535 3 6 "GO:0016748" "succinyltransferase activity" 0.121522878396191
-3219 0.129473523950796 2 10 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.228956005630504
-2324 0.000376866525281196 4 106 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.00178726094565173
620 0.711819500123728 2 16 "GO:0016763" "pentosyltransferase activity" 0.812639244041943
-7763 5.39022834774708e-13 3 39 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1.53376497531349e-11
-2260 0.165199935010094 4 17 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.276511121166628
-1933 1.22534117177021e-15 2 800 "GO:0016787" "hydrolase activity" 5.47902552520108e-14
-373 0.415684676295416 3 217 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.550266414747048
1266 0.0527623895882069 2 106 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.10864886803361
-2574 0.0197932851146845 3 37 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.0476561403145865
-6431 4.85503600773466e-05 4 18 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.000281412272300176
-1121 0.597405952063512 2 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.713694896930837
-4204 2.74432973667098e-08 2 79 "GO:0016829" "lyase activity" 3.23045402065058e-07
-5334 7.06501127410346e-06 3 32 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 5.39353299705947e-05
-8719 0.00368569681667767 2 5 "GO:0016832" "aldehyde-lyase activity" 0.012143401090738
-3437 0.0121758294456155 4 24 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.0320255009788038
-3287 0.141970500857759 3 9 "GO:0016840" "carbon-nitrogen lyase activity" 0.248250093678651
516 0.850619013845007 4 6 "GO:0016842" "amidine-lyase activity" 0.906821132153885
