"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-49 0.914803248412809 3 17 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.954845141440979
-2135 0.0115030670839364 3 5 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.0356595079602028
1751 2.38646678296027e-06 2 26 "GO:0003777" "microtubule motor activity" 2.7400174174729e-05
127 0.583969470705774 2 67 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.727030264734096
2220 0.00860823175231569 6 5 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.0277974150335194
-39 0.805875107492595 3 142 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.879652406065861
870 0.259184046039264 4 6 "GO:0003925" "G protein activity" 0.417833604946834
1049 0.116467359306866 5 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.247991149327811
527 0.280438150520072 2 15 "GO:0003951" "NAD+ kinase activity" 0.430375379511002
-471 0.541892711182177 2 6 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.687619930942351
-358 0.672246220704655 7 5 "GO:0003985;GO:0016453" "acetyl-CoA C-acetyltransferase activity" 0.783444843678357
-1219 0.0529710132279477 2 9 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.13136811280531
-665 0.188237338949747 2 14 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.333449000425266
-1631 0.0535949286471694 2 5 "GO:0003997" "acyl-CoA oxidase activity" 0.131860538735099
817 0.333690916757997 2 5 "GO:0004016" "adenylate cyclase activity" 0.502156233956209
-958 0.256718969167734 2 5 "GO:0004017" "adenylate kinase activity" 0.417749561105143
-1550 0.0203225944138977 6 8 "GO:0004022;GO:0018455" "alcohol dehydrogenase (NAD+) activity" 0.0577982042964063
-1767 7.51870559016359e-06 6 23 "GO:0004029;GO:0004030;GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 7.51870559016359e-05
861 0.264609403131168 6 6 "GO:0004035" "alkaline phosphatase activity" 0.41981169325196
-1436 0.0316831918177722 5 8 "GO:0004046" "aminoacylase activity" 0.0854068649000816
-2858 0.000719159047529493 2 5 "GO:0004068" "aspartate 1-decarboxylase activity" 0.00353871912276417
-1894 0.00801462707012189 2 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.0270058086058455
-2273 0.00715521640816547 4 5 "GO:0004096" "catalase activity" 0.0249226638936101
-2260 0.00339950239620408 3 6 "GO:0004108;GO:0036440" "citrate (Si)-synthase activity" 0.0138663913529377
-48 0.943031771819713 6 8 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.968012745907652
-1023 0.152129822764471 2 7 "GO:0004134;GO:0004133" "glycogen debranching enzyme activity" 0.289326656791325
209 0.804674163725178 2 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.879652406065861
-233 0.117148132103246 2 166 "GO:0004175" "endopeptidase activity" 0.247991149327811
-861 0.100508689779761 3 13 "GO:0004176" "ATP-dependent peptidase activity" 0.222554955940899
-2004 0.000132737985574362 3 13 "GO:0004177" "aminopeptidase activity" 0.000894538598435918
-1039 0.00845768779005567 5 23 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 0.0277974150335194
1134 0.000184290870535635 2 39 "GO:0004197" "cysteine-type endopeptidase activity" 0.00116592183400096
883 0.0923252472897481 4 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.205905227768503
-896 3.50427030812933e-05 2 77 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.00027854456295387
-645 0.0209412158895794 5 46 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.0585314118506112
-6 0.992178896243722 2 10 "GO:0004300" "enoyl-CoA hydratase activity" 0.995377991088258
-335 0.691709150210012 2 5 "GO:0004312" "fatty acid synthase activity" 0.800111330466805
-2194 0.00212674503133479 2 7 "GO:0004335" "galactokinase activity" 0.00928578816498289
-1675 0.00329496273808689 3 11 "GO:0004352;GO:0004353;GO:0016639;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.0136191793174258
-2404 1.1030596463038e-09 4 23 "GO:0004364" "glutathione transferase activity" 3.10862263958344e-08
-719 0.394840445229322 2 5 "GO:0004370" "glycerol kinase activity" 0.564057778899031
84 0.906277185799904 3 7 "GO:0004372;GO:0016742" "glycine hydroxymethyltransferase activity" 0.954845141440979
-619 0.422183716142342 2 6 "GO:0004386" "helicase activity" 0.594895236382391
-837 0.278177919655048 4 6 "GO:0004423;GO:0008484" "iduronate-2-sulfatase activity" 0.429030622353557
1073 0.0727302309786663 5 10 "GO:0004430;GO:0052742" "phosphatidylinositol kinase activity" 0.173433627718358
318 0.707146430199819 7 5 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol monophosphate phosphatase activity" 0.804558408049165
-1696 1.40064180576431e-06 2 29 "GO:0004497" "monooxygenase activity" 1.66999599918052e-05
104 0.699425641098663 3 50 "GO:0004518" "nuclease activity" 0.801069274043905
204 0.697528498841951 2 13 "GO:0004519" "endonuclease activity" 0.801069274043905
-476 0.00268720265498947 2 145 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0114114085348868
512 0.544555675155142 3 5 "GO:0004555;GO:0015927" "trehalase activity" 0.687619930942351
-776 0.111991959677554 4 15 "GO:0004559" "alpha-mannosidase activity" 0.242779772727565
-1098 0.124300723320266 3 7 "GO:0004565;GO:0015925" "galactosidase activity" 0.255186915425712
1993 0.0183668728648156 6 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.0547474095008927
-1551 0.0202417353542965 2 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.0577982042964063
-1609 0.0370065063212025 5 6 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.0972204827082438
480 0.472371510656127 8 8 "GO:0004596;GO:0034212;GO:0008080" "N-acetyltransferase activity" 0.640811554650917
-1667 0.000122409511129656 3 19 "GO:0004601;GO:0016684" "peroxidase activity" 0.000843265521115408
-1652 0.0505588342635069 4 5 "GO:0004602" "glutathione peroxidase activity" 0.126397085658767
-186 0.533968870138761 5 40 "GO:0004620;GO:0016298" "lipase activity" 0.687619930942351
594 0.482314220057909 5 5 "GO:0004622" "lysophospholipase activity" 0.647261507437021
390 0.644651639273875 2 5 "GO:0004623" "phospholipase A2 activity" 0.768645974526575
-784 0.272526251959385 2 7 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.424538382449293
-716 0.208995800397078 3 11 "GO:0004659" "prenyltransferase activity" 0.355981857819199
1009 8.91344329029361e-13 3 184 "GO:0004672" "protein kinase activity" 4.60527903331837e-11
1097 2.5624597715659e-09 2 107 "GO:0004674" "protein serine/threonine kinase activity" 5.67401806561021e-08
1084 0.000496195337367487 2 37 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.00269860622077054
857 0.000197441923483409 2 68 "GO:0004721" "phosphoprotein phosphatase activity" 0.00122413992559714
434 0.194583780653791 5 32 "GO:0004722" "protein serine/threonine phosphatase activity" 0.340796451992515
1275 0.000363187788513943 3 28 "GO:0004725" "protein tyrosine phosphatase activity" 0.00204705844435132
-1479 0.038416406584164 4 7 "GO:0004739;GO:0004738" "pyruvate dehydrogenase activity" 0.100076353286478
-1217 0.0883881855001714 5 7 "GO:0004753" "saccharopine dehydrogenase activity" 0.198553170326472
-1890 0.004673672616775 3 8 "GO:0004784;GO:0016721" "oxidoreductase activity, acting on superoxide radicals as acceptor" 0.0178868952000031
-2780 9.95520689776521e-05 2 7 "GO:0004806" "triglyceride lipase activity" 0.000701389576888003
-1002 0.0209580216626382 3 19 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.0585314118506112
-481 0.569044757960873 2 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.714185728614861
993 0.000284812066169761 2 48 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.00169791808678127
1274 0.00905989213806476 5 15 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "thiol-dependent deubiquitinase" 0.0289542944618564
227 0.471961980017985 2 36 "GO:0004857" "enzyme inhibitor activity" 0.640811554650917
1048 0.116772822905787 5 8 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "protein kinase inhibitor activity" 0.247991149327811
7 0.985596219835717 3 21 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase inhibitor activity" 0.991996195289196
1747 0.0235411093038076 3 6 "GO:0004879;GO:0098531" "ligand-activated transcription factor activity" 0.0651584275373246
1315 6.64059427112485e-18 2 157 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 5.14646056012176e-16
1673 0.0477480443518551 5 5 "GO:0004890;GO:0016917" "GABA-A receptor activity" 0.120340599585976
2078 0.00705493540179243 3 6 "GO:0004895;GO:0098631" "cell adhesion mediator activity" 0.0248526133472233
1165 1.09189969016064e-08 3 87 "GO:0004930" "G protein-coupled receptor activity" 2.11555564968624e-07
904 0.0737359331807396 6 14 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.174489612870452
775 0.277811122673998 2 7 "GO:0004993;GO:0008227;GO:0099589" "G protein-coupled amine receptor activity" 0.429030622353557
-1688 0.0073635916988993 2 9 "GO:0005048" "signal sequence binding" 0.0253634825184309
1020 0.153336743844706 2 7 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.28984384507231
454 0.0556950876276561 4 64 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.135948639091129
1207 2.9431368092929e-07 3 65 "GO:0005096;GO:0008047" "GTPase activator activity" 4.561862054404e-06
352 0.0825130908667507 2 88 "GO:0005102" "signaling receptor binding" 0.187835308391477
-485 0.441802487908579 2 9 "GO:0005112" "Notch binding" 0.612293935175128
-148 0.803944753206677 2 10 "GO:0005178" "integrin binding" 0.879652406065861
2157 0.00124797791245125 4 8 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "hormone activity" 0.00595189465938288
2701 0.00139013229514758 2 5 "GO:0005184" "neuropeptide hormone activity" 0.00652940926508712
-1043 5.2628164092181e-12 1 160 "GO:0005198" "structural molecule activity" 2.03934135857201e-10
1469 0.0820463423358819 2 5 "GO:0005199" "structural constituent of cell wall" 0.187835308391477
111 0.76083363318393 2 27 "GO:0005200" "structural constituent of cytoskeleton" 0.85147446313003
-1270 0.0438690560790909 2 9 "GO:0005201" "extracellular matrix structural constituent" 0.113328394870985
660 9.98515379586461e-06 2 164 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 9.3799929597516e-05
105 0.868143610577818 3 9 "GO:0005229;GO:0061778" "intracellular chloride channel activity" 0.931226710308386
361 0.588729143607385 5 8 "GO:0005242" "inward rectifier potassium channel activity" 0.730024138073157
-510 0.205861359031488 5 22 "GO:0005243;GO:0022829" "wide pore channel activity" 0.352580228175477
1606 4.38251488969792e-09 6 48 "GO:0005244;GO:0022832" "voltage-gated channel activity" 9.05719743870903e-08
1861 0.0018483322197658 3 10 "GO:0005245" "voltage-gated calcium channel activity" 0.00830410127720867
1480 0.079780246135564 5 5 "GO:0005247;GO:0008308" "voltage-gated anion channel activity" 0.184566241059887
1379 0.000356134006408657 4 24 "GO:0005249;GO:0005267;GO:0015079" "potassium channel activity" 0.0020444729997534
356 0.42479695685987 3 18 "GO:0005254;GO:0005253" "anion channel activity" 0.59586903450932
802 3.03792652303714e-05 2 98 "GO:0005261" "cation channel activity" 0.000261599228372643
152 0.537663969847789 2 59 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.687619930942351
-936 0.268013145297443 3 5 "GO:0005275" "amine transmembrane transporter activity" 0.421746573818311
23 0.965294212166753 3 13 "GO:0005283;GO:0005416" "amino acid:cation symporter activity" 0.977912437162397
-389 0.614118316198793 2 6 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.748576962485904
-296 0.572236501378345 2 13 "GO:0005319" "lipid transporter activity" 0.715295626722931
1197 0.120824821998939 3 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "gamma-aminobutyric acid transmembrane transporter activity" 0.251380502145444
340 0.388686545774176 2 23 "GO:0005343;GO:0005342;GO:0015171;GO:0046943" "organic acid transmembrane transporter activity" 0.557837172175901
-3248 2.52196593950222e-07 2 9 "GO:0005344" "oxygen carrier activity" 4.11478653287204e-06
-628 0.415339886173566 4 6 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.587924039789066
-477 0.536605091922877 5 6 "GO:0005385" "zinc ion transmembrane transporter activity" 0.687619930942351
-496 0.38448096434754 5 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.554367902082499
-552 0.513706352933553 2 5 "GO:0005402" "carbohydrate:cation symporter activity" 0.671936579786504
-802 0.261482965676406 2 7 "GO:0005452" "inorganic anion exchanger activity" 0.417833604946834
-1091 8.37120741651014e-06 3 60 "GO:0005506" "iron ion binding" 8.1096071847442e-05
167 0.828365916256842 2 6 "GO:0005507" "copper ion binding" 0.897879139998675
304 0.0456927819290308 2 158 "GO:0005509" "calcium ion binding" 0.11640430665804
472 3.25257949567976e-05 2 289 "GO:0005515" "protein binding" 0.000265342011489665
1258 0.00142827295275252 3 23 "GO:0005516" "calmodulin binding" 0.00660842709482509
-806 5.06981586895618e-17 3 412 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:1901265;GO:0017076;GO:0032553;GO:0000166;GO:0097367;GO:0036094" "small molecule binding" 3.14328583875283e-15
-82 0.88015807158975 2 12 "GO:0005525;GO:0032561;GO:0019001" "GTP binding" 0.937625437088737
-1967 5.80023923433362e-06 3 19 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 6.20025573325318e-05
432 0.177412030650694 2 35 "GO:0005543;GO:0008289" "lipid binding" 0.319754241289042
1370 0.0757309375083711 2 6 "GO:0005545" "1-phosphatidylinositol binding" 0.176515719004474
1046 0.0067783869375401 4 24 "GO:0008066" "glutamate receptor activity" 0.0247211758898521
286 0.545659687134898 2 16 "GO:0008081" "phosphoric diester hydrolase activity" 0.687619930942351
-675 0.166945271592557 3 15 "GO:0008134" "transcription factor binding" 0.30541367214926
-600 0.00964499015192548 2 67 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.0302014843141101
-495 0.521461364545829 4 6 "GO:0008146;GO:0016782" "sulfotransferase activity" 0.677517121871182
-301 0.652021463082999 2 8 "GO:0008170" "N-methyltransferase activity" 0.768645974526575
-88 0.909177818886789 2 6 "GO:0008173" "RNA methyltransferase activity" 0.954845141440979
-569 0.167750466445092 2 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.30541367214926
-439 0.000336185821513518 3 247 "GO:0008233" "peptidase activity" 0.00196636989941869
1019 5.80251440121705e-05 2 56 "GO:0008234" "cysteine-type peptidase activity" 0.000438726698628606
-1332 6.77841658073482e-07 2 50 "GO:0008238;GO:0004180" "exopeptidase activity" 9.55140518194452e-06
609 0.140290094157742 2 21 "GO:0008270" "zinc ion binding" 0.280580188315484
-155 0.795788309272044 5 10 "GO:0008374" "O-acyltransferase activity" 0.879652406065861
-1409 0.0350212483706867 2 8 "GO:0008375;GO:0004100" "acetylglucosaminyltransferase activity" 0.0935912671975248
1633 0.00952774038960589 5 9 "GO:0008443" "phosphofructokinase activity" 0.0301387706201819
-1175 0.00440846107061145 3 21 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.0170827866486194
224 0.398551610305154 2 51 "GO:0008509" "anion transmembrane transporter activity" 0.566747702727513
286 0.488180358745005 2 21 "GO:0008514" "organic anion transmembrane transporter activity" 0.647632679204235
1126 0.144332945119395 4 6 "GO:0008528;GO:0004983;GO:0008188" "G protein-coupled peptide receptor activity" 0.280624918608414
-344 0.481489715497636 2 15 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.647261507437021
20 0.974357447882636 2 9 "GO:0009975;GO:0016849" "cyclase activity" 0.983878856168134
529 3.68224082336059e-05 3 225 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.000285373663810446
179 0.604100209053932 2 30 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.740201837180707
187 0.742652310953926 3 11 "GO:0015149;GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.834138465201874
735 0.340621879998529 2 6 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.504143163209781
-757 0.257387632809943 3 8 "GO:0015216;GO:0015215;GO:0015605" "purine nucleotide transmembrane transporter activity" 0.417749561105143
29 0.911804708515778 3 52 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.954845141440979
238 0.457896478131295 3 35 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.630879592092007
-191 0.336035834348145 3 92 "GO:0015923;GO:0004567" "mannosidase activity" 0.503082742159071
-1671 0.0193098930161919 3 7 "GO:0015926" "glucosidase activity" 0.0564723286322593
1160 0.104360866425001 3 7 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.229445876537236
26 0.959496678285448 2 14 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.977912437162397
-1737 1.20241712936618e-06 1 28 "GO:0016209" "antioxidant activity" 1.55312212543132e-05
735 4.31214343048888e-10 2 268 "GO:0016301;GO:0016773" "kinase activity" 1.33676446345155e-08
-632 0.168470122379108 2 17 "GO:0016405;GO:0016878;GO:0016877;GO:0003987" "ligase activity, forming carbon-sulfur bonds" 0.30541367214926
-43 0.929654600317136 2 15 "GO:0016407" "acetyltransferase activity" 0.960643086994374
-591 0.241983657354057 2 14 "GO:0016408" "C-acyltransferase activity" 0.401149378501378
1081 0.200844028804227 5 5 "GO:0016409" "palmitoyltransferase activity" 0.347830440945868
257 0.637661490186814 2 12 "GO:0016410" "N-acyltransferase activity" 0.768645974526575
-553 0.473373696822774 2 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.640811554650917
-1207 0.117595803068349 2 6 "GO:0016417" "S-acyltransferase activity" 0.247991149327811
-944 0.133894094545422 4 9 "GO:0016421" "CoA carboxylase activity" 0.26952707343559
-1260 1.47339352023915e-24 2 244 "GO:0016491" "oxidoreductase activity" 1.52250663758045e-22
-1243 6.95376859903724e-06 2 47 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 7.18556088567182e-05
-1550 0.00104411457193846 3 16 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.00505742995782692
-784 0.0174416543483876 3 33 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.0524942994951471
-979 0.142851391960165 4 8 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.280624918608414
-1475 0.00687689745835882 2 12 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.0247888164196655
59 0.925563000303657 2 9 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.960643086994374
69 0.928746269915125 4 6 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.960643086994374
870 0.145334733804435 3 10 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.280624918608414
794 0.163589200233903 3 11 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.30541367214926
-1760 0.0137535428759133 3 7 "GO:0016725;GO:0004854;GO:0016726" "oxidoreductase activity, acting on CH or CH2 groups" 0.0417999832503247
-269 0.429729099003916 3 31 "GO:0016741;GO:0008168" "transferase activity, transferring one-carbon groups" 0.600072165275738
-607 0.00841188585798402 2 68 "GO:0016746" "acyltransferase activity" 0.0277974150335194
-335 0.225496920170798 4 47 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.377859704069986
-890 0.248388407267534 2 6 "GO:0016748" "succinyltransferase activity" 0.409576629004976
-569 0.341516336367916 2 10 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.504143163209781
-287 0.120594225875019 4 106 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.251380502145444
420 0.373885327146143 2 16 "GO:0016763" "pentosyltransferase activity" 0.544152354062462
-1843 1.23179502436813e-09 2 39 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 3.18213714628434e-08
-305 0.50660253892149 4 17 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.665452487566364
-242 0.000692454585719406 2 800 "GO:0016787" "hydrolase activity" 0.00346227292859703
199 0.127117073144721 2 217 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.259251925492523
643 0.000509759967919327 2 106 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.00272457913887916
-431 0.166805680263772 3 37 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.30541367214926
-1300 0.00355535915203939 2 18 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.0141302735529771
-212 0.722476805782788 4 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.814428399246052
-839 8.69451530691302e-05 2 79 "GO:0016829" "lyase activity" 0.000626813894219311
-1172 0.000464511182965331 2 32 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 0.00257140119141523
-1970 0.0197213603079271 2 5 "GO:0016832" "aldehyde-lyase activity" 0.057136651359415
-564 0.14432986310178 2 24 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.280624918608414
-745 0.236895371111483 2 9 "GO:0016840" "carbon-nitrogen lyase activity" 0.394825618519138
316 0.681867959492525 3 6 "GO:0016842" "amidine-lyase activity" 0.791681900534392
-1688 0.0458107271363901 2 5 "GO:0016846" "carbon-sulfur lyase activity" 0.11640430665804
-873 0.00225566678380745 2 44 "GO:0016853" "isomerase activity" 0.0097118986525043
-988 0.166483075678736 2 7 "GO:0016854" "racemase and epimerase activity" 0.30541367214926
-1658 0.0006863020787992 2 15 "GO:0016860" "intramolecular oxidoreductase activity" 0.00346227292859703
-1747 0.00555097802211453 3 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.02098540471775
-933 1.12838267206149e-05 2 80 "GO:0016874" "ligase activity" 0.000102881949511489
-1014 0.00390366979679331 3 29 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.0153181979367839
-2327 0.00588782692527258 2 5 "GO:0016881" "acid-amino acid ligase activity" 0.0219906788775241
