gene,log2FoldChange
evm.TU.HiC_scaffold_16.7,0.0256375561073239
evm.TU.HiC_scaffold_18.6,0.0160837398700518
evm.TU.HiC_scaffold_18.7,0.139826327134448
evm.TU.HiC_scaffold_12.1,0.335156176134798
evm.TU.HiC_scaffold_84.2,0.0159431549168059
evm.TU.HiC_scaffold_84.3,0.127835817732375
evm.TU.HiC_scaffold_39.2,0.0792258156771903
evm.TU.HiC_scaffold_39.3,-0.0590990358933122
evm.TU.HiC_scaffold_39.4,-0.0760397662676593
evm.TU.HiC_scaffold_39.5,-0.142908683813758
evm.TU.HiC_scaffold_39.6,0.104247245929749
evm.TU.HiC_scaffold_51.5,0.0366304197686753
evm.TU.HiC_scaffold_51.6,0.0732809568769084
evm.TU.HiC_scaffold_51.10,-0.0794930559229129
evm.TU.HiC_scaffold_6958.1,0.0307169224100976
evm.TU.HiC_scaffold_60.6,-0.218407276062323
evm.TU.HiC_scaffold_77.1,-0.0308181983541338
evm.TU.HiC_scaffold_69.1,0.00896884308325297
evm.TU.HiC_scaffold_69.2,-0.131738605533125
evm.TU.HiC_scaffold_61.2,0.598907164694335
evm.TU.HiC_scaffold_61.3,0.0988617791315426
evm.TU.HiC_scaffold_42.7,-0.18436864208099
evm.TU.HiC_scaffold_42.8,0.022121853281995
evm.TU.HiC_scaffold_27.2,0.119084161403415
evm.TU.HiC_scaffold_102.6,-0.0235134593272563
evm.TU.HiC_scaffold_52.2,0.192819307402506
evm.TU.HiC_scaffold_52.3,0.250550639084633
evm.TU.HiC_scaffold_68.2,-0.0653709879194915
evm.TU.HiC_scaffold_24.1,0.0033276622495162
evm.TU.HiC_scaffold_21.3,-0.000223579812901174
evm.TU.HiC_scaffold_62.1,0.273938612674668
evm.TU.HiC_scaffold_8.1,0.0257438214130938
evm.TU.HiC_scaffold_42.11,-0.0855208027285966
evm.TU.HiC_scaffold_42.12,0.193484420752675
evm.TU.HiC_scaffold_78.3,0.0752663275081768
evm.TU.HiC_scaffold_13.3,0.00918036688420451
evm.TU.HiC_scaffold_13.4,-0.115228058486536
evm.TU.HiC_scaffold_13.5,-0.28203388762153
evm.TU.HiC_scaffold_18.8,-0.0384891267225361
evm.TU.HiC_scaffold_14.1,-0.090933159096565
evm.TU.HiC_scaffold_13.6,0.129312314869938
evm.TU.HiC_scaffold_13.7,0.207568007514057
evm.TU.HiC_scaffold_13.8,0.121461607294513
evm.TU.HiC_scaffold_13.9,0.0765670729891599
evm.TU.HiC_scaffold_13.10,-0.0432069898603751
evm.TU.HiC_scaffold_19.2,0.210909206575799
evm.TU.HiC_scaffold_78.4,0.00213259293277552
evm.TU.HiC_scaffold_28.16,-0.144037299464551
evm.TU.HiC_scaffold_103.6,0.143732372748984
evm.TU.HiC_scaffold_103.7,0.100205532224809
evm.TU.HiC_scaffold_13.11,0.0612136779003912
evm.TU.HiC_scaffold_77.2,-0.0418880109963648
evm.TU.HiC_scaffold_79.6,-0.0236705596232916
evm.TU.HiC_scaffold_2.3,-0.0926484810315481
evm.TU.HiC_scaffold_79.9,-0.0146587325353854
evm.TU.HiC_scaffold_18.9,0.132588329767995
evm.TU.HiC_scaffold_18.10,0.0122563104923728
evm.TU.HiC_scaffold_18.11,0.358585521035161
evm.TU.HiC_scaffold_18.12,0.26383466332825
evm.TU.HiC_scaffold_18.13,0.150426995884013
evm.TU.HiC_scaffold_18.15,0.0107568056660521
evm.TU.HiC_scaffold_68.3,0.0527344329755544
evm.TU.HiC_scaffold_23.3,0.00657710276132363
evm.TU.HiC_scaffold_89.5,-0.0436303278899988
evm.TU.HiC_scaffold_82.9,0.182311703131337
evm.TU.HiC_scaffold_9.2,-0.0632347552060203
evm.TU.HiC_scaffold_6.9,-0.107918355968015
evm.TU.HiC_scaffold_65.2,0.0232273339886138
evm.TU.HiC_scaffold_67.6,-0.0333130597695708
evm.TU.HiC_scaffold_67.7,0.170620402047753
evm.TU.HiC_scaffold_101.1,0.330125761464274
evm.TU.HiC_scaffold_101.2,0.0214720823305373
evm.TU.HiC_scaffold_47.5,-0.0823094770981798
evm.TU.HiC_scaffold_47.7,0.164467254965242
evm.TU.HiC_scaffold_23.4,-0.0272781096430562
evm.TU.HiC_scaffold_23.5,-0.0455081116094973
evm.TU.HiC_scaffold_28.17,0.047540369102217
evm.TU.HiC_scaffold_72.2,-0.160968894108818
evm.TU.HiC_scaffold_45.4,0.0650259885243072
evm.TU.HiC_scaffold_45.5,0.118771426046131
evm.TU.HiC_scaffold_45.6,0.203713253352841
evm.TU.HiC_scaffold_45.7,-0.0174957881194397
evm.TU.HiC_scaffold_87.2,0.0011403383045754
evm.TU.HiC_scaffold_95.2,-0.0118412988343201
evm.TU.HiC_scaffold_100.8,0.0728491988548144
evm.TU.HiC_scaffold_100.9,0.0384338810185304
evm.TU.HiC_scaffold_100.10,-0.0386494169829499
evm.TU.HiC_scaffold_9.3,0.145010110384948
evm.TU.HiC_scaffold_100.12,0.135044230097704
evm.TU.HiC_scaffold_62.3,0.29546068033725
evm.TU.HiC_scaffold_92.17,0.165217380811134
evm.TU.HiC_scaffold_92.18,0.0917655149883233
evm.TU.HiC_scaffold_67.8,0.00912317755797202
evm.TU.HiC_scaffold_25.2,0.0789833481084722
evm.TU.HiC_scaffold_54.1,0.13590465990684
evm.TU.HiC_scaffold_57.4,-0.0335501742812952
evm.TU.HiC_scaffold_90.8,-0.173626730313449
evm.TU.HiC_scaffold_25.4,-0.00115992780724231
evm.TU.HiC_scaffold_69.4,0.000722810462024022
evm.TU.HiC_scaffold_57.5,0.0272509682197482
evm.TU.HiC_scaffold_57.6,0.67272803603933
evm.TU.HiC_scaffold_57.7,-0.224189992454161
evm.TU.HiC_scaffold_83.1,0.0893089575644063
evm.TU.HiC_scaffold_59.2,0.000434292790421543
evm.TU.HiC_scaffold_103.8,-0.166263724972819
evm.TU.HiC_scaffold_102.10,0.0692474911268943
evm.TU.HiC_scaffold_3.11,0.212318586855039
evm.TU.HiC_scaffold_94.3,0.268527438964017
evm.TU.HiC_scaffold_92.19,0.236396079665242
evm.TU.HiC_scaffold_94.7,0.0944220661654864
evm.TU.HiC_scaffold_94.8,0.0152257815857384
evm.TU.HiC_scaffold_3.12,0.202394978762765
evm.TU.HiC_scaffold_73.5,-0.104553763342451
evm.TU.HiC_scaffold_15.10,0.0889050048432832
evm.TU.HiC_scaffold_28.18,-0.273157239064363
evm.TU.HiC_scaffold_18.17,0.226353500291966
evm.TU.HiC_scaffold_85.8,-0.0828550764399967
evm.TU.HiC_scaffold_65.5,-0.0203621737156537
evm.TU.HiC_scaffold_102.11,-0.108292651735619
evm.TU.HiC_scaffold_90.12,0.131640766365857
evm.TU.HiC_scaffold_90.13,-0.00169665412116652
evm.TU.HiC_scaffold_94.9,-0.0490273600619576
evm.TU.HiC_scaffold_12.2,-0.160712210168404
evm.TU.HiC_scaffold_37.1,-0.0473642632962026
evm.TU.HiC_scaffold_90.14,0.0610483770850702
evm.TU.HiC_scaffold_82.10,0.229980933492091
evm.TU.HiC_scaffold_74.1,0.0241836336409532
evm.TU.HiC_scaffold_104.12,0.00726476819919399
evm.TU.HiC_scaffold_79.12,-0.542183389373883
evm.TU.HiC_scaffold_87.6,0.192858211612606
evm.TU.HiC_scaffold_52.4,0.0679571156782739
evm.TU.HiC_scaffold_52.5,0.125307941660184
evm.TU.HiC_scaffold_79.13,0.0733715473058212
evm.TU.HiC_scaffold_63.1,-0.034886303567612
evm.TU.HiC_scaffold_30.4,0.0665923669439697
evm.TU.HiC_scaffold_50.9,0.180459464083548
evm.TU.HiC_scaffold_50.10,-0.346730465043534
evm.TU.HiC_scaffold_50.11,-0.101460426460332
evm.TU.HiC_scaffold_50.12,0.206985440398448
evm.TU.HiC_scaffold_53.4,-0.0710280241360601
evm.TU.HiC_scaffold_15.12,-0.078418492641494
evm.TU.HiC_scaffold_15.14,-0.186920798639309
evm.TU.HiC_scaffold_81.10,-0.00421336396067339
evm.TU.HiC_scaffold_81.11,-0.115689530669467
evm.TU.HiC_scaffold_84.6,0.0786228044001319
evm.TU.HiC_scaffold_84.7,-0.00269164550480168
evm.TU.HiC_scaffold_1032.1,0.102309446651692
evm.TU.HiC_scaffold_84.8,0.123942557656327
evm.TU.HiC_scaffold_96.10,0.0341584429745117
evm.TU.HiC_scaffold_96.11,-0.114522763192971
evm.TU.HiC_scaffold_55.8,0.159586594684187
evm.TU.HiC_scaffold_31.3,-0.0468882830247237
evm.TU.HiC_scaffold_31.4,0.0163884815998098
evm.TU.HiC_scaffold_10.10,-0.132055231506903
evm.TU.HiC_scaffold_70.8,-0.0567125181614008
evm.TU.HiC_scaffold_13.14,0.300269639594002
evm.TU.HiC_scaffold_90.15,-0.252562565339193
evm.TU.HiC_scaffold_76.7,0.0728949045129769
evm.TU.HiC_scaffold_76.9,-0.0204095130398223
evm.TU.HiC_scaffold_82.11,0.0318019289144562
evm.TU.HiC_scaffold_1.3,-0.114701814060013
evm.TU.HiC_scaffold_2.9,-0.0463721008669891
evm.TU.HiC_scaffold_94.11,0.413786003343937
evm.TU.HiC_scaffold_10.12,0.0952197925641999
evm.TU.HiC_scaffold_10.13,-0.270843490296487
evm.TU.HiC_scaffold_10.14,0.047743854654578
evm.TU.HiC_scaffold_1.6,-0.171134645364534
evm.TU.HiC_scaffold_28.19,-0.166668309680653
evm.TU.HiC_scaffold_28.20,-0.0133532070746531
evm.TU.HiC_scaffold_90.16,-0.034685897631304
evm.TU.HiC_scaffold_90.17,0.141194107479948
evm.TU.HiC_scaffold_56.9,0.11798375993928
evm.TU.HiC_scaffold_104.13,-0.228605510767027
evm.TU.HiC_scaffold_81.12,0.0431071648090324
evm.TU.HiC_scaffold_2.10,-0.0330402787444693
evm.TU.HiC_scaffold_92.21,-0.110114341411827
evm.TU.HiC_scaffold_92.22,0.0433476739375346
evm.TU.HiC_scaffold_92.23,-0.159530885689789
evm.TU.HiC_scaffold_21.6,-0.0182863306097262
evm.TU.HiC_scaffold_55.9,-0.0576715022804192
evm.TU.HiC_scaffold_17.4,-0.0956070824478926
evm.TU.HiC_scaffold_46.10,1.96521140861377
evm.TU.HiC_scaffold_57.9,-0.00856115932590568
evm.TU.HiC_scaffold_57.11,0.014564350033069
evm.TU.HiC_scaffold_57.13,0.259654902452306
evm.TU.HiC_scaffold_21.7,-0.0280523032993786
evm.TU.HiC_scaffold_39.11,-0.361494113735049
evm.TU.HiC_scaffold_50.13,-0.191115085603546
evm.TU.HiC_scaffold_78.11,-0.0640402774077451
evm.TU.HiC_scaffold_6950.1,0.305001495617161
evm.TU.HiC_scaffold_79.15,0.0381540085038756
evm.TU.HiC_scaffold_94.12,-0.0672086099160333
evm.TU.HiC_scaffold_94.13,-0.0887848433775124
evm.TU.HiC_scaffold_96.13,-0.163394715309247
evm.TU.HiC_scaffold_12.3,0.166452528631087
evm.TU.HiC_scaffold_72.5,-0.00582484928225527
evm.TU.HiC_scaffold_22.3,-0.0641233973846596
evm.TU.HiC_scaffold_29.16,-0.0901359602939761
evm.TU.HiC_scaffold_29.18,-0.0712116834622279
evm.TU.HiC_scaffold_59.4,0.000595119923473624
evm.TU.HiC_scaffold_59.5,-0.0562606655361466
evm.TU.HiC_scaffold_59.6,0.195591781096867
evm.TU.HiC_scaffold_78.12,0.209471345928313
evm.TU.HiC_scaffold_30.6,-0.0645982148821574
evm.TU.HiC_scaffold_52.6,-0.0583562808795845
evm.TU.HiC_scaffold_79.16,0.0706291913936269
evm.TU.HiC_scaffold_50.14,-0.0251666565293971
evm.TU.HiC_scaffold_50.15,-0.0986376216664681
evm.TU.HiC_scaffold_104.14,-0.105281694287548
evm.TU.HiC_scaffold_104.15,0.0948965088647022
evm.TU.HiC_scaffold_67.10,0.046775557805845
evm.TU.HiC_scaffold_78.13,0.287174065736264
evm.TU.HiC_scaffold_78.14,-0.0487594197145839
evm.TU.HiC_scaffold_88.2,0.0495565669255549
evm.TU.HiC_scaffold_88.3,-0.022780128694441
evm.TU.HiC_scaffold_84.11,0.100324046811889
evm.TU.HiC_scaffold_84.12,-0.38568217442247
evm.TU.HiC_scaffold_84.13,-0.0637057084875251
evm.TU.HiC_scaffold_84.15,0.162055581399881
evm.TU.HiC_scaffold_40.2,-0.00988204915003629
evm.TU.HiC_scaffold_40.4,0.312354130585043
evm.TU.HiC_scaffold_78.15,0.28641204468664
evm.TU.HiC_scaffold_71.3,-0.201724642330214
evm.TU.HiC_scaffold_71.4,0.0202208964759111
evm.TU.HiC_scaffold_71.5,-0.0278721255062253
evm.TU.HiC_scaffold_71.6,0.00592623979378078
evm.TU.HiC_scaffold_13.15,0.11374926935113
evm.TU.HiC_scaffold_63.2,-0.206410918904455
evm.TU.HiC_scaffold_82.14,0.273699982771244
evm.TU.HiC_scaffold_74.2,-0.267227796258448
evm.TU.HiC_scaffold_74.3,-0.102734199794292
evm.TU.HiC_scaffold_100.14,-0.0180674580840959
evm.TU.HiC_scaffold_81.13,0.0935008684989009
evm.TU.HiC_scaffold_81.14,0.324818892387312
evm.TU.HiC_scaffold_27.7,-0.156235835703214
evm.TU.HiC_scaffold_35.3,-0.289495544094455
evm.TU.HiC_scaffold_35.4,-0.0366641123868293
evm.TU.HiC_scaffold_25.7,0.2595047547483
evm.TU.HiC_scaffold_33.6,-0.0634675759662575
evm.TU.HiC_scaffold_90.21,0.0590297380312099
evm.TU.HiC_scaffold_90.23,-0.358033297966306
evm.TU.HiC_scaffold_96.15,-0.31784180763761
evm.TU.HiC_scaffold_74.5,0.158547137569952
evm.TU.HiC_scaffold_74.6,0.128014763968551
evm.TU.HiC_scaffold_84.17,-0.0655232158583589
evm.TU.HiC_scaffold_84.18,0.0551243993106267
evm.TU.HiC_scaffold_84.19,-0.0917265779582676
evm.TU.HiC_scaffold_84.20,-0.00603337721210588
evm.TU.HiC_scaffold_59.11,0.102541025122129
evm.TU.HiC_scaffold_26.6,0.286027450259313
evm.TU.HiC_scaffold_94.14,0.00582119061213866
evm.TU.HiC_scaffold_94.15,-0.241966184296789
evm.TU.HiC_scaffold_7.1,0.0480767529628685
evm.TU.HiC_scaffold_68.7,0.168918551040684
evm.TU.HiC_scaffold_68.8,-0.0656520439897475
evm.TU.HiC_scaffold_68.9,0.243581630594536
evm.TU.HiC_scaffold_68.10,0.0843674131196794
evm.TU.HiC_scaffold_85.13,0.010561160682383
evm.TU.HiC_scaffold_84.22,0.0611596635634428
evm.TU.HiC_scaffold_84.23,-0.0621171144123907
evm.TU.HiC_scaffold_29.19,-0.215840681024795
evm.TU.HiC_scaffold_20.3,0.147249788873553
evm.TU.HiC_scaffold_74.8,0.140982709740186
evm.TU.HiC_scaffold_6952.1,-0.112617821445008
evm.TU.HiC_scaffold_33.7,0.0400501417011246
evm.TU.HiC_scaffold_50.19,0.087704071489387
evm.TU.HiC_scaffold_16.14,-0.18284428688911
evm.TU.HiC_scaffold_16.15,-0.11117419761662
evm.TU.HiC_scaffold_85.14,0.00214857819711151
evm.TU.HiC_scaffold_95.12,-0.489164113480476
evm.TU.HiC_scaffold_19.10,0.159228545419511
evm.TU.HiC_scaffold_19.11,-0.0208544126999291
evm.TU.HiC_scaffold_1039.1,0.239582882930119
evm.TU.HiC_scaffold_103.10,-0.0087141277289043
evm.TU.HiC_scaffold_84.24,0.0162007095611929
evm.TU.HiC_scaffold_93.1,-0.374729006611222
evm.TU.HiC_scaffold_93.2,0.0114634202715814
evm.TU.HiC_scaffold_86.8,0.0221960324693974
evm.TU.HiC_scaffold_20.4,-0.0381587226574798
evm.TU.HiC_scaffold_20.5,0.00315246706362777
evm.TU.HiC_scaffold_102.15,-0.0934442006580379
evm.TU.HiC_scaffold_93.3,0.209814653340607
evm.TU.HiC_scaffold_93.5,0.0776433966928638
evm.TU.HiC_scaffold_92.28,-0.172917746537436
evm.TU.HiC_scaffold_92.30,0.36355740407814
evm.TU.HiC_scaffold_65.7,0.0202148741505405
evm.TU.HiC_scaffold_65.8,0.136483799791054
evm.TU.HiC_scaffold_104.17,0.0316931017556833
evm.TU.HiC_scaffold_41.6,-0.0181717621115037
evm.TU.HiC_scaffold_20.6,0.0788820521502717
evm.TU.HiC_scaffold_79.19,0.19394801376399
evm.TU.HiC_scaffold_78.17,0.00525438439947243
evm.TU.HiC_scaffold_10.19,0.0747399786687942
evm.TU.HiC_scaffold_59.15,-0.280327018314796
evm.TU.HiC_scaffold_16.17,0.157476797255083
evm.TU.HiC_scaffold_21.8,-0.0165864863410193
evm.TU.HiC_scaffold_21.9,-0.0713841062647166
evm.TU.HiC_scaffold_14.3,0.232400313648075
evm.TU.HiC_scaffold_14.4,-0.0577011254913779
evm.TU.HiC_scaffold_2.11,-0.00186345882421163
evm.TU.HiC_scaffold_2.14,-0.626379494386718
evm.TU.HiC_scaffold_2.15,-0.0313792996178998
evm.TU.HiC_scaffold_2.16,-0.0543903991650678
evm.TU.HiC_scaffold_15.16,-0.0379598806693579
evm.TU.HiC_scaffold_26.12,0.152392280256908
evm.TU.HiC_scaffold_26.13,-0.0664002050568994
evm.TU.HiC_scaffold_5.9,0.316230032688927
evm.TU.HiC_scaffold_5.11,-0.200016601329882
evm.TU.HiC_scaffold_58.6,0.742231387258831
evm.TU.HiC_scaffold_60.15,-0.127914572790802
evm.TU.HiC_scaffold_60.16,-0.0577923099356035
evm.TU.HiC_scaffold_92.32,-0.124483379487852
evm.TU.HiC_scaffold_92.33,0.0146160379392251
evm.TU.HiC_scaffold_92.34,0.113132299062924
evm.TU.HiC_scaffold_92.35,0.0141589121735028
evm.TU.HiC_scaffold_92.36,-0.118066086545618
evm.TU.HiC_scaffold_90.24,-0.2590830142905
evm.TU.HiC_scaffold_65.9,0.0959537087089313
evm.TU.HiC_scaffold_34.5,-0.265478564766195
evm.TU.HiC_scaffold_81.18,-0.0463204202604357
evm.TU.HiC_scaffold_43.4,-0.0516528399041185
evm.TU.HiC_scaffold_43.5,0.00159906412945654
evm.TU.HiC_scaffold_79.20,-0.364305979134511
evm.TU.HiC_scaffold_80.7,-0.115735738854401
evm.TU.HiC_scaffold_91.10,0.0802255460402732
evm.TU.HiC_scaffold_41.8,-0.125088879299278
evm.TU.HiC_scaffold_52.7,-0.0600942910491766
evm.TU.HiC_scaffold_52.8,0.170474584999214
evm.TU.HiC_scaffold_52.9,-0.108234537608412
evm.TU.HiC_scaffold_52.11,0.132191717446348
evm.TU.HiC_scaffold_15.17,-0.013697076601552
evm.TU.HiC_scaffold_48.10,0.0627602098995877
evm.TU.HiC_scaffold_64.6,0.073634801128161
evm.TU.HiC_scaffold_64.7,0.399659550698655
evm.TU.HiC_scaffold_79.21,-0.193839492860985
evm.TU.HiC_scaffold_87.7,0.170790367121825
evm.TU.HiC_scaffold_77.12,0.0196335899186904
evm.TU.HiC_scaffold_45.11,-0.259401012327302
evm.TU.HiC_scaffold_29.23,-0.172554448220747
evm.TU.HiC_scaffold_49.3,-0.26294906955931
evm.TU.HiC_scaffold_72.9,-0.0301313362407343
evm.TU.HiC_scaffold_1074.1,-0.226367586321845
evm.TU.HiC_scaffold_1074.2,0.0255690580449789
evm.TU.HiC_scaffold_1074.3,-0.0211868055842996
evm.TU.HiC_scaffold_45.13,0.206309375611967
evm.TU.HiC_scaffold_76.17,-0.00445243857314608
evm.TU.HiC_scaffold_76.18,-0.00627675852255206
evm.TU.HiC_scaffold_56.12,0.14666363229745
evm.TU.HiC_scaffold_53.8,0.10111870887824
evm.TU.HiC_scaffold_77.13,0.129050801676836
evm.TU.HiC_scaffold_97.7,-0.00782770149380051
evm.TU.HiC_scaffold_77.16,0.251474879410431
evm.TU.HiC_scaffold_29.24,-0.0295473313132528
evm.TU.HiC_scaffold_34.6,-0.018127886856471
evm.TU.HiC_scaffold_16.22,0.0842725755293257
evm.TU.HiC_scaffold_42.19,0.0621733592583546
evm.TU.HiC_scaffold_42.20,0.0325233484789923
evm.TU.HiC_scaffold_68.12,-0.0636782062423636
evm.TU.HiC_scaffold_68.13,0.0858132544872199
evm.TU.HiC_scaffold_18.18,0.100876335526653
evm.TU.HiC_scaffold_81.22,0.061750600442111
evm.TU.HiC_scaffold_81.24,0.0285023936722688
evm.TU.HiC_scaffold_85.22,-0.00931997538062252
