gene,log2FoldChange
g852,-0.198507335786242
g857,-0.367360572759851
g843,-0.0204750277031449
g842,-0.165761003628061
g838,-0.0714639287818702
g835,0.113981889047015
g834,0.0607674043998628
g837,-0.270217606153745
g890,0.313115723999182
g858,0.00281393885382669
g859,0.096648656581341
g865,-0.267175482607812
g864,-0.0700776964849796
g860,-0.0316506068215717
g868,0.0512613640359151
g875,0.024730543108388
g876,0.0477413413185959
g877,0.310208368315883
g870,0.0735146473208508
g871,0.0637689035916631
g872,0.0942590016925246
g873,0.161614419231943
g878,0.278502629704285
g874,0.262433507515833
g889,0.112481888786803
g880,0.348924630414381
g882,0.0698814672013796
g885,-0.0358210034004184
g911,-0.0787368094674736
g914,0.204630947794004
g898,-0.203565158230152
g899,0.343981687797403
g897,0.0160863108764508
g894,-0.105139140844354
g892,-0.356317972857697
g893,0.0725742344364115
g903,0.151422726151182
g906,-0.116563174841449
g907,-0.371281090230107
g909,0.127003145595385
g900,-0.0734977673126259
g901,-0.0672258516663367
g940,0.278832627855601
g917,-0.188737605043849
g930,0.160878713813995
g927,0.0069261360122315
g921,-0.16005740479274
g945,0.0686092906205361
g949,0.13929117416226
g959,0.168668867322052
g977,0.00617124673015225
g993,0.0853463403711596
g992,0.236978199498587
g991,0.0794956359262788
g995,0.102434889745833
g963,0.178992962074313
g968,-0.020267739315824
g978,0.0866031335779076
g996,-0.30372378346387
g999,0.458907359752913
g998,-0.0973203553280816
g1022,0.140882479627054
g1014,0.128866484586635
g1030,-0.0383682270971227
g1036,-0.0574871001067513
g1027,-0.0465649964363677
g1029,0.055686958058151
g1051,-0.065496176638846
g1090,0.134958016429955
g1100,0.0582130024122003
g1103,0.0912202702224321
g1104,0.138574116714997
g1107,0.0355922048610025
g1109,-0.278042614449115
g1097,0.0853412974837154
g1094,0.285846235186578
g1098,0.0737002538178907
g1110,0.0659142160620925
g1122,-0.139127705488117
g1120,-0.342561931821597
g1127,-0.221160023668261
g1125,-1.01608254858551
g1133,-0.309511961527732
g1135,-0.159519936232695
g1136,-0.0112300657033525
g1150,-0.499064948504481
g1157,0.295422665096918
g1162,-0.115495031738653
g1163,0.111784369290274
g1148,-0.0264689779926315
g1140,-0.0146165625815186
g1141,-0.0221054187131677
g1198,-0.0126177302838181
g1202,0.161171438574418
g1214,0.166991258694916
g1213,-0.00412778136837403
g1238,-0.210733817766977
g1225,-0.197631842069053
g1250,-0.0316550716299802
g1251,0.0623130260913319
g1254,0.0210485901372554
g1239,-0.278330521544832
g1249,0.0438427484564044
g1247,-0.00186647242438095
g1246,0.20282132293904
g1245,0.948417386211248
g1240,-0.279148473801082
g1260,0.141576524347244
g1265,0.179004818880144
g1282,0.0292038961785337
g1272,-0.125830964476366
g1271,-0.24295335476187
g1279,0.0768305847120336
g1289,0.0679322289534184
g1285,-0.00805433575114783
g1269,-0.235168785730285
g1297,-0.0868057446402945
g1300,-0.216777959122232
g1301,-0.286193492719813
g1322,-0.190912330851188
g1323,0.0710482808704096
g1329,0.0352453053659161
g1342,-0.199232321746126
g1343,-0.288165022607599
g1333,-0.144000409017289
g1332,-0.0570386627670539
g1370,0.0330637455688964
g1355,-0.560260153500965
g1351,-0.17910056974795
g1352,-0.120173129038816
g1361,0.0688388247294388
g1362,0.0674392545164725
g1363,0.209821715148735
g1377,-0.00956945977197479
g1390,0.10202708242719
g1393,-0.120010691941771
g1385,0.00979442081799259
g1380,0.162773748660531
g1384,0.273562493825907
g1416,-0.227656652489316
g1404,-0.0630568439774032
g1426,-0.0847342932718773
g1425,0.0530290259537083
g1451,-0.205324983021294
g1445,-0.0702934828476397
g1444,-0.124066830701936
g1446,-0.258495636909512
g1436,-0.151978956041326
g1430,0.209577094309533
g1473,-0.06100517412507
g1475,-0.350638680386743
g1466,-0.0568033662873856
g1465,-0.0725060622489424
g1464,-0.165380961799737
g1461,0.00119839267120096
g1460,-0.0065332257001589
g1457,0.0969905169873984
g1479,0.0302175478580778
g1476,0.18409383128429
g1477,0.0573580572957307
g1492,0.10267598894045
g1494,-0.245619113374811
g1498,-0.0576074531595681
g1499,0.388837007540493
g1506,0.115119022690326
g1501,0.130218343499148
g1535,0.236394430625592
g1533,0.17488540355307
g1532,-0.248613225644313
g1520,0.127820482655281
g1527,0.0457715312154353
g1521,0.0322868603536767
g1541,-0.201195634518282
g1556,-0.0652945131775011
g1550,-0.103769347786053
g1543,-0.397970560895641
g1563,-0.178926357480789
g1564,-0.275122550338628
g1573,-0.0291488461350657
g1578,0.0561337652975648
g1581,0.0411673437334777
g1592,-0.100721766129205
g1598,0.0197837521424064
g1610,0.251775669094616
g1612,0.0207441014130516
g1613,-0.0427141693703979
g1607,-0.112450797698868
g1604,-0.23032580834829
g1601,-0.312227287465461
g1600,0.136592694080458
g1616,-0.335986018729344
g1621,0.0759070725475572
g1623,-0.171582217739607
g1622,-0.223381892918735
g1625,-0.417166552799288
g1628,0.156771871104956
g1632,0.124238864180375
g1630,0.130657701260149
g1652,-0.0223142361369008
g1649,-0.35924359472686
g1640,-0.470350807192456
g1647,0.0552554215250384
g1673,-0.366489261300223
g1669,-0.267239039921983
g1664,0.0626666839531337
g1666,0.174105217235948
g1663,0.140854175066191
g1662,0.103502029108992
g1680,-0.0997169648423355
g1676,-0.230442638780843
g1710,0.0173510943948469
g1699,0.163370035761854
g1714,0.21051768378602
g1712,0.0343113043629494
g1719,0.333750874187911
g1741,-0.0652652531928285
g1728,-0.015354555724339
g1724,0.0681223747637904
g1721,-0.0360852776721933
g1731,0.000190373896126219
g1736,0.156019744867114
g1743,0.157956679702155
g1759,0.169881451708055
g1752,-0.118889194340201
g1755,-0.227281408404976
g1754,-0.141585543019056
g1760,0.38085920458547
g1761,0.110114367383913
g1764,0.040422739407691
g1765,-0.212740639140124
g1766,0.050834823013614
g1768,-0.113449960558522
g1775,-0.254228735938833
g1774,-0.120321198383611
g1773,-0.408731885355374
g1777,-0.16109918007294
g1788,-0.115021447302244
g1785,-0.119098457536958
g1790,0.00844657516112937
g1793,-0.438373286195204
g1792,0.0106090468774433
g1808,-0.193647016253159
g1800,-0.119985139034567
g1805,-0.0525557334934509
g1807,-0.220920836475915
g1809,0.0881769923442617
g1799,-0.0122684751290982
g1830,0.00254978855580426
g1832,-0.146265447278479
g1831,0.0239550680435975
g1825,0.0212497269087975
g1824,0.0388192314880738
g1822,0.0556142458695173
g1821,-0.0728151277656731
g1813,-0.104164171756891
g1811,0.0109882736816355
g1845,-0.109186544132303
g1844,0.0432922807980091
g1871,0.081085456406625
g1873,0.0701193316473403
g1857,-0.176406796585547
g1879,-0.650572247990787
g1889,0.251065902960664
g1908,-0.00415550553934725
g1909,-0.101993979189336
g1904,-0.00907936720526942
g1906,0.062021332967569
g1907,0.0378478166619254
g1896,0.0889139855435959
g1915,0.0645984505053405
g1914,-0.0998550505350631
g1912,-0.0527705509880852
g1897,-0.109374052403468
g1930,0.283550458143029
g1934,-0.206887288993366
g1936,-0.343683262120852
g1940,-0.0244606375962573
g1941,0.157420842531666
g1920,0.152607500893978
g1945,-0.172296978758749
g1953,0.0119520668481356
g1955,-0.156168945903422
g1958,-0.0887955076242238
g1967,-0.208438816269948
g1963,0.152250966896079
g1960,0.153630532336699
g1957,-0.0566694294559045
g1975,-0.00810770915089195
g1995,-0.0594696642246682
g1992,-0.0213989994975078
g1977,-0.236180299906363
g1973,0.273809184874332
g1982,-0.294707909185332
g1989,-0.158052158744493
g2008,-0.595138989301739
g2004,0.129548641253348
g2006,-0.056531966705207
g2007,0.252272632002173
g2017,-0.29415769051752
g2015,-0.35159160593409
g2012,0.151894370286278
g2010,0.156501246801767
g2005,0.13715620414815
g2024,-0.0401082313750376
g2026,-0.100592631705691
g2045,-0.159702875984643
g2046,0.0217202565448352
g2040,-0.399939829467793
g2042,-0.165595950413751
g2043,-0.0597047026724556
g2051,-0.0324338378631373
g2056,0.0413610380080135
g2054,0.118767991229821
g2059,0.133242113188328
g2064,0.165089870842378
g2065,-0.226901739647264
g2079,-0.0638017070330795
g2078,0.0463226888471251
g2077,-0.199906793856849
g2076,0.0878512581631044
g2070,0.176936997430571
g2073,0.126222745902575
g2072,0.151651115227824
g2084,0.244076792749848
g2108,-0.0318159304820647
g2097,0.130460908383079
g2113,-0.312880846316337
g2117,-0.0620314562845912
g2130,-0.047181481999579
g2132,-0.0704756560146926
g2133,-0.0482149812464465
g2134,0.224939552365316
g2137,0.0821154844849787
g2128,-0.102061351881805
g2127,0.0665398392153482
g2123,-0.0711512139396143
g2138,-0.384553882953397
g2160,-0.0100591419921327
g2165,0.0314657272101043
g2149,-0.135836460593502
g2181,-1.68163767309295
g2183,-1.26496871281612
g2182,-1.49431637381755
g2188,0.242691009899203
g2224,-0.0124822463910677
g2203,-0.0500425951123839
g2204,-0.0174362708478274
g2219,0.365320121044725
g2210,-0.180018901075705
g2217,-0.00604024508294691
g2216,0.713295877870876
g2225,-0.252140025594019
g2231,-0.0538960304766976
g2237,0.108826256792171
g2239,0.0849969881582474
g2238,-0.0788157579711503
g2247,0.2016013936225
g2244,0.0493649679885237
g2245,0.211168779537322
g2249,0.280943597175343
g2255,-0.21014186515147
g2257,-0.0778081656678763
g2260,-0.176493254635892
g2262,-0.19704217279355
g2267,0.000755532937003772
g2282,0.0614923219822334
g2286,0.018612434025536
g2289,0.198802015587624
g2275,0.0817723503296098
g2276,0.0894045476048105
g2314,0.0651238623374393
g2312,0.223770082092345
g2316,0.304856198447735
g2292,-0.0772724159702546
g2295,-0.145992394675718
g2304,-0.367845771173803
g2323,0.129103714801066
g2317,0.0443785307468871
g2322,-0.120017005463032
g2331,-0.341917721451179
g2327,-0.00944958299055497
g2337,-0.0547676648788751
g2332,0.214241436156228
g2333,0.0695941121602261
g2353,-0.00677598359569876
g2343,-0.0931380468596281
g2340,-0.0135092088288209
g2349,0.0193355510805999
g2361,-0.248663819720012
g2356,0.745309642882919
g2357,0.280912689226342
g2369,-0.115161274240308
g2368,0.0409298098844157
g2367,-0.0559740485545732
g2381,0.0583948001050829
g2394,-0.035767428964468
g2395,-0.156567750439432
g2390,-0.346771881667084
g2391,0.120033230762464
g2392,0.0298866112396317
g2406,-0.0167193919167037
g2410,0.112841898740329
g2417,0.175481311767874
g2416,0.0377992786667299
g2419,-0.0140920368619588
g2424,-0.0958670459769334
g2422,-0.188832771028323
g2428,-0.0309573055672548
g2441,0.262662346557382
g2453,0.000975850294074063
g2447,-0.22971875725135
g2455,-0.240276241089743
g2454,0.146449426950771
g2458,0.0436036045074096
g2472,-0.105343811273524
g2469,0.152321279438399
g2462,0.00355786312386503
g2463,-0.269605606346145
g2466,-0.333248052164929
g2467,0.119625338468966
g2464,0.0845551103277676
g2474,-0.238588580524375
g2487,-0.0828462290324147
g2480,0.00406781747974694
g2481,-0.457741042258701
g2482,-0.174301789031123
g2490,-0.00918583023424686
g2522,-0.151145931749358
g2516,0.0697123809915895
g2499,-0.0174219870236006
g2498,-0.110341185846395
g2502,-0.00427967534414738
g2526,0.091419209942115
g2541,0.242951169876878
g2538,-0.0574907153909336
g2539,-0.24168311764115
g2533,-0.1021278515642
g2548,-0.0085265843607297
g2542,-0.225725003657184
g2569,-0.230378260117505
g2558,-0.275482257424144
g2550,-0.133769332698426
g2557,-0.0504248251409566
g2588,0.434489368075547
g2596,0.0914528544400985
g2594,-0.121726124148638
g2595,-0.0403833238077595
g2593,0.409768276207503
g2591,0.0127842831218968
g2603,-0.0483620398043431
g2618,-0.0648966111054988
g2614,0.000141769024044994
g2617,0.0519274085173464
g2616,-0.0128196425244513
g2613,0.098437041815388
g2623,0.0190693024554775
g2609,-0.0580380804029937
g2642,0.261943984606509
g2641,0.130756442626424
g2648,-0.121508730983167
g2636,-0.091769396328203
g2635,-0.203124244415889
g2672,0.0475295022345852
g2655,-0.0910632283951636
g2669,-0.0508568610052097
g2678,0.0379730815588957
g2677,-0.0150807764747879
g2673,0.0938794647044192
g2684,0.298977784895283
g2682,-0.0138278663341847
g2683,0.0725967013117557
g2681,-0.0458491188345386
g2685,0.0651055529364421
g2696,-0.215084547598443
g2699,-0.0772015513470389
g2702,0.075566058292462
g2704,0.00275509521467282
g2721,0.165161692671234
g2707,-0.173841390231344
g2711,-0.00770194335053626
g2715,-0.047267570985071
g2716,0.106954163772473
g2709,-0.237115043618525
g2708,-0.0381052930192471
g2739,0.23465749779547
g2727,-0.278191792869715
g2750,-0.0127395883484455
g2743,-0.159212349880479
g2740,0.00557551048762527
g2745,-0.0694183023530166
g2744,0.0532387332970757
g2754,0.162302560636279
g2780,-0.0236702418218301
g2781,0.0579186330593153
g2764,0.130002409101506
g2775,-0.136309708595399
g2771,-0.0213828619183344
g2767,0.0173953203888398
g2763,-0.128826694807691
g2769,-0.14005516715814
g2782,-0.130749813117278
g2798,0.0372372114282799
g2795,-0.036687916927152
g2797,-0.315615927459025
g2789,0.171110955056457
g2785,-0.187486548212939
g2784,0.139851709291404
g2815,0.0416201415984996
g2813,-0.0488080619081578
g2829,0.0782944485857759
g2821,0.249786208998554
g2830,-0.0393333638969999
g2841,-0.130521996309161
g2843,0.012417862525892
g2817,-0.108563915915255
g2844,-0.160955483354983
g2851,0.175836755412961
g2850,0.274518266678276
g2864,-0.177583143015366
g2863,0.0556830017056573
g2860,0.0850733778746521
g2869,-0.131652359581065
g2871,-0.316785202444318
g2880,-0.122345605372273
g2883,0.111034977152654
g2885,0.213695557545233
g2886,-0.0172130325853424
g2897,-0.0804786940974425
g2893,-0.0307084442706863
g2903,0.0349301546428363
g2905,-0.0820437796944745
g2907,-0.0518660612434881
g2906,-0.0210647820232358
g2908,-0.0835148743227048
g2923,-0.106291843386185
g2912,-0.348500766364375
g2915,-0.502946308009752
g2909,-0.0541694534790002
g2933,-0.151476832835526
g2950,0.128224975756789
g2951,0.0561735402835151
g2945,-0.478298993438
g2947,0.104075023897841
g2946,-0.110749397809611
g2948,0.0598819621812078
g2937,0.0294313614240437
g2938,0.0921866176581721
g2954,-0.586544570629066
g2965,0.456804361437655
g2980,-0.182760196647864
g2986,0.0231167484059571
g2977,0.143479201811763
g2972,-0.0420207367714695
g3011,-0.025790467160326
g2992,0.0699999708512675
g2993,0.0765572941083633
g2998,0.0632934439357194
g3009,0.00863447099366742
g3008,-0.0285707323225929
g3021,0.112082420473732
g3025,-0.0080357401733056
g3029,0.118869631276261
g3032,0.00324966224664674
g3043,0.0430849665191769
g3040,0.0181538616264488
g3066,0.138766868562066
g3069,-0.32664131759461
g3083,-0.395955584274593
g3072,0.0379987269495636
g3071,-0.126765822215376
g3091,0.105090160120074
g3092,-0.222411695619564
g3096,-0.169710589876188
g3097,0.14185985957829
g3089,0.148061307535254
g3102,0.083183548438499
g3101,-0.183429502821824
g3098,-0.0944707267270496
g3099,-0.150029988171184
g3107,0.0559477259716941
g3106,0.153747186064592
g3113,0.268988930408339
g3125,-0.224447482570042
g3121,-0.013171030915629
g3143,0.0353683137398093
g3126,-0.155894787438886
g3137,-0.114783812864724
g3155,-0.0702794927135467
g3162,-0.152320939506782
g3161,-0.0663151483601559
g3179,0.000162170668830716
g3175,-0.0505027776515541
g3183,0.0468261217824524
g3173,0.202955849845263
g3167,-0.175935778453396
g3189,-0.209763578991293
g3191,0.0378942720065128
g3190,-0.47889545233583
g3200,-0.0349977138938436
g3202,0.179295227432032
g3195,-0.151115814456112
g3194,-0.140190543407271
g3197,-0.258266726159204
g3217,-0.203504619620208
g3210,0.020494217765737
g3219,-0.0773139924004348
g3205,-0.0686279452157765
g3204,-0.203869968795594
g3208,-0.0499489988221961
g3238,0.337386926610927
g3234,-0.133748395719091
g3230,-0.151437855632277
g3228,-0.151943590879135
g3241,-0.161085641146486
g3256,0.0481432221752815
g3244,0.416312094287342
g3246,0.636495850636788
g3286,0.0813386937589461
g3280,0.115534852697061
g3271,0.058538617501305
g3272,0.0281663223145526
g3287,-0.425269506728645
g3300,0.236182076693348
g3294,-0.0220471927496221
g3290,0.0256619025893396
g3331,-0.168767528475797
g3330,-0.104177435390486
g3333,0.493377951126101
g3318,-0.247157449918009
g3341,0.0117364834393055
g3351,-0.211409480247852
g3350,-0.204496428120042
g3337,-0.126102807989902
g3355,0.0284336237732231
g3354,-0.435688240465329
g3353,-0.0815875706985174
g3359,-0.111245103003891
g3366,-0.0383805720320633
g3370,0.0750289969129262
g3385,-0.132476713679201
g3383,-0.0197749201117383
g3388,-0.0338777070037067
g3389,-0.139056302840392
g3392,0.01879661970828
g3376,-0.105533481663302
g3395,-0.103415754225959
g3403,0.22076877439189
g3412,-0.0535511596220275
g3415,0.00965373974141166
g3424,0.00275703978177694
g3420,0.105613190639422
g3423,0.303191690335488
g3432,-0.185895483529896
g3459,-0.132952189252879
g3439,0.107766233366203
g3463,0.186847193641079
g3466,0.206422324888471
g3472,-0.0193517761304296
g3492,-0.353103917212119
g3478,-0.148752891595266
g3476,0.128661135424887
g3477,0.0862968837836342
g3481,0.078313766326663
g3480,0.0877895076176048
g3486,0.0783287868006693
g3484,0.121309337653121
g3520,0.0278907584466737
g3506,-0.234481852293302
g3495,0.0349089903905379
g3493,-0.0343466602262883
g3523,-0.0352276329090591
g3524,-0.0435488228485659
g3526,-0.255129753058471
g3528,-0.149097537023498
g3529,-0.0392198179319509
g3537,-0.224399403091286
g3539,-0.041805584650337
g3550,-0.0722682074868409
g3552,0.143291419908062
g3561,0.0623388909774931
g3582,-0.207898546366586
g3591,-0.340383235044248
g3611,-0.0847406446509516
g3601,-0.0696571450404364
g3605,0.154784441503
g3607,-0.0406364799984357
g3606,-0.0357029002478369
g3592,-0.0891070397747171
g3597,-0.466013174899494
g3615,-0.482821593363453
g3627,-0.0142578398819852
g3630,0.255707181679781
g3636,-0.0381650418259211
g3629,-0.0428732786363838
g3628,-0.062899979003338
g3645,-0.0460679406173117
g3643,0.134992388291184
g3642,-0.0576097379192269
g3674,0.0601489660999818
g3677,-0.237786716418859
g3663,-0.187977740698324
g3665,-0.0724703500851914
g3654,0.187536395200624
g3650,0.161471513981925
g3683,-0.0264869351698491
g3678,-0.328904305567884
g3681,0.10679172728875
g3680,-0.0548647509601246
g3700,0.0442178897937646
g3693,0.129543803826649
g3691,-0.209593027524842
g3697,-0.187446856454764
g3685,0.120143880866792
g3684,0.180527004860658
g3687,0.122023419602312
g3708,-0.0982676445332415
g3704,0.0386553931840994
g3705,-0.0364373974819082
g3706,-0.0652576612950248
g3715,-0.142848350610472
g3711,-0.102767753181839
g3730,-0.224340287149675
g3735,0.093394353778312
g3734,-0.102310120071509
g3736,-0.0145040118664606
g3744,0.165432743245682
g3746,0.0523294015727706
g3751,0.0253061976869501
g3767,-0.0559193546812985
g3762,0.0287313717237576
g3779,-0.327395359789965
g3778,-0.0772735752970294
g3774,0.216416412058413
g3777,0.111685394757935
g3780,-0.153078591493609
g3784,0.10071858191813
g3785,0.196219027770319
g3786,0.0401262888715416
g3788,-0.209321003019053
g3768,0.0509282463061473
g3793,-0.0253543799411434
g3790,-0.149736858760362
g3789,0.0653356292226585
g3799,0.0534751320737851
g3809,0.16524346489355
g3808,0.124069906077295
g3805,0.2449237799338
g3804,0.094811664122867
g3803,0.204330224749647
g3802,0.0809099210414649
g3801,0.176044437423846
g3830,-0.219832191043843
g3831,-0.0855405330325658
g3821,0.250234740431427
g3820,0.272570996420239
g3823,0.21643490054019
g3822,0.176412638287139
g3825,0.359798606143352
g3824,0.30438980695936
g3826,0.0549204594741654
g3828,-0.0371633596429268
g3818,0.249607419891276
g3819,0.185354360059087
g3812,0.146688631415586
g3814,0.19947894553303
g3816,0.352804155191139
g3817,0.353439330848501
g3832,-0.239112587588568
g3837,-0.0306607808692325
g3839,0.0210428441973051
g3835,-0.300793370562845
g3847,-0.245427973289689
g3845,-0.0930472998828394
g3862,-0.101526705663578
g3875,0.115529275336685
g3865,-0.218791358064374
g3881,0.0449905737416065
g3879,-0.0465063546295012
g3877,0.170078479374489
g3874,0.0180219398783703
g3886,-0.0351081511659714
g3885,-0.00937076625052007
g3899,-0.0320294737209848
g3896,0.236675738804891
g3906,0.0400237449077654
g3909,0.091263333171047
g3916,0.0651717547874952
g3911,0.0843579477084116
g3924,0.144325315845254
g3926,-0.00185851728180036
g3933,0.0166839330569883
g3932,0.0782191084648135
g3931,-0.165577758515151
g3930,-0.206946692619991
g3934,0.00261087926331676
g3935,0.00399323714234715
g3939,-0.0183858754075033
g3949,-0.019583275939231
g3959,-0.253728204448471
g3951,-0.219001283083274
g3954,-0.229599652240757
g3956,-0.953389095144209
g3973,0.0268416002917056
g3971,-0.0877437470904937
g3978,-0.0439666014367428
g3982,0.252820361436029
g3983,-0.118070721679619
g3991,0.0279215615162329
g3988,0.0706571752008303
g3986,0.0906124003226676
g3985,-0.0460604746684146
g3996,0.0686026421272867
g4014,0.148724514272786
g4012,-0.0373492151645213
g4009,0.236447008845943
g4003,0.0136835681995443
g4018,-0.0720345175404078
g4022,0.00219198295300392
g4029,0.0340527520188691
g4035,-0.0818071002900143
g4034,-0.0578494911261454
g4048,-0.0878380414273071
g4052,0.120424675459278
g4038,0.175323829770141
g4036,-0.293176823063505
g4066,-0.484175608150038
g4079,0.069800982406148
g4077,0.0882033521100768
g4067,-0.121510708559679
g4087,0.0618243145084101
g4085,0.0536732211542547
g4081,0.0221378635795424
g4094,-0.237721043455628
g4093,-0.167913213044776
g4092,-0.060631357620404
g4099,-0.075655828546561
g4110,0.0324253521195772
g4106,0.146141364989165
g4105,-0.0676116408038919
g4104,0.122708394033517
g4100,0.381229529375175
g4109,-0.00794217056359421
g4107,-0.0174726171946065
g4102,0.279514429841694
g4112,0.213615942359658
g4113,0.0411309376727336
g4114,-0.0989648903334027
g4127,-0.110248846726637
g4123,0.0872019917248725
g4116,-0.377781184348481
g4118,-0.0022667375136659
g4142,0.0536228008863412
g4141,0.165520280405313
g4145,0.0538215598766476
g4138,-0.126685053966252
g4133,0.0951565026708264
g4132,-0.119800870797879
g4153,-0.20852776401569
g4148,-0.0583514256313784
g4164,-0.142525766705649
g4160,0.319523180593111
g4172,0.272697396309357
g4175,-0.021235924734108
g4167,0.148198118280428
g4166,-0.0597555648444488
g4168,-0.068759911918022
g4190,0.0667637638759447
g4183,-0.41426395561063
g4194,-0.0131455300846849
g4198,-0.152912424019259
g4199,-0.0163759230375573
g4195,-0.181698594455362
g4208,0.263270191669412
g4209,0.2540650735759
g4202,-0.0779162002788488
g4223,0.26206622585755
g4228,0.0736671746808294
g4229,0.0266498577415264
g4214,0.0352475566190176
