gene,log2FoldChange
g1792,-0.0124291183070677
g1808,-0.19599859823304
g1800,-0.126344699257934
g1805,-0.0562691824996597
g1809,0.095108021916822
g1799,0.00121194170928298
g1830,0.0676885440585522
g1832,-0.165616863146225
g1831,0.0151198241579409
g1825,0.0195895499653387
g1824,0.0386058359555621
g1822,0.0683018176498774
g1821,-0.0725563365366602
g1813,-0.0960681405846138
g1871,0.0883732441002097
g1873,0.0854356081092763
g1857,-0.18165552214093
g1879,-0.674805411649462
g1889,0.245222162599422
g1908,0.0322086881020932
g1909,-0.1281066621311
g1906,0.0705664725399367
g1907,0.0675257515300898
g1896,0.100872899153496
g1915,0.072354039266094
g1897,-0.12822909235034
g1930,0.289133157273366
g1934,-0.155354543247975
g1936,-0.326567327362222
g1940,-0.0699483689106875
g1941,0.164640213717677
g1920,0.113132730443638
g1945,-0.1837852477569
g1953,-0.0764498141986967
g1958,-0.0558315934971654
g1967,-0.242240181890465
g1963,0.161369616741938
g1960,0.157695091455565
g1975,-0.078712317347272
g1995,-0.0832151815966937
g1992,-0.0219766901252842
g1977,-0.244942621816871
g1973,0.315691888945611
g1982,-0.226367197512611
g1989,-0.186416648030861
g2008,-0.558578077191515
g2004,0.130586120235536
g2007,0.30503267416077
g2017,-0.265400441528548
g2015,-0.345863732696343
g2012,0.164014386486773
g2010,0.164173871261469
g2005,0.133084684708283
g2024,-0.0766894933540478
g2026,-0.20246465242018
g2045,-0.114043531845546
g2042,-0.179026392451115
g2043,-0.0780020594063801
g2051,-0.030724756563005
g2056,0.0558022221102351
g2054,0.125848334840578
g2059,0.139441972498385
g2064,0.170705768522457
g2065,-0.210402406764094
g2079,-0.0767464026993889
g2078,0.0553301064226758
g2077,-0.198625315061905
g2076,0.138408907124893
g2070,0.185652958814693
g2073,0.106784589594933
g2084,0.244769039288635
g2108,-0.0128165014105092
g2097,0.142430792678182
g2113,-0.325642230624489
g2130,-0.0242356872997516
g2132,-0.132291847196773
g2133,-0.0829383227675489
g2134,0.207545129587761
g2137,0.0904272135081225
g2128,-0.084211457521276
g2127,0.0670955891692847
g2123,-0.0650444134732436
g2160,-0.0218910762590536
g2165,0.0772469534227144
g2149,-0.22292280992668
g2181,-1.65984141550411
g2183,-1.26424610394752
g2182,-1.50048397486232
g2188,0.272756298078119
g2224,0.0103552696875758
g2203,-0.0643955089769179
g2204,-0.0105097228800507
g2219,0.405408288823578
g2210,-0.287863329509219
g2216,0.762296531790526
g2225,-0.307782361593066
g2231,-0.05218161375786
g2237,0.100735937658927
g2239,0.158486188249898
g2247,0.2058431138468
g2249,0.275603186204833
g2255,-0.21536702384571
g2257,-0.070907077404416
g2260,-0.137881220615037
g2262,-0.15467322863689
g2267,0.00466194825429181
g2282,0.0735439615473751
g2286,0.0260734939723154
g2289,0.195832253805897
g2314,0.0651057755494331
g2316,0.281833154293547
g2292,-0.126624309897827
g2295,-0.130686180363078
g2304,-0.305317127647457
g2323,0.161167795254807
g2317,0.0365745436409916
g2322,-0.0878637361442125
g2327,-0.0147988912405053
g2337,-0.112927650769721
g2332,0.203157560433616
g2333,0.0765612145220982
g2343,-0.0836071098722944
g2340,-0.196580817732343
g2361,-0.216297389465359
g2356,0.737427367127351
g2357,0.317388078354092
g2369,0.0402548270334936
g2368,0.0326804170219594
g2367,-0.10709957076161
g2381,0.0656103092481227
g2394,-0.00868104590751001
g2395,-0.171811697578161
g2390,-0.348011491818334
g2391,0.127737732924745
g2392,0.0251714878238747
g2406,-0.00474547567773753
g2410,0.12252758651122
g2417,0.179450913643233
g2416,0.0403492887857815
g2419,-0.0169425657610924
g2424,-0.157776201524419
g2422,-0.0743614576829308
g2428,-0.0391860734836997
g2453,0.00538021145932625
g2447,-0.222428616252077
g2454,0.144895276012459
g2458,0.0186641526371766
g2472,-0.0897590628950255
g2469,0.159039249085194
g2462,0.00471195707188134
g2467,0.125792649180553
g2464,0.0985127261050604
g2474,-0.0931736135223037
g2487,-0.0760480587747151
g2480,0.0374730336145644
g2481,-0.449566707392337
g2482,-0.113460963839822
g2490,-0.00469988513801327
g2522,-0.160285677732269
g2516,0.0473530149260124
g2498,-0.139701786312204
g2526,0.107023206910604
g2541,0.273325078857666
g2538,-0.0858180055082379
g2539,-0.263344843547556
g2533,-0.0862985354009161
g2548,0.00756553675321624
g2542,-0.197591282545939
g2569,-0.223612606082421
g2558,-0.280413592875718
g2550,-0.187887968688154
g2557,-0.0518036425569123
g2596,0.105642772015951
g2594,-0.13019627493826
g2595,-0.0296845201750395
g2593,0.416099715405347
g2603,-0.0519971871980914
g2618,-0.0506377604056925
g2614,-0.141789096814457
g2617,0.062416649921487
g2616,-0.000713879757478608
g2613,0.104890432587723
g2623,0.0246016787270976
g2609,-0.0245093814620042
g2641,0.124713958571082
g2648,-0.145444493032945
g2636,-0.0914534490412824
g2635,-0.224165375980421
g2655,-0.0791146041829195
g2678,0.0261682387411071
g2677,0.00812655517076417
g2673,0.0913535518798922
g2682,-0.0904572513363627
g2683,0.130831305062377
g2685,0.107246757487572
g2696,-0.219509619358764
g2699,-0.0735717986270092
g2704,0.0112045800749972
g2707,-0.122410844994119
g2716,0.112277811776392
g2709,-0.236558202015407
g2708,-0.0313260236281105
g2739,0.26933270964074
g2727,-0.307886002967994
g2750,-0.0426251309946083
g2743,-0.159421610061598
g2740,-0.00983856463732512
g2745,-0.0746217412253206
g2744,0.0519094598623931
g2754,0.165879047657363
g2781,0.068482061774928
g2764,0.109863316245007
g2775,-0.131521189879526
g2771,-0.0157943474304499
g2763,-0.212773351706578
g2769,-0.152131555324458
g2795,-0.0429340187587796
g2797,-0.316722602110316
g2789,0.143588051663696
g2785,-0.161887525709125
g2784,0.149342130662988
g2815,0.0608210399729527
g2813,-0.220597723040188
g2829,0.105433103771004
g2821,0.253664694350466
g2830,-0.0331332043905605
g2841,-0.11863569731211
g2843,0.0168192599248947
g2817,-0.185594951359348
g2844,-0.248899354918071
g2850,0.299776531553312
g2864,-0.177219770547583
g2863,0.0526927344559324
g2869,-0.0475772801017285
g2880,-0.127401923140411
g2883,0.0185007026035658
g2886,-0.00627558153673924
g2897,-0.072932182330525
g2893,-0.0115669564237695
g2903,0.0494447609878419
g2905,-0.146725229622956
g2906,-0.0293469859059043
g2908,-0.0838955755066728
g2923,-0.0617037155449074
g2912,-0.336195512477467
g2915,-0.497863978752946
g2909,-0.085476590705151
g2933,-0.221441632685008
g2950,0.0895748534893467
g2951,0.0457786311511176
g2947,0.108081938252673
g2948,0.061735176667004
g2937,0.0508066958193611
g2938,0.0991117691908957
g2954,-0.636474420103219
g2965,0.451408769935371
g2980,-0.317726122225606
g2986,0.0172865298430585
g2977,0.120263125218455
g3011,-0.0981209922924669
g2992,0.0543018174186563
g2993,0.0684051488543701
g3009,0.0102773548880864
g3021,0.129905160180889
g3025,-0.0331176241884188
g3029,0.111467430909994
g3032,0.0202491535987889
g3043,0.0216292538284238
g3040,0.0585358618470486
g3069,-0.352296818427822
g3072,0.114455022107513
g3071,-0.179683988929829
g3096,-0.185828104644449
g3097,0.100836030850711
g3089,0.149253530034444
g3099,-0.183176105014042
g3106,0.159248329514249
g3113,0.269983960157861
g3125,-0.221236558134166
g3121,-0.00811610367708483
g3143,0.0292433258344505
g3126,-0.155983403571566
g3155,-0.108916596844765
g3162,-0.158125402247985
g3179,0.0157542023699919
g3175,0.0282198903178422
g3173,0.192450821288043
g3167,-0.151708894811266
g3189,-0.217860340411673
g3191,0.0114351892949457
g3202,0.232974634898022
g3195,-0.148296838542622
g3194,-0.158677413369253
g3197,-0.244900497486932
g3217,-0.245463241876775
g3204,-0.223031944952287
g3208,-0.0287491970574235
g3230,-0.148970326876484
g3228,-0.163426861151786
g3241,-0.113361211757064
g3256,-0.10852542113284
g3244,0.417511599704194
g3246,0.633640838041137
g3286,0.0784482232148091
g3280,0.113824822568627
g3272,-0.015264541909053
g3287,-0.394885821198793
g3300,0.050750981372175
g3294,-0.042801655713365
g3331,-0.182289065782499
g3330,-0.308445556949114
g3318,-0.234662787278778
g3351,-0.215412741496419
g3350,-0.178649786257204
g3337,-0.152599620240977
g3355,0.0571567504830722
g3353,-0.0846904444379745
g3359,-0.128837815857006
g3366,-0.0618063112125303
g3370,0.0767940061283968
g3385,-0.166138186998637
g3383,0.0133776637648751
g3388,-0.0633511036260331
g3389,-0.132621002127058
g3376,-0.115099686102004
g3395,-0.131740472050007
g3403,0.235629460322795
g3412,-0.0482676920283083
g3424,-0.0673675724578898
g3420,0.109920932330072
g3423,0.308385820220319
g3432,-0.123450655604896
g3459,-0.100527643852661
g3439,0.111931005494607
g3463,0.21391025743561
g3466,0.233097870071786
g3472,-0.376122792751474
g3478,-0.0438274080608609
g3476,0.119315559654812
g3477,0.068942842323543
g3481,0.0557872971642344
g3480,0.0769431666517923
g3520,0.0307789727873412
g3506,-0.217515845892583
g3495,0.0330182623718653
g3524,-0.0366415838737773
g3526,-0.242332795000299
g3528,-0.167874854545948
g3529,-0.0595316365683509
g3537,-0.198333357344361
g3539,-0.0549106756558179
g3550,-0.0863014477392769
g3582,-0.249180769389348
g3611,-0.150002077950341
g3601,-0.0686585513725116
g3605,0.158661802159988
g3607,-0.0344843983222409
g3606,-0.0203164718478371
g3592,-0.195831777424265
g3597,-0.443648928322932
g3615,-0.42087523440393
g3627,-0.0478246235901998
g3630,0.260001605103076
g3636,0.022719760266951
g3629,-0.0673112484170701
g3628,-0.195844194296864
g3643,0.135710497778844
g3642,0.0549915070802375
g3674,-0.0240311584302277
g3677,-0.348446068722685
g3663,-0.105386588928564
g3665,-0.0592041440737895
g3654,0.176309337866307
g3650,0.199994446664052
g3683,-0.0253002820925528
g3678,-0.321143920330982
g3681,0.126359524034562
g3680,-0.0356100489811632
g3691,-0.196698567648234
g3697,-0.178029925598843
g3684,0.183944325977946
g3704,0.034956887487985
g3705,-0.0362217878534275
g3706,-0.0645490940295892
g3715,-0.15174428637789
g3711,-0.0495727529195088
g3730,-0.182510324200008
g3734,-0.149835771940172
g3744,0.166408527295175
g3751,0.0286608852043157
g3767,-0.0451124654717392
g3779,-0.313061585916394
g3774,0.217083001022729
g3777,0.136503834935412
g3780,-0.172215250222661
g3786,0.0445060780834994
g3788,-0.1891338298126
g3793,0.00912751252222913
g3790,-0.150034557745699
g3789,0.0586708663477453
g3799,0.0704302531083358
g3809,0.17276142455047
g3808,0.173559578433912
g3805,0.283553053458368
g3804,0.0887715133407739
g3803,0.230302604238122
g3802,0.0917557082664342
g3821,0.24768722066739
g3820,0.317826776611111
g3823,0.223472109244804
g3825,0.391397289393907
g3824,0.304219136016306
g3826,0.0571983071764516
g3828,-0.0219057768935094
g3818,0.269027773100406
g3819,0.188248166048231
g3812,0.14850409882639
g3814,0.209719181835199
g3816,0.357415869135108
g3817,0.365962466965853
g3837,-0.0282451128197019
g3835,-0.339458938279516
g3847,-0.205913097465229
g3845,0.00337828628832576
g3875,0.119248010425086
g3865,-0.341378303180677
g3881,-0.00516330581410007
g3879,-0.0369598150676069
g3877,0.173263077361132
g3886,-0.0482920057999524
g3885,-0.00951868577090814
g3899,-0.0519709988179263
g3896,0.184130665320549
g3906,-0.0525786554204776
g3916,0.0605649031016017
g3911,0.0880112275187519
g3924,0.0961350944248706
g3926,0.0104869072272591
g3933,0.024832037201123
g3931,-0.169660676354394
g3930,-0.070989300876774
g3934,0.00117023037190738
g3939,-0.0196242202128721
g3949,-0.013604307678667
g3951,-0.19206436346193
g3954,-0.308462565240532
g3956,-0.945904550157283
g3973,0.0564061069474443
g3991,-0.0276473034356651
g3988,0.0512653350291514
g3986,0.089140089855317
g3985,-0.0346356603969698
g3996,0.0974352687428327
g4014,0.183085722977345
g4009,0.251776147502062
g4018,-0.0585005126408331
g4022,-0.0064308664300009
g4035,-0.0707020495551524
g4034,-0.0888420016778033
g4048,-0.074845943031811
g4052,0.118441761898808
g4038,0.128774265051964
g4036,-0.308517729406755
g4079,0.0739335935552021
g4077,0.0939014528481704
g4067,-0.146174714730081
g4087,0.0216592785686664
g4085,0.00295478047423904
g4081,0.00382837002306389
g4094,-0.212247451772095
g4093,-0.167682719012221
g4092,-0.0684208533922088
g4099,-0.0903986716190639
g4110,0.0348130653231445
g4106,0.135423105905594
g4105,-0.0832237228209983
g4104,0.136444597986888
g4100,0.388231285487569
g4109,0.171518352148393
g4112,0.218636621397075
g4113,0.0485016359226172
g4114,-0.0475715171938837
g4127,-0.102235567108601
g4123,0.0902859167424569
g4116,-0.35181717062628
g4118,0.101550643745459
g4142,0.115421366090437
g4141,0.144071108438443
g4133,0.107519742819609
g4132,-0.112279172698026
g4153,-0.197125136554751
g4148,-0.0456085466233059
g4164,-0.192350069035044
g4175,-0.0176886532235492
g4166,-0.0638987386316387
g4183,-0.528244922487049
g4194,-0.048348400767449
g4195,-0.146494222716383
g4208,0.259823943794343
g4202,-0.0753326812894066
g4223,0.267462287144893
g4228,0.0737210855078969
g4214,0.0430872138699814
g4235,0.249697338126328
g4234,-0.0423254330286753
g4236,0.297436920411835
g4210,0.0306942900652016
g4241,-0.387553313554753
g4242,0.348827557643167
g4264,-0.224980692896244
g4285,0.176381767274131
g4280,0.114383771941423
g4298,0.17461009497146
g4321,0.203647156212843
g4324,0.0780562921407589
g4325,0.180382814024826
g4330,-0.204569941703544
g4335,-0.0776782132435361
g4337,-0.139085139679436
g4340,0.0336365635712606
g4339,0.142561144658813
g4349,0.0685939993517178
g4358,-0.126875985834896
g4359,0.484897098700781
g4389,-0.0665497675416246
g4385,-0.181064650229876
g4384,0.11800562051252
g4387,-0.119152190161944
g4381,0.102916446107194
g4380,-0.290454073991708
g4372,0.042419719275854
g4373,-0.0734708834647007
g4390,-0.107906041395372
g4410,0.0279946356858994
g4401,-0.288930950367748
g4404,0.0337160227194624
g4405,0.191163381691149
g4394,0.0682724264041432
g4395,-0.108335090039224
g4411,-0.314943916707012
g4468,-0.0296454620852217
g4480,-0.0385112006764435
g4492,0.52184911111615
g4514,0.286055728610128
g4517,0.00517375718571931
g4503,0.150577161305503
g4524,-0.0725110943291951
g4525,-0.116417402539792
g4528,0.167379809594702
g4538,-0.21977195312996
g4552,-0.284880815190269
g4546,0.49839027134584
g4545,0.0838752527760524
g4557,-0.279711836273202
g4559,-0.237706118456371
g4554,-0.022607910854864
g4555,-0.144468915104836
g4561,-0.169976569103463
g4573,0.0229740596208767
g4577,-0.0617350164870208
g4575,0.209659475793501
g4567,-0.0777620148393884
g4597,-0.249884857359555
g4591,-0.166602162607687
g4609,0.106183434711558
g4600,0.131545908385829
g4612,-0.229435559371296
g4619,0.0711687077743289
g4635,0.198710885423256
g4641,-0.115770670111386
g4645,-0.0198135192118767
g4658,0.0531462726867637
g4650,0.133738660563748
g4657,0.0350116224065213
g4664,0.0571884188310605
g4679,0.152988723946087
g4678,0.00787939124601902
g4675,0.178977869927338
g4677,0.120871112096507
g4671,0.159048914838044
g4694,-0.0954795815695894
g4691,0.033570302352928
g4705,-0.0500084331864666
g4704,0.0323413957471964
g4708,0.0751159852244994
g4714,0.0222603795126548
g4718,-0.0826624247347363
g4710,-0.0961172601937149
g4726,-0.171195604526166
g4723,-0.305033186464264
g4722,-0.353254692281267
g4727,-0.295874039263235
g4738,0.214332966291165
g4732,-0.21998346306762
g4734,-0.248490560351954
g4739,0.100372733403993
g4753,-0.0610158746549803
g4749,0.0110899155002485
g4747,-0.354281440778096
g4741,-0.00656805005944729
g4743,0.334404062732496
g4768,-0.266892376102593
g4766,-0.170453461895937
g4764,0.104276880915366
g4759,-0.00979361729055388
g4772,0.204754133410284
g4777,0.150917606791223
g4802,-0.0661249345353222
g4798,-0.0129034123251672
g4806,0.087134709761643
g4807,-0.106957332538485
g4804,0.157788226932775
g4808,-0.211955403198899
g4809,0.0364558936115797
g4821,-0.208136473154281
g4836,-0.0957942093411719
g4838,-0.0395756428320039
g4837,0.163309296128674
g4842,0.027568167048146
g4843,0.0650764954394097
g4834,0.194715661844999
g4866,-0.0257168158496185
g4873,0.104628525707609
g4872,-0.00321401379620598
g4888,0.214738057622074
g4889,0.0893700027911332
g4886,0.188563118793107
g4885,0.292733275367174
g4881,0.0357796928272747
g4891,0.225065041587792
g4890,0.309736900399417
g4899,-0.0137144962580316
g4898,-0.0229160845544561
g4896,0.0283507718578041
g4901,-0.00619937908247817
g4911,-0.0907458189289402
g4912,-0.0101787338012606
g4917,-0.406546690849977
g4909,-0.0252225391023037
g4906,-0.00892215752661153
g4921,0.224898316902235
g4920,-0.660858901670217
g4925,0.0137000335968134
g4926,0.057171695407421
g4919,-1.31817361145037
g4929,0.0339685111529512
g4928,0.00546723412886419
g4934,0.149624584647855
g4943,0.0370330924814696
g4945,0.14284935724051
g4952,0.139207260888036
g4947,0.185522700595811
g4986,0.124045505963871
g4981,-0.172196601274168
g4980,-1.33723469586735
g4996,0.00929991247337662
g4997,-0.33071254062064
g4995,0.294794710683417
g5015,0.117985007299761
g5013,0.312464108322795
g5018,0.178553001623446
g5005,0.190943795540223
g5007,-0.354301655435319
g5003,-0.102801186223893
g5035,-0.653049856105174
g5032,0.128965466266883
g5029,0.0342452186172651
g5028,0.0456941657078566
g5019,0.0596252553829582
g5036,-0.134830257747063
g5037,-0.0100396267155749
g5046,-0.0653802745491694
g5067,0.0959143008941115
g5064,-0.0821268984138461
g5061,-0.418120354351619
g5072,-0.0870349635155077
g5078,0.0176938671256095
g5084,0.0217281574946226
g5082,0.134764634877973
g5098,0.140320541616605
g5096,0.0196284838703781
g5093,0.154588812256462
g5108,0.0548096158555779
g5113,-0.173019453269846
g5112,-0.131713140236483
g5120,-0.12906915977315
g5136,0.196790788462513
g5133,0.0111279839330433
g5130,-0.157663494067177
g5151,-0.380517076594527
g5143,-0.174856179693259
g5146,-0.103095174625305
g5148,-0.189016989105657
g5153,-0.163853948492371
g5162,-0.255033659590621
g5160,-0.291579161242953
g5184,-0.00930561919097109
g5186,0.326555047332397
g5198,-0.114372381998776
g5215,-0.255076076139792
g5217,-0.114132349051018
g5219,-0.0687417607932546
g5200,-0.18879642672967
g5239,-0.0881595205767812
g5237,-0.0130377362559974
g5229,0.139576670134446
g5227,0.215715379291562
g5247,0.162454154586843
g5246,0.0344921101809286
g5245,-0.0203355280905665
g5275,-0.0965450041176849
g5271,0.0678483487102877
g5265,0.215018343799044
g5261,0.240265440657007
g5263,-0.173779774955657
g5291,0.224539741840604
g5293,0.0151803617265453
g5294,0.188594758640182
g5295,0.181096976842665
g5285,0.0718574094125256
g5282,-0.145992872413857
g5281,0.148170485196616
g5280,-0.01617115778776
g5300,0.242771293520702
g5301,0.367263055681056
g5298,0.249484289730306
g5315,0.284794831696208
g5310,-0.086949115329952
g5320,-0.0681667775325128
g5333,0.00224257363376836
g5337,0.0229008159484049
g5341,-0.0163835557277296
g5339,0.429169811098784
g5338,0.155702585638499
g5357,0.0276536107491808
g5362,0.0708363136553781
g5376,-0.136488723955088
g5375,-0.0838156124719779
g5372,-0.406841522037448
g5384,0.0774421719480922
g5368,-0.206896636835121
g5390,0.0816924046607535
g5392,-0.00913826978529896
g5401,0.0719489139580271
g5403,-0.13130308563022
g5405,0.00893375182996063
g5407,0.0540964637370975
g5395,-0.0244065267646845
g5394,-0.067002096342398
g5415,0.111974776860051
g5430,0.106120952745736
g5427,-0.0849358513242458
g5441,0.207130926887857
g5458,0.0600412357421819
g5450,-0.131765622727258
