"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 3 8 "GO:0000781" "chromosome, telomeric region" 1
0 1 3 6 "GO:0000792" "heterochromatin" 1
0 1 3 4 "GO:0000812;GO:0097346;GO:0070603;GO:1904949" "SWI/SNF superfamily-type complex" 1
0 1 2 3 "GO:0000815" "ESCRT III complex" 1
0 1 2 28 "GO:0000922" "spindle pole" 1
0 1 3 4 "GO:0000938" "GARP complex" 1
0 1 2 5 "GO:0000974" "Prp19 complex" 1
0 1 2 7 "GO:0001527" "microfibril" 1
0 1 2 21 "GO:0001650" "fibrillar center" 1
0 1 8 10 "GO:0001669;GO:0030141;GO:0099503" "secretory granule" 1
0 1 2 3 "GO:0001750" "photoreceptor outer segment" 1
0 1 2 6 "GO:0002102" "podosome" 1
0 1 2 5 "GO:0002199" "zona pellucida receptor complex" 1
0 1 4 26 "GO:0005730" "nucleolus" 1
0 1 4 5 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 1
0 1 3 6 "GO:0005759" "mitochondrial matrix" 1
0 1 2 18 "GO:0005765;GO:0098852" "lysosomal membrane" 1
0 1 4 3 "GO:0005811" "lipid droplet" 1
0 1 3 8 "GO:0005813;GO:0005815" "centrosome" 1
0 1 2 4 "GO:0005840" "ribosome" 1
0 1 3 4 "GO:0005874;GO:0099513" "polymeric cytoskeletal fiber" 1
0 1 4 6 "GO:0005929" "cilium" 1
0 1 2 3 "GO:0005938" "cell cortex" 1
0 1 2 3 "GO:0008250" "oligosaccharyltransferase complex" 1
0 1 4 3 "GO:0030176;GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 1
0 1 2 8 "GO:0031301;GO:0031300" "integral component of organelle membrane" 1
0 1 2 3 "GO:0031461" "cullin-RING ubiquitin ligase complex" 1
0 1 2 3 "GO:0032039" "integrator complex" 1
0 1 2 13 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 1
0 1 2 4 "GO:0070161;GO:0030054" "anchoring junction" 1
0 1 2 3 "GO:0090575" "RNA polymerase II transcription regulator complex" 1
0 1 3 8 "GO:0098803;GO:1990204;GO:0005747;GO:0045271;GO:0030964" "oxidoreductase complex" 1
0 1 3 11 "GO:0099512;GO:0099081" "supramolecular polymer" 1
