"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 12 "GO:0002250;GO:0006955" "immune response" 1
0 1 2 6 "GO:0002252" "immune effector process" 1
0 1 2 10 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 1 2 46 "GO:0006629;GO:0006631;GO:0032787;GO:0044255;GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 1
0 1 3 7 "GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 1 2 16 "GO:0006811" "ion transport" 1
0 1 2 15 "GO:0007005" "mitochondrion organization" 1
0 1 2 24 "GO:0007275" "multicellular organism development" 1
0 1 2 5 "GO:0007600" "sensory perception" 1
0 1 2 5 "GO:0008217" "regulation of blood pressure" 1
0 1 6 13 "GO:0009451" "RNA modification" 1
0 1 2 11 "GO:0009791" "post-embryonic development" 1
0 1 3 5 "GO:0019725" "cellular homeostasis" 1
0 1 3 6 "GO:0022411" "cellular component disassembly" 1
0 1 6 6 "GO:0030001;GO:0006812;GO:0006814" "metal ion transport" 1
0 1 5 8 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "cell cycle checkpoint signaling" 1
0 1 3 7 "GO:0032879" "regulation of localization" 1
0 1 2 8 "GO:0035239" "tube morphogenesis" 1
0 1 4 6 "GO:0042127" "regulation of cell population proliferation" 1
0 1 2 14 "GO:0042592" "homeostatic process" 1
0 1 3 6 "GO:0043414;GO:0032259;GO:0001510" "macromolecule methylation" 1
0 1 2 10 "GO:0043604;GO:0043603" "cellular amide metabolic process" 1
0 1 2 11 "GO:0044283" "small molecule biosynthetic process" 1
0 1 2 7 "GO:0048598" "embryonic morphogenesis" 1
0 1 3 5 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 1
0 1 2 6 "GO:0048878" "chemical homeostasis" 1
0 1 5 14 "GO:0051276" "chromosome organization" 1
0 1 3 10 "GO:0051656;GO:0051640" "organelle localization" 1
0 1 4 17 "GO:0051726" "regulation of cell cycle" 1
