"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0893789416071436 7 24 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA processing" 0.814864864864865
0 0.639521347653763 2 78 "GO:0006396;GO:0016070" "RNA metabolic process" 0.978260869565217
0 0.254349339427271 2 101 "GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:0043412;GO:1901564" "organonitrogen compound metabolic process" 0.868382352941176
0 0.229098662429217 4 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.846923076923077
0 0.143361723518892 3 63 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.845918367346939
0 0.739122238861309 2 24 "GO:0006928" "movement of cell or subcellular component" 0.970833333333333
0 0.162149558430291 2 41 "GO:0006950" "response to stress" 0.87843137254902
0 0.319462855616556 2 6 "GO:0006952" "defense response" 0.928767123287671
0 0.232610583940077 4 97 "GO:0006996" "organelle organization" 0.847727272727273
0 0.439341209828157 2 10 "GO:0007155;GO:0022610" "cell adhesion" 0.978125
0 0.417240791549733 2 49 "GO:0007165" "signal transduction" 0.970886075949367
0 0.192706732684334 1 18 "GO:0007610" "behavior" 0.845762711864407
0 0.03747192633533 3 7 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.6125
0 0.537141012741819 2 46 "GO:0009057;GO:1901575;GO:0009056" "catabolic process" 0.976436781609195
0 0.107069334581115 2 56 "GO:0009653" "anatomical structure morphogenesis" 0.817857142857143
0 0.047533749110694 4 15 "GO:0010604;GO:0009893" "positive regulation of metabolic process" 0.716666666666667
0 0.189618352998976 2 5 "GO:0010628" "positive regulation of gene expression" 0.850862068965517
0 0.0996061392625281 2 18 "GO:0010629" "negative regulation of gene expression" 0.838461538461538
0 0.0217747467770661 4 6 "GO:0015031;GO:0045184;GO:0008104;GO:0033036;GO:0006886" "protein transport" 0.675
0 0.542644933267233 2 44 "GO:0016071" "mRNA metabolic process" 0.96875
0 0.666103285519282 3 19 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.982795698924731
0 0.000161118353226766 2 10 "GO:0016598" "protein arginylation" 0.1
0 0.0322820767856575 2 7 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.6275
0 0.126542771008324 2 5 "GO:0019438" "aromatic compound biosynthetic process" 0.829347826086956
0 0.0164560473404952 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.835714285714286
0 0.0350181096098311 1 18 "GO:0022414" "reproductive process" 0.627272727272727
0 0.10222970338844 4 65 "GO:0022607" "cellular component assembly" 0.835
0 0.359403351626276 3 44 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "ribonucleoprotein complex subunit organization" 0.975
0 0.0655315538363284 2 9 "GO:0030029" "actin filament-based process" 0.77258064516129
0 0.0811127055358712 2 27 "GO:0030154;GO:0048869" "cellular developmental process" 0.802857142857143
0 0.0842576682703586 2 10 "GO:0031325" "positive regulation of cellular metabolic process" 0.798611111111111
0 0.673196253426377 1 71 "GO:0032501" "multicellular organismal process" 0.974468085106383
0 0.217010649882404 4 10 "GO:0034645;GO:0009059" "cellular macromolecule biosynthetic process" 0.864516129032258
0 0.294592067263715 4 30 "GO:0035556" "intracellular signal transduction" 0.919285714285714
0 0.44785785444465 2 20 "GO:0044248" "cellular catabolic process" 0.976543209876543
0 0.242307860733403 3 27 "GO:0044249;GO:1901576;GO:0009058" "organic substance biosynthetic process" 0.857462686567164
0 0.176130594849548 3 19 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.885849056603774
0 0.181089496615696 4 6 "GO:0045595;GO:0050793" "regulation of developmental process" 0.832456140350877
0 0.0292142759584036 2 7 "GO:0046907" "intracellular transport" 0.625
0 0.516690066608798 3 32 "GO:0048513" "animal organ development" 0.975
0 0.0691471123957276 3 31 "GO:0048518" "positive regulation of biological process" 0.78125
0 0.160026815036123 4 15 "GO:0048522" "positive regulation of cellular process" 0.887
0 0.0542193339588595 2 43 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.717241379310345
0 0.509613892394374 2 90 "GO:0048856" "anatomical structure development" 0.981176470588235
0 0.171377367859171 2 23 "GO:0050776;GO:0048583;GO:0002682" "regulation of response to stimulus" 0.888461538461539
0 0.0975986785183141 4 15 "GO:0050778;GO:0048584;GO:0002684" "positive regulation of immune system process" 0.846052631578947
0 0.372843362844434 3 16 "GO:0050877" "nervous system process" 0.967763157894737
0 0.221997838314872 1 59 "GO:0050896" "response to stimulus" 0.861904761904762
0 0.0369968491275067 2 14 "GO:0051128" "regulation of cellular component organization" 0.632608695652174
0 0.0332535883296068 2 6 "GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0051247;GO:0010562" "positive regulation of nitrogen compound metabolic process" 0.628571428571429
0 0.00824377196973471 2 17 "GO:0051239" "regulation of multicellular organismal process" 0.8
0 0.115010463670991 2 16 "GO:0051641;GO:0051649" "cellular localization" 0.826744186046512
0 0.00639328853517262 4 13 "GO:0061024" "membrane organization" 0.866666666666667
0 0.177133482524558 2 36 "GO:0065008" "regulation of biological quality" 0.871296296296296
0 0.0379817956522188 2 16 "GO:0070925;GO:0000045;GO:1905037;GO:0007033" "organelle assembly" 0.594
0 0.0583150449339991 2 24 "GO:0071702;GO:0071705" "organic substance transport" 0.731666666666667
0 0.211090511665009 2 122 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 0.878333333333333
0 0.12708775068283 3 16 "GO:1901566;GO:0044271" "organonitrogen compound biosynthetic process" 0.813829787234043
0 0.126542771008324 2 5 "GO:1903046" "meiotic cell cycle process" 0.829347826086956
0 0.371634634298563 3 66 "GO:1903047;GO:0022402" "cell cycle process" 0.98
0 1 2 9 "GO:0000027" "ribosomal large subunit assembly" 1
0 1 4 17 "GO:0000038" "very long-chain fatty acid metabolic process" 1
0 1 3 6 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "sister chromatid segregation" 1
0 1 6 9 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein kinase activity" 1
0 1 5 8 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 1
0 1 5 6 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "microtubule cytoskeleton organization involved in mitosis" 1
0 1 3 5 "GO:0000154" "rRNA modification" 1
0 1 3 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 1 2 5 "GO:0000245" "spliceosomal complex assembly" 1
0 1 2 5 "GO:0000266;GO:0048285" "mitochondrial fission" 1
0 1 6 6 "GO:0000338;GO:0070646;GO:0006508" "proteolysis" 1
0 1 7 7 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 1
0 1 4 7 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 6 6 "GO:0000723;GO:0032200" "telomere organization" 1
0 1 7 13 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 1
0 1 2 6 "GO:0001503" "ossification" 1
0 1 7 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559" "prostaglandin metabolic process" 1
0 1 3 25 "GO:0001525" "angiogenesis" 1
0 1 4 6 "GO:0001649" "osteoblast differentiation" 1
0 1 4 8 "GO:0001654;GO:0007423" "sensory organ development" 1
0 1 6 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890" "feeding behavior" 1
0 1 3 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 1
0 1 4 7 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 1 5 13 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 1
0 1 4 13 "GO:0001736;GO:0007164" "establishment of planar polarity" 1
0 1 5 7 "GO:0001778;GO:0007009" "plasma membrane organization" 1
0 1 4 6 "GO:0001843;GO:0060606;GO:0035148" "tube closure" 1
0 1 8 8 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248" "negative regulation of cellular protein metabolic process" 1
0 1 4 13 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 1
0 1 3 8 "GO:0002119;GO:0002164" "larval development" 1
0 1 5 6 "GO:0002181;GO:0006412;GO:0043043;GO:0006518" "peptide biosynthetic process" 1
0 1 4 6 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 1
0 1 3 12 "GO:0002250;GO:0006955" "immune response" 1
0 1 2 6 "GO:0002252" "immune effector process" 1
0 1 3 10 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 1 2 46 "GO:0006629;GO:0006631;GO:0032787;GO:0044255;GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 1
0 1 3 7 "GO:0006633;GO:0046394;GO:0016053;GO:0008610;GO:0072330" "carboxylic acid biosynthetic process" 1
0 1 2 16 "GO:0006811" "ion transport" 1
0 1 2 15 "GO:0007005" "mitochondrion organization" 1
0 1 2 24 "GO:0007275" "multicellular organism development" 1
0 1 2 5 "GO:0007600" "sensory perception" 1
0 1 3 5 "GO:0008217" "regulation of blood pressure" 1
0 1 2 13 "GO:0009451" "RNA modification" 1
0 1 2 11 "GO:0009791" "post-embryonic development" 1
0 1 2 5 "GO:0019725" "cellular homeostasis" 1
0 1 2 6 "GO:0022411" "cellular component disassembly" 1
0 1 3 6 "GO:0030001;GO:0006812;GO:0006814" "metal ion transport" 1
0 1 6 8 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "DNA integrity checkpoint signaling" 1
0 1 2 7 "GO:0032879" "regulation of localization" 1
0 1 3 8 "GO:0035239" "tube morphogenesis" 1
0 1 3 6 "GO:0042127" "regulation of cell population proliferation" 1
0 1 2 14 "GO:0042592" "homeostatic process" 1
0 1 2 6 "GO:0043414;GO:0032259;GO:0001510" "macromolecule methylation" 1
0 1 3 10 "GO:0043604;GO:0043603" "cellular amide metabolic process" 1
0 1 3 11 "GO:0044283" "small molecule biosynthetic process" 1
0 1 3 7 "GO:0048598" "embryonic morphogenesis" 1
0 1 2 5 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 1
0 1 4 6 "GO:0048878" "chemical homeostasis" 1
0 1 2 14 "GO:0051276" "chromosome organization" 1
0 1 2 10 "GO:0051656;GO:0051640" "organelle localization" 1
0 1 3 17 "GO:0051726" "regulation of cell cycle" 1
