"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.217010649882404 2 10 "GO:0034645;GO:0009059" "cellular macromolecule biosynthetic process" 0.812096774193548
0 0.294592067263715 2 30 "GO:0035556" "intracellular signal transduction" 0.892142857142857
0 0.44785785444465 2 20 "GO:0044248" "cellular catabolic process" 0.949382716049383
0 0.176130594849548 2 19 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.830188679245283
0 0.181089496615696 2 6 "GO:0045595;GO:0050793" "regulation of developmental process" 0.780701754385965
0 0.0292142759584036 3 7 "GO:0046907" "intracellular transport" 0.572222222222222
0 0.516690066608798 3 32 "GO:0048513" "animal organ development" 0.949418604651163
0 0.0691471123957276 2 31 "GO:0048518" "positive regulation of biological process" 0.746875
0 0.160026815036123 2 15 "GO:0048522" "positive regulation of cellular process" 0.832
0 0.0542193339588595 2 43 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.675862068965517
0 0.509613892394374 2 90 "GO:0048856" "anatomical structure development" 0.958235294117647
0 0.171377367859171 4 23 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.827884615384615
0 0.0975986785183141 2 15 "GO:0050778;GO:0002684;GO:0048584" "positive regulation of immune system process" 0.796052631578947
0 0.372843362844434 2 16 "GO:0050877" "nervous system process" 0.926973684210526
0 0.221997838314872 1 59 "GO:0050896" "response to stimulus" 0.818253968253968
0 0.0369968491275067 2 14 "GO:0051128" "regulation of cellular component organization" 0.580434782608696
0 0.0332535883296068 2 6 "GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562" "positive regulation of nitrogen compound metabolic process" 0.569047619047619
0 0.00824377196973471 2 17 "GO:0051239" "regulation of multicellular organismal process" 0.675
0 0.115010463670991 2 16 "GO:0051641;GO:0051649" "cellular localization" 0.78953488372093
0 0.00639328853517262 2 13 "GO:0061024" "membrane organization" 0.783333333333333
0 0.177133482524558 2 36 "GO:0065008" "regulation of biological quality" 0.816666666666667
0 0.0379817956522188 2 16 "GO:0070925;GO:0000045;GO:1905037;GO:0007033" "organelle assembly" 0.554
0 0.0583150449339991 3 24 "GO:0071702;GO:0071705" "organic substance transport" 0.695
0 0.211090511665009 2 122 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 0.826666666666667
0 0.12708775068283 3 16 "GO:1901566;GO:0044271" "organonitrogen compound biosynthetic process" 0.764893617021277
0 0.242307860733403 2 27 "GO:1901576;GO:0044249;GO:0009058" "organic substance biosynthetic process" 0.823134328358209
0 0.126542771008324 2 5 "GO:1903046" "meiotic cell cycle process" 0.778260869565217
0 0.371634634298563 3 66 "GO:1903047;GO:0022402" "cell cycle process" 0.936666666666667
0 1 6 9 "GO:0000027" "ribosomal large subunit assembly" 1
0 1 6 17 "GO:0000038" "very long-chain fatty acid metabolic process" 1
0 1 2 6 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 1
0 1 6 9 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein kinase activity" 1
0 1 5 8 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 1
0 1 6 6 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of spindle orientation" 1
0 1 3 5 "GO:0000154" "rRNA modification" 1
0 1 2 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 1 4 5 "GO:0000245" "spliceosomal complex assembly" 1
0 1 5 5 "GO:0000266;GO:0048285" "mitochondrial fission" 1
0 1 6 6 "GO:0000338;GO:0070646;GO:0006508" "proteolysis" 1
0 1 7 7 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 1
0 1 5 7 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 5 6 "GO:0000723;GO:0032200" "telomere maintenance" 1
0 1 7 13 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 1
0 1 2 6 "GO:0001503" "ossification" 1
0 1 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006690;GO:0033559;GO:0006636;GO:0046456" "prostanoid biosynthetic process" 1
0 1 2 25 "GO:0001525" "angiogenesis" 1
0 1 3 6 "GO:0001649" "osteoblast differentiation" 1
0 1 4 8 "GO:0001654;GO:0007423" "sensory organ development" 1
0 1 2 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890" "feeding behavior" 1
0 1 4 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 1
0 1 4 7 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 1 3 13 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 1
0 1 4 13 "GO:0001736;GO:0007164" "establishment of planar polarity" 1
0 1 5 7 "GO:0001778;GO:0007009" "plasma membrane repair" 1
0 1 3 6 "GO:0001843;GO:0060606;GO:0035148" "neural tube closure" 1
0 1 4 8 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0051248;GO:0010563" "negative regulation of cellular protein metabolic process" 1
0 1 3 13 "GO:0002009;GO:0048729" "tissue morphogenesis" 1
0 1 3 8 "GO:0002119;GO:0002164" "larval development" 1
0 1 3 6 "GO:0002181;GO:0006412;GO:0043043;GO:0006518" "translation" 1
0 1 3 6 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 1
0 1 2 12 "GO:0002250;GO:0006955" "immune response" 1
0 1 2 6 "GO:0002252" "immune effector process" 1
0 1 5 10 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 1 2 46 "GO:0006629;GO:0006631;GO:0032787;GO:0044255;GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 1
0 1 4 7 "GO:0006633;GO:0046394;GO:0008610;GO:0072330;GO:0016053" "carboxylic acid biosynthetic process" 1
0 1 3 16 "GO:0006811" "ion transport" 1
0 1 3 15 "GO:0007005" "mitochondrion organization" 1
0 1 2 24 "GO:0007275" "multicellular organism development" 1
0 1 3 5 "GO:0007600" "sensory perception" 1
0 1 2 5 "GO:0008217" "regulation of blood pressure" 1
0 1 4 13 "GO:0009451" "RNA modification" 1
0 1 2 11 "GO:0009791" "post-embryonic development" 1
0 1 3 5 "GO:0019725" "cellular homeostasis" 1
0 1 3 6 "GO:0022411" "cellular component disassembly" 1
0 1 6 6 "GO:0030001;GO:0006812;GO:0006814" "metal ion transport" 1
0 1 4 8 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "DNA integrity checkpoint signaling" 1
0 1 3 7 "GO:0032879" "regulation of localization" 1
0 1 3 8 "GO:0035239" "tube morphogenesis" 1
0 1 2 6 "GO:0042127" "regulation of cell population proliferation" 1
0 1 3 14 "GO:0042592" "homeostatic process" 1
0 1 3 6 "GO:0043414;GO:0032259;GO:0001510" "macromolecule methylation" 1
0 1 3 10 "GO:0043604;GO:0043603" "cellular amide metabolic process" 1
0 1 2 11 "GO:0044283" "small molecule biosynthetic process" 1
0 1 3 7 "GO:0048598" "embryonic morphogenesis" 1
0 1 3 5 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 1
0 1 4 6 "GO:0048878" "chemical homeostasis" 1
0 1 4 14 "GO:0051276" "chromosome organization" 1
0 1 3 10 "GO:0051656;GO:0051640" "organelle localization" 1
0 1 2 17 "GO:0051726" "regulation of cell cycle" 1
