"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.816720804374364 2 63 "GO:0006810;GO:0051234;GO:0051179" "localization" 1
0 0.641041689441251 4 16 "GO:0006811" "ion transport" 1
0 0.236797705772045 2 24 "GO:0006928" "movement of cell or subcellular component" 1
0 0.440614230426623 2 41 "GO:0006950" "response to stress" 1
0 0.308782799022011 3 6 "GO:0006952" "defense response" 1
0 0.369385674545672 2 97 "GO:0006996" "organelle organization" 1
0 0.445154168849839 2 10 "GO:0007155;GO:0022610" "cell adhesion" 1
0 0.66364592331825 2 49 "GO:0007165" "signal transduction" 1
0 0.00481763896633051 2 24 "GO:0007275" "multicellular organism development" 0.625
0 0.123239842422893 1 18 "GO:0007610" "behavior" 0.858536585365854
0 0.154947745367411 3 5 "GO:0008217" "regulation of blood pressure" 0.880851063829787
0 0.126587933603644 2 46 "GO:0009057;GO:1901575;GO:0009056" "catabolic process" 0.857142857142857
0 0.153308842350125 2 13 "GO:0009451" "RNA modification" 0.893478260869565
0 0.0977089655482617 2 56 "GO:0009653" "anatomical structure morphogenesis" 0.827027027027027
0 0.0447597618901398 2 11 "GO:0009791" "post-embryonic development" 0.835
0 0.0965366066955471 6 18 "GO:0010629" "negative regulation of gene expression" 0.843055555555556
0 0.0387687437054063 2 44 "GO:0016071" "mRNA metabolic process" 0.9125
0 0.686169418780694 2 19 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 1
0 0.213075775500479 1 18 "GO:0022414" "reproductive process" 1
0 0.0594778212236998 2 65 "GO:0022607" "cellular component assembly" 0.88
0 0.0354613246333056 3 44 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "ribonucleoprotein complex subunit organization" 0.971428571428571
0 0.0431405463336997 2 27 "GO:0030154;GO:0048869" "cellular developmental process" 0.855263157894737
0 0.00236209439232724 1 71 "GO:0032501" "multicellular organismal process" 0.633333333333333
0 0.102049764919099 2 8 "GO:0035239" "tube morphogenesis" 0.806410256410256
0 0.608756371393778 4 30 "GO:0035556" "intracellular signal transduction" 1
0 0.0370545827285369 4 6 "GO:0042127" "regulation of cell population proliferation" 0.946666666666667
0 0.133507863332865 2 14 "GO:0042592" "homeostatic process" 0.87093023255814
0 0.103187621803196 2 6 "GO:0043414;GO:0032259;GO:0001510" "macromolecule methylation" 0.79
0 0.101305543001706 3 20 "GO:0044248" "cellular catabolic process" 0.823684210526316
0 0.4964350800314 2 11 "GO:0044283" "small molecule biosynthetic process" 1
0 0.0137775160370978 3 19 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.925
0 0.079417214219067 2 32 "GO:0048513" "animal organ development" 0.951785714285714
0 0.0930774063207798 3 31 "GO:0048518" "positive regulation of biological process" 0.896969696969697
0 0.0694102095566218 2 15 "GO:0048522" "positive regulation of cellular process" 0.909259259259259
0 0.000252902335481927 3 7 "GO:0048598" "embryonic morphogenesis" 0.2
0 0.040284977817022 2 90 "GO:0048856" "anatomical structure development" 0.897058823529412
0 0.335283256997778 4 6 "GO:0048878" "chemical homeostasis" 1
0 0.412910843180217 2 16 "GO:0050877" "nervous system process" 1
0 0.0872618168655087 1 59 "GO:0050896" "response to stimulus" 0.953333333333333
0 0.284610174650181 2 16 "GO:0051641;GO:0051649" "cellular localization" 1
0 0.13944831247557 2 10 "GO:0051656;GO:0051640" "organelle localization" 0.878409090909091
0 0.240687313387378 2 36 "GO:0065008" "regulation of biological quality" 1
0 0.222875788526698 2 16 "GO:0070925;GO:0000045;GO:1905037;GO:0007033" "organelle assembly" 1
0 0.0955915089188921 4 122 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 0.861428571428571
0 0.771044774412485 3 27 "GO:1901576;GO:0044249;GO:0009058" "organic substance biosynthetic process" 1
0 0.0939860749898607 2 5 "GO:1903046" "meiotic cell cycle process" 0.876470588235294
0 0.0349382146133154 2 66 "GO:1903047;GO:0022402" "cell cycle process" 1
0 1 3 17 "GO:0000038" "very long-chain fatty acid metabolic process" 1
0 1 4 6 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "sister chromatid segregation" 1
0 1 7 9 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein serine/threonine kinase activity" 1
0 1 5 8 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 1
0 1 6 6 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "cortical cytoskeleton organization" 1
0 1 2 5 "GO:0000266;GO:0048285" "mitochondrial fission" 1
0 1 5 32 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 1
0 1 6 6 "GO:0000338;GO:0070646;GO:0006508" "proteolysis" 1
0 1 7 6 "GO:0000387" "spliceosomal snRNP assembly" 1
0 1 7 7 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 1
0 1 5 6 "GO:0000723;GO:0032200" "telomere maintenance" 1
0 1 5 13 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 1
0 1 3 11 "GO:0001504;GO:0001505;GO:0006836;GO:0098657" "regulation of neurotransmitter levels" 1
0 1 5 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006690;GO:0033559;GO:0006636;GO:0046456" "prostaglandin metabolic process" 1
0 1 2 25 "GO:0001525" "angiogenesis" 1
0 1 2 6 "GO:0001558;GO:0040008" "regulation of cell growth" 1
0 1 4 6 "GO:0001649" "osteoblast differentiation" 1
0 1 4 8 "GO:0001654;GO:0007423" "sensory organ development" 1
0 1 3 10 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 1
0 1 2 7 "GO:0001778;GO:0007009" "plasma membrane repair" 1
0 1 3 7 "GO:0001817" "regulation of cytokine production" 1
0 1 2 5 "GO:0001818;GO:0051241" "negative regulation of cytokine production" 1
0 1 3 6 "GO:0001843;GO:0060606;GO:0035148" "tube closure" 1
0 1 5 25 "GO:0001932;GO:0031399;GO:0042325;GO:0019220;GO:0051174;GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 1
0 1 5 8 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0051248;GO:0010563" "negative regulation of cellular protein metabolic process" 1
0 1 3 6 "GO:0001941" "postsynaptic membrane organization" 1
0 1 2 5 "GO:0002027" "regulation of heart rate" 1
0 1 3 11 "GO:0002088" "lens development in camera-type eye" 1
0 1 2 8 "GO:0002119;GO:0002164" "larval development" 1
0 1 4 6 "GO:0002181;GO:0006412;GO:0043043;GO:0006518" "cytoplasmic translation" 1
0 1 5 10 "GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134" "regulation of defense response" 1
0 1 5 6 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 1
0 1 2 6 "GO:0002252" "immune effector process" 1
0 1 3 13 "GO:0002833;GO:0032103;GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 1
0 1 2 10 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 1
0 1 2 29 "GO:0006259" "DNA metabolic process" 1
0 1 3 22 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 1
0 1 2 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 1
0 1 2 15 "GO:0007005" "mitochondrion organization" 1
0 1 4 5 "GO:0007600" "sensory perception" 1
0 1 6 7 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 1
0 1 2 15 "GO:0010604;GO:0009893" "positive regulation of macromolecule metabolic process" 1
0 1 3 5 "GO:0010628" "positive regulation of gene expression" 1
0 1 3 6 "GO:0015031;GO:0045184;GO:0008104;GO:0033036;GO:0006886" "protein localization" 1
0 1 2 10 "GO:0016598" "protein arginylation" 1
0 1 2 7 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 1
0 1 3 5 "GO:0019438" "aromatic compound biosynthetic process" 1
0 1 3 5 "GO:0019725" "cellular homeostasis" 1
0 1 2 6 "GO:0022411" "cellular component disassembly" 1
0 1 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 1
0 1 2 6 "GO:0030001;GO:0006812;GO:0006814" "metal ion transport" 1
0 1 2 9 "GO:0030029" "actin filament-based process" 1
0 1 2 10 "GO:0031325" "positive regulation of cellular metabolic process" 1
0 1 6 8 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "DNA integrity checkpoint signaling" 1
0 1 3 7 "GO:0032879" "regulation of localization" 1
0 1 4 10 "GO:0034645;GO:0009059" "macromolecule biosynthetic process" 1
0 1 2 10 "GO:0043604;GO:0043603" "cellular amide metabolic process" 1
0 1 4 6 "GO:0045595;GO:0050793" "regulation of developmental process" 1
0 1 3 7 "GO:0046907" "intracellular transport" 1
0 1 2 43 "GO:0048646" "anatomical structure formation involved in morphogenesis" 1
0 1 4 5 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 1
0 1 4 23 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 1
0 1 2 15 "GO:0050778;GO:0002684;GO:0048584" "positive regulation of immune system process" 1
0 1 2 14 "GO:0051128" "regulation of cellular component organization" 1
0 1 2 6 "GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0051247;GO:0010562" "positive regulation of nitrogen compound metabolic process" 1
0 1 3 17 "GO:0051239" "regulation of multicellular organismal process" 1
0 1 2 14 "GO:0051276" "chromosome organization" 1
0 1 4 17 "GO:0051726" "regulation of cell cycle" 1
0 1 2 13 "GO:0061024" "membrane organization" 1
0 1 4 24 "GO:0071702;GO:0071705" "organic substance transport" 1
0 1 2 16 "GO:1901566;GO:0044271" "organonitrogen compound biosynthetic process" 1
