Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006357~regulation of transcription from RNA polymerase II promoter	12	14.457831325301203	0.021760031105654436	P97471, Q9BYN7, Q9NJB5, P20482, A2SXS5, O00255, Q9P255, P51522, P17019, A6NJL1, Q96IR2, A6NP11	72	515	6550	2.1197411003236244	0.9999920960291794	1.0	1.0
INTERPRO	IPR000008:C2 calcium-dependent membrane targeting	4	4.819277108433735	0.022354247457636107	Q8C863, Q8K4P8, Q9UQ26, P21521	77	56	7029	6.520408163265306	0.9775872581817425	0.46943919661035827	0.46385063474594923
UP_SEQ_FEATURE	DOMAIN:CRAL-TRIO	3	3.614457831325301	0.022937386644212507	Q641Z2, Q9CXP4, Q292F9	81	20	6753	12.505555555555556	0.9999400921459454	1.0	1.0
GOTERM_CC_DIRECT	GO:0032991~macromolecular complex	7	8.433734939759036	0.023110137269253008	P97471, Q13136, Q8C863, A6QQJ8, O00255, Q80U96, Q61696	66	230	6722	3.0997364953886692	0.9409366667502895	0.9174643810033032	0.9174643810033032
UP_SEQ_FEATURE	ZN_FING:C2H2-type 1; degenerate	4	4.819277108433735	0.023343732238941445	P51522, P17019, Q96IR2, A6NP11	81	52	6753	6.413105413105413	0.9999496743144223	1.0	1.0
UP_SEQ_FEATURE	REGION:Interaction with FANCD2	2	2.4096385542168677	0.02355456553277872	A2SXS5, O00255	81	2	6753	83.37037037037035	0.9999540269559729	1.0	1.0
UP_SEQ_FEATURE	REGION:Endonuclease activity	2	2.4096385542168677	0.02355456553277872	O00370, P11369	81	2	6753	83.37037037037035	0.9999540269559729	1.0	1.0
SMART	SM00516:SEC14	3	3.614457831325301	0.024523776781574826	Q641Z2, Q9CXP4, Q292F9	49	20	3896	11.926530612244898	0.7689081657028676	0.788684600478116	0.788684600478116
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	4	4.819277108433735	0.025317231989808887	Q99315, P04323, Q94HW2, P20825	73	58	6572	6.208786017949929	0.9816906500436006	0.7898976380820373	0.7898976380820373
UP_SEQ_FEATURE	DOMAIN:C2	4	4.819277108433735	0.025764335830250916	Q8C863, Q8K4P8, Q9UQ26, P21521	81	54	6753	6.175582990397805	0.999982207949206	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 11	6	7.228915662650602	0.026149863251291375	Q9BYN7, Q9P255, P51522, P17019, Q96IR2, A6NP11	81	142	6753	3.522691705790297	0.9999849269099672	1.0	1.0
SMART	SM00239:C2	4	4.819277108433735	0.026735071202647998	Q8C863, Q8K4P8, Q9UQ26, P21521	49	53	3896	6.000770119368501	0.7978687936264419	0.788684600478116	0.788684600478116
UP_SEQ_FEATURE	ZN_FING:C2H2-type 4	8	9.63855421686747	0.02750950227346927	Q9BYN7, Q9P255, P51522, P17019, A6NJL1, Q96IR2, A6NP11, Q8N8E2	81	249	6753	2.6785661163171204	0.9999916060077872	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 8	7	8.433734939759036	0.027561712390504322	Q9BYN7, Q9P255, P51522, P17019, Q96IR2, A6NP11, Q8N8E2	81	195	6753	2.9927825261158594	0.9999917927265118	1.0	1.0
UP_KW_DOMAIN	KW-0677~Repeat	30	36.144578313253014	0.031299230738563756	Q6ZQT0, Q13136, P80363, Q9VS29, Q8K4P8, Q28298, Q9P255, P51522, Q62101, Q96IR2, Q24210, Q8N8E2, Q8TBB1, Q640T2, P21521, Q5RBN1, Q95YM8, Q9VMJ7, Q01484, Q9UQ26, Q8MQJ9, Q80U96, P17019, Q9VX32, O75182, Q9BYN7, Q8C863, Q32LE3, A6NJL1, A6NP11	52	1910	4443	1.3420257752718485	0.37935298747414314	0.23474423053922816	0.23474423053922816
UP_SEQ_FEATURE	ZN_FING:C2H2-type 7	7	8.433734939759036	0.03201302208430025	Q9BYN7, Q9P255, P51522, P17019, Q96IR2, A6NP11, Q8N8E2	81	202	6753	2.889072240557389	0.9999987995979167	1.0	1.0
INTERPRO	IPR013544:Domain of unknown function DUF1725	2	2.4096385542168677	0.032092106455992316	P08548, P11369	77	3	7029	60.85714285714286	0.9958301798978828	0.5990526538451899	0.5919210746327471
GOTERM_BP_DIRECT	GO:0048791~calcium ion-regulated exocytosis of neurotransmitter	2	2.4096385542168677	0.03217271960895325	Q9UQ26, P21521	72	3	6550	60.648148148148145	0.999999973935045	1.0	1.0
UP_SEQ_FEATURE	ACT_SITE:For protease activity	3	3.614457831325301	0.03232196154876778	P04323, Q94HW2, P20825	81	24	6753	10.421296296296296	0.9999989498756386	1.0	1.0
GOTERM_MF_DIRECT	GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding	9	10.843373493975903	0.033484824102762864	P97471, Q9BYN7, Q9NJB5, P20482, Q9P255, P51522, P17019, A6NJL1, A6NP11	73	344	6572	2.3553679515769352	0.9950733274262983	0.8706054266718345	0.8706054266718345
GOTERM_BP_DIRECT	GO:0045944~positive regulation of transcription from RNA polymerase II promoter	9	10.843373493975903	0.034088080562568054	P97471, Q9NJB5, Q9VMJ7, A6QQJ8, P20482, O00255, Q62101, Q96IR2, Q8N8E2	72	349	6550	2.3459885386819486	0.9999999909502094	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 3	8	9.63855421686747	0.034934697577305815	Q9BYN7, Q9P255, P51522, P17019, A6NJL1, Q96IR2, A6NP11, Q8N8E2	81	262	6753	2.545660163980774	0.9999996617343431	1.0	1.0
GOTERM_CC_DIRECT	GO:0005911~cell-cell junction	4	4.819277108433735	0.035587059479430916	Q29397, G5ECJ6, Q62101, Q24210	66	75	6722	5.431919191919192	0.9875311464643741	0.9174643810033032	0.9174643810033032
UP_KW_MOLECULAR_FUNCTION	KW-0156~Chromatin regulator	6	7.228915662650602	0.03560348355891767	Q6C5V7, Q9VMJ7, Q80T69, A2SXS5, O00255, E9Q5F9	57	167	5089	3.2076898833911125	0.662969667409975	0.15258635810964713	0.13732772229868243
GOTERM_CC_DIRECT	GO:0005634~nucleus	32	38.55421686746988	0.03728006681602441	Q92519, Q66KB0, Q9P255, Q80T69, P51522, E9Q5F9, Q62101, Q96IR2, Q61696, Q8N8E2, Q8I7P9, B3LYS5, P97471, Q95YM8, Q6C5V7, Q9VMJ7, A6QQJ8, O00255, Q96MW7, Q80U96, P17019, Q99315, O75182, Q9BYN7, Q9M2U3, Q8C863, Q96GN5, Q9I8F9, Q9NJB5, P20482, A6NJL1, A6NP11	66	2435	6722	1.3384605811710535	0.9899191850009916	0.9174643810033032	0.9174643810033032
GOTERM_CC_DIRECT	GO:0048786~presynaptic active zone	3	3.614457831325301	0.03791175128112823	Q13136, Q29397, Q9UQ26	66	32	6722	9.548295454545455	0.9906888329821436	0.9174643810033032	0.9174643810033032
GOTERM_BP_DIRECT	GO:0030308~negative regulation of cell growth	3	3.614457831325301	0.038962409146148264	P97471, B3LYS5, Q61696	72	29	6550	9.410919540229884	0.9999999993927599	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 6	7	8.433734939759036	0.04069342625117864	Q9BYN7, Q9P255, P51522, P17019, Q96IR2, A6NP11, Q8N8E2	81	214	6753	2.727068189685012	0.9999999724476148	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 10	6	7.228915662650602	0.04161237181764614	Q9BYN7, Q9P255, P51522, P17019, Q96IR2, A6NP11	81	161	6753	3.1069703243616282	0.9999999815599417	1.0	1.0
GOTERM_BP_DIRECT	GO:0071559~response to transforming growth factor beta	2	2.4096385542168677	0.04266847902691935	P97471, O00255	72	4	6550	45.48611111111111	0.9999999999228565	1.0	1.0
GOTERM_MF_DIRECT	GO:0000403~Y-form DNA binding	2	2.4096385542168677	0.04311705500332093	A2SXS5, O00255	73	4	6572	45.013698630136986	0.998967298079877	0.8867080977196836	0.8867080977196836
GOTERM_BP_DIRECT	GO:0007165~signal transduction	7	8.433734939759036	0.04342644772317036	Q13136, Q13905, Q28298, Q9CXP4, Q01484, P47736, Q9VX32	72	238	6550	2.6756535947712417	0.9999999999494631	1.0	1.0
INTERPRO	IPR001202:WW domain	3	3.614457831325301	0.04383871580026614	Q8C863, Q8K4P8, E9Q5F9	77	31	7029	8.834101382488479	0.9994639145762035	0.7364904254444712	0.7277226822844179
GOTERM_MF_DIRECT	GO:0000976~transcription regulatory region sequence-specific DNA binding	4	4.819277108433735	0.045472210139470955	P97471, A2SXS5, O00255, Q8N8E2	73	73	6572	4.933008069056108	0.9992968985595005	0.8867080977196836	0.8867080977196836
UP_SEQ_FEATURE	ZN_FING:CCHC-type	3	3.614457831325301	0.045780535726290206	Q99315, Q94HW2, Q09575	81	29	6753	8.624521072796934	0.9999999970308948	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:WW	3	3.614457831325301	0.04868178703066794	Q8C863, Q8K4P8, E9Q5F9	81	30	6753	8.337037037037037	0.9999999991710755	1.0	1.0
SMART	SM00456:WW	3	3.614457831325301	0.05195487591975082	Q8C863, Q8K4P8, E9Q5F9	49	30	3896	7.951020408163266	0.9570551067940388	1.0	1.0
INTERPRO	IPR013087:Zinc finger C2H2-type/integrase DNA-binding domain	8	9.63855421686747	0.0530261400165764	Q9BYN7, Q9P255, P51522, P17019, A6NJL1, Q96IR2, A6NP11, Q8N8E2	77	315	7029	2.3183673469387758	0.999894127665096	0.8098537747986214	0.8002126584319712
GOTERM_BP_DIRECT	GO:0051279~regulation of release of sequestered calcium ion into cytosol	2	2.4096385542168677	0.053052001481910825	Q01484, Q62101	72	5	6550	36.388888888888886	0.9999999999997718	1.0	1.0
GOTERM_BP_DIRECT	GO:0006355~regulation of transcription, DNA-templated	9	10.843373493975903	0.053343479094257636	P97471, B3LYS5, Q9BYN7, Q96GN5, Q9P255, P51522, E9Q5F9, P17019, A6NP11	72	382	6550	2.143324607329843	0.9999999999998065	1.0	1.0
GOTERM_BP_DIRECT	GO:0002376~immune system process	3	3.614457831325301	0.054789629111813794	Q8C863, E9Q5F9, Q62101	72	35	6550	7.7976190476190474	0.9999999999999144	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 9	6	7.228915662650602	0.05483449212006969	Q9BYN7, Q9P255, P51522, P17019, Q96IR2, A6NP11	81	174	6753	2.8748403575989783	0.9999999999453242	1.0	1.0
GOTERM_MF_DIRECT	GO:0046872~metal ion binding	24	28.915662650602407	0.05485626195145439	P97471, Q94HW2, P08548, Q6C5V7, Q9VMJ7, A6QQJ8, Q80T69, Q9P255, Q9UQ26, G5ECJ6, P11369, E9Q5F9, P51522, Q62101, P17019, Q96IR2, Q8N8E2, Q99315, Q8TBB1, Q9BYN7, Q9M2U3, O00370, A6NJL1, A6NP11	73	1523	6572	1.4186851833529712	0.9998494549903113	0.9508418738252093	0.9508418738252093
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	20	24.096385542168676	0.05763299483635549	P04323, Q94HW2, P08548, Q66KB0, Q8K4P8, G5ECJ6, P11369, E9Q5F9, Q62101, Q24210, Q99315, Q8TBB1, P21329, Q95SX7, Q8I7P9, P21328, O00370, Q8C863, P20825, Q9NBX4	57	1217	5089	1.4672259943202295	0.8314991266121265	0.21612373063633308	0.19451135757269977
UP_SEQ_FEATURE	ZN_FING:C2H2-type 5	7	8.433734939759036	0.059217906942124435	Q9BYN7, Q9P255, P51522, P17019, A6NJL1, Q96IR2, Q8N8E2	81	235	6753	2.483372734436564	0.9999999999922033	1.0	1.0
GOTERM_BP_DIRECT	GO:1900073~regulation of neuromuscular synaptic transmission	2	2.4096385542168677	0.06332447022139967	P21521, Q24210	72	6	6550	30.324074074074073	0.9999999999999993	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0053~Apoptosis	5	6.024096385542169	0.06626829430582938	Q66KB0, Q8C863, A6QQJ8, Q62101, Q8R180	47	147	4396	3.181357649442756	0.9398679039512924	0.6870510058938549	0.6870510058938549
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	30	36.144578313253014	0.06637156117311128	Q66KB0, Q9P255, Q80T69, P51522, E9Q5F9, Q96IR2, Q61696, Q8N8E2, B3LYS5, P97471, Q95YM8, Q6C5V7, Q9VMJ7, A6QQJ8, A2SXS5, O00255, Q96MW7, Q80U96, P17019, Q99315, O75182, Q9BYN7, Q9M2U3, Q8C863, Q96GN5, Q9NJB5, P20482, Q9BY12, A6NJL1, A6NP11	61	2325	6109	1.2922263352723427	0.7095085880424927	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	4	4.819277108433735	0.06702936642866877	Q99315, Q94HW2, O00370, P11369	47	90	4396	4.156973995271867	0.9418450169110238	0.6870510058938549	0.6870510058938549
SMART	SM00355:ZnF_C2H2	8	9.63855421686747	0.07208712293123204	Q9BYN7, Q9P255, P51522, P17019, A6NJL1, Q96IR2, A6NP11, Q8N8E2	49	300	3896	2.1202721088435372	0.987896111946498	1.0	1.0
GOTERM_MF_DIRECT	GO:0003682~chromatin binding	6	7.228915662650602	0.07214023799346822	P97471, O75182, Q9P281, A6QQJ8, A2SXS5, O00255	73	204	6572	2.6478646253021756	0.9999915424369238	1.0	1.0
GOTERM_BP_DIRECT	GO:0072520~seminiferous tubule development	2	2.4096385542168677	0.07348705619540791	P97471, Q9BY12	72	7	6550	25.99206349206349	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:KRAB	5	6.024096385542169	0.07400143786292904	Q9P255, P51522, P17019, Q96IR2, A6NP11	81	134	6753	3.1108347153123272	0.9999999999999898	1.0	1.0
GOTERM_MF_DIRECT	GO:0005515~protein binding	27	32.53012048192771	0.07549261983671388	Q92519, Q13136, Q80T69, P51522, Q62101, Q24210, Q61696, Q24133, Q8N8E2, Q8TBB1, P47736, P21521, P97471, Q13905, Q9VMJ7, Q01484, O00255, Q96MW7, Q9UQ26, Q8MQJ9, Q80U96, O75182, Q9BYN7, Q8C863, Q96GN5, Q9BY12, A6NJL1	73	1826	6572	1.3311827634323095	0.9999951913889061	1.0	1.0
KEGG_PATHWAY	mmu05417:Lipid and atherosclerosis	2	2.4096385542168677	0.07690643237640138	Q8R180, Q61696	25	11	3316	24.116363636363637	0.9949158561535091	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 2	7	8.433734939759036	0.07741200409330451	Q9BYN7, Q9P255, P51522, P17019, A6NJL1, Q96IR2, Q8N8E2	81	252	6753	2.3158436213991767	0.9999999999999978	1.0	1.0
UP_SEQ_FEATURE	REGION:Disordered	58	69.87951807228916	0.07769993643770486	Q66KB0, Q8K4P8, Q28298, Q80T69, P11369, Q09575, P21329, Q641Z2, Q9NBX4, Q5RBN1, P21521, Q292F9, P97471, Q95YM8, Q94HW2, C9J069, Q6C5V7, Q9VMJ7, Q01484, A2SXS5, Q96MW7, Q29397, G5ECJ6, Q8MQJ9, Q9VX32, Q96DM1, O75182, Q9BYN7, Q8C863, Q96GN5, P20482, Q9BY12, A6NJL1, Q92519, Q13136, Q9VS29, P51522, E9Q5F9, Q62101, Q61696, Q8N8E2, Q8TBB1, B3LYS5, Q9CXP4, P47736, Q9P281, Q13905, A6QQJ8, O00255, Q9UQ26, P18700, Q32LE3, P41383, Q9I8F9, P20825, Q9NJB5, Q9VE46, P48613	81	4259	6753	1.1353560651517918	0.9999999999999981	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 12	5	6.024096385542169	0.07885787219485169	Q9BYN7, P51522, P17019, Q96IR2, A6NP11	81	137	6753	3.042714247093809	0.9999999999999989	1.0	1.0
GOTERM_BP_DIRECT	GO:0007317~regulation of pole plasm oskar mRNA localization	2	2.4096385542168677	0.08354091818715713	P20482, P21521	72	8	6550	22.743055555555554	1.0	1.0	1.0
KEGG_PATHWAY	mmu04144:Endocytosis	2	2.4096385542168677	0.08360968369932789	Q8C863, Q61696	25	12	3316	22.106666666666666	0.9968572312733663	1.0	1.0
GOTERM_MF_DIRECT	GO:0070412~R-SMAD binding	2	2.4096385542168677	0.08439974787946286	P97471, O00255	73	8	6572	22.506849315068493	0.9999989380086972	1.0	1.0
GOTERM_BP_DIRECT	GO:0030154~cell differentiation	6	7.228915662650602	0.0867837068476216	P97471, B3LYS5, A6QQJ8, Q9UQ26, E9Q5F9, Q62101	72	218	6550	2.503822629969419	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	4	4.819277108433735	0.08970896984785318	Q99315, Q94HW2, O00370, P11369	72	98	6550	3.7131519274376417	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005769~early endosome	4	4.819277108433735	0.09374530714738474	Q8C863, Q13905, Q01484, P47736	66	112	6722	3.637445887445888	0.9999932813427359	1.0	1.0
UP_SEQ_FEATURE	COMPBIAS:Acidic residues	10	12.048192771084338	0.09456094577630113	P18700, Q95YM8, Q9P281, Q96GN5, P41383, Q9NJB5, Q8K4P8, Q01484, Q96DM1, Q8N8E2	81	462	6753	1.8045534712201379	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0346~Stress response	3	3.614457831325301	0.09566478705274264	Q9I8F9, Q24133, Q61696	47	50	4396	5.611914893617021	0.9838002948605484	0.7844512538324896	0.7844512538324896
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	5	6.024096385542169	0.09822835638558708	Q66KB0, Q8C863, A6QQJ8, Q62101, Q8R180	72	162	6550	2.8077846364883405	1.0	1.0	1.0
