"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0167176738011127 3 9 "GO:0070013;GO:0043233;GO:0031974" "organelle lumen" 0.38125
0 0.599780202504641 2 7 "GO:0098687" "chromosomal region" 0.937735849056604
0 0.172296193434586 3 11 "GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.838333333333333
0 0.476970757946445 2 27 "GO:0098796" "membrane protein complex" 0.927083333333333
0 0.257318546317668 4 5 "GO:0098797;GO:0034703;GO:0034702" "cation channel complex" 0.826923076923077
0 0.12292701839779 2 10 "GO:0099023" "vesicle tethering complex" 0.858695652173913
0 0.148325784112195 2 28 "GO:0099080" "supramolecular complex" 0.805357142857143
0 0.113772298463769 3 6 "GO:0099513;GO:0099512;GO:0099081" "supramolecular polymer" 0.9325
0 0.228830530050364 3 15 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.822222222222222
0 0.233069779630369 2 41 "GO:0140513" "nuclear protein-containing complex" 0.812162162162162
0 0.785436411733579 2 62 "GO:0140535" "intracellular protein-containing complex" 0.872950819672131
0 0.715652728136555 2 86 "GO:1902494" "catalytic complex" 0.902586206896552
0 0.316876853299886 2 7 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.878048780487805
0 0.343971045924154 2 25 "GO:1905368" "peptidase complex" 0.87906976744186
0 0.699072353567241 2 41 "GO:1990234" "transferase complex" 0.913157894736842
0 1 3 18 "GO:0000502;GO:1905369" "endopeptidase complex" 1
0 1 2 9 "GO:0001650" "fibrillar center" 1
0 1 2 7 "GO:0002116;GO:0043235" "semaphorin receptor complex" 1
0 1 2 5 "GO:0005667" "transcription regulator complex" 1
0 1 2 5 "GO:0019867" "outer membrane" 1
0 1 2 5 "GO:0032993" "protein-DNA complex" 1
0 1 3 8 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 1
0 1 2 7 "GO:0140534" "endoplasmic reticulum protein-containing complex" 1
