"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
112 0.0704354059209096 3 24 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA processing" 0.347127366729529
51 0.595404980970353 2 10 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.885433688946022
22 0.618981671104788 5 46 "GO:0006631;GO:0032787;GO:0044255;GO:0019752;GO:0006629;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.899815947809738
145 0.202039968934595 4 7 "GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.606139765624615
-218 0.0299027131008709 3 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.234736297841837
-57 0.142644994198944 2 63 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.508983274755323
214 0.00450511455330887 3 16 "GO:0006811" "ion transport" 0.0884128731086866
285 0.0200889498986314 7 6 "GO:0006814;GO:0030001;GO:0006812" "metal ion transport" 0.197122820880321
51 0.680216266451062 4 6 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0033036" "protein transport" 0.928643076807102
-10 0.874797282417773 2 24 "GO:0006928" "movement of cell or subcellular component" 0.985621639058714
23 0.632224141974861 2 41 "GO:0006950" "response to stress" 0.90235627536412
14 0.911287076130309 2 6 "GO:0006952" "defense response" 0.998441572468653
-31 0.334651659108613 4 97 "GO:0006996" "organelle organization" 0.684044703651556
-56 0.472385722148851 2 15 "GO:0007005" "mitochondrion organization" 0.806136504101844
-158 0.0965080906727166 2 10 "GO:0007155;GO:0022610" "cell adhesion" 0.420882506544903
-38 0.385862880610742 2 49 "GO:0007165" "signal transduction" 0.721196098284363
-13 0.839611605813731 2 24 "GO:0007275" "multicellular organism development" 0.982041967792419
-163 0.223924244625654 4 5 "GO:0007600" "sensory perception" 0.606139765624615
20 0.774722803100666 1 18 "GO:0007610" "behavior" 0.971666792064088
-2 0.987371369560638 4 7 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.998441572468653
-388 0.00382081985922174 2 5 "GO:0008217" "regulation of blood pressure" 0.0884128731086866
135 0.00289209173275844 2 46 "GO:0009056;GO:0009057;GO:1901575" "catabolic process" 0.0884128731086866
102 0.222694723395763 6 13 "GO:0009451" "RNA modification" 0.606139765624615
-7 0.872261013093222 2 56 "GO:0009653" "anatomical structure morphogenesis" 0.985621639058714
-39 0.671146898450288 2 11 "GO:0009791" "post-embryonic development" 0.928643076807102
-5 0.94634195077629 3 15 "GO:0010604;GO:0009893" "positive regulation of macromolecule metabolic process" 0.998441572468653
-79 0.555864423851921 2 5 "GO:0010628" "positive regulation of gene expression" 0.881522369138905
-1 0.992082072007069 4 18 "GO:0010629" "negative regulation of gene expression" 0.998441572468653
91 0.00961585043353994 4 78 "GO:0016070;GO:0006396" "RNA metabolic process" 0.125487050243983
89 0.0545396257211303 2 44 "GO:0016071" "mRNA metabolic process" 0.329335432239133
-5 0.938068643896509 3 19 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.998441572468653
162 0.089289489125773 2 10 "GO:0016598" "protein arginylation" 0.40052713693561
110 0.33364768251379 2 7 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.684044703651556
77 0.567976889571796 4 5 "GO:0019438" "aromatic compound biosynthetic process" 0.885433688946022
148 0.271590139841451 3 5 "GO:0019725" "cellular homeostasis" 0.675064439631696
128 0.297868688089191 4 6 "GO:0022411" "cellular component disassembly" 0.684044703651556
-29 0.831096381090357 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.982041967792419
36 0.611105383642511 1 18 "GO:0022414" "reproductive process" 0.896668647026862
75 0.0504216766546572 4 65 "GO:0022607" "cellular component assembly" 0.329335432239133
103 0.0249306707236342 5 44 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "ribonucleoprotein complex subunit organization" 0.230242076682975
39 0.7009983356872 2 9 "GO:0030029" "actin filament-based process" 0.940655886349491
-21 0.721969732151306 3 27 "GO:0030154;GO:0048869" "cellular developmental process" 0.960586847014873
32 0.737822110791301 2 10 "GO:0031325" "positive regulation of cellular metabolic process" 0.965317261618619
3 0.978727898987529 6 8 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "regulation of cell cycle phase transition" 0.998441572468653
-74 0.0438383600487596 1 71 "GO:0032501" "multicellular organismal process" 0.312846478529784
46 0.687655420212034 2 7 "GO:0032879" "regulation of localization" 0.930706042873184
0 1 3 10 "GO:0034645;GO:0009059" "cellular macromolecule biosynthetic process" 1
99 0.352538206116061 3 8 "GO:0035239" "tube morphogenesis" 0.693903695994076
23 0.676494016030666 3 30 "GO:0035556" "intracellular signal transduction" 0.928643076807102
-52 0.669229530461061 2 6 "GO:0042127" "regulation of cell population proliferation" 0.928643076807102
55 0.495007042098415 2 14 "GO:0042592" "homeostatic process" 0.835657049563991
6 0.85694108017555 3 101 "GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564" "organonitrogen compound metabolic process" 0.982041967792419
-18 0.851454614869951 2 10 "GO:0043604;GO:0043603" "cellular amide metabolic process" 0.982041967792419
73 0.279485277554524 2 20 "GO:0044248" "cellular catabolic process" 0.675064439631696
111 0.220902919845924 2 11 "GO:0044283" "small molecule biosynthetic process" 0.606139765624615
14 0.842203443780999 4 19 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.982041967792419
-55 0.626344387505629 2 7 "GO:0046907" "intracellular transport" 0.902165769159484
13 0.805589261902047 2 32 "GO:0048513" "animal organ development" 0.982041967792419
-121 0.0269483159608697 2 31 "GO:0048518" "positive regulation of biological process" 0.230984367237048
2 0.980254803717045 2 15 "GO:0048522" "positive regulation of cellular process" 0.998441572468653
100 0.380547513378283 2 7 "GO:0048598" "embryonic morphogenesis" 0.719830838558921
-61 0.194341350353238 2 43 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.606139765624615
82 0.311063261814999 2 14 "GO:0048731;GO:0001501" "system development" 0.684044703651556
46 0.734588793361667 3 5 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.965317261618619
17 0.597789183004937 2 90 "GO:0048856" "anatomical structure development" 0.885433688946022
146 0.234574643721787 3 6 "GO:0048878" "chemical homeostasis" 0.624207102785094
-204 0.00121428563911495 2 23 "GO:0050776;GO:0048583;GO:0002682" "regulation of response to stimulus" 0.083133401490383
-224 0.00406454661716673 2 15 "GO:0050778;GO:0002684;GO:0048584" "positive regulation of immune system process" 0.0884128731086866
30 0.808274358051955 3 6 "GO:0050793;GO:0045595" "regulation of developmental process" 0.982041967792419
-207 0.00604405931083439 3 16 "GO:0050877" "nervous system process" 0.105435256866778
37 0.353581501143478 1 59 "GO:0050896" "response to stimulus" 0.693903695994076
-15 0.855634103721881 4 14 "GO:0051128" "regulation of cellular component organization" 0.982041967792419
-76 0.536183978752156 3 6 "GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562" "positive regulation of nitrogen compound metabolic process" 0.867844171794727
-118 0.106205283996868 2 17 "GO:0051239" "regulation of multicellular organismal process" 0.45065485371644
88 0.276787539925666 2 14 "GO:0051276" "chromosome organization" 0.675064439631696
-185 0.0141154056957796 2 16 "GO:0051649;GO:0051641" "cellular localization" 0.158294192445528
-301 0.00158853633421114 2 10 "GO:0051656;GO:0051640" "organelle localization" 0.083133401490383
-71 0.334685249163869 2 17 "GO:0051726" "regulation of cell cycle" 0.684044703651556
81 0.335486892873693 4 13 "GO:0061024" "membrane organization" 0.684044703651556
-64 0.207072164682068 2 36 "GO:0065008" "regulation of biological quality" 0.606139765624615
-77 0.214137095469274 2 24 "GO:0071705;GO:0071702" "organic substance transport" 0.606139765624615
85 0.00327968425383339 3 122 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 0.0884128731086866
71 0.346743223323975 3 16 "GO:1901566;GO:0044271" "cellular nitrogen compound biosynthetic process" 0.693903695994076
66 0.256020038215181 3 27 "GO:1901576;GO:0009058;GO:0044249" "organic substance biosynthetic process" 0.64830880644812
200 0.136993109693224 2 5 "GO:1903046" "meiotic cell cycle process" 0.504945382033024
-29 0.444943299858974 3 66 "GO:1903047;GO:0022402" "cell cycle process" 0.784899978402909
