"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
280 0.00421414334131467 5 56 "GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.0393320045189369
718 0.0151636390153783 2 6 "GO:0000959" "mitochondrial RNA metabolic process" 0.112389324466922
441 0.17293907633246 3 5 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.506751712043953
-205 0.307726716451391 4 13 "GO:0001501" "skeletal system development" 0.65165657601471
-113 0.548036031308901 2 15 "GO:0001503" "ossification" 0.822119278831813
-184 0.534205727201825 4 6 "GO:0001504;GO:0098657" "neurotransmitter uptake" 0.822119278831813
25 0.910151233080495 3 11 "GO:0001505" "regulation of neurotransmitter levels" 0.956485141421049
534 0.0269383032459287 6 9 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.174062882512155
-431 0.183313073328954 5 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559" "prostanoid metabolic process" 0.524158331195282
274 0.354573142812539 3 6 "GO:0001522" "pseudouridine synthesis" 0.66318018842096
-153 0.603966012692872 3 6 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "diterpenoid metabolic process" 0.822119278831813
-112 0.231885160628542 3 61 "GO:0001525" "angiogenesis" 0.563161189707769
303 0.348849599939198 2 5 "GO:0001554" "luteolysis" 0.66318018842096
-150 0.345396373833654 4 21 "GO:0001558;GO:0040008" "regulation of cell growth" 0.66318018842096
-197 0.44233717303026 3 8 "GO:0001568" "blood vessel development" 0.774090052802955
-97 0.723417124862877 2 7 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.864117392596782
582 0.048973750006228 2 6 "GO:0001580" "detection of chemical stimulus involved in sensory perception of bitter taste" 0.261655957767153
-66 0.762513865018493 4 11 "GO:0001649" "osteoblast differentiation" 0.881438045801194
67 0.666820136823815 4 22 "GO:0001654;GO:0007423" "sensory organ development" 0.841795585511667
90 0.61825941008153 5 16 "GO:0001656" "metanephros development" 0.822119278831813
-129 0.614085775412123 2 8 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.822119278831813
408 0.0907587658236252 3 9 "GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555" "defense response" 0.357420140950278
-403 0.0219855581686012 3 17 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to oxygen levels" 0.153663433744006
17 0.95424034591103 6 6 "GO:0001672;GO:1902275" "regulation of chromatin assembly or disassembly" 0.969631319232176
-171 0.345304809499987 2 16 "GO:0001676" "long-chain fatty acid metabolic process" 0.66318018842096
197 0.505967043794078 5 6 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.822119278831813
43 0.733813976252823 5 33 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.864117392596782
266 0.270039255240243 2 9 "GO:0001702;GO:0007369" "gastrulation with mouth forming second" 0.623085451706833
33 0.796580206200424 3 32 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.892169830944475
-68 0.587957489830507 3 34 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.822119278831813
-58 0.652378015244467 4 32 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.840052197153045
871 0.00709812516742286 4 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.0612197422353283
-112 0.563692312296147 4 14 "GO:0001754;GO:0046530;GO:0030182" "neuron differentiation" 0.822119278831813
177 0.439591371062493 2 10 "GO:0001755;GO:0001667" "ameboidal-type cell migration" 0.774090052802955
97 0.513070401765654 4 24 "GO:0001764" "neuron migration" 0.822119278831813
232 0.267832195415467 3 12 "GO:0001778;GO:0007009" "plasma membrane organization" 0.623085451706833
263 0.190584870378227 3 13 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0001775;GO:0002521" "lymphocyte activation" 0.527773487201244
405 0.170297475168264 5 6 "GO:0001782;GO:0002260;GO:0001776;GO:0048872" "lymphocyte homeostasis" 0.504881926381206
-35 0.758434693370392 4 41 "GO:0001822" "kidney development" 0.880762869720455
-307 0.298360629232674 4 6 "GO:0001837;GO:0048762" "mesenchymal cell differentiation" 0.638722240953069
629 0.0518673786166456 4 5 "GO:0001841;GO:0001838;GO:0072175" "epithelial tube formation" 0.261655957767153
-57 0.718103603918701 5 21 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.864117392596782
72 0.599167440180157 4 28 "GO:0001889;GO:0048732" "gland development" 0.822119278831813
339 0.185119410620556 4 8 "GO:0001894;GO:0060249" "tissue homeostasis" 0.524158331195282
178 0.582858035302345 5 5 "GO:0001895" "retina homeostasis" 0.822119278831813
325 0.315525779474166 5 5 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.651741773995818
-198 0.503439406182391 2 6 "GO:0001919" "regulation of receptor recycling" 0.822119278831813
-210 0.0504241377410296 5 46 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174" "regulation of protein metabolic process" 0.261655957767153
-435 0.0304460443384543 3 13 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of cellular protein metabolic process" 0.182676266030726
-92 0.601381009682587 2 17 "GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0051173;GO:0045937;GO:0010562" "positive regulation of protein modification process" 0.822119278831813
-529 0.0387149166916546 5 8 "GO:0001941" "postsynaptic membrane organization" 0.221730886506749
-274 0.353398894582103 3 6 "GO:0001945" "lymph vessel development" 0.66318018842096
122 0.656707471583928 4 7 "GO:0001947" "heart looping" 0.840052197153045
-163 0.161222955620601 3 39 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.501582528597425
-335 0.190205243464866 2 8 "GO:0002011" "morphogenesis of an epithelial sheet" 0.527773487201244
10 0.943371881669547 5 26 "GO:0002027;GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.963139666021461
297 0.277813185800173 7 7 "GO:0002028;GO:0010959;GO:0043269" "regulation of sodium ion transport" 0.623592845843121
-169 0.602553181165781 2 5 "GO:0002040" "sprouting angiogenesis" 0.822119278831813
-406 0.0435824929231579 4 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:0045597;GO:0060284;GO:0045595;GO:0051094;GO:0050793;GO:0051960;GO:2000026;GO:0051240;GO:2000177;GO:0042127;GO:0008284" "regulation of cell population proliferation" 0.244061960369684
-208 0.448108581550097 2 7 "GO:0002064;GO:0048468" "cell development" 0.778781810693962
265 0.332532822865638 6 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein deacylation" 0.66318018842096
122 0.575153895936547 3 11 "GO:0002088" "lens development in camera-type eye" 0.822119278831813
-82 0.611985113372805 5 20 "GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "regulation of endocytosis" 0.822119278831813
324 0.0950283708082089 2 14 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.357420140950278
306 0.23232966698875 2 8 "GO:0002118" "aggressive behavior" 0.563161189707769
-693 0.00249242320481606 4 10 "GO:0002119" "nematode larval development" 0.0263817742840155
-378 0.00931325942986685 2 25 "GO:0002164;GO:0009791" "post-embryonic development" 0.0733419180102014
-137 0.511955586498629 2 12 "GO:0002165" "instar larval or pupal development" 0.822119278831813
129 0.690987636617173 4 5 "GO:0002168" "instar larval development" 0.848079775650674
-148 0.360538435768538 5 20 "GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 0.66318018842096
35 0.905718915783795 4 6 "GO:0002183;GO:0006413" "cytoplasmic translational initiation" 0.956485141421049
-774 0.002512549931811 3 8 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 0.0263817742840155
344 0.100343323738373 4 12 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.364792919952366
-82 0.557255988786868 2 27 "GO:0002250;GO:0006955" "immune response" 0.822119278831813
-95 0.638353806771284 2 13 "GO:0002252;GO:0002456;GO:0002449;GO:0002460;GO:0002443" "immune effector process" 0.83783937138731
-530 3.75885280251662e-05 2 32 "GO:0002253;GO:0050778;GO:0002684;GO:0048584;GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002218;GO:0045089;GO:0002833;GO:0031349;GO:0032103;GO:0045088" "positive regulation of immune system process" 0.00157871817705698
-232 0.0072880645518248 1 72 "GO:0002376" "immune system process" 0.0612197422353283
451 0.0995630456948101 3 7 "GO:0002385;GO:0002251" "organ or tissue specific immune response" 0.364792919952366
23 0.929551575676982 2 8 "GO:0002700;GO:0002697" "regulation of immune effector process" 0.956485141421049
-24 0.929916109714909 6 7 "GO:0002702;GO:0002699;GO:0010628" "positive regulation of immune effector process" 0.956485141421049
-817 0.0116302683710646 5 5 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "immune response-activating cell surface receptor signaling pathway" 0.0888129584699479
-5 0.988143569856135 4 5 "GO:0002784;GO:0002759;GO:0002920" "regulation of antimicrobial peptide production" 0.993008326853283
-366 0.152584125354397 2 8 "GO:0002931" "response to ischemia" 0.490079185922522
-286 0.264836932142258 3 8 "GO:0003002;GO:0007389" "pattern specification process" 0.623085451706833
-152 0.487804567885504 2 11 "GO:0003006" "developmental process involved in reproduction" 0.822119278831813
-23 0.813547160116428 2 58 "GO:0003008" "system process" 0.899183703286578
97 0.703700241090435 3 8 "GO:0003014" "renal system process" 0.856678554370965
-316 0.167622704152992 4 10 "GO:0003015;GO:0003013" "circulatory system process" 0.502868112458976
-146 0.568092641603673 2 8 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.822119278831813
-63 0.774009014831496 2 11 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.886080912781986
-35 0.830948188927805 3 20 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.910430189607856
58 0.683027983377308 4 26 "GO:0003341;GO:0007018" "cilium movement" 0.847896806951141
-891 0.000499976012658971 5 8 "GO:0003383;GO:0070252;GO:0030048" "apical constriction" 0.0139993283544512
-1040 0.00131101847637881 6 5 "GO:0003384" "apical constriction involved in gastrulation" 0.0221818461995525
-298 0.216976324130594 3 9 "GO:0003401;GO:0060560" "developmental growth involved in morphogenesis" 0.563161189707769
-287 0.000217502374192433 2 90 "GO:0006259" "DNA metabolic process" 0.00783008547092759
-316 0.0014836057276927 2 54 "GO:0006281" "DNA repair" 0.0221818461995525
113 0.680719018720859 2 7 "GO:0006325" "chromatin organization" 0.847896806951141
345 0.00641488941214179 6 33 "GO:0006364;GO:0016072" "rRNA metabolic process" 0.0577340047092761
321 0.0540477656382888 6 19 "GO:0006400;GO:0008033;GO:0006399" "tRNA metabolic process" 0.261655957767153
316 0.0720983747319447 2 17 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.321040495347955
392 0.225611912641492 3 5 "GO:0006493" "protein O-linked glycosylation" 0.563161189707769
296 0.0924325464097713 2 17 "GO:0006508" "proteolysis" 0.357420140950278
495 0.094076671315082 6 6 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "modification-dependent protein catabolic process" 0.357420140950278
692 0.000934972166659913 2 12 "GO:0006520" "cellular amino acid metabolic process" 0.0189394640789719
558 0.0848551266936776 2 5 "GO:0006547" "histidine metabolic process" 0.355002368486134
-742 0.00373322780880224 3 8 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365;GO:0034613;GO:0070727" "protein targeting" 0.0361835926083909
-14 0.884186695199898 2 54 "GO:0006631;GO:0032787;GO:0044255;GO:0006629" "lipid metabolic process" 0.944131555891417
90 0.708312270025759 4 9 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.858147557915823
-120 0.619851837214462 4 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.822119278831813
-34 0.615344138725373 2 122 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.822119278831813
91 0.779576890967568 3 5 "GO:0006814" "sodium ion transport" 0.886080912781986
-78 0.733619970342276 4 10 "GO:0006836" "neurotransmitter transport" 0.864117392596782
-288 0.0571518755825278 4 23 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0033036" "protein transport" 0.261859502669036
-19 0.827567529516981 2 69 "GO:0006928" "movement of cell or subcellular component" 0.910430189607856
-96 0.101331366653435 2 163 "GO:0006950;GO:0050896" "response to stimulus" 0.364792919952366
-156 0.0539048346200251 2 82 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.261655957767153
293 0.224462449644606 2 9 "GO:0006979" "response to oxidative stress" 0.563161189707769
56 0.271981744792665 2 224 "GO:0006996" "organelle organization" 0.623085451706833
122 0.358074197962831 3 30 "GO:0007005" "mitochondrion organization" 0.66318018842096
-297 0.314943133689065 2 6 "GO:0007015;GO:0097435" "actin filament organization" 0.651741773995818
-141 0.580776820754871 6 8 "GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0055080;GO:0098771;GO:0030004;GO:0030003;GO:0006873" "inorganic ion homeostasis" 0.822119278831813
661 0.0252997743302987 2 6 "GO:0007155;GO:0022610" "cell adhesion" 0.167777450821981
-129 0.0726163025191803 3 105 "GO:0007165;GO:0035556" "signal transduction" 0.321040495347955
-719 0.00171003053613715 4 10 "GO:0007166" "cell surface receptor signaling pathway" 0.0226804050056085
363 0.156556395208037 4 8 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "trans-synaptic signaling" 0.493152644905317
-140 0.144076256179305 2 58 "GO:0007275" "multicellular organism development" 0.477726533647169
1013 5.98017817680374e-11 4 22 "GO:0007399" "nervous system development" 1.50700490055454e-08
17 0.944029752013099 4 9 "GO:0007600" "sensory perception" 0.963139666021461
81 0.541956557549752 1 30 "GO:0007610" "behavior" 0.822119278831813
-117 0.576750993917948 4 12 "GO:0007611;GO:0050890;GO:0001661;GO:0007631;GO:0008306;GO:0007612" "cognition" 0.822119278831813
36 0.864772042671301 3 12 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.927330020226246
246 0.000254696526589691 3 121 "GO:0009057;GO:1901575;GO:0009056" "catabolic process" 0.00802294058757527
850 0.00189630461154734 2 7 "GO:0009063;GO:1901605;GO:1901606" "cellular amino acid catabolic process" 0.0238934381054965
395 0.00291439890928899 2 30 "GO:0009451" "RNA modification" 0.029377141005633
-34 0.568596477685153 2 160 "GO:0009653" "anatomical structure morphogenesis" 0.822119278831813
112 0.730181116329187 4 5 "GO:0010529;GO:0010528" "regulation of transposition" 0.864117392596782
224 1.0402067600394e-05 2 223 "GO:0016070;GO:0006396" "RNA metabolic process" 0.000655330258824822
187 0.00232073224190096 6 148 "GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "mRNA metabolic process" 0.0263817742840155
-470 0.14650638507631 4 5 "GO:0016192" "vesicle-mediated transport" 0.479475442067924
111 0.359224807162663 2 36 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.66318018842096
-147 0.403837204828362 4 17 "GO:0018130;GO:0019438;GO:1901362" "heterocycle biosynthetic process" 0.721751600118775
276 0.1407702060046 2 15 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.472987892175456
-32 0.915131812384679 2 6 "GO:0019637" "organophosphate metabolic process" 0.956485141421049
114 0.219792657551623 3 62 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.563161189707769
-104 0.0849797475619792 2 153 "GO:0022402;GO:1903047" "cell cycle process" 0.355002368486134
80 0.668091734533069 2 15 "GO:0022411" "cellular component disassembly" 0.841795585511667
-84 0.795297745210482 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.892169830944475
73 0.566656963344011 1 33 "GO:0022414" "reproductive process" 0.822119278831813
-115 0.59729472832812 2 11 "GO:0022602;GO:0048511" "rhythmic process" 0.822119278831813
83 0.153635935269362 3 164 "GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933" "cellular component assembly" 0.490079185922522
-152 0.528388593229732 3 9 "GO:0023051" "regulation of signaling" 0.822119278831813
120 0.537214388963709 2 14 "GO:0030001;GO:0006812;GO:0006811" "ion transport" 0.822119278831813
-676 0.000772905495770252 2 13 "GO:0030029" "actin filament-based process" 0.0177065622667367
-328 0.31136438817008 2 5 "GO:0030866;GO:0030036;GO:0030865" "cortical actin cytoskeleton organization" 0.651741773995818
-88 0.388696755111243 2 51 "GO:0031325;GO:0009893;GO:0048522;GO:0010604" "positive regulation of cellular process" 0.704687642359951
29 0.804821644862829 5 39 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726" "regulation of cell cycle" 0.897411745599261
-71 0.221499590523215 1 168 "GO:0032501" "multicellular organismal process" 0.563161189707769
-9 0.975419949651702 2 6 "GO:0032984" "protein-containing complex disassembly" 0.987171997237867
317 0.00158441758568232 5 53 "GO:0034470;GO:0034660" "ncRNA processing" 0.0221818461995525
-158 0.17641996510755 4 39 "GO:0034645;GO:0009059;GO:0044271" "cellular nitrogen compound biosynthetic process" 0.511009554104628
-93 0.513979499210201 2 26 "GO:0035239" "tube morphogenesis" 0.822119278831813
-215 0.324155058286176 3 11 "GO:0042391;GO:0001508" "regulation of membrane potential" 0.66318018842096
58 0.646362150060175 2 33 "GO:0042592" "homeostatic process" 0.840052197153045
-124 0.348848760737156 4 30 "GO:0043603" "cellular amide metabolic process" 0.66318018842096
276 0.00154626026395913 2 71 "GO:0044248" "cellular catabolic process" 0.0221818461995525
-17 0.860614928884471 3 60 "GO:0044249;GO:1901576;GO:0009058" "biosynthetic process" 0.9268160772602
161 0.00137415815526851 4 227 "GO:0044267;GO:1901564;GO:0019538;GO:0006464;GO:0036211;GO:0043412" "organonitrogen compound metabolic process" 0.0221818461995525
155 0.391822303275545 3 16 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.705280145895981
-148 0.165622408011701 2 47 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.502853576131912
465 0.0542142738831393 2 9 "GO:0046395;GO:0016054;GO:0044282" "carboxylic acid catabolic process" 0.261655957767153
-224 0.0550308165145202 3 39 "GO:0046907" "intracellular transport" 0.261655957767153
-153 0.430307757795747 2 14 "GO:0048285" "organelle fission" 0.763644753271326
8 0.916417654420237 3 93 "GO:0048513" "animal organ development" 0.956485141421049
-291 0.000591083708301694 3 75 "GO:0048518" "positive regulation of biological process" 0.0148953094492027
-459 0.0179636725395182 2 14 "GO:0048589;GO:0040007" "developmental growth" 0.129338442284531
-15 0.918729754573788 3 25 "GO:0048598" "embryonic morphogenesis" 0.956485141421049
-94 0.208935819675036 2 97 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.554229753243253
563 4.7045258671707e-06 2 35 "GO:0048731" "system development" 0.000395180172842339
-114 0.541137643036275 3 15 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.822119278831813
54 0.285010770962907 2 228 "GO:0048856" "anatomical structure development" 0.630023809496952
16 0.848633932357161 2 75 "GO:0048869;GO:0030154" "cellular developmental process" 0.921792029974158
-110 0.533686670058605 3 17 "GO:0048878" "chemical homeostasis" 0.822119278831813
-547 1.15889152975348e-06 3 42 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.000146020332748938
-62 0.776570335698255 4 11 "GO:0050801" "ion homeostasis" 0.886080912781986
-110 0.469739500052023 3 23 "GO:0050877" "nervous system process" 0.799826716304796
290 0.229793500725252 4 9 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus involved in sensory perception" 0.563161189707769
60 0.656413567195795 4 29 "GO:0051049;GO:0032879" "regulation of localization" 0.840052197153045
-101 0.344115441714919 4 47 "GO:0051128" "regulation of cellular component organization" 0.66318018842096
-61 0.603596112683148 3 38 "GO:0051239" "regulation of multicellular organismal process" 0.822119278831813
-57 0.597738450654981 2 45 "GO:0051276" "chromosome organization" 0.822119278831813
-118 0.208489039294149 2 61 "GO:0051641;GO:0051649" "cellular localization" 0.554229753243253
-23 0.845664125691699 3 39 "GO:0051656;GO:0051640" "organelle localization" 0.921792029974158
-333 0.111843967531108 2 12 "GO:0055082;GO:0019725" "cellular homeostasis" 0.391453886358878
-62 0.67385363802416 2 24 "GO:0061024" "membrane organization" 0.844831426776559
-96 0.725772523912741 2 7 "GO:0061982" "meiosis I cell cycle process" 0.864117392596782
-1 0.991436826909505 2 88 "GO:0065008" "regulation of biological quality" 0.993008326853283
40 0.586948505848034 2 99 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.822119278831813
-60 0.551768574730906 4 53 "GO:0071702;GO:0071705" "organic substance transport" 0.822119278831813
57 0.784111283930091 2 12 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.886080912781986
537 0.00228581299875559 2 17 "GO:1901565" "organonitrogen compound catabolic process" 0.0263817742840155
-13 0.922617009082827 3 29 "GO:1901566" "organonitrogen compound biosynthetic process" 0.956485141421049
165 0.37919132973832 2 15 "GO:1903046" "meiotic cell cycle process" 0.69243634126128
