"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-471 0.166080078296801 3 10 "GO:0003401;GO:0060560" "developmental growth involved in morphogenesis" 0.427679126277703
419 0.382884205463478 3 5 "GO:0003407" "neural retina development" 0.669018100944249
383 0.00286949367269989 2 71 "GO:0005975" "carbohydrate metabolic process" 0.038857726817811
-607 0.20661930967449 2 5 "GO:0006066;GO:1901615" "alcohol metabolic process" 0.476250181873824
-391 1.32243284779163e-05 4 149 "GO:0006259" "DNA metabolic process" 0.00075747057155361
-449 0.000138906565391126 2 85 "GO:0006281" "DNA repair" 0.0045144633752116
316 0.330065158923664 3 11 "GO:0006325" "chromatin organization" 0.617931031991885
564 9.63160562730134e-05 4 56 "GO:0006364;GO:0016072" "rRNA processing" 0.00347807980985882
392 0.0688805934143299 6 25 "GO:0006400;GO:0008033;GO:0006399" "tRNA processing" 0.260304568135549
232 0.230308591031147 4 31 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.495697298576972
-119 0.786184372940099 6 6 "GO:0006487" "protein N-linked glycosylation" 0.905075485084466
253 0.533217276124088 2 7 "GO:0006493" "protein O-linked glycosylation" 0.767061787703678
467 0.0418378858090226 2 22 "GO:0006508" "proteolysis" 0.199960483646064
600 0.00534898256137209 2 25 "GO:0006520" "cellular amino acid metabolic process" 0.0575738447138693
-772 0.0171669195662309 4 11 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365;GO:0034613;GO:0070727" "cellular protein localization" 0.115337970826529
3 0.985827477912165 3 52 "GO:0006631;GO:0032787" "monocarboxylic acid metabolic process" 0.998941573679841
181 0.529414371064655 2 14 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.767061787703678
1080 0.00778866438136923 2 7 "GO:0006790" "sulfur compound metabolic process" 0.0707909987211473
-347 0.197295731672826 2 16 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.461335647600364
41 0.595021227407812 2 206 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.819414825879402
291 0.0545060690606215 2 51 "GO:0006811" "ion transport" 0.228414575740635
327 0.25547123124602 2 14 "GO:0006814" "sodium ion transport" 0.525494621233902
277 0.274282930831571 4 18 "GO:0006836" "neurotransmitter transport" 0.550258966174448
-283 0.131872713338183 4 33 "GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031" "protein localization" 0.396106130847494
832 0.0579315081706292 2 6 "GO:0006915;GO:0012501;GO:0008219" "apoptotic process" 0.238325824752588
-131 0.190012894308586 2 119 "GO:0006928" "movement of cell or subcellular component" 0.457438449261411
-147 0.0481712788270302 2 220 "GO:0006950" "response to stress" 0.218424962080729
564 0.0140351675206612 2 22 "GO:0006952" "defense response" 0.101365098760331
-75 0.615851032315228 2 52 "GO:0006955" "immune response" 0.83612997214975
-329 0.000788933625848166 4 124 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.0150825546118032
-9 0.882255450576514 3 333 "GO:0006996" "organelle organization" 0.970684136087108
247 0.124602981626796 2 45 "GO:0007005" "mitochondrion organization" 0.38669968083743
-81 0.841431654302748 3 7 "GO:0007015;GO:0097435" "supramolecular fiber organization" 0.943357461378938
245 0.393679334956678 6 14 "GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0055067;GO:0055080;GO:0098771;GO:0030641;GO:0030004;GO:0030003;GO:0006873" "cation homeostasis" 0.676961819369949
546 0.127663947216012 2 9 "GO:0007155;GO:0022610" "cell adhesion" 0.391422479671735
-226 0.0119442715358682 3 149 "GO:0007165" "signal transduction" 0.0946802011989552
-737 0.0229696395278838 4 11 "GO:0007166" "cell surface receptor signaling pathway" 0.138243200862264
-1 0.998883400969709 5 9 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "anterograde trans-synaptic signaling" 0.998941573679841
-232 0.0335661561447086 2 99 "GO:0007275" "multicellular organism development" 0.16528789010652
-219 0.430984778703091 2 15 "GO:0007389" "pattern specification process" 0.696964632750065
1428 1.98134691287224e-10 4 23 "GO:0007399" "nervous system development" 6.43937746683478e-08
170 0.554872195659197 4 14 "GO:0007600" "sensory perception" 0.78066434454216
350 0.329199518498708 3 9 "GO:0007605;GO:0050954" "sensory perception of sound" 0.617931031991885
25 0.883426286140903 1 39 "GO:0007610" "behavior" 0.970684136087108
-96 0.703854148095576 4 18 "GO:0007611;GO:0050890;GO:0001661;GO:0007631;GO:0008306;GO:0007612" "cognition" 0.873993846162603
75 0.676163276794905 5 36 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.85799140880616
-205 0.418254149610211 3 18 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.687381269788947
387 1.39840720902205e-05 2 151 "GO:0009056;GO:1901575" "catabolic process" 0.00075747057155361
458 8.09333376390028e-06 4 113 "GO:0009057" "macromolecule catabolic process" 0.000657583368316898
1212 0.00142234556533554 2 8 "GO:0009063;GO:1901606" "cellular amino acid catabolic process" 0.0256812393741139
486 0.00549440714173438 2 38 "GO:0009451" "RNA modification" 0.0575738447138693
287 0.285743643234438 2 16 "GO:0009605" "response to external stimulus" 0.559437855730074
-106 0.159261521651147 2 215 "GO:0009653" "anatomical structure morphogenesis" 0.420725396764717
-2 0.99681034999146 3 6 "GO:0009966;GO:0010646" "regulation of cell communication" 0.998941573679841
652 0.174465413638241 4 5 "GO:0010529;GO:0010528" "regulation of transposition" 0.436163534095602
307 0.0267989425637734 2 61 "GO:0010629" "negative regulation of gene expression" 0.14941087232097
366 2.06932304403925e-08 4 294 "GO:0016070;GO:0006396" "RNA metabolic process" 3.36264994656378e-06
315 0.00020122765002619 2 168 "GO:0016071" "mRNA metabolic process" 0.00594536238713743
-211 0.479937365356667 3 13 "GO:0016192" "vesicle-mediated transport" 0.722127980282022
-77 0.538708303528981 3 74 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.769724633070671
-351 0.46540436398436 4 5 "GO:0016598" "protein arginylation" 0.714019323844177
-328 0.13605394320901 4 24 "GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.396106130847494
282 0.241121040411022 6 20 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.502335500856296
-28 0.930379629495075 2 11 "GO:0019637" "organophosphate metabolic process" 0.990104755972219
132 0.219412715948913 3 102 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.487199172055879
39 0.875756270624912 3 19 "GO:0022411" "cellular component disassembly" 0.970684136087108
-300 0.378195669575497 2 10 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.6643977979029
13 0.926871436063472 1 56 "GO:0022414" "reproductive process" 0.990104755972219
-180 0.490273993148254 2 17 "GO:0022602;GO:0048511" "rhythmic process" 0.724793470928248
131 0.0795388774671347 3 220 "GO:0022607" "cellular component assembly" 0.284067419525481
192 0.0244923631325671 2 165 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "protein-containing complex organization" 0.142552380946087
-98 0.72385483797473 3 15 "GO:0023051" "regulation of signaling" 0.891109175537073
1078 0.0139498915029128 2 6 "GO:0023056" "positive regulation of signaling" 0.101365098760331
350 0.111475589105051 5 24 "GO:0030001;GO:0006812" "cation transport" 0.37326298412126
-676 0.00764256753562338 2 18 "GO:0030029" "actin filament-based process" 0.0707909987211473
4 0.973589060454144 3 71 "GO:0030154" "cell differentiation" 0.998941573679841
142 0.767967221227417 3 5 "GO:0030258" "lipid modification" 0.904253335501435
427 0.187656811301666 7 11 "GO:0031118;GO:0000154;GO:0001522" "pseudouridine synthesis" 0.457438449261411
164 0.283676879721819 2 50 "GO:0031325;GO:0009893;GO:0010604" "positive regulation of metabolic process" 0.558757490361159
-226 0.637929050743106 2 5 "GO:0032474" "otolith morphogenesis" 0.846232414251059
