"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
54 0.454037718690493 2 111 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.714352677406376
478 0.0265003657564818 3 12 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.160361187654608
5 0.982068398985919 2 14 "GO:0000245" "spliceosomal complex assembly" 0.990462145985799
-50 0.851304716472192 2 8 "GO:0000255" "allantoin metabolic process" 0.925842917453628
130 0.242731943201482 3 46 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.562040201536353
-277 0.00381370537612659 2 62 "GO:0000278;GO:0007049" "cell cycle" 0.047370235198204
-8 0.978778364650013 2 6 "GO:0000280" "nuclear division" 0.990462145985799
-252 0.0386052150379514 4 38 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.216924541641822
187 0.407582685131739 2 11 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.693763845763242
499 0.0585065348620433 4 8 "GO:0000302;GO:0006979;GO:1901700;GO:0042221" "response to oxidative stress" 0.266130964094847
199 0.424722583349222 6 9 "GO:0000338;GO:0070646" "protein deneddylation" 0.696863813378764
124 0.709795295244795 2 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.859034306039854
-96 0.671335782322466 2 11 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.846626564153621
90 0.408615146445299 7 48 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA processing" 0.693763845763242
254 0.111472420853616 2 22 "GO:0000387" "spliceosomal snRNP assembly" 0.404730635714667
276 0.296181115159089 6 8 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0016236;GO:0061919;GO:1903008" "autophagy of mitochondrion" 0.619832718425753
181 0.443458021823199 3 10 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.71253774007911
366 0.121459233169489 2 10 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.421534985705874
169 0.497664289346728 4 9 "GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502" "RNA phosphodiester bond hydrolysis" 0.738671523810238
-225 0.242915680325034 5 15 "GO:0000723;GO:0032200" "telomere maintenance" 0.562040201536353
-475 0.000650877313999677 7 29 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.0132885325874138
-896 0.000147482878134932 2 10 "GO:0000727" "double-strand break repair via break-induced replication" 0.00435074490498049
-302 0.160838678412679 4 12 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.468616396362867
80 0.51263931508302 3 38 "GO:0000902" "cell morphogenesis" 0.744614713446558
726 0.0100921784318738 2 7 "GO:0000904" "cell morphogenesis involved in differentiation" 0.081565484753841
277 0.00790232344707257 3 52 "GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.074597933340365
676 0.0426575172951523 2 5 "GO:0000959" "mitochondrial RNA metabolic process" 0.223714979592354
-303 0.177933291935418 3 11 "GO:0001501" "skeletal system development" 0.488282056939054
-211 0.328329984027752 2 12 "GO:0001503" "ossification" 0.643896184562015
-214 0.482828906005684 3 6 "GO:0001504;GO:0098657" "neurotransmitter uptake" 0.725781030683703
5 0.981723201493659 2 11 "GO:0001505" "regulation of neurotransmitter levels" 0.990462145985799
712 0.0116229169288901 6 7 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.081565484753841
-465 0.163343415880851 7 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006690;GO:0033559;GO:0006636;GO:0046456" "prostanoid biosynthetic process" 0.470110318876596
-409 0.220078123278858 6 5 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "diterpenoid metabolic process" 0.53544780509083
-114 0.274444704819364 2 52 "GO:0001525" "angiogenesis" 0.594210553553852
313 0.348251377543815 3 5 "GO:0001554" "luteolysis" 0.643896184562015
-79 0.645342222912849 2 19 "GO:0001558;GO:0040008" "regulation of cell growth" 0.832244615341161
-226 0.422147672133143 2 7 "GO:0001568" "blood vessel development" 0.696863813378764
70 0.818029046414579 2 6 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.906360821379534
-98 0.66366591168704 2 11 "GO:0001649" "osteoblast differentiation" 0.846622460314278
29 0.858698182574373 5 21 "GO:0001654;GO:0007423" "eye development" 0.929599867374092
-58 0.797599998180453 2 11 "GO:0001656" "metanephros development" 0.896350474145652
-46 0.871495583509864 2 7 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.932335810871572
-213 0.449968106897926 3 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612" "feeding behavior" 0.712701162603426
517 0.0667750864437046 3 7 "GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555" "defense response" 0.281409292869898
-357 0.0641354741066685 3 15 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to hypoxia" 0.28029577572544
-28 0.897277290357615 2 12 "GO:0001676" "long-chain fatty acid metabolic process" 0.953667997394612
437 0.190054528913764 2 5 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.503964818243239
47 0.728881550792055 3 31 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.868767909024874
276 0.296181115159089 4 8 "GO:0001702;GO:0007369" "gastrulation" 0.619832718425753
-83 0.546414434925592 2 30 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.76016934916123
-145 0.296784310093687 3 29 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.619832718425753
-121 0.375194867227472 2 30 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.665759313275815
916 0.00604224485359939 2 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.0646902676470538
-82 0.69260976869717 4 13 "GO:0001754;GO:0046530;GO:0030182" "eye photoreceptor cell differentiation" 0.854452719801675
150 0.546878730125179 4 9 "GO:0001755;GO:0090497;GO:0001667" "ameboidal-type cell migration" 0.76016934916123
99 0.470342564327707 2 30 "GO:0001764;GO:0016477;GO:0048870" "cell migration" 0.725781030683703
205 0.342155107206746 4 12 "GO:0001778;GO:0007009" "plasma membrane organization" 0.643896184562015
122 0.586771058881496 5 11 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775" "lymphocyte activation" 0.786806647136551
-83 0.51663354907802 3 34 "GO:0001822" "kidney development" 0.744614713446558
-357 0.241500216581908 3 6 "GO:0001837;GO:0048762" "epithelial to mesenchymal transition" 0.562040201536353
-74 0.674431330766444 3 18 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.846626564153621
311 0.0464626138718048 4 23 "GO:0001889;GO:0048732" "gland development" 0.238373410298825
193 0.49406519686817 4 7 "GO:0001894;GO:0060249" "anatomical structure homeostasis" 0.737970800385368
322 0.333934535672996 3 5 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.643896184562015
-191 0.0961928407794316 3 43 "GO:0001932;GO:0031399;GO:0042325;GO:0051246;GO:0019220;GO:0051174" "regulation of protein metabolic process" 0.372155908589276
-443 0.0398091384636633 3 12 "GO:0001933;GO:0031400;GO:0042326;GO:0051248;GO:0045936;GO:0010563" "negative regulation of phosphorylation" 0.218487364591268
-18 0.916707417183902 6 18 "GO:0001934;GO:0031401;GO:0042327;GO:0051247;GO:0045937;GO:0051173;GO:0010562;GO:0031325" "positive regulation of cellular metabolic process" 0.961524224246226
-634 0.0575513722816512 5 5 "GO:0001941" "postsynaptic membrane organization" 0.266130964094847
-301 0.322587246606219 2 6 "GO:0001945" "lymph vessel development" 0.639752858815695
107 0.703459712136753 3 7 "GO:0001947" "heart looping" 0.859034306039854
-145 0.241011343654696 3 37 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.562040201536353
-376 0.154079794635544 3 8 "GO:0002011" "morphogenesis of an epithelial sheet" 0.463557100046749
-111 0.466595212485049 2 24 "GO:0002027;GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.725781030683703
287 0.30841717999207 6 7 "GO:0002028;GO:0010959;GO:0043269" "regulation of metal ion transport" 0.629243136966477
-448 0.0307320164985732 6 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:2000177;GO:0042127;GO:0008284;GO:0045597;GO:0060284;GO:0045595;GO:0051094;GO:0050793;GO:0051960;GO:0051240;GO:2000026" "regulation of cell population proliferation" 0.176896485211299
-256 0.364235668920736 3 7 "GO:0002064;GO:0048468" "cell development" 0.651209226252225
244 0.38722437552729 5 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein deacylation" 0.671948181062062
183 0.51744412290354 2 7 "GO:0002088" "lens development in camera-type eye" 0.744614713446558
-68 0.751223244212103 3 12 "GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "positive regulation of receptor-mediated endocytosis" 0.876018369901971
331 0.183329157796338 5 9 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.497306680918802
389 0.201180414032471 3 6 "GO:0002118" "aggressive behavior" 0.511172415348825
-747 0.00154766182736521 2 10 "GO:0002119" "nematode larval development" 0.0243498794172126
-389 0.0109749461748283 2 24 "GO:0002164;GO:0009791" "post-embryonic development" 0.081565484753841
-76 0.73692754857222 3 11 "GO:0002165" "instar larval or pupal development" 0.86957450731522
117 0.725508319216857 2 5 "GO:0002168" "instar larval development" 0.868767909024874
-148 0.353012312907854 3 22 "GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 0.643896184562015
11 0.970905313005115 3 6 "GO:0002183;GO:0006413" "translational initiation" 0.990462145985799
-826 0.00175837590638957 3 8 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 0.0259360446192462
345 0.109537171629453 2 12 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.403918320383608
-128 0.522684795132319 2 14 "GO:0002250" "adaptive immune response" 0.747597646371075
-149 0.527933822653861 2 10 "GO:0002252;GO:0002456;GO:0002449;GO:0002460;GO:0002443" "immune effector process" 0.748456895878438
-602 2.10965019178839e-05 4 28 "GO:0002253;GO:0050778;GO:0002684;GO:0048584;GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002218;GO:0045089;GO:0002833;GO:0031349;GO:0032103;GO:0045088" "positive regulation of immune system process" 0.00124469361315515
-251 0.0106482480567426 1 59 "GO:0002376" "immune system process" 0.081565484753841
446 0.113582646821954 2 7 "GO:0002385;GO:0002251" "mucosal immune response" 0.406144009848199
-864 0.00963394280036596 5 5 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 0.081565484753841
-20 0.948179570258384 3 6 "GO:0002784;GO:0002700;GO:0002697;GO:0002759;GO:0002920" "regulation of production of molecular mediator of immune response" 0.984613487241325
-413 0.117702024306051 2 8 "GO:0002931" "response to ischemia" 0.414592205018329
-93 0.692699372851184 2 10 "GO:0003006" "developmental process involved in reproduction" 0.854452719801675
-134 0.225930596728211 2 46 "GO:0003008" "system process" 0.544077763549569
-383 0.250625815406641 3 5 "GO:0003014" "renal system process" 0.574249441125896
-358 0.129534618261705 4 10 "GO:0003015;GO:0003013" "circulatory system process" 0.435334088149077
86 0.776960870252287 2 6 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.890110511551164
-88 0.695147975431871 2 11 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.854452719801675
-85 0.629829829501903 2 18 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.821214584322923
50 0.825268584180487 3 11 "GO:0003341;GO:0007018" "microtubule-based movement" 0.910109279750444
-821 0.000507401194479152 5 10 "GO:0003383;GO:0070252;GO:0030048;GO:0030029" "actin filament-based process" 0.011974668189708
-1102 0.00095886904194036 2 5 "GO:0003384" "apical constriction involved in gastrulation" 0.0174071610690712
-336 0.177642518816813 3 9 "GO:0003401;GO:0060560" "developmental growth involved in morphogenesis" 0.488282056939054
-367 3.00733777164726e-05 2 74 "GO:0006259" "DNA metabolic process" 0.00141946342821751
-413 0.000308622637650853 4 43 "GO:0006281" "DNA repair" 0.00809277138728903
214 0.48180320488518 3 6 "GO:0006325" "chromatin organization" 0.725781030683703
362 0.00921259415016559 8 29 "GO:0006364;GO:0016072" "rRNA processing" 0.081565484753841
321 0.107596883499257 3 14 "GO:0006400;GO:0008033;GO:0006399" "tRNA processing" 0.403061341362296
401 0.0531076794133261 4 13 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.255783925337652
242 0.195637255492125 2 16 "GO:0006508" "proteolysis" 0.508964071637291
504 0.0979263973160698 6 6 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "ubiquitin-dependent protein catabolic process" 0.372752093009556
609 0.00985181014592143 2 10 "GO:0006520" "cellular amino acid metabolic process" 0.081565484753841
-803 0.00234804186116978 3 8 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365" "protein targeting" 0.0325963458374158
-1 0.994562289724039 5 47 "GO:0006631;GO:0032787;GO:0044255;GO:0006629" "lipid metabolic process" 0.998033662423664
84 0.735643206405621 4 9 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.86957450731522
-298 0.258396925846024 2 8 "GO:0006793;GO:0006796" "phosphorus metabolic process" 0.58588320635875
-68 0.35024795298854 3 109 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.643896184562015
-109 0.644120056425449 2 10 "GO:0006836" "neurotransmitter transport" 0.832244615341161
-293 0.0731913525567037 3 21 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0070727;GO:0033036" "establishment of protein localization" 0.303037880761089
-69 0.300235369491299 2 130 "GO:0006950;GO:0050896" "response to stimulus" 0.62153988771883
64 0.694129538333344 2 21 "GO:0006955" "immune response" 0.854452719801675
-165 0.0775479075692118 3 65 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.315539761833345
34 0.552986872002571 3 186 "GO:0006996" "organelle organization" 0.763186560190683
93 0.567704290708704 2 21 "GO:0007005" "mitochondrion organization" 0.770978261541229
-337 0.268973511046183 4 6 "GO:0007015;GO:0097435" "actin filament organization" 0.587949114162035
-188 0.475263892095552 8 8 "GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067;GO:0055080;GO:0098771;GO:0050801;GO:0030003;GO:0006873" "cation homeostasis" 0.725781030683703
685 0.0244442316057162 2 6 "GO:0007155" "cell adhesion" 0.155914558349974
-122 0.133372725597241 3 87 "GO:0007165;GO:0035556" "signal transduction" 0.435334088149077
-721 0.00630455998255185 4 8 "GO:0007166" "cell surface receptor signaling pathway" 0.0646902676470538
229 0.416881936182397 3 7 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "chemical synaptic transmission" 0.696863813378764
-145 0.153030442434897 2 55 "GO:0007275" "multicellular organism development" 0.463557100046749
-96 0.753524275805509 2 6 "GO:0007389" "pattern specification process" 0.876018369901971
1085 1.90484621311839e-08 3 15 "GO:0007399" "nervous system development" 4.4954370629594e-06
99 0.745622686181042 4 6 "GO:0007600" "sensory perception" 0.875457482282218
65 0.672614216981269 2 24 "GO:0007610" "behavior" 0.846626564153621
-485 0.0511440497691304 3 9 "GO:0007611;GO:0050890" "learning or memory" 0.251458244698224
166 0.50565200038385 3 9 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.743645561836841
221 0.00260966268208916 2 108 "GO:0009057;GO:0009056;GO:1901575" "catabolic process" 0.0342155773873912
-212 0.0858011688228147 2 37 "GO:0009059;GO:0044271" "cellular nitrogen compound biosynthetic process" 0.337484597369738
261 0.354122303677432 5 7 "GO:0009063;GO:1901605;GO:0046395;GO:0016054;GO:0044282;GO:1901606" "carboxylic acid catabolic process" 0.643896184562015
532 0.0011118465931582 2 21 "GO:0009451" "RNA modification" 0.0187425568560954
-59 0.347932854455935 2 147 "GO:0009653" "anatomical structure morphogenesis" 0.643896184562015
-37 0.204931134966617 1 1183 "GO:0009987" "cellular process" 0.511172415348825
-33 0.830526132861947 2 23 "GO:0010604;GO:0009893" "positive regulation of macromolecule metabolic process" 0.911647290025207
-87 0.795480758243111 3 5 "GO:0010628" "positive regulation of gene expression" 0.896350474145652
13 0.758159785204676 2 347 "GO:0016043;GO:0071840" "cellular component organization" 0.877086810334821
209 0.00011409981450042 3 205 "GO:0016070;GO:0006396" "RNA metabolic process" 0.00435074490498049
162 0.0118575041839511 2 142 "GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "mRNA metabolic process" 0.081565484753841
-210 0.260668375710461 4 16 "GO:0018130;GO:0019438;GO:1901362" "heterocycle biosynthetic process" 0.58588320635875
391 0.0591560540178229 4 13 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.266130964094847
138 0.0120965761287476 2 198 "GO:0019538;GO:1901564;GO:0036211;GO:0043412" "organonitrogen compound metabolic process" 0.081565484753841
-266 0.425205038671788 2 5 "GO:0019637" "organophosphate metabolic process" 0.696863813378764
103 0.32127022833512 3 53 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.639752858815695
142 0.478338560535313 2 14 "GO:0022411" "cellular component disassembly" 0.725781030683703
-122 0.714720761367625 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.860582141238569
69 0.608835000990214 1 31 "GO:0022414" "reproductive process" 0.802709833707768
1 0.998033662423664 2 9 "GO:0022602;GO:0048511" "ovulation cycle process" 0.998033662423664
24 0.706534294867535 6 151 "GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933" "cellular component assembly" 0.859034306039854
-219 0.472963641921597 3 6 "GO:0023051" "regulation of signaling" 0.725781030683703
308 0.171748235388762 3 11 "GO:0030001;GO:0006812;GO:0006811" "ion transport" 0.488282056939054
191 0.155173775015649 5 31 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726" "regulation of cell cycle" 0.463557100046749
-69 0.266727173602466 1 153 "GO:0032501" "multicellular organismal process" 0.587949114162035
-33 0.382367655970712 1 493 "GO:0032502" "developmental process" 0.671948181062062
-38 0.901135438216095 4 6 "GO:0032984" "protein-containing complex disassembly" 0.953667997394612
323 0.00441703012247548 5 44 "GO:0034470;GO:0034660" "ncRNA metabolic process" 0.0521209554452107
-36 0.811740084645278 3 24 "GO:0035239" "tube morphogenesis" 0.903635188567385
-485 0.066174635504735 2 8 "GO:0042391;GO:0001508" "regulation of membrane potential" 0.281409292869898
-116 0.430646239031365 2 26 "GO:0042592" "homeostatic process" 0.700913878699325
78 0.0272576168005039 2 575 "GO:0043170;GO:0044238;GO:0006807;GO:0008152;GO:0071704" "metabolic process" 0.160819939122973
-143 0.311955284004567 2 28 "GO:0043603" "cellular amide metabolic process" 0.629243136966477
59 0.142961307378128 2 405 "GO:0044237" "cellular metabolic process" 0.449851580549843
262 0.00543675480757825 3 64 "GO:0044248" "cellular catabolic process" 0.0610987683137365
-49 0.623001346193179 2 58 "GO:0044249;GO:0009058;GO:1901576" "biosynthetic process" 0.816823987231057
-91 0.157596128534957 2 142 "GO:0044260" "cellular macromolecule metabolic process" 0.464908579178123
143 0.443826473693344 3 16 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.71253774007911
-115 0.333615007314192 2 40 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.643896184562015
-155 0.127093790509427 2 55 "GO:0046907;GO:0051641;GO:0051649" "establishment of localization in cell" 0.434697602322098
-261 0.269061459023304 2 10 "GO:0048285" "organelle fission" 0.587949114162035
45 0.598542968864562 2 80 "GO:0048513" "animal organ development" 0.798057291819416
-349 0.000139731026899128 3 68 "GO:0048518" "positive regulation of biological process" 0.00435074490498049
-155 0.185633197712389 2 41 "GO:0048522" "positive regulation of cellular process" 0.497834484774134
-506 0.0113227970830704 2 14 "GO:0048589;GO:0040007" "developmental growth" 0.081565484753841
-45 0.767250784590591 3 24 "GO:0048598" "embryonic morphogenesis" 0.883274073967705
-107 0.196253095419464 2 83 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.508964071637291
499 0.000675688097665109 2 26 "GO:0048731" "system development" 0.0132885325874138
8 0.9700878470055 3 13 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.990462145985799
37 0.507317523117506 2 198 "GO:0048856" "anatomical structure development" 0.743645561836841
-14 0.87250527376445 2 72 "GO:0048869;GO:0030154" "cellular developmental process" 0.932335810871572
-363 0.0597666995636732 3 15 "GO:0048878;GO:0055082;GO:0019725" "chemical homeostasis" 0.266130964094847
-663 7.85829244950826e-08 3 37 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 9.27278509041975e-06
40 0.20576855702601 2 786 "GO:0050794;GO:0050789;GO:0065007" "biological regulation" 0.511172415348825
-313 0.0843070367981052 3 17 "GO:0050877" "nervous system process" 0.337228147192421
190 0.568433125034635 3 5 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus involved in sensory perception" 0.770978261541229
-24 0.87307717882465 3 24 "GO:0051049;GO:0032879;GO:0002090;GO:0048259;GO:0030100;GO:0060627" "regulation of localization" 0.932335810871572
-115 0.35855011468875 4 36 "GO:0051128" "regulation of cellular component organization" 0.645937611195
-157 0.210108655940247 3 36 "GO:0051239" "regulation of multicellular organismal process" 0.516517112519774
-125 0.310250090600622 4 37 "GO:0051276" "chromosome organization" 0.629243136966477
-109 0.385569077414074 3 36 "GO:0051656;GO:0051640" "organelle localization" 0.671948181062062
-41 0.80208045797005 3 21 "GO:0061024" "membrane organization" 0.897113687587355
-282 0.354688576241788 3 6 "GO:0061982" "meiosis I cell cycle process" 0.643896184562015
-91 0.291262302916588 2 77 "GO:0065008" "regulation of biological quality" 0.619832718425753
-16 0.845004600291502 5 89 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.92324576698516
-91 0.411752065969767 2 46 "GO:0071702;GO:0071705" "organic substance transport" 0.694096339777607
28 0.529628396659742 2 313 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 0.748456895878438
447 0.0206818720036099 2 15 "GO:1901565" "organonitrogen compound catabolic process" 0.135581160912554
-37 0.788690215177826 3 29 "GO:1901566" "organonitrogen compound biosynthetic process" 0.89486005183638
104 0.603188485126464 2 14 "GO:1903046" "meiotic cell cycle process" 0.799733047695761
-148 0.0263003239277235 2 132 "GO:1903047;GO:0022402" "cell cycle process" 0.160361187654608
