gene,log2FoldChange
g885,0.0106665537197494
g911,0.214354248192419
g914,-0.180764823192495
g898,-0.37734713208146
g899,0.017737398855438
g897,-0.168153905790214
g894,-0.541019327022527
g892,-0.263793432679268
g893,-0.44283864953156
g903,-0.0956560365422361
g906,0.14333385663871
g907,0.0960510261661798
g909,0.105378180994814
g900,0.153640906607363
g901,-0.144261193425656
g940,-0.136170384534705
g917,0.016828791875039
g930,0.0251404984800252
g927,-0.077349768323244
g921,0.0889005532815202
g945,-0.296235051179478
g949,0.105532959645518
g959,-0.00725976207419066
g977,-0.192738300441862
g993,-0.15210862404081
g992,-0.230833677528419
g991,-0.198563678040094
g995,-0.208613482552211
g963,0.0355034101748837
g968,-0.0145010845821607
g978,-0.111704192060235
g996,0.0187471088504318
g999,-0.0458147979925109
g998,-0.13381925753982
g1022,-0.0687359036174814
g1014,0.0812596968541105
g1030,0.00860769276548631
g1036,0.237738622069584
g1027,0.276231218846261
g1029,-0.0516441554693895
g1051,0.148235832834936
g1090,-0.228500651241785
g1100,-0.0807848567846658
g1103,0.00684594731183221
g1104,0.0844879207051262
g1107,0.257758780932793
g1109,-0.0787535843231839
g1097,0.0815920007071496
g1094,0.211181401748162
g1098,-0.0493436009726581
g1110,0.229476790659657
g1122,0.159154185096199
g1120,0.0321638528793404
g1127,-0.412490603160639
g1125,-0.186980420486623
g1133,-0.381341898167654
g1135,-0.36052728084752
g1136,-0.0153819730985159
g1150,0.229103703814722
g1157,-0.0205795855077466
g1162,0.205041297655294
g1163,0.119907396700619
g1148,0.235365096488001
g1140,0.0298795628869644
g1141,0.218240834908738
g1198,-0.230000982697496
g1202,-0.269035046972336
g1214,0.0496426248466974
g1213,-0.136955114360587
g1238,0.132423427099542
g1225,-0.011283402944116
g1250,0.214595521275201
g1251,-0.214548381104006
g1254,-0.0417275116092091
g1239,0.0578162291386906
g1249,0.069756568917872
g1247,0.242350626668322
g1246,-0.0657315005268959
g1245,0.314487179092174
g1240,0.0889336547845211
g1260,-0.249397340107516
g1265,0.0146041975758192
g1282,0.0264944189513295
g1272,0.290630603826573
g1271,0.105130045479317
g1279,-0.00591658023692966
g1289,-0.206000184059892
g1285,-0.313218017165487
g1269,0.146548689909369
g1297,-0.0301759626875889
g1300,0.292652308537323
g1301,-0.329659495537882
g1322,-0.115458044998055
g1323,0.100253995022876
g1329,0.0141814795116422
g1342,0.239142988410227
g1343,0.300452374901027
g1333,0.0792261782100993
g1332,0.161572007515716
g1370,0.206547727245344
g1355,0.540513945967041
g1351,0.350590964910205
g1352,0.178957020172818
g1361,0.103435447501738
g1362,-0.0429853678023427
g1363,0.203565749147874
g1377,-0.105931454440256
g1390,0.0861076292413177
g1393,-0.155871155831919
g1385,-0.0804419400860723
g1380,0.00559896833380424
g1384,0.156550240847265
g1416,-0.437941984023055
g1404,-0.472586887078762
g1426,0.12735394409195
g1425,-0.271876322042062
g1451,-0.0976162318570733
g1445,-0.192232965015334
g1444,-0.113252043144652
g1446,0.00665488033900164
g1436,-0.0693032682082574
g1430,-0.0856316841583807
g1473,0.00568697664115322
g1475,0.250756642382455
g1466,-0.0170073055090026
g1465,-0.0814977380120794
g1464,-0.135009158192631
g1461,0.00456530408680883
g1460,-0.0654542460219631
g1457,-0.039282091246413
g1479,-0.026700824566198
g1476,0.0380379285765313
g1477,-0.320578593791973
g1492,-0.0258386526860086
g1494,0.26192669232441
g1498,0.0294816362171988
g1499,-0.536797279627829
g1506,-0.0735888534304056
g1501,-0.0464778123725239
g1535,-0.125366522008246
g1533,0.173589752301087
g1532,0.182937221384018
g1520,0.00734224853202564
g1527,0.103532414209018
g1521,-0.139900138948575
g1541,-0.110025265827261
g1556,0.160724146655444
g1550,0.166089598770791
g1543,-0.104267109034852
g1563,0.272897093648686
g1564,0.206200579074306
g1573,0.214177600329758
g1578,0.52978478233529
g1581,0.270030794519245
g1592,0.0831214170683888
g1598,0.0934774444212354
g1610,-0.212910065987104
g1612,-0.10804490527904
g1613,0.053249361115634
g1607,-0.101271185944271
g1604,-0.269101083341383
g1601,0.000595357037232068
g1600,-0.0236954994300488
g1616,0.575814718831625
g1621,0.0598913150611511
g1623,0.0270023420469394
g1622,0.263303740705856
g1625,-0.175758659492767
g1628,0.157530755529093
g1632,0.0125324357323667
g1630,-0.0265916340491326
g1652,-0.138362269717497
g1649,0.246904341023655
g1640,0.320369130683054
g1647,0.0253837474831361
g1673,0.0741081642366771
g1669,0.285716806205687
g1664,-0.0597677355657305
g1666,0.0872736312431181
g1663,-0.181784147550495
g1662,-0.191781786358777
g1680,0.223757428443712
g1676,-0.430075451927226
g1710,0.101882298579217
g1699,-0.0107025614025239
g1714,0.452378077431176
g1712,0.0726032519574956
g1719,-0.647069888882659
g1741,-0.00166629781923398
g1728,-0.3756677736622
g1724,-0.0930369580059129
g1721,-0.285257879461455
g1731,-0.262802401049402
g1736,-0.47075667710708
g1743,-0.328876649674628
g1759,-0.120090811585927
g1752,-0.306088221624688
g1755,0.30344253162458
g1754,-0.388816654045309
g1760,-0.279191140714878
g1761,-0.23207710683836
g1764,-0.0706720099513383
g1765,0.319305735004421
g1766,0.0621183989954926
g1768,-0.0590952181162118
g1775,0.127410808163977
g1774,0.271556795349783
g1773,0.267384253521742
g1777,0.244024309880256
g1788,-0.0241032328740224
g1785,-0.479910600141143
g1790,-0.0797319391290823
g1793,0.0253293461808745
g1792,-0.0560827839701379
g1808,0.377478874057354
g1800,0.264750065365634
g1805,0.0655172242619196
g1807,-0.323287961447807
g1809,0.166800161900786
g1799,0.253413294395546
g1830,-0.121109263435736
g1832,-0.0691557508339359
g1831,-0.203402473843359
g1825,0.108215620791749
g1824,0.0633671090041389
g1822,0.158414181957198
g1821,0.28370078401801
g1813,0.141774972156961
g1811,0.393820845909028
g1845,0.0759248046905909
g1844,0.131984791070001
g1871,0.120454620849461
g1873,0.184522494328606
g1857,0.125166195144175
g1879,-0.372577497568151
g1889,0.244928074188607
g1908,-0.0537402867213351
g1909,-0.133756990060887
g1904,0.0256728693580682
g1906,0.160529682506349
g1907,-0.223558001598484
g1896,-0.151380141550541
g1915,0.011496567205306
g1914,0.0177089179806773
g1912,0.00316975066342214
g1897,-0.0185720108326196
g1930,-0.473810767094601
g1934,0.23267741122354
g1936,0.394685504163013
g1940,-0.309151009616316
g1941,-0.0352082756728439
g1920,0.0176085236034795
g1945,0.139680412183775
g1953,-0.189432306292109
g1955,0.180874952655704
g1958,0.113322539721514
g1967,0.306375131276599
g1963,0.282862902280808
g1960,0.137660199953229
g1957,0.0964857752809895
g1975,0.124490887488083
g1995,-0.129825161697238
g1992,0.10598719060087
g1977,-0.0241949600942601
g1973,-1.06371287860621
g1982,0.0272160580522908
g1989,0.0256699845924367
g2008,-0.133981776769341
g2004,-0.0579309460467018
g2006,0.100079993961665
g2007,0.0639920525779701
g2017,-0.669812459180467
g2015,-0.660568708413553
g2012,-0.0946881618990502
g2010,-0.0448112736185567
g2005,-0.50968345768538
g2024,0.0557469669660718
g2026,0.0898698876542604
g2045,0.108215610001636
g2046,0.241105863641982
g2040,0.581860255319817
g2042,0.074783203212278
g2043,0.281283747775214
g2051,0.182853868012555
g2056,-0.207316571402295
g2054,-0.0191514533814002
g2059,-0.209572352361959
g2064,-0.30080549395134
g2065,0.193228166177364
g2079,-0.262239970115402
g2078,-0.0826675365824825
g2077,-0.0956082503227412
g2076,0.252704401882795
g2070,-0.0943522092690956
g2073,0.00814152850415888
g2072,0.175954986907906
g2084,-0.174140263111168
g2108,0.0841178769568546
g2097,-0.234325174526125
g2113,0.167347147207403
g2117,0.00489241189083518
g2130,0.25855056426335
g2132,-0.145835128196734
g2133,0.106305854474914
g2134,-0.205447714257759
g2137,-0.0851049005204353
g2128,-0.0350629112922849
g2127,0.0218849576538483
g2123,0.0752006583568635
g2138,0.434317290130243
g2160,0.119907355014059
g2165,-0.026964364390671
g2149,0.0147008676764205
g2181,-0.912061912599408
g2183,-1.13078857762878
g2182,-0.891206646716467
g2188,0.00371185629720803
g2224,-0.11603087694189
g2203,0.0888433779608002
g2204,0.0465745209982599
g2219,-0.135529546772855
g2210,-0.452033860028692
g2217,-0.00473759240111124
g2216,-0.292885251354628
g2225,0.197765507406502
g2231,0.216142164925389
g2237,0.131576561564168
g2239,-0.0256173884300029
g2238,0.0910498663552568
g2247,-0.0945741818433966
g2244,-0.131487603799713
g2245,0.0149073625784121
g2249,-0.137730346105418
g2255,0.240838093803685
g2257,0.244140743284717
g2260,0.145633176838665
g2262,0.0112994929500078
g2267,0.253949114788923
g2282,-0.165473611748604
g2286,0.0574900392154048
g2289,0.022076288073633
g2275,-0.309529113312891
g2276,-0.203324918169597
g2314,-0.22010018905753
g2312,0.0262256988006178
g2316,-0.356944034206172
g2292,-0.178298973301483
g2295,0.00245692892552064
g2304,0.532794976115029
g2323,0.338211468492816
g2317,-0.082173572258309
g2322,0.142803118355957
g2331,0.382449458742658
g2327,0.0209131328151093
g2337,-0.0997534093879962
g2332,-0.132770111546449
g2333,0.120994458794001
g2353,0.0851266321812608
g2343,0.162317608404368
g2340,0.132325281865366
g2349,-0.030684813548003
g2361,0.218814846999176
g2356,0.544155731458948
g2357,-0.403950056417983
g2369,0.0411802135420202
g2368,0.272504750611481
g2367,0.0237226975893781
g2381,0.0836337532268983
g2394,-0.0891950059310277
g2395,-0.0383767969525058
g2390,0.127971941114176
g2391,0.268842390086983
g2392,-0.263045353700007
g2406,-0.109654733575759
g2410,0.0691520176410574
g2417,0.0534962258542613
g2416,0.139226271633238
g2419,0.0395135017002317
g2424,-0.0359368453425151
g2422,0.12209563148592
g2428,-0.0845086751760242
g2441,-0.140109374268739
g2453,-0.0222085448363178
g2447,0.429658195881346
g2455,0.218956477133286
g2454,-0.178471203360419
g2458,-0.156220375291955
g2472,-0.074498778103515
g2469,-0.303237458938575
g2462,-0.473128544387601
g2463,0.441346683525074
g2466,0.143749748796065
g2467,-0.32980149778611
g2464,-0.908833847706504
g2474,0.354217033489599
g2487,-0.192261934858732
g2480,-0.267980256055389
g2481,0.394525594208704
g2482,-0.380166209220211
g2490,-0.111561648754389
g2522,0.228083662835064
g2516,0.159317113523301
g2499,-0.175425730019996
g2498,-0.361824856198534
g2502,-0.374221650307885
g2526,-0.59339813397571
g2541,-0.0937183748943272
g2538,0.129788542884634
g2539,0.0807999641667958
g2533,0.0166146852395358
g2548,-0.0680349383110923
g2542,0.604359448918211
g2569,-0.0386723703627743
g2558,0.761234994680587
g2550,0.252179992525515
g2557,0.147496107641612
g2588,-0.287558707454303
g2596,-0.207715750964886
g2594,-0.345920790546044
g2595,0.0440581743217307
g2593,-0.351917223734431
g2591,-0.11579609503973
g2603,0.0548111797680218
g2618,-0.0753053361458291
g2614,-0.0908976919228046
g2617,-0.0321997817242503
g2616,0.355634451940521
g2613,0.0137751819825114
g2623,0.053166485561908
g2609,0.211215849722362
g2642,0.1386072101406
g2641,0.0879087867233865
g2648,-0.000810077049842822
g2636,0.192558797175806
g2635,0.314316021701701
g2672,-0.203813364305507
g2655,0.416574039177496
g2669,-0.136320001369271
g2678,-0.0535456265693152
g2677,-0.082447008834301
g2673,0.191686192173579
g2684,0.208128527052649
g2682,-0.138980054997229
g2683,0.0675660999978487
g2681,-0.0503351889298519
g2685,-0.192289394866666
g2696,-0.147395052448752
g2699,-0.010247668398491
g2702,-0.0697902843687143
g2704,0.118186578517498
g2721,-0.248336083801
g2707,0.0969807654896458
g2711,0.280125652089211
g2715,-0.0355914609439414
g2716,-0.342461228632713
g2709,0.438091324228702
g2708,0.234860869838174
g2739,0.316207367350388
g2727,-0.0127763017128125
g2750,0.0318893504624557
g2743,0.309485104464047
g2740,-0.0395058588573019
g2745,-0.0997448520036974
g2744,0.200228149584021
g2754,-0.0286634371609495
g2780,0.0514433786199457
g2781,-0.0113769216119857
g2764,-0.197725013241589
g2775,-0.198376796187109
g2771,-0.171608735931266
g2767,0.0302327431730265
g2763,0.0187890178006791
g2769,-0.0632534689195916
g2782,0.0602193831000533
g2798,0.012491274180379
g2795,0.152161905923643
g2797,0.0988873100132629
g2789,-0.61094234211212
g2785,0.160810033218264
g2784,-0.153452731653713
g2815,-0.156969286883915
g2813,-0.353320248355907
g2829,0.00427422511494945
g2821,-0.169454888106181
g2830,0.3632669118485
g2841,0.122029984948072
g2843,0.244796579573655
g2817,0.102296823076124
g2844,0.0999701447803823
g2851,0.0806009699683885
g2850,-0.041592082066004
g2864,0.158784585555467
g2863,-0.0423369347235703
g2860,-0.440763418693939
g2869,0.220195775125384
g2871,0.3579999392274
g2880,-0.404545663110572
g2883,0.089626178604239
g2885,0.214441578825723
g2886,0.0252975749151112
g2897,0.129679424108405
g2893,-0.14681320852446
g2903,0.0861289548907459
g2905,-0.0530234019535163
g2907,-0.0651494740278648
g2906,-0.11736375901372
g2908,0.0250458770760712
g2923,-0.00448034807942419
g2912,0.45432205923524
g2915,0.625166986957225
g2909,-0.03679904263232
g2933,0.0888511823846748
g2950,0.0187489296255166
g2951,-0.0939282479120457
g2945,-0.355838899143334
g2947,0.192415291450493
g2946,0.11781119341765
g2948,0.0893499251950405
g2937,-0.135548020253449
g2938,-0.199181547818954
g2954,0.565981727539042
g2965,-0.00517542476987408
g2980,0.23910435019637
g2986,-0.0235528709147253
g2977,0.332920597664432
g2972,0.326499922043536
g3011,-0.164546947344878
g2992,-0.234244758714147
g2993,-0.181788367900115
g2998,-0.222757854988654
g3009,-0.0991294303213463
g3008,0.220835383442713
g3021,0.255447603264823
g3025,0.059413119477405
g3029,0.0851596324565354
g3032,-0.134683615106542
g3043,0.107230409353575
g3040,0.118250226892036
g3066,0.133370627456015
g3069,0.324941371665853
g3083,0.191652054272859
g3072,-0.0481738917681402
g3071,0.107298519763263
g3091,0.133282089115698
g3092,0.54023303208131
g3096,0.314830971770502
g3097,0.369002926492969
g3089,-0.0395809243506205
g3102,-0.00289953068385373
g3101,-0.30711621871555
g3098,0.27947830653411
g3099,-0.0450645627282262
g3107,0.233584662912992
g3106,-0.0413782764934829
g3113,0.0262173492434866
g3125,0.531632434529231
g3121,0.13154657229429
g3143,0.0185377632087287
g3126,0.330239137706121
g3137,0.16663904814473
g3155,-0.0679541078921305
g3162,0.0111623856416907
g3161,0.157222255028002
g3179,0.0857861059302181
g3175,-0.126650179847263
g3183,-0.426627991485297
g3173,-0.0022145919180186
g3167,-0.052763593840144
g3189,-0.122472164789112
g3191,0.0457823552988923
g3190,0.315575870601161
g3200,0.0328824030787227
g3202,0.18770864609122
g3195,0.0544174589502264
g3194,-0.114536177472573
g3197,0.0189606161923466
g3217,0.154283182598919
g3210,0.422851252675856
g3219,0.152397624545375
g3205,-0.456748538154213
g3204,-0.228821250743289
g3208,0.482606273436963
g3238,-0.00773613521330138
g3234,0.371047318308965
g3230,0.477882678166701
g3228,0.24922883477179
g3241,0.134551089076163
g3256,0.186797407323587
g3244,-0.0786328415121789
g3246,-0.11069817094853
g3286,-0.148135073557676
g3280,0.445432144487846
g3271,0.0168928783639695
g3272,-0.00916663216367361
g3287,0.749497710135923
g3300,-0.908061947781899
g3294,-0.247013843143619
g3290,0.386818096612603
g3331,0.585511165736929
g3330,0.0367455612536654
g3333,0.17161899208687
g3318,0.0942237193213293
g3341,0.193485430551584
g3351,-0.287060191104445
g3350,-0.22984149314292
g3337,0.206739559840669
g3355,0.227829935462421
g3354,0.282514651319884
g3353,0.287265560524619
g3359,0.103378956108876
g3366,0.427620385248179
g3370,0.0226370515522844
g3385,0.636313060290117
g3383,0.0138313869170086
g3388,0.243311309783846
g3389,0.340041894571315
g3392,0.399034210911076
g3376,0.0216351769001798
g3395,-0.0467993499246617
g3403,-0.0588601526447813
g3412,-0.219346605042885
g3415,0.329124069641288
g3424,0.0675762165592119
g3420,0.127182945114218
g3423,-0.30141073882275
g3432,0.305559008202271
g3459,0.101289557969071
g3439,0.323399561429398
g3463,-0.150347593471919
g3466,-0.00636573658942744
g3472,-0.0207367147056322
g3492,0.583800428397245
g3478,0.10462960182016
g3476,0.0956397184845649
g3477,0.294711700920072
g3481,0.0631453912262473
g3480,-0.249496558538498
g3486,0.171246512719962
g3484,0.258764825484432
g3520,0.070113857296489
g3506,0.306382209567209
g3495,0.0467043063918173
g3493,0.419737045415062
g3523,0.0108051960960583
g3524,-0.211698583566552
g3526,-0.0370188146358917
g3528,0.154302528231462
g3529,0.170754330863986
g3537,0.179176238908247
g3539,0.276380990766994
g3550,0.235320979998858
g3552,-0.564227316300062
g3561,-0.430843565730393
g3582,0.194222115380017
g3591,0.41781443432735
g3611,-0.2640499097167
g3601,0.159330407532535
g3605,-0.145228704121791
g3607,0.0978867673857746
g3606,-0.266739863628678
g3592,-0.294056246480159
g3597,-0.182925794510617
g3615,0.271447871991801
g3627,-0.0169229301711575
g3630,0.0177833834008169
g3636,-0.10300645364806
g3629,0.101976876127263
g3628,0.0973661701365301
g3645,0.339533363101421
g3643,0.0916899653541197
g3642,-0.148195651695518
g3674,-0.065286555672398
g3677,0.0464194228970152
g3663,0.197078473805488
g3665,0.00453879278689129
g3654,-0.0678369547165843
g3650,-0.0377169404536745
g3683,0.151102594952072
g3678,0.552433372011111
g3681,-0.277437148973392
g3680,0.144172909162267
g3700,-0.852689405033854
g3693,0.150220197153735
g3691,0.388343526910819
g3697,0.271275978430084
g3685,-0.18159367202728
g3684,0.104598367115087
g3687,-0.313128590924417
g3708,0.160485374787477
g3704,0.217640041323379
g3705,0.0245942578665736
g3706,0.224006395888363
g3715,0.156458697259384
g3711,0.116998524694441
g3730,0.291615177831086
g3735,0.0665168293986377
g3734,0.14371337316971
g3736,0.180019747856867
g3744,0.152016523838526
g3746,0.000232646484160699
g3751,0.18243918829683
g3767,0.0841595492201511
g3762,0.105750630073248
g3779,0.469456864682001
g3778,-0.102998457001398
g3774,0.0787048659102589
g3777,0.0962038606860843
g3780,-0.169697599567302
g3784,-0.0601920009333119
g3785,0.0205479681465118
g3786,0.000131061394914163
g3788,0.288062142264413
g3768,0.0022616266755277
g3793,0.112089199805776
g3790,0.016504344066516
g3789,0.114291767147431
g3799,0.134332572325647
g3809,0.0387606220228314
g3808,-0.232106725649708
g3805,-0.15846602994396
g3804,0.0623268470943345
g3803,0.0274579042242323
g3802,0.140141875490054
g3801,0.202521046631012
g3830,0.240203199771462
g3831,-0.0155508630310634
g3821,0.0264248548051198
g3820,-0.00977139865844773
g3823,-0.080154180281824
g3822,0.103763428101275
g3825,-0.0306313983171665
g3824,-0.101028646713545
g3826,-0.0960939396001252
g3828,0.0661240782454721
g3818,0.100920713685666
g3819,-0.0699443466013085
g3812,-0.206521036369506
g3814,-0.115116501788297
g3816,-0.00727891132705987
g3817,-0.245496827688061
g3832,0.308586408223766
g3837,0.0212767542928665
g3839,-0.194687751891748
g3835,0.06562783821072
g3847,-0.116523542500397
g3845,-0.147517435726966
g3862,0.335954220238122
g3875,-0.280554075355678
g3865,-0.020956892568545
g3881,-0.349396210617756
g3879,0.350808115253397
g3877,-0.263989123633531
g3874,-0.21780845313636
g3886,0.0130013474193758
g3885,0.219279506175087
g3899,-0.141423321328203
g3896,-0.122514907778967
g3906,-0.177088520878815
g3909,-0.0492501845565953
g3916,-0.0665703725095192
g3911,-0.272184305720338
g3924,-0.224021397958592
g3926,0.249843398889537
g3933,0.203869303952394
g3932,0.0357248858256234
g3931,0.470638918742613
g3930,0.197572538484009
g3934,0.153876348293501
g3935,-0.123237332764979
g3939,-0.0788630918507041
g3949,0.333921741757042
g3959,0.24193948311113
g3951,0.349499148272939
g3954,0.288929561996267
g3956,0.542740284173429
g3973,-0.101699985174443
g3971,0.146501875958335
g3978,0.188347937492845
g3982,0.112160710125695
g3983,0.0993711461573868
g3991,-0.229489447009183
g3988,-0.177131614869005
g3986,-0.307931251411305
g3985,-0.145433862945892
g3996,0.0339009885377604
g4014,-0.0138601391711126
g4012,-0.50539879822973
g4009,0.0213318951037798
g4003,0.131712203466863
g4018,0.0844389084144429
g4022,-0.0131727618447533
g4029,-0.0964890653539501
g4035,-0.0173349809047678
g4034,0.0371050516177411
g4048,-0.220998524294792
g4052,0.0387275682674721
g4038,-0.0290797185352354
g4036,0.116966914855451
g4066,0.6180850777337
g4079,-0.0766638168794391
g4077,0.106794138946752
g4067,0.0592499287100891
g4087,0.0660457420878947
g4085,0.0753319588678013
g4081,-0.0262878603449356
g4094,-0.250541526569937
g4093,-0.103781435724464
g4092,-0.11825942524856
g4099,-0.086076352877805
g4110,0.0291734478925853
g4106,-0.0101752619398335
g4105,0.0849876524519559
g4104,0.262418919825593
g4100,0.463916536489353
g4109,-0.0492743246898003
g4107,0.0768379435431242
g4102,0.547659868486454
g4112,0.348172704731291
g4113,0.136460895349189
g4114,0.255780220309119
g4127,-0.030512019689021
g4123,0.115032598655526
g4116,0.707560722032421
g4118,0.330090581022677
g4142,0.0960989778877899
g4141,0.0554899199016012
g4145,-0.188132769739377
g4138,0.337364068282448
g4133,-0.195551750549367
g4132,0.370795868669438
g4153,0.437513927184146
g4148,-0.108492664440739
g4164,0.123138895815626
g4160,-0.283021337959879
g4172,0.0545373427476284
g4175,-0.177719607335545
g4167,0.315558833388945
g4166,-0.00470214289321807
g4168,-0.119876431999119
g4190,0.0393748927035363
g4183,0.264285855658705
g4194,0.118776756039928
g4198,-0.0264548691340552
g4199,-0.355186030602954
g4195,-0.177731625754732
g4208,-0.134088881095062
g4209,-0.165282086146731
g4202,0.177878680460654
g4223,-0.0355633661144203
g4228,0.00630866338679905
g4229,-0.30857343142809
g4214,-0.0109123804340296
g4235,-0.0437937243844911
g4234,-0.37037306422465
g4237,-0.335978591565499
g4236,-0.166345611910964
g4210,-0.142698061848472
g4263,-0.0771742234819873
g4241,0.177388166842577
g4242,0.0920329345722096
g4264,0.378779211849229
g4285,0.341145524619817
g4280,-0.0266139283783801
g4283,0.35110670275957
g4278,0.435915594784263
g4298,0.164724363433176
