gene,log2FoldChange
g2740,-0.074101857319088
g2745,-0.0867287389232671
g2744,0.203815577060189
g2754,-0.0248952543623477
g2781,0.00241222099087036
g2764,-0.209137491746342
g2775,-0.193563787260767
g2771,-0.166727510110353
g2763,0.0116677215056362
g2769,-0.0763122279604457
g2795,0.135478154393176
g2797,0.0966859672891472
g2789,-0.643453138251402
g2785,0.129572289520053
g2784,-0.128931527565202
g2815,-0.111813967795419
g2813,-0.240548246002468
g2829,0.0208342490239257
g2821,-0.162769672331612
g2830,0.367520780111042
g2841,0.0412302842384993
g2843,0.249460540187368
g2817,0.0855920606133248
g2844,0.207675340411926
g2850,-0.0516483767630351
g2864,0.175644048694666
g2863,-0.0515156227498994
g2869,0.00978914541093628
g2880,-0.413780104981784
g2883,0.0528417313122312
g2886,0.0319655686391854
g2897,0.13943240556746
g2893,-0.165163286148399
g2903,0.0841785847593223
g2905,-0.0463295830448565
g2906,-0.0343420375511164
g2908,0.00937270780588935
g2923,-0.0062467863578235
g2912,0.552861058711072
g2915,0.61064628727305
g2909,-0.119764755741137
g2933,0.082455941831259
g2950,0.05090086447974
g2951,-0.118726002193184
g2947,0.200662980106275
g2948,0.0985198081827503
g2937,-0.125743761353429
g2938,-0.200016122580209
g2954,0.570548505774255
g2965,0.0055483749166802
g2980,0.216398122349952
g2986,-0.00398031385869473
g2977,0.355671421306977
g3011,-0.182507590313268
g2992,-0.308363870107959
g2993,-0.172888423906615
g3009,-0.143760413945614
g3021,0.225193466165521
g3025,0.0480324425322028
g3029,0.0904379378301497
g3032,-0.135733752653569
g3043,0.0622088835650561
g3040,0.0953202924323621
g3069,0.348051502769507
g3072,-0.0427380389731681
g3071,0.130732310053679
g3096,0.288233361870479
g3097,0.308363639063278
g3089,-0.0328810865455063
g3099,-0.0274921045287102
g3106,-0.0366235794774806
g3113,0.0485299240563098
g3125,0.531515891568069
g3121,0.139328588331329
g3143,0.0234134174135235
g3126,0.299917446334147
g3155,-0.0986721702779081
g3162,0.00976824474274924
g3179,0.0789315497940328
g3175,-0.0551064092971644
g3173,-0.0360273368427533
g3167,-0.0432996890445697
g3189,-0.117244723570673
g3191,0.0807678334088732
g3202,0.18841958752388
g3195,0.106958847344822
g3194,-0.0859858694250887
g3197,0.0426979989842741
g3217,0.230891460423993
g3204,-0.272357537988438
g3208,0.521342707845799
g3230,0.485178253394158
g3228,0.122882362508674
g3241,0.000593204784795925
g3256,0.297119528849344
g3244,-0.0802220353122895
g3246,-0.0955013220390925
g3286,-0.134931887347978
g3280,0.456279631388091
g3272,-0.074968281962589
g3287,0.714048047994947
g3300,-0.663048278121019
g3294,-0.289771669943092
g3331,0.595973778882116
g3330,0.11450882785694
g3318,0.0864698224095375
g3351,-0.327933092631748
g3350,-0.149794419797594
g3337,0.249617285439366
g3355,0.215377426509225
g3353,0.300974478873966
g3359,0.110299465715169
g3366,0.292117044293933
g3370,0.0252666945808932
g3385,0.662149997714192
g3383,-0.0312551705526005
g3388,0.268283997474987
g3389,0.347542737948712
g3376,0.0159257514345183
g3395,-0.0268255321952223
g3403,-0.0610032369097694
g3412,-0.211897604875813
g3424,0.0230012904755298
g3420,0.142940762106248
g3423,-0.296300059304871
g3432,0.318687869916959
g3459,0.0786143378011754
g3439,0.333726020377343
g3463,-0.171809121448242
g3466,-0.0604467468478105
g3472,0.386761853522224
g3478,0.0207228961929057
g3476,0.0951985137418901
g3477,0.29654425336198
g3481,0.0882761416948765
g3480,-0.260530076967426
g3520,0.073434434969843
g3506,0.312406355864352
g3495,0.0381551462159783
g3524,-0.197119774117774
g3526,-0.0467230314509255
g3528,0.130375783036301
g3529,0.161178397587464
g3537,0.194166207808778
g3539,0.281852446088966
g3550,0.275656516126258
g3582,0.237502347338723
g3611,-0.281331033931401
g3601,0.143537856243214
g3605,-0.142426111995586
g3607,0.101965809987648
g3606,-0.281068197266226
g3592,-0.419270436792674
g3597,-0.180501426833729
g3615,0.288990236695236
g3627,-0.0139604668474972
g3630,0.0244703944319544
g3636,-0.110334994929047
g3629,0.0652145038929987
g3628,0.0782070040203026
g3643,0.142778042510665
g3642,-0.225438495355265
g3674,0.0932246716389804
g3677,0.128740631991109
g3663,0.24437232121622
g3665,0.0240060627945223
g3654,0.0241004853775691
g3650,0.0514061945788231
g3683,0.147658572779252
g3678,0.550872258206499
g3681,-0.342526567543118
g3680,0.148207776926362
g3691,0.406733486946503
g3697,0.273005298454944
g3684,0.121581778211202
g3704,0.24962646745227
g3705,0.0265387788675642
g3706,0.226652543639683
g3715,0.172453597549409
g3711,-0.0254052900603762
g3730,0.248868638358908
g3734,0.204796211796707
g3744,0.163390304053642
g3751,0.170410711218083
g3767,0.0854219683784877
g3779,0.439556964246326
g3774,0.0814686885080153
g3777,0.0900133908184998
g3780,-0.239787095433143
g3786,0.00794373146985095
g3788,0.295490786409685
g3793,0.0331937906287697
g3790,0.0200303184907183
g3789,0.107612021340845
g3799,0.0779473648409762
g3809,0.0485001582562443
g3808,-0.28321479312861
g3805,-0.201790062590991
g3804,0.0715725278654923
g3803,0.0270115262861384
g3802,0.130261734563435
g3821,0.0344692162735524
g3820,-0.00238101931226584
g3823,-0.079000508449845
g3825,-0.0462203914782651
g3824,-0.105831653221767
g3826,-0.0911856833050364
g3828,0.06728035048589
g3818,0.114932811532466
g3819,-0.0545215945703559
g3812,-0.203874279899796
g3814,-0.117744143854857
g3816,-0.00358597549732382
g3817,-0.241203001904692
g3837,0.026795871495298
g3835,0.0701808634090503
g3847,-0.0725016719166825
g3845,-0.127453196278528
g3875,-0.275300839309247
g3865,-0.0646731873069694
g3881,-0.384671659171502
g3879,0.350579874098105
g3877,-0.258363259773194
g3886,-0.0336945506826616
g3885,0.239138362204644
g3899,-0.170841271756448
g3896,-0.116819188417663
g3906,-0.155948780132986
g3916,-0.0581598805616989
g3911,-0.261120345141107
g3924,-0.266521155288147
g3926,0.254026916030425
g3933,0.202000973584103
g3931,0.497574737353969
g3930,0.238706094713232
g3934,0.18068526804592
g3939,-0.0614816572128469
g3949,0.339314738195638
g3951,0.335101940002639
g3954,0.210482492433586
g3956,0.543736589992052
g3973,-0.108524542868607
g3991,-0.250112624989538
g3988,-0.123239817811388
g3986,-0.302030229060935
g3985,-0.181238645261445
g3996,0.0184272482673007
g4014,0.0301466810364889
g4009,0.0329539840394417
g4018,0.139241326552114
g4022,-0.0192672666244719
g4035,0.0012841489855471
g4034,0.0466094283414212
g4048,-0.223312147914013
g4052,0.0428538645894672
g4038,-0.0765944320337676
g4036,0.0992744459614955
g4079,-0.0791155417645359
g4077,0.111458252583641
g4067,0.0533117480254396
g4087,-0.0104939730579433
g4085,0.0953324169070352
g4081,-0.0284384914193704
g4094,-0.304442716587511
g4093,-0.0681746585241031
g4092,-0.120246833724566
g4099,-0.0148396452783187
g4110,0.0419900428016754
g4106,-0.00423275030498359
g4105,0.104348051906068
g4104,0.283064108070648
g4100,0.479732899482578
g4109,0.165077527369433
g4112,0.359325668050832
g4113,0.138216727982603
g4114,0.240310603980694
g4127,0.042257059942046
g4123,0.113560136361637
g4116,0.712892671908325
g4118,0.291054333540487
g4142,0.0594729288755858
g4141,0.071592053659294
g4133,-0.173764315693813
g4132,0.3712122465532
g4153,0.444885148984119
g4148,-0.0749401816322765
g4164,0.127314833513097
g4175,-0.192339390230552
g4166,0.00260675725321521
g4183,0.423299124682576
g4194,0.123482565461719
g4195,-0.183854312583426
g4208,-0.129946758431849
g4202,0.195442707965378
g4223,-0.0347558557210875
g4228,0.0040705009012638
g4214,-0.0459027436020133
g4235,-0.0454582754492347
g4234,-0.363813288617785
g4236,-0.151190072104731
g4210,-0.152024679474823
g4241,0.134512476341431
g4242,0.113758981329091
g4264,0.440806700786089
g4285,0.287838770104524
g4280,-0.0218571095224831
g4298,0.170577409131329
g4321,-0.0474103531719196
g4324,0.0286214410989629
g4325,-0.232846811136793
g4330,-0.145987743120762
g4335,-0.26491823316748
g4337,-0.194257833197157
g4340,0.238044508471682
g4339,0.142661814842502
g4349,0.236687187977321
g4358,0.149139328622819
g4359,0.271434295326926
g4389,-0.00782479476785445
g4385,0.0522130340530038
g4384,0.0224084200120958
g4387,0.188804629084812
g4381,0.175059090041777
g4380,0.0770953653591803
g4372,-0.046467585961259
g4373,0.171141183748783
g4390,0.388741211390046
g4410,-0.0740607935285055
g4401,-0.0323554505792913
g4404,0.280760443564169
g4405,-0.195420237902679
g4394,-0.240770445645854
g4395,0.0312003018461735
g4411,0.384044584815784
g4468,-0.0704627855219232
g4480,0.276312226880337
g4492,-0.513028671234093
g4514,-0.203636272516625
g4517,-0.156547700824117
g4503,0.108016286306759
g4524,-0.113996081822472
g4525,0.285282833310077
g4528,-0.134854609755103
g4538,0.0852730011119565
g4552,-0.181498205671881
g4546,-0.109325002330038
g4545,0.0268524851422854
g4557,0.125483228303131
g4559,0.0459824052895502
g4554,9.55060320053732e-05
g4555,0.186798594840196
g4561,-0.533942429425371
g4573,-0.0873280535746869
g4577,0.257291323347961
g4575,-0.206063146286532
g4567,-0.360845334840063
g4597,0.0213080143520817
g4591,0.0814676216721711
g4609,-0.158466719776098
g4600,0.038601374362711
g4612,0.364684579506969
g4619,-0.333662191845723
g4635,-0.122325802087582
g4641,-0.00976283522315123
g4645,0.149792709247573
g4658,-0.197166668193508
g4650,-0.454588249184585
g4657,-0.314764905276454
g4664,0.0812149149994844
g4679,0.213088987043444
g4678,-0.176834182340838
g4675,0.0722459675470294
g4677,-0.188699319748189
g4671,-0.119483396950386
g4694,-0.116107193899206
g4691,0.052050105128199
g4705,0.260775319880642
g4704,-0.102562235064873
g4708,0.177844749014063
g4714,-0.280308711422441
g4718,-0.0724843031934795
g4710,0.15714657982052
g4726,0.121436013969163
g4723,0.179501515204744
g4722,0.12528862078307
g4727,0.28412969020891
g4738,0.248725820757791
g4732,0.0615367649024444
g4734,0.616060250734226
g4739,-0.239959468056764
g4753,-0.17420511955242
g4749,-0.187772261459957
g4747,0.484908644813517
g4741,0.0402618892372282
g4743,0.0958989439773539
g4768,0.112562447866075
g4766,0.397733224218207
g4764,0.366855519726908
g4759,0.0452841925412099
g4772,-0.139600407089348
g4777,0.084705334716464
g4802,0.0825872069654465
g4798,0.136837953833968
g4806,-0.0976825720470712
g4807,-1.54882993612107
g4804,-0.219323151224707
g4808,0.167324471097195
g4809,-0.0743778770884056
g4821,0.0115782447175702
g4836,0.0347924514602678
g4838,0.340883193940855
g4837,-0.103693294133197
g4842,-0.126007181729034
g4843,0.0383511198419758
g4834,0.254495695868104
g4866,0.075400012653439
g4873,0.0644663003572899
g4872,0.0770939205163522
g4888,-0.0484914816856432
g4889,-0.0343995799091323
g4886,-0.115314414207511
g4885,0.0552023618027954
g4881,-0.039192105771591
g4891,-0.00844189474440329
g4890,-0.0545804533480813
g4899,0.0184467735292439
g4898,-0.0300711473429123
g4896,0.0273462602445593
g4901,0.0306644103232743
g4911,-0.247020324382973
g4912,0.0854194397757852
g4917,0.114929897202103
g4909,-0.0305938842583343
g4906,-0.051034218843142
g4921,0.240362075035521
g4920,-2.34239379064262
g4925,-0.191529033371394
g4926,-0.383749256847393
g4919,-0.031315975804168
g4929,-0.0179086733790084
g4928,-0.386862942403833
g4934,0.232140777700922
g4943,0.0580187827810113
g4945,0.338275197162724
g4952,-0.00283545778561338
g4947,0.0427716581216505
g4986,-0.126037200678844
g4981,0.120779832597802
g4980,1.16123740426905
g4996,0.0343156925817727
g4997,0.0535427088764055
g4995,-0.316272634293234
g5015,0.143309536268804
g5013,-0.252073982521816
g5018,0.0491925626019688
g5005,-0.061438020977821
g5007,0.467911833139308
g5003,0.0399407473636474
g5035,-0.56380754535564
g5032,0.0171882082127531
g5029,-0.317451985538293
g5028,-0.28358010269047
g5019,-0.322418880395339
g5036,-0.11281648055025
g5037,0.263797135640591
g5046,-0.240833854327279
g5067,0.309369701906238
g5064,0.260012793292913
g5061,-0.0770600901957865
g5072,-0.0840804380943914
g5078,0.0986165035885989
g5084,-0.25038554048
g5082,-0.110536809056426
g5098,-0.187137069684425
g5096,0.0156016067977903
g5093,-0.0280990970237072
g5108,0.514191230215078
g5113,-0.0117091186519351
g5112,0.0824811905852636
g5120,-0.934056674935971
g5136,0.148760875319524
g5133,-0.0592557722702704
g5130,-0.0873411937593593
g5151,-1.60622181626675
g5143,0.0643294745833546
g5146,-0.161976055855519
g5148,-0.0971796415510705
g5153,0.193414588264846
g5162,0.0789194939997269
g5160,0.478504098615833
g5184,0.0960921565993003
g5186,-0.32252767332059
g5198,-0.200466163589741
g5215,-0.0699776155157251
g5217,0.302743929751672
g5219,0.00365743551223323
g5200,0.191188983790891
g5239,-0.0204251556433725
g5237,-0.0904899567498905
g5229,-0.520585654719259
g5227,-0.734184152902329
g5247,-0.488605233779118
g5246,-0.150158175611087
g5245,0.13251408986631
g5275,-0.211718842422507
g5271,0.227264122912617
g5265,0.0990010066652509
g5261,0.328834067745603
g5263,0.267486481575606
g5291,0.272070412063363
g5293,-0.0365327869608416
g5294,-0.117384198656325
g5295,-0.0925199888884399
g5285,0.0778361247073987
g5282,0.0158970998902742
g5281,-1.07243124413051
g5280,-0.0318932188436412
g5300,0.0240653662652259
g5301,-0.0362477167215622
g5298,-0.0998435014973168
g5315,0.975397594721215
g5310,0.0870617798885931
g5320,0.222778046570445
g5333,-0.242675821423522
g5337,-0.310320209114225
g5341,0.0797290564148154
g5339,-0.283430196766011
g5338,0.178369709022129
g5357,-0.0645797955182256
g5362,0.139286391541003
g5376,-0.302194325347253
g5375,0.0564489683399215
g5372,-0.00547446439752199
g5384,0.0896138033684449
g5368,0.648061809701866
g5390,0.130810630598057
g5392,0.129836799898181
g5401,-0.0909777074287372
g5403,-0.146504408221953
g5405,-0.34376689508247
g5407,-0.355783912196463
g5395,-0.0547075996031476
g5394,-0.189587433616568
g5415,0.162645831318444
g5430,-0.0108320053813291
g5427,0.139379056923558
g5441,-0.575941769581913
g5458,0.199182336151955
g5450,-0.0503457661312434
g5449,-0.0919938642886086
g5471,0.268042524795397
g5466,-0.11467876710925
g5476,0.129805891684247
g5480,-0.141055016793905
g5486,-0.0857205793811236
g5491,-0.559107525428656
