gene,log2FoldChange
g1107,0.264843059949452
g1109,-0.0838062835677462
g1097,0.0769595679745088
g1094,0.217360935396303
g1098,-0.02819887626583
g1110,0.234932753569314
g1122,0.170327451469441
g1120,-0.0551961204560468
g1127,-0.439092803725379
g1125,-0.199736482840063
g1135,-0.341927240139838
g1136,-0.0155471780381262
g1150,0.175273111034847
g1157,-0.0436670587838986
g1163,0.0945888866807392
g1148,0.33134951058488
g1140,0.0434084610608097
g1198,-0.29543943104507
g1202,-0.25680833426221
g1214,0.0246401821451888
g1250,0.242037065694349
g1251,-0.208555900628176
g1239,-0.0291337174404163
g1249,0.0714280143817309
g1245,0.334340073979935
g1240,0.11640891550483
g1260,-0.230345431392418
g1282,0.0254393991505522
g1272,0.297793278583165
g1271,0.086259611334021
g1289,-0.205888644266356
g1285,-0.32006697604586
g1269,0.151851811263707
g1297,-0.0230403002506358
g1300,0.27557142686075
g1301,-0.333131069314966
g1322,-0.0955520940588918
g1323,0.12288607144256
g1329,0.0224102242397871
g1342,0.196251363336568
g1333,0.0836718515518987
g1332,0.197886923522459
g1370,0.197102492391567
g1352,0.169602956913827
g1361,0.177646238337603
g1362,0.0386687604845746
g1363,0.263143249447115
g1377,-0.122913340220586
g1390,0.0904036181840645
g1393,-0.229208337544554
g1380,0.00603985886452243
g1384,0.120778594192102
g1416,-0.431902688938226
g1426,0.114841997579638
g1425,-0.318508740613855
g1451,-0.0860576515019849
g1445,-0.181587769066999
g1444,-0.103257636516044
g1446,-0.0149813472329959
g1436,-0.175298494258158
g1473,-0.0112489755305579
g1466,0.026656219018573
g1465,-0.093606827922964
g1464,-0.175438078997666
g1460,-0.0600032978884746
g1457,-0.0350546376436068
g1479,-0.0519535810969181
g1476,0.0483151696959378
g1477,-0.317667158366412
g1492,-0.0362625484768793
g1494,0.265463982164875
g1499,-0.528005567131889
g1506,0.0680086146668723
g1501,-0.0434559797421622
g1520,0.00994493370850287
g1527,0.104042453406504
g1521,-0.166068723229837
g1541,-0.146013003796032
g1556,0.129302276672129
g1550,0.161884132607256
g1563,0.277198670639477
g1564,0.215737098063923
g1573,0.236654047779355
g1581,0.344861917037011
g1592,0.0551045828501087
g1598,0.0811422593559668
g1610,-0.217426359881017
g1612,-0.162151637486466
g1613,0.0269959963136864
g1607,-0.195654166591798
g1604,-0.312891460724947
g1601,-0.0299888818307368
g1600,-0.0134530819219887
g1623,-0.129791613105559
g1622,0.32148823942963
g1625,-0.149794461176546
g1628,0.174264807591391
g1632,-0.019241401824581
g1630,-0.0182728789443702
g1652,-0.112621049138995
g1649,0.254503500901643
g1640,0.315568626460326
g1647,0.0322980091219887
g1673,0.0786170993057765
g1669,0.282252338552974
g1664,-0.0615111796716585
g1666,0.111019315861383
g1663,-0.198525510472236
g1662,-0.12396601856388
g1676,-0.316507513921646
g1710,0.129010341971302
g1699,-0.0584995505061734
g1714,0.458507969110718
g1712,0.0367404329386532
g1719,-0.643192141393226
g1741,-0.036222993966943
g1728,-0.381477113003914
g1724,-0.149480120632789
g1721,-0.296142829143232
g1731,-0.295243918719951
g1736,-0.464662438371197
g1743,-0.323901355483121
g1752,-0.348855685049743
g1755,0.296002086376954
g1754,-0.405825375320216
g1760,-0.273257141013912
g1761,-0.244731613192498
g1764,0.0148284789102373
g1765,0.343813479690187
g1766,0.0656562913701985
g1768,-0.0156313049098773
g1774,0.274979673093281
g1773,0.268487711625747
g1777,0.265151914990209
g1785,-0.48894327149193
g1790,-0.0639658327641176
g1793,0.0251357683549914
g1792,-0.046298696698591
g1808,0.399642482819228
g1800,0.232584830506956
g1805,0.0523153467817876
g1809,0.170167751931271
g1799,0.251351867252135
g1830,-0.166869216243863
g1832,-0.0249475189596107
g1831,-0.363615666586462
g1825,0.120577137608433
g1824,0.0703992014390931
g1822,0.162559982319426
g1821,0.283458845678023
g1813,0.125879923518355
g1871,0.116760140268898
g1873,0.20885518292535
g1857,0.121961161388991
g1879,-0.358938566328881
g1889,0.260514124014315
g1908,-0.0805706377681438
g1909,-0.19433407860604
g1906,0.16528381447167
g1907,-0.228902552829067
g1896,-0.179040418980661
g1915,0.0386046798593258
g1897,0.00253686216144091
g1930,-0.467300495747786
g1934,0.145727362667933
g1936,0.406551516100617
g1940,-0.278771176467344
g1941,-0.0250955818347906
g1920,0.0230262664861102
g1945,0.13964549338492
g1953,-0.161118835644313
g1958,0.10000549622668
g1967,0.351567985985022
g1963,0.290829430647801
g1960,0.14498572579933
g1975,0.141593046232596
g1995,-0.181623948151438
g1992,0.0970009562015347
g1977,0.00723887614168958
g1973,-0.906689489801893
g1982,0.125673427977751
g1989,0.0420745328189287
g2008,-0.097579762457461
g2004,0.00476117363586868
g2007,0.0581092249388673
g2017,-0.606220458925731
g2015,-0.49430948782677
g2012,-0.0945650408359131
g2010,-0.0363818624974006
g2005,-0.498109102176043
g2024,0.0903916011725281
g2026,0.148881916025183
g2045,0.0909672837264582
g2042,0.0789624551225591
g2043,0.287189126013961
g2051,0.236679377570113
g2056,-0.214173949566669
g2054,0.0139974795610496
g2059,-0.194939523904507
g2064,-0.295382134279708
g2065,0.218385056660669
g2079,-0.274031441234181
g2078,-0.0749612505158865
g2077,-0.139804029961471
g2076,0.408278548431543
g2070,-0.0792950808567933
g2073,0.0235469200745707
g2084,-0.157773950973669
g2108,0.0986257754895282
g2097,-0.205919060712626
g2113,0.201529188074272
g2130,0.220595160511397
g2132,-0.188463297493674
g2133,0.131030682159149
g2134,-0.242644236826894
g2137,-0.0969773630999163
g2128,-0.0909279976161684
g2127,0.0398281284064907
g2123,0.100829363960541
g2160,0.129431506762809
g2165,-0.0973229917170333
g2149,0.00221854151122069
g2181,-0.917478240159685
g2183,-1.13326651020802
g2182,-0.903390864360337
g2188,0.0590781962030478
g2224,0.0602990148388687
g2203,0.0574841376548047
g2204,0.0464492167993289
g2219,-0.160212257483811
g2210,-0.476993500703851
g2216,-0.268338488091516
g2225,0.304433529624041
g2231,0.22036541325204
g2237,0.163727726396524
g2239,-0.0411789375922213
g2247,-0.0870770058794453
g2249,-0.0939440621299673
g2255,0.251525227333933
g2257,0.237863938194266
g2260,0.116276323882893
g2262,-0.0270829047265318
g2267,0.261647966786358
g2282,-0.164837956097496
g2286,0.0650185374907609
g2289,0.0439206299174734
g2314,-0.240983853230311
g2316,-0.310571438768285
g2292,-0.133003499769745
g2295,-0.174873450386278
g2304,0.47987087007848
g2323,0.355612323317979
g2317,-0.0550179675855918
g2322,0.12524271204094
g2327,0.0183260843589278
g2337,-0.103719757320667
g2332,-0.129119425541066
g2333,0.117924082961526
g2343,0.17632674254892
g2340,0.0379203658479731
g2361,0.149221863165434
g2356,0.571276532477229
g2357,-0.42163565567719
g2369,-0.105498743337851
g2368,0.230760368026532
g2367,0.00826999520906004
g2381,0.0908765893930142
g2394,-0.0797764696105747
g2395,0.0125728710304957
g2390,0.159055419504864
g2391,0.288629163845048
g2392,-0.234371401706968
g2406,-0.0780145366525987
g2410,0.109768461763755
g2417,0.0587558198493107
g2416,0.143070756068297
g2419,0.0853525215998335
g2424,0.109706348351824
g2422,0.190524743830707
g2428,-0.00336564858406745
g2453,-0.0262446255555042
g2447,0.433682334519318
g2454,-0.172383757875585
g2458,-0.117384084477349
g2472,-0.0875472033683504
g2469,-0.296910787113516
g2462,-0.467554394264747
g2467,-0.318767264339951
g2464,-0.909974888394125
g2474,0.395321691053041
g2487,-0.188981437101123
g2480,-0.272258495743262
g2481,0.417367627924136
g2482,-0.322324721134331
g2490,-0.115934331097723
g2522,0.206542778283569
g2516,0.194784045252069
g2498,-0.44751180911404
g2526,-0.580054017340127
g2541,-0.0291314724387275
g2538,0.190878757575514
g2539,0.142798229222076
g2533,0.0133410430272409
g2548,-0.0877097649783176
g2542,0.555513862769043
g2569,-0.0304225037180647
g2558,0.792547601983134
g2550,0.255896694432963
g2557,0.15797700070232
g2596,-0.203219831087417
g2594,-0.420797303487395
g2595,0.0139199666569656
g2593,-0.346639543822773
g2603,0.0914596408538306
g2618,-0.059546996107958
g2614,0.124772096537528
g2617,-0.0224842130328722
g2616,0.401580609613918
g2613,0.0260626980157515
g2623,0.0609534729869048
g2609,0.166054232076523
g2641,0.115283343622972
g2648,0.0709334951906845
g2636,0.194449365554449
g2635,0.31492597207703
g2655,0.438044148423781
g2678,-0.0576978483429894
g2677,-0.044897215915254
g2673,0.220181717690226
g2682,-0.188636246442548
g2683,0.220574634613423
g2685,-0.208123086371559
g2696,-0.146663589517016
g2699,-0.00515325267798099
g2704,0.121976192841643
g2707,0.0860960345332435
g2716,-0.337709545495964
g2709,0.444607072635611
g2708,0.180389534394846
g2739,0.297279304761768
g2727,-0.0167443949248544
g2750,-0.00302025547096604
g2743,0.306613931462178
g2740,-0.0736536296758816
g2745,-0.0855085525547018
g2744,0.205636363933496
g2754,-0.0234698962897491
g2781,0.00405887767356912
g2764,-0.208012824095807
g2775,-0.191943664161776
g2771,-0.165238516854263
g2763,0.0131044113140184
g2769,-0.0747574526931371
g2795,0.137099888689159
g2797,0.0978984137499912
g2789,-0.642458432694002
g2785,0.131179102838519
g2784,-0.128005559347512
g2815,-0.110356543627059
g2813,-0.238821507217342
g2829,0.0214396981298397
g2821,-0.161556276766217
g2830,0.369454612699418
g2841,0.0424837010396183
g2843,0.251127217815076
g2817,0.0871659276594882
g2844,0.209694492122965
g2850,-0.0501667769999008
g2864,0.176740118471442
g2863,-0.0501093373233402
g2869,0.0111763080518673
g2880,-0.412938870748534
g2883,0.0542530545669869
g2886,0.0333440035643821
g2897,0.140978995495817
g2893,-0.163800808406424
g2903,0.0857906705139956
g2905,-0.0449975092391765
g2906,-0.0325555253657813
g2908,0.0108671423908735
g2923,-0.00471728477804026
g2912,0.554413699448842
g2915,0.612165818587096
g2909,-0.118393147634029
g2933,0.0839196727393303
g2950,0.0522135656012281
g2951,-0.117432182299718
g2947,0.202567065286531
g2948,0.100183801535913
g2937,-0.124311175971586
g2938,-0.197881081686798
g2954,0.571996987390425
g2965,0.00690248207401777
g2980,0.217805381080498
g2986,-0.00228627619977995
g2977,0.35666736192135
g3011,-0.181189368853166
g2992,-0.307353542129995
g2993,-0.171952410461058
g3009,-0.142328995851648
g3021,0.226871347458937
g3025,0.0495384430444053
g3029,0.0920976608090378
g3032,-0.134078364308383
g3043,0.06381009976129
g3040,0.0971563416130335
g3069,0.349117166552069
g3072,-0.041500827015703
g3071,0.132145744481257
g3096,0.289057475581434
g3097,0.310257827099503
g3089,-0.0316214450261991
g3099,-0.0259143889234529
g3106,-0.0349675856007062
g3113,0.0500016819233376
g3125,0.530967181396496
g3121,0.141041590450227
g3143,0.0249441697888005
g3126,0.301345265178156
g3155,-0.097422484719892
g3162,0.010894279217298
g3179,0.0802877908671352
g3175,-0.0539630773665052
g3173,-0.0351317993899575
g3167,-0.0418590919879766
g3189,-0.11579796932478
g3191,0.0824736905564978
g3202,0.189862354361535
g3195,0.108395196661459
g3194,-0.0841691060130405
g3197,0.0445288852269533
g3217,0.232425999971565
g3204,-0.270887143953925
g3208,0.523060599027345
g3230,0.487759973518023
g3228,0.123593878071562
g3241,0.00207303729441404
g3256,0.298414998439066
g3244,-0.0777285374360374
g3246,-0.0921632407174653
g3286,-0.133606781910525
g3280,0.458259175737383
g3272,-0.073180370582702
g3287,0.715126545908597
g3300,-0.660715454926519
g3294,-0.28818074279857
g3331,0.598154187714102
g3330,0.115924200125286
g3318,0.0875380063472437
g3351,-0.32663057584826
g3350,-0.148285035842193
g3337,0.250897741779775
g3355,0.216689921418045
g3353,0.302799995809373
g3359,0.11205554013484
g3366,0.293862295078908
g3370,0.0269619665952127
g3385,0.663528959977012
g3383,-0.0298154607983957
g3388,0.269951842816157
g3389,0.349329523258406
g3376,0.0173125926160916
g3395,-0.0251960063761085
g3403,-0.0597211010541407
g3412,-0.210452637891158
g3424,0.02495026819095
g3420,0.144955647735704
g3423,-0.294443788713053
g3432,0.320126028261002
g3459,0.0797934705381202
g3439,0.335031821963005
g3463,-0.170337535237247
g3466,-0.0585664985184758
g3472,0.388064289961429
g3478,0.0220549812624363
g3476,0.0971922058443382
g3477,0.298034902114398
g3481,0.0896325331217958
g3480,-0.258984918095146
g3520,0.0749429610703388
g3506,0.31402355440543
g3495,0.0395655104903272
g3524,-0.195686079021502
g3526,-0.045503459159409
g3528,0.131994040219608
g3529,0.162759253980795
g3537,0.195451029237116
g3539,0.283577256323793
g3550,0.277404134891207
g3582,0.239110345017624
g3611,-0.280052861851431
g3601,0.144862938778562
g3605,-0.140523506166256
g3607,0.102991922458249
g3606,-0.279863972489666
g3592,-0.418078552123574
g3597,-0.179795152151588
g3615,0.290512590459486
g3627,-0.0123842936873896
g3630,0.0262177438904031
g3636,-0.108874403545207
g3629,0.0669492193850663
g3628,0.0799929183169711
g3643,0.144288364603853
g3642,-0.224605682108383
g3674,0.0946755070885105
g3677,0.129814538800324
g3663,0.24596190679242
g3665,0.0251247812748852
g3654,0.0253797365488045
g3650,0.0522149245766518
g3683,0.148889964839305
g3678,0.552674065343625
g3681,-0.341491099416488
g3680,0.149326161425118
g3691,0.409709111330679
g3697,0.274464365652095
g3684,0.123060193060345
g3704,0.251407483881853
g3705,0.0282586124510433
g3706,0.228201956721033
g3715,0.17386763614859
g3711,-0.0232540442318564
g3730,0.250990580130563
g3734,0.206056178874838
g3744,0.165720002897662
g3751,0.171411103126124
g3767,0.0868154901820495
g3779,0.441580031085125
g3774,0.0835382989064451
g3777,0.0915580965601889
g3780,-0.238800702662616
g3786,0.00957449700538041
g3788,0.297076909628525
g3793,0.0345541364687518
g3790,0.021502305972534
g3789,0.109052425449722
g3799,0.0796388776809446
g3809,0.0498366727508694
g3808,-0.282576175025356
g3805,-0.200114396744703
g3804,0.072920582528386
g3803,0.0284911678183119
g3802,0.131462962186347
g3821,0.0361039887576342
g3820,-0.000888454105457694
g3823,-0.0776984035625708
g3825,-0.0453066160822784
g3824,-0.10450192714651
g3826,-0.0897608356377519
g3828,0.0689200404133144
g3818,0.116652065550214
g3819,-0.0531436312588167
g3812,-0.202920944064597
g3814,-0.116640077901325
g3816,-0.00119263972174456
g3817,-0.239686708433289
g3837,0.0282224350072963
g3835,0.0715804504414136
g3847,-0.0703454597070333
g3845,-0.125529979400756
g3875,-0.273932034342907
g3865,-0.0630183860209307
g3881,-0.383423192246442
g3879,0.352195649149232
g3877,-0.257098449651598
g3886,-0.031590083162101
g3885,0.240466597023256
g3899,-0.169301040598981
g3896,-0.115489233610311
g3906,-0.154135404286598
g3916,-0.0568332901770259
g3911,-0.259794328165379
g3924,-0.264893088882674
g3926,0.255858857605102
g3933,0.203126163846374
g3931,0.499346166571011
g3930,0.240507847804886
g3934,0.182112799132613
g3939,-0.0601589807978696
g3949,0.340402892568316
g3951,0.337296392077897
g3954,0.211972359054089
g3956,0.545762696648331
g3973,-0.106887468283793
g3991,-0.248354938852841
g3988,-0.121623144796954
g3986,-0.300600218492255
g3985,-0.179727093328108
g3996,0.0199464778832189
g4014,0.0317889338742671
g4009,0.033704993967857
g4018,0.141028511035558
g4022,-0.0172153463331351
g4035,0.00320673447154086
g4034,0.0487375268131133
g4048,-0.222382828769702
g4052,0.0442245951232908
g4038,-0.0752418303801636
g4036,0.100426294234865
g4079,-0.0776166910826973
g4077,0.113316445789768
g4067,0.0551166489742335
g4087,-0.0087038304989254
g4085,0.0970753446026749
g4081,-0.0267303508075138
g4094,-0.302956854359854
g4093,-0.0664503316091954
g4092,-0.11870265348808
g4099,-0.0131848823121906
g4110,0.0432639570450855
g4106,-0.0027702361995469
g4105,0.106080793441468
g4104,0.285085271824781
g4100,0.482662247190562
g4109,0.165898390308064
g4112,0.361753608887147
g4113,0.139989974154586
g4114,0.241637636873496
g4127,0.0432476912230071
g4123,0.115010439917963
g4116,0.71497184288554
g4118,0.292783830254842
g4142,0.0614163159973889
g4141,0.0740607246921261
g4133,-0.172465282712204
g4132,0.372728257228965
g4153,0.446489702768063
g4148,-0.0734836091027291
g4164,0.128933913484728
g4175,-0.190899969587556
g4166,0.004746676603099
g4183,0.425430771868657
g4194,0.125363890700948
g4195,-0.182348273565123
g4208,-0.128184633834184
g4202,0.197197010704061
g4223,-0.0333801169859311
g4228,0.00541807843904421
g4214,-0.0445590810247587
g4235,-0.0441575382972966
g4234,-0.36188762476705
g4236,-0.149466846798005
g4210,-0.150595224372062
g4241,0.135222769153278
g4242,0.115091562740051
g4264,0.442422310735088
g4285,0.289763098012812
g4280,-0.0200475342552726
g4298,0.172396041892065
g4321,-0.0460452127484515
g4324,0.029774631650783
g4325,-0.230989970347692
g4330,-0.144248444149696
g4335,-0.26338559636284
g4337,-0.192823536490078
g4340,0.239494579852592
g4339,0.144402652880295
g4349,0.238002765686107
g4358,0.150629889321492
g4359,0.272728531745774
g4389,-0.00649936964569262
g4385,0.053000448107096
g4384,0.0239228096298493
g4387,0.189670956311231
g4381,0.176048684311812
g4380,0.07860800935388
g4372,-0.0449155881077618
g4373,0.172855416003692
g4390,0.390204381138998
g4410,-0.0726380274909411
g4401,-0.0309589523830176
g4404,0.282439805716082
g4405,-0.193920677045005
g4394,-0.239709234486308
g4395,0.0327476124388213
g4411,0.385393967699292
g4468,-0.0688960265609638
g4480,0.277597141608055
g4492,-0.510663867833719
g4514,-0.200850298070697
g4517,-0.155160183724013
g4503,0.109456599203586
g4524,-0.112746018212962
g4525,0.286667814993173
g4528,-0.132969448879267
g4538,0.0868857928801654
g4552,-0.179937282013307
g4546,-0.107586230203662
g4545,0.028677511600976
g4557,0.127184207392539
g4559,0.0475936277547524
g4554,0.00127313647833903
g4555,0.188529077907508
g4561,-0.533061018045074
g4573,-0.0857484626979949
g4577,0.25923415970607
g4575,-0.204552467853322
g4567,-0.359545876741951
g4597,0.0227601809629624
g4591,0.0829257035088227
g4609,-0.157078343094748
g4600,0.0398711011065072
g4612,0.366222301099777
g4619,-0.332385234078357
g4635,-0.120760132147812
g4641,-0.00786251714056172
g4645,0.15185918864212
g4658,-0.195983797877788
g4650,-0.45247869169399
g4657,-0.31347295114595
g4664,0.0827744362044857
g4679,0.214771651922358
g4678,-0.174866940101883
g4675,0.073510195904932
g4677,-0.186888839293905
g4671,-0.118547259390925
g4694,-0.114448469231611
g4691,0.0531919750208383
g4705,0.262572623027123
g4704,-0.101059826332127
g4708,0.179253447937939
g4714,-0.279149780064537
g4718,-0.071037384730929
g4710,0.158904173503074
g4726,0.123182691919251
g4723,0.181128645423857
g4722,0.127249438198513
g4727,0.28535847206287
g4738,0.250619280520633
g4732,0.062847999364633
g4734,0.617940550815091
g4739,-0.238301774617947
g4753,-0.173148814970369
g4749,-0.186700367340651
g4747,0.486741180968396
g4741,0.0417974192087446
g4743,0.0979991987702145
g4768,0.113389989849725
g4766,0.399603307735376
g4764,0.368856123229213
g4759,0.0467499696647256
g4772,-0.137911875082036
g4777,0.0865001683053075
g4802,0.0840757704353507
g4798,0.138717605021749
g4806,-0.0960322058636935
g4807,-1.54656546053561
g4804,-0.217852410089935
g4808,0.168359292126702
g4809,-0.0728564268398
g4821,0.0129433259996403
g4836,0.0357453783679929
g4838,0.342113238245339
g4837,-0.10261889387234
g4842,-0.124713839403039
g4843,0.0399729077124799
g4834,0.256048383615334
g4866,0.0771058186437866
g4873,0.0661308518974273
g4872,0.078571190252125
g4888,-0.0467560668917867
g4889,-0.0327608795178978
g4886,-0.114133132583405
g4885,0.0568016349822926
g4881,-0.0377786404813922
g4891,-0.00731796934390882
g4890,-0.0530621541140159
g4899,0.0200637558957675
g4898,-0.0286256953093224
g4896,0.0289313401952953
g4901,0.0326248902414334
g4911,-0.245477297982027
g4912,0.0874002165656485
g4917,0.116527070136041
g4909,-0.029101698304376
g4906,-0.0494659095511046
g4921,0.242111125931604
g4920,-2.33734621292413
g4925,-0.190076020783268
g4926,-0.382326192764261
g4919,-0.0279930245333675
g4929,-0.015936483916391
g4928,-0.385803573387742
g4934,0.233716729937011
g4943,0.0596355856547776
g4945,0.340130552106015
g4952,-0.000905691053513881
g4947,0.0444724317237322
g4986,-0.124272017644404
g4981,0.122184045369576
g4980,1.16376116336564
g4996,0.0357210636144853
g4997,0.0546026679471688
g4995,-0.314928853859487
g5015,0.145164858014483
g5013,-0.250374670192106
g5018,0.050806573473361
g5005,-0.060051708459799
g5007,0.469421983818891
g5003,0.0415844858255839
g5035,-0.564493858313171
g5032,0.0186940939766617
g5029,-0.316813501228889
g5028,-0.282123866204708
g5019,-0.320939324926775
g5036,-0.111127118073848
g5037,0.265453915771026
g5046,-0.239196946839427
g5067,0.311190000814172
g5064,0.261520235189388
g5061,-0.0754204940222896
g5072,-0.0825616320833886
g5078,0.0998758339331009
g5084,-0.249211831687211
g5082,-0.109474616289485
g5098,-0.185936112385882
g5096,0.0169108048462478
g5093,-0.0265033557428936
g5108,0.516312308785927
g5113,-0.0103092373627315
g5112,0.0844580132702017
g5120,-0.933393727541362
g5136,0.15016509698902
g5133,-0.0575259570913895
g5130,-0.0858841803943231
g5151,-1.60396956798886
g5143,0.0655940439306292
g5146,-0.160490139963691
g5148,-0.0957301271085955
g5153,0.195081060957589
g5162,0.0812181783646161
g5160,0.479669145035474
g5184,0.0973880738225606
g5186,-0.321141711027068
g5198,-0.198819667916222
g5215,-0.0688638314850214
g5217,0.30480806193571
g5219,0.00501129837044752
g5200,0.19251103431785
g5239,-0.0189969424895594
g5237,-0.0890246070410256
g5229,-0.519749625735877
g5227,-0.732410577755523
g5247,-0.487023885263244
g5246,-0.149031319021399
g5245,0.134198838830609
g5275,-0.210172365240194
g5271,0.22887532588126
g5265,0.100799834249122
g5261,0.330704090758701
g5263,0.26920642738235
g5291,0.273796502876237
g5293,-0.0355541846574257
g5294,-0.115475295900577
g5295,-0.0911151487610132
g5285,0.0796351000373806
g5282,0.0176616760398296
g5281,-1.06895370264718
g5280,-0.0302985219519679
g5300,0.025643300846761
g5301,-0.0346942337089746
g5298,-0.0979980275375671
g5315,0.977132101864224
g5310,0.0885680371254985
g5320,0.224398092254268
g5333,-0.240975598309827
g5337,-0.309017159144621
g5341,0.0807184608054885
g5339,-0.281660870318687
g5338,0.180255377805252
g5357,-0.0630868643226377
g5362,0.141269617623869
g5376,-0.300644049548987
g5375,0.0577514779563848
g5372,-0.0037837907977429
g5384,0.0913995844280033
g5368,0.64952778251167
g5390,0.132590825577012
g5392,0.131393715964077
g5401,-0.0895170778582993
g5403,-0.14549166877048
g5405,-0.342354364177262
g5407,-0.354478636246985
g5395,-0.0534301286455763
g5394,-0.188390063215452
g5415,0.164641868418137
g5430,-0.00932281025623163
g5427,0.140560665761462
g5441,-0.574422510897069
g5458,0.200818937757929
g5450,-0.0490396793306047
g5449,-0.0903134409775717
g5471,0.269515831329706
g5466,-0.113053021759095
g5476,0.131063337205862
g5480,-0.138636384590391
g5486,-0.0834838198010819
g5491,-0.558521014209129
g5492,-0.512308555070431
