name	term	lev	seq	value
"movement of cell or subcellular component"	GO:0006928	2	g151135	-0.117548296508568
"movement of cell or subcellular component"	GO:0006928	2	g151584	-0.33795426279786
"movement of cell or subcellular component"	GO:0006928	2	g155357	-0.00976923912373768
"movement of cell or subcellular component"	GO:0006928	2	g156259	-0.016003933353492
"movement of cell or subcellular component"	GO:0006928	2	g158798	-0.0739002486433953
"movement of cell or subcellular component"	GO:0006928	2	g7056	-0.11284341258951
"movement of cell or subcellular component"	GO:0006928	2	g12056	-0.0877462707901915
"movement of cell or subcellular component"	GO:0006928	2	g24250	-0.155359255145366
"movement of cell or subcellular component"	GO:0006928	2	g31621	-0.105507228689429
"movement of cell or subcellular component"	GO:0006928	2	g34559	0.226107357548154
"movement of cell or subcellular component"	GO:0006928	2	g39299	0.0236922283534973
"movement of cell or subcellular component"	GO:0006928	2	g42543	-0.174223473612826
"movement of cell or subcellular component"	GO:0006928	2	g42544	-0.0399408057625681
"movement of cell or subcellular component"	GO:0006928	2	g47336	-0.386485662870547
"movement of cell or subcellular component"	GO:0006928	2	g67645	0.0984214686306045
"movement of cell or subcellular component"	GO:0006928	2	g69611	0.157710993642498
"movement of cell or subcellular component"	GO:0006928	2	g69612	-0.0772178244979437
"movement of cell or subcellular component"	GO:0006928	2	g70273	0.110973038451958
"movement of cell or subcellular component"	GO:0006928	2	g73526	-0.00397040509865765
"movement of cell or subcellular component"	GO:0006928	2	g82013	-0.210572223371529
"movement of cell or subcellular component"	GO:0006928	2	g93457	-0.407475257941798
"movement of cell or subcellular component"	GO:0006928	2	g105133	-0.118766325492639
"movement of cell or subcellular component"	GO:0006928	2	g107903	0.0260786471900202
"movement of cell or subcellular component"	GO:0006928	2	g126489	0.25205424453582
"multicellular organismal process"	GO:0032501	1	g1755	-0.127161874516606
"multicellular organismal process"	GO:0032501	1	g1800	-0.126344699257934
"multicellular organismal process"	GO:0032501	1	g1873	0.0854356081092763
"multicellular organismal process"	GO:0032501	1	g2337	-0.112927650769721
"multicellular organismal process"	GO:0032501	1	g2340	-0.196580817732343
"multicellular organismal process"	GO:0032501	1	g2550	-0.187887968688154
"multicellular organismal process"	GO:0032501	1	g2789	0.143588051663696
"multicellular organismal process"	GO:0032501	1	g4164	-0.192350069035044
"multicellular organismal process"	GO:0032501	1	g4641	-0.115770670111386
"multicellular organismal process"	GO:0032501	1	g7464	0.018905000042154
"multicellular organismal process"	GO:0032501	1	g7498	-0.0984788222385138
"multicellular organismal process"	GO:0032501	1	g7497	-0.19314192346513
"multicellular organismal process"	GO:0032501	1	g8130	-0.260601931003093
"multicellular organismal process"	GO:0032501	1	g8308	-0.203545524483684
"multicellular organismal process"	GO:0032501	1	g8314	-0.455566721896657
"multicellular organismal process"	GO:0032501	1	g8396	-0.346455805121234
"multicellular organismal process"	GO:0032501	1	g8674	-0.359959801344997
"multicellular organismal process"	GO:0032501	1	g8815	-0.0300076759526358
"multicellular organismal process"	GO:0032501	1	g8818	0.0482080909569785
"multicellular organismal process"	GO:0032501	1	g9338	-0.0740262203154407
"multicellular organismal process"	GO:0032501	1	g10691	-0.121030735535799
"multicellular organismal process"	GO:0032501	1	g12318	-0.0734934326400529
"multicellular organismal process"	GO:0032501	1	g12730	-0.0265489270916403
"multicellular organismal process"	GO:0032501	1	g14639	0.080562806100254
"multicellular organismal process"	GO:0032501	1	g14636	0.424065460231609
"multicellular organismal process"	GO:0032501	1	g14664	0.071147998762315
"multicellular organismal process"	GO:0032501	1	g15246	-0.0964494053488662
"multicellular organismal process"	GO:0032501	1	g15627	0.0784633635618274
"multicellular organismal process"	GO:0032501	1	g15639	0.0675554730497388
"multicellular organismal process"	GO:0032501	1	g15889	0.220164350492094
"multicellular organismal process"	GO:0032501	1	g16216	0.16323127446011
"multicellular organismal process"	GO:0032501	1	g16592	-0.00858669628991559
"multicellular organismal process"	GO:0032501	1	g17092	-0.208212860388736
"multicellular organismal process"	GO:0032501	1	g17104	-0.00954616144393376
"multicellular organismal process"	GO:0032501	1	g17357	0.111839420335606
"multicellular organismal process"	GO:0032501	1	g17471	-0.078437964378078
"multicellular organismal process"	GO:0032501	1	g18590	-0.134450157612619
"multicellular organismal process"	GO:0032501	1	g20527	-0.137411677943031
"multicellular organismal process"	GO:0032501	1	g20529	0.34412504477771
"multicellular organismal process"	GO:0032501	1	g23227	0.00509512110171549
"multicellular organismal process"	GO:0032501	1	g23808	-0.0374846136081804
"multicellular organismal process"	GO:0032501	1	g27046	-0.358027289934045
"multicellular organismal process"	GO:0032501	1	g28224	-0.181512774586537
"multicellular organismal process"	GO:0032501	1	g29954	-0.365297342329226
"multicellular organismal process"	GO:0032501	1	g30154	-0.139854187504247
"multicellular organismal process"	GO:0032501	1	g30206	0.171817273446437
"multicellular organismal process"	GO:0032501	1	g30421	0.104462020665356
"multicellular organismal process"	GO:0032501	1	g31823	-0.208222348425981
"multicellular organismal process"	GO:0032501	1	g32506	-0.179108110268578
"multicellular organismal process"	GO:0032501	1	g32997	0.171899728123086
"multicellular organismal process"	GO:0032501	1	g33643	-0.176685195308644
"multicellular organismal process"	GO:0032501	1	g33723	-0.0569134816580434
"multicellular organismal process"	GO:0032501	1	g34891	-0.225021333598245
"multicellular organismal process"	GO:0032501	1	g36821	0.0767759520611105
"multicellular organismal process"	GO:0032501	1	g39766	0.18452794244642
"multicellular organismal process"	GO:0032501	1	g39892	-0.125743947489029
"multicellular organismal process"	GO:0032501	1	g44332	-0.00379518447710182
"multicellular organismal process"	GO:0032501	1	g45734	-0.312062522640805
"multicellular organismal process"	GO:0032501	1	g46937	-0.289876874802371
"multicellular organismal process"	GO:0032501	1	g49257	-0.459052600181584
"multicellular organismal process"	GO:0032501	1	g49327	-0.439030782411965
"multicellular organismal process"	GO:0032501	1	g49762	-0.263752706187133
"multicellular organismal process"	GO:0032501	1	g50125	0.0212979931325004
"multicellular organismal process"	GO:0032501	1	g50130	0.0267120249174069
"multicellular organismal process"	GO:0032501	1	g50845	-0.0976222059840649
"multicellular organismal process"	GO:0032501	1	g50902	-0.0873102738647754
"multicellular organismal process"	GO:0032501	1	g50933	-0.0243391769107981
"multicellular organismal process"	GO:0032501	1	g51002	-0.302280784892395
"multicellular organismal process"	GO:0032501	1	g51426	-0.701952720570463
"multicellular organismal process"	GO:0032501	1	g52190	-0.141198466517872
"multicellular organismal process"	GO:0032501	1	g54334	-0.209360897164435
"multicellular organismal process"	GO:0032501	1	g55150	-0.965389138485266
"multicellular organismal process"	GO:0032501	1	g55246	0.430389183264189
"multicellular organismal process"	GO:0032501	1	g56482	-0.0799068990361861
"multicellular organismal process"	GO:0032501	1	g57372	-0.106429901714123
"multicellular organismal process"	GO:0032501	1	g57848	-0.702773039597727
"multicellular organismal process"	GO:0032501	1	g58234	0.00650176507447405
"multicellular organismal process"	GO:0032501	1	g58297	-0.537828815908908
"multicellular organismal process"	GO:0032501	1	g58299	-0.341142798591479
"multicellular organismal process"	GO:0032501	1	g60159	-0.229070905961396
"multicellular organismal process"	GO:0032501	1	g61773	0.238028780065071
"multicellular organismal process"	GO:0032501	1	g62177	0.0253968315702795
"multicellular organismal process"	GO:0032501	1	g62394	0.0598667457104471
"multicellular organismal process"	GO:0032501	1	g64924	-0.172079301085745
"multicellular organismal process"	GO:0032501	1	g68802	-0.192724576879577
"multicellular organismal process"	GO:0032501	1	g68996	-0.297657244770424
"multicellular organismal process"	GO:0032501	1	g69125	-0.0465017195762067
"multicellular organismal process"	GO:0032501	1	g70401	-0.174839637970229
"multicellular organismal process"	GO:0032501	1	g72203	-0.113636710630808
"multicellular organismal process"	GO:0032501	1	g73369	-0.166516980570674
"multicellular organismal process"	GO:0032501	1	g73488	-0.220377916133163
"multicellular organismal process"	GO:0032501	1	g75306	-0.169364082693652
"multicellular organismal process"	GO:0032501	1	g76190	-0.0989443217261446
"multicellular organismal process"	GO:0032501	1	g77449	-0.328007622302129
"multicellular organismal process"	GO:0032501	1	g79985	-0.0323938106546222
"multicellular organismal process"	GO:0032501	1	g83324	-0.191896561231253
"multicellular organismal process"	GO:0032501	1	g83703	0.07638632535015
"multicellular organismal process"	GO:0032501	1	g86832	-0.0996761090685092
"multicellular organismal process"	GO:0032501	1	g86887	-0.221491758052408
"multicellular organismal process"	GO:0032501	1	g87397	0.0405609418321049
"multicellular organismal process"	GO:0032501	1	g87596	-0.169844500868748
"multicellular organismal process"	GO:0032501	1	g88545	0.0992534955182108
"multicellular organismal process"	GO:0032501	1	g90260	0.186610690808999
"multicellular organismal process"	GO:0032501	1	g90269	0.00369678924475945
"multicellular organismal process"	GO:0032501	1	g91426	0.197074269648494
"multicellular organismal process"	GO:0032501	1	g93682	0.00714955632593239
"multicellular organismal process"	GO:0032501	1	g93906	-0.221776735722946
"multicellular organismal process"	GO:0032501	1	g95878	-0.131865303703922
"multicellular organismal process"	GO:0032501	1	g98690	-0.102656938632775
"multicellular organismal process"	GO:0032501	1	g99100	0.0468701366388369
"multicellular organismal process"	GO:0032501	1	g100125	-0.0458249570584466
"multicellular organismal process"	GO:0032501	1	g100455	-0.0866855783594211
"multicellular organismal process"	GO:0032501	1	g101207	-0.584259515482699
"multicellular organismal process"	GO:0032501	1	g102055	0.0880311212510721
"multicellular organismal process"	GO:0032501	1	g102208	0.0659530383325321
"multicellular organismal process"	GO:0032501	1	g103730	0.560160663351452
"multicellular organismal process"	GO:0032501	1	g103966	-1.18974926644273
"multicellular organismal process"	GO:0032501	1	g108812	-0.13970209307767
"multicellular organismal process"	GO:0032501	1	g109876	-0.0954113066724071
"multicellular organismal process"	GO:0032501	1	g110055	-0.352054620701524
"multicellular organismal process"	GO:0032501	1	g110478	0.10163129176648
"multicellular organismal process"	GO:0032501	1	g113188	-0.159820813614394
"multicellular organismal process"	GO:0032501	1	g114857	-0.164505263276015
"multicellular organismal process"	GO:0032501	1	g114927	-0.0386514732579022
"multicellular organismal process"	GO:0032501	1	g115094	-0.100570219575811
"multicellular organismal process"	GO:0032501	1	g115535	-0.0943097215290384
"multicellular organismal process"	GO:0032501	1	g120173	-0.0953080673821927
"multicellular organismal process"	GO:0032501	1	g120190	0.0204090141289099
"multicellular organismal process"	GO:0032501	1	g122791	0.114415169087967
"multicellular organismal process"	GO:0032501	1	g123223	0.016723894768717
"multicellular organismal process"	GO:0032501	1	g124039	-0.28145090612596
"multicellular organismal process"	GO:0032501	1	g124463	-0.213737859338166
"multicellular organismal process"	GO:0032501	1	g129202	-0.112805206543274
"multicellular organismal process"	GO:0032501	1	g131516	0.0942402920152574
"multicellular organismal process"	GO:0032501	1	g132217	0.216298977702123
"multicellular organismal process"	GO:0032501	1	g136908	-0.694082305576963
"multicellular organismal process"	GO:0032501	1	g138405	0.428681628282763
"multicellular organismal process"	GO:0032501	1	g138930	0.225776966149778
"multicellular organismal process"	GO:0032501	1	g139021	-0.404475685974247
"multicellular organismal process"	GO:0032501	1	g143432	-0.0178702568325198
"multicellular organismal process"	GO:0032501	1	g145930	-0.0228159113171575
"multicellular organismal process"	GO:0032501	1	g145983	0.519042729787771
"multicellular organismal process"	GO:0032501	1	g157631	0.0394424773545586
"multicellular organismal process"	GO:0032501	1	g162628	0.155165620920576
"multicellular organismal process"	GO:0032501	1	g8817	-0.390733627658864
"multicellular organismal process"	GO:0032501	1	g31484	0.368487145093042
"multicellular organismal process"	GO:0032501	1	g36371	-0.584813841013218
"multicellular organismal process"	GO:0032501	1	g54586	0.00259305775080516
"multicellular organismal process"	GO:0032501	1	g55324	-0.236643829318876
"multicellular organismal process"	GO:0032501	1	g66306	0.183434774059147
"multicellular organismal process"	GO:0032501	1	g66681	0.175130467317667
"multicellular organismal process"	GO:0032501	1	g66996	-0.514747218140863
"multicellular organismal process"	GO:0032501	1	g91890	0.367495270472688
"multicellular organismal process"	GO:0032501	1	g97157	0.0402611172401179
"multicellular organismal process"	GO:0032501	1	g108811	-0.339492367243081
"multicellular organismal process"	GO:0032501	1	g109251	0.0227313666677294
"multicellular organismal process"	GO:0032501	1	g112077	-0.249840037251822
"multicellular organismal process"	GO:0032501	1	g118337	-0.392472696795789
"multicellular organismal process"	GO:0032501	1	g125703	0.21999898897589
"multicellular organismal process"	GO:0032501	1	g130779	-0.0171976376481714
"multicellular organismal process"	GO:0032501	1	g136909	-0.275249474947729
"multicellular organismal process"	GO:0032501	1	g142023	0.0221872575306029
"multicellular organismal process"	GO:0032501	1	g147550	0.13969186065552
"multicellular organismal process"	GO:0032501	1	g149548	-0.140520955453682
"multicellular organismal process"	GO:0032501	1	g149681	-0.857157809266413
"multicellular organismal process"	GO:0032501	1	g151109	-0.171316589915928
"multicellular organismal process"	GO:0032501	1	g154613	0.0626303445147325
"multicellular organismal process"	GO:0032501	1	g162007	-0.212636236340207
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g898	-0.211505734397523
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g1754	-0.170321224522865
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g9810	-0.0305299692486866
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g10572	0.016972937541705
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g18960	-0.131587645732559
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g18974	-0.130358772223525
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g28997	0.0662632359047138
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g38786	-0.191141712300162
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g45242	-0.178879028873947
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g58503	0.350371873245435
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g66522	-0.344935837736754
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g66614	-0.048561139852798
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g74504	-0.316039550845276
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g77255	-0.120047712847166
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g87985	0.121876970131968
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g90723	0.126871764702344
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g95934	-0.222193667591127
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g96310	0.0475520513869168
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g99405	-0.121636910524944
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g100118	-0.0160910659469541
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g120939	-0.632970709979185
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g128210	0.128031313871879
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g140520	-0.310504465618234
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g142012	-0.590134685069268
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g142014	-0.215105740461699
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g142371	-0.222605017259456
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g144128	-0.0406142626828605
"cellular nitrogen compound biosynthetic process"	GO:0034645;GO:0009059;GO:0044271	4	g148232	-0.0512138368528815
