name	term	lev	seq	value
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g150584	-0.215145792515171
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g36587	-0.47875555168191
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g37957	-0.030875932652852
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g111936	-0.0958099767598666
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g132207	-0.74887482994353
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g100286	0.0251284336335204
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g148601	0.0538333378421893
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g158991	0.170161427493582
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g13172	0.276977505615875
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g46273	0.0733417405263804
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g46272	0.190094888320534
"multicellular organism development"	GO:0007275	2	g2550	-0.133769332698426
"multicellular organism development"	GO:0007275	2	g2789	0.171110955056457
"multicellular organism development"	GO:0007275	2	g4164	-0.142525766705649
"multicellular organism development"	GO:0007275	2	g8308	-0.249173016840732
"multicellular organism development"	GO:0007275	2	g8314	-0.436299783279748
"multicellular organism development"	GO:0007275	2	g8674	-0.354742752470609
"multicellular organism development"	GO:0007275	2	g9338	-0.226231373179747
"multicellular organism development"	GO:0007275	2	g10392	-0.320367508927407
"multicellular organism development"	GO:0007275	2	g11297	-0.11080444917511
"multicellular organism development"	GO:0007275	2	g11317	-0.0894271218502453
"multicellular organism development"	GO:0007275	2	g12730	-0.0297980052407779
"multicellular organism development"	GO:0007275	2	g14664	0.10342409156679
"multicellular organism development"	GO:0007275	2	g15246	-0.101968179292572
"multicellular organism development"	GO:0007275	2	g15235	-0.330451770546503
"multicellular organism development"	GO:0007275	2	g15889	0.167456742858356
"multicellular organism development"	GO:0007275	2	g17092	-0.218233752735209
"multicellular organism development"	GO:0007275	2	g17471	-0.074790359834239
"multicellular organism development"	GO:0007275	2	g18590	-0.0877762263370819
"multicellular organism development"	GO:0007275	2	g19766	0.277161199021682
"multicellular organism development"	GO:0007275	2	g20374	0.380256789141407
"multicellular organism development"	GO:0007275	2	g20480	-0.236390611915652
"multicellular organism development"	GO:0007275	2	g23808	0.0134216529933292
"multicellular organism development"	GO:0007275	2	g28224	0.0696996475227392
"multicellular organism development"	GO:0007275	2	g29835	-0.115163385457159
"multicellular organism development"	GO:0007275	2	g30154	-0.140307288351995
"multicellular organism development"	GO:0007275	2	g30421	0.10060149212957
"multicellular organism development"	GO:0007275	2	g32506	-0.192468753709951
"multicellular organism development"	GO:0007275	2	g34891	-0.219974446565945
"multicellular organism development"	GO:0007275	2	g36806	-0.0614064541815355
"multicellular organism development"	GO:0007275	2	g36836	-0.071393824401459
"multicellular organism development"	GO:0007275	2	g36935	-0.169537635096172
"multicellular organism development"	GO:0007275	2	g37267	0.0199264311865798
"multicellular organism development"	GO:0007275	2	g37448	0.464055845153729
"multicellular organism development"	GO:0007275	2	g38369	-0.156657821261975
"multicellular organism development"	GO:0007275	2	g39766	0.115408018807549
"multicellular organism development"	GO:0007275	2	g39892	-0.120796493141688
"multicellular organism development"	GO:0007275	2	g45734	-0.250886773799487
"multicellular organism development"	GO:0007275	2	g48473	-0.176816565617148
"multicellular organism development"	GO:0007275	2	g50125	0.0767380824898174
"multicellular organism development"	GO:0007275	2	g50130	0.0210644378797069
"multicellular organism development"	GO:0007275	2	g50518	0.0693726520169859
"multicellular organism development"	GO:0007275	2	g50902	-0.0931921770822029
"multicellular organism development"	GO:0007275	2	g50933	-0.0289557874007611
"multicellular organism development"	GO:0007275	2	g51426	-0.654391185906917
"multicellular organism development"	GO:0007275	2	g52190	-0.19852092841531
"multicellular organism development"	GO:0007275	2	g54586	0.0377683460864955
"multicellular organism development"	GO:0007275	2	g57848	-0.497721949526708
"multicellular organism development"	GO:0007275	2	g58297	-0.443061713692937
"multicellular organism development"	GO:0007275	2	g58299	-0.429816987150233
"multicellular organism development"	GO:0007275	2	g63526	-0.108016491723021
"multicellular organism development"	GO:0007275	2	g67727	-0.23544962525627
"multicellular organism development"	GO:0007275	2	g67753	-0.123078063413741
"multicellular organism development"	GO:0007275	2	g68996	-0.252778777670948
"multicellular organism development"	GO:0007275	2	g75306	-0.128288293679485
"multicellular organism development"	GO:0007275	2	g76190	-0.0788069104881906
"multicellular organism development"	GO:0007275	2	g79985	-0.0478289215809615
"multicellular organism development"	GO:0007275	2	g82849	-0.259484147471295
"multicellular organism development"	GO:0007275	2	g82998	-0.320918943799318
"multicellular organism development"	GO:0007275	2	g86799	-0.0326096940025911
"multicellular organism development"	GO:0007275	2	g86832	-0.0386808422613825
"multicellular organism development"	GO:0007275	2	g86887	-0.114519488841554
"multicellular organism development"	GO:0007275	2	g88266	-0.215771339468264
"multicellular organism development"	GO:0007275	2	g88545	0.108446829441342
"multicellular organism development"	GO:0007275	2	g90260	0.204321188597534
"multicellular organism development"	GO:0007275	2	g90269	0.0531239681107586
"multicellular organism development"	GO:0007275	2	g91426	0.174768204046346
"multicellular organism development"	GO:0007275	2	g94616	-0.272383063451008
"multicellular organism development"	GO:0007275	2	g95878	0.00649240372255508
"multicellular organism development"	GO:0007275	2	g98690	-0.108578679419207
"multicellular organism development"	GO:0007275	2	g99100	0.0331179538648075
"multicellular organism development"	GO:0007275	2	g100455	-0.0960067671759613
"multicellular organism development"	GO:0007275	2	g102208	0.05726773569151
"multicellular organism development"	GO:0007275	2	g103524	-0.0226896431666366
"multicellular organism development"	GO:0007275	2	g108811	-0.355037280061545
"multicellular organism development"	GO:0007275	2	g108812	-0.0968788502675631
"multicellular organism development"	GO:0007275	2	g110055	-0.102283606678129
"multicellular organism development"	GO:0007275	2	g113136	-0.147608701144083
"multicellular organism development"	GO:0007275	2	g113188	-0.101396840031192
"multicellular organism development"	GO:0007275	2	g114927	-0.0133542031742294
"multicellular organism development"	GO:0007275	2	g115521	-0.114334312302289
"multicellular organism development"	GO:0007275	2	g124756	-0.251011274591651
"multicellular organism development"	GO:0007275	2	g127919	-0.285441787587695
"multicellular organism development"	GO:0007275	2	g129202	-0.0797007567669251
"multicellular organism development"	GO:0007275	2	g132217	0.159584769556224
"multicellular organism development"	GO:0007275	2	g138930	-0.0699465414601131
"multicellular organism development"	GO:0007275	2	g140134	0.0707900915033579
"multicellular organism development"	GO:0007275	2	g145108	-0.0769904154653142
"multicellular organism development"	GO:0007275	2	g145318	-0.229100577575066
"multicellular organism development"	GO:0007275	2	g148404	0.0891513646910017
"multicellular organism development"	GO:0007275	2	g157631	0.0193219566312351
"multicellular organism development"	GO:0007275	2	g52192	0.183171162881512
"multicellular organism development"	GO:0007275	2	g73644	0.0697064057084579
"multicellular organism development"	GO:0007275	2	g94353	0.150853877321187
"multicellular organism development"	GO:0007275	2	g104711	-0.0737469215988387
"multicellular organism development"	GO:0007275	2	g118337	-0.246822836135062
"multicellular organism development"	GO:0007275	2	g125125	-0.15081615947262
"multicellular organism development"	GO:0007275	2	g129158	-0.104830211604225
"multicellular organism development"	GO:0007275	2	g150427	-0.215560823199598
"multicellular organism development"	GO:0007275	2	g151656	-0.127028189123808
"apical constriction involved in gastrulation"	GO:0003384	6	g25615	-0.385718774180781
"apical constriction involved in gastrulation"	GO:0003384	6	g25646	-0.559833405705398
"apical constriction involved in gastrulation"	GO:0003384	6	g29536	-0.458755823760941
"apical constriction involved in gastrulation"	GO:0003384	6	g29547	-0.478588976491785
"apical constriction involved in gastrulation"	GO:0003384	6	g64861	-0.402310252148297
"postsynaptic membrane organization"	GO:0001941	4	g10861	-0.369361161783186
"postsynaptic membrane organization"	GO:0001941	4	g34447	-0.159205162294326
"postsynaptic membrane organization"	GO:0001941	4	g64982	-0.293702968255176
"postsynaptic membrane organization"	GO:0001941	4	g69229	-0.374979729077878
"postsynaptic membrane organization"	GO:0001941	4	g80306	-0.0657040369502385
"postsynaptic membrane organization"	GO:0001941	4	g91137	-0.0704673350607555
"postsynaptic membrane organization"	GO:0001941	4	g10862	-1.29891873616165
"postsynaptic membrane organization"	GO:0001941	4	g100775	0.10567361571534
"postsynaptic membrane organization"	GO:0001941	4	g120698	-0.12506525955823
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g4753	-0.0669413014223201
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g17726	0.0331342620344082
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g17728	0.0173097172713031
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g25965	-0.0925374745965074
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g26320	0.00132007483829593
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g27201	0.0122475233269672
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g27204	-0.0310501429100343
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g33041	-0.0795762528277043
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g33038	-0.146811358061512
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g39935	0.0462097016473338
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g39934	0.0566672871652202
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g39933	0.216905400450381
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g42638	-0.0575727603635556
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g42639	-0.0304705496921252
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g42690	0.0105031934131913
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g43977	-0.203096449835768
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g55280	-0.0816915565651946
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g65981	-0.0701634241272479
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g65980	-0.0538409467945431
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g68612	-0.0254207525693361
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g73683	-0.0363340848461923
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g73684	0.0487346056150049
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g76915	-0.0422385628394828
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g85945	0.129626085911094
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g89303	-0.00945023852482438
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g94762	-0.0749766463299407
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g103661	0.205490829203563
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g105523	-0.111126232097788
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g122852	-0.029799047439254
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g147603	-0.0900901434255678
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g152470	0.0039604876020792
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g154819	-0.0171177776693634
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g155502	0.0129954245849697
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g160141	-0.115963013641929
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g161641	-0.10554398376869
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g90485	0.580079311795182
"formation of cytoplasmic translation initiation complex"	GO:0001732	6	g115144	0.729342259270612
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g29476	-0.00301611554256514
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g61217	-0.315978838669557
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g62657	-0.104403235964518
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g62744	-0.0510996556537381
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g71580	0.0659817098169984
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g77443	-0.00856024594049292
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g110622	0.245406160856354
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g110641	0.243919245104649
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g119025	-0.0633827138753765
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g134337	-0.0999349821172695
"gastrulation with mouth forming second"	GO:0001702;GO:0007369	2	g157306	-0.289285148277778
"embryonic development via the syncytial blastoderm"	GO:0001700	2	g14664	0.10342409156679
"embryonic development via the syncytial blastoderm"	GO:0001700	2	g15889	0.167456742858356
"embryonic development via the syncytial blastoderm"	GO:0001700	2	g79985	-0.0478289215809615
"embryonic development via the syncytial blastoderm"	GO:0001700	2	g99100	0.0331179538648075
"embryonic development via the syncytial blastoderm"	GO:0001700	2	g108811	-0.355037280061545
"embryonic development via the syncytial blastoderm"	GO:0001700	2	g108812	-0.0968788502675631
"epithelial cell migration"	GO:0002042;GO:0043534;GO:0043542;GO:0010631	5	g98284	-0.176744513429522
"epithelial cell migration"	GO:0002042;GO:0043534;GO:0043542;GO:0010631	5	g138304	0.100526705226103
"epithelial cell migration"	GO:0002042;GO:0043534;GO:0043542;GO:0010631	5	g97165	0.0740231358165307
"epithelial cell migration"	GO:0002042;GO:0043534;GO:0043542;GO:0010631	5	g124555	0.00859451027048847
"epithelial cell migration"	GO:0002042;GO:0043534;GO:0043542;GO:0010631	5	g162150	0.345779645858051
"organophosphate metabolic process"	GO:0019637	2	g24164	0.215222551227547
"organophosphate metabolic process"	GO:0019637	2	g33770	-0.110092342343433
"organophosphate metabolic process"	GO:0019637	2	g84692	-0.0924421240993582
"organophosphate metabolic process"	GO:0019637	2	g88521	-0.118467805085144
"organophosphate metabolic process"	GO:0019637	2	g96234	-0.3285144844246
"organophosphate metabolic process"	GO:0019637	2	g97327	0.0749994622129463
"organophosphate metabolic process"	GO:0019637	2	g120208	0.0422665793863611
"organophosphate metabolic process"	GO:0019637	2	g127126	-0.00864660170000846
"organophosphate metabolic process"	GO:0019637	2	g128523	0.160430586082891
"organophosphate metabolic process"	GO:0019637	2	g143654	-0.137397769321939
"organophosphate metabolic process"	GO:0019637	2	g147473	-0.845878953101485
"anatomical structure development"	GO:0048856	2	g2	-0.256265255412173
"anatomical structure development"	GO:0048856	2	g121	0.033363803305065
"anatomical structure development"	GO:0048856	2	g137	-0.401064082603389
"anatomical structure development"	GO:0048856	2	g1238	-0.210733817766977
"anatomical structure development"	GO:0048856	2	g1393	-0.120010691941771
"anatomical structure development"	GO:0048856	2	g2056	0.0413610380080135
"anatomical structure development"	GO:0048856	2	g2054	0.118767991229821
"anatomical structure development"	GO:0048856	2	g2550	-0.133769332698426
"anatomical structure development"	GO:0048856	2	g2789	0.171110955056457
"anatomical structure development"	GO:0048856	2	g4164	-0.142525766705649
"anatomical structure development"	GO:0048856	2	g4641	-0.128172869323613
"anatomical structure development"	GO:0048856	2	g8308	-0.249173016840732
"anatomical structure development"	GO:0048856	2	g8314	-0.436299783279748
"anatomical structure development"	GO:0048856	2	g8618	-0.093853898885031
"anatomical structure development"	GO:0048856	2	g8674	-0.354742752470609
"anatomical structure development"	GO:0048856	2	g9027	-0.0807695213579835
"anatomical structure development"	GO:0048856	2	g9322	-0.0778174568993464
"anatomical structure development"	GO:0048856	2	g9338	-0.226231373179747
"anatomical structure development"	GO:0048856	2	g10392	-0.320367508927407
"anatomical structure development"	GO:0048856	2	g10600	0.158929031351681
