name	term	lev	seq	value
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_68.228	0.142315770003993
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_57.260	-0.010708437016749
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_42.177	0.018725562448309
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_96.250	0.289006390908204
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_90.329	0.0829838832700542
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_96.268	0.0549717684699541
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_92.33	0.0146160379392251
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_92.34	0.113132299062924
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_18.96	0.26819381973776
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_15.249	0.132962599373206
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_85.2	0.0418602208096325
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_81.43	-0.751604342580836
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_27.99	0.0403222846429263
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_78.143	-0.197519387407893
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_104.160	-0.226069735554835
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_18.211	-0.0285121955873788
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_49.158	-0.436144966175491
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_50.265	0.128904996944977
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_6951.32	0.0108913842756186
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_43.214	0.226370994135707
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_76.311	-0.0247115801237321
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_46.326	-0.357168343696332
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_82.290	-0.362313099617422
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_55.32	-0.515224011051597
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_79.292	0.143795702587376
"ion transport"	GO:0006811	4	evm.TU.HiC_scaffold_90.285	-0.933813443734209
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_94.74	-0.0511889766072124
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_5.101	0.24165347774676
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_48.236	0.0874604595893705
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_26.331	0.0959641873754568
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_35.167	0.136331734289378
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_18.349	0.0970210953348753
"metal ion transport"	GO:0006814;GO:0030001;GO:0006812	2	evm.TU.HiC_scaffold_78.143	-0.197519387407893
"metal ion transport"	GO:0006814;GO:0030001;GO:0006812	2	evm.TU.HiC_scaffold_104.160	-0.226069735554835
"metal ion transport"	GO:0006814;GO:0030001;GO:0006812	2	evm.TU.HiC_scaffold_49.158	-0.436144966175491
"metal ion transport"	GO:0006814;GO:0030001;GO:0006812	2	evm.TU.HiC_scaffold_43.214	0.226370994135707
"metal ion transport"	GO:0006814;GO:0030001;GO:0006812	2	evm.TU.HiC_scaffold_46.326	-0.357168343696332
"metal ion transport"	GO:0006814;GO:0030001;GO:0006812	2	evm.TU.HiC_scaffold_76.311	-0.0247115801237321
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	evm.TU.HiC_scaffold_79.31	-0.0614631908625232
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	evm.TU.HiC_scaffold_27.52	0.0890372604771234
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	evm.TU.HiC_scaffold_104.200	0.201246511201164
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	evm.TU.HiC_scaffold_86.138	-0.0603852831391131
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	evm.TU.HiC_scaffold_94.299	0.0391598422089138
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	evm.TU.HiC_scaffold_27.227	0.0112113375244821
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	evm.TU.HiC_scaffold_49.219	-0.128893025393937
"mitochondrial fission"	GO:0000266;GO:0048285	3	evm.TU.HiC_scaffold_101.33	0.0796387324833116
"mitochondrial fission"	GO:0000266;GO:0048285	3	evm.TU.HiC_scaffold_9.39	0.116174032598947
"mitochondrial fission"	GO:0000266;GO:0048285	3	evm.TU.HiC_scaffold_3.128	0.121961468739635
"mitochondrial fission"	GO:0000266;GO:0048285	3	evm.TU.HiC_scaffold_3.129	0.150754356674141
"mitochondrial fission"	GO:0000266;GO:0048285	3	evm.TU.HiC_scaffold_3.133	0.262684596093203
"spliceosomal snRNP assembly"	GO:0000387	2	evm.TU.HiC_scaffold_46.32	-0.0720662920056763
"spliceosomal snRNP assembly"	GO:0000387	2	evm.TU.HiC_scaffold_80.48	-0.025419163913866
"spliceosomal snRNP assembly"	GO:0000387	2	evm.TU.HiC_scaffold_43.76	0.130226774735929
"spliceosomal snRNP assembly"	GO:0000387	2	evm.TU.HiC_scaffold_94.103	-0.115520698150221
"spliceosomal snRNP assembly"	GO:0000387	2	evm.TU.HiC_scaffold_84.204	-0.109785744249533
"spliceosomal snRNP assembly"	GO:0000387	2	evm.TU.HiC_scaffold_8.199	0.005525666904985
"tube morphogenesis"	GO:0035239	3	evm.TU.HiC_scaffold_76.25	0.0136753209605339
"tube morphogenesis"	GO:0035239	3	evm.TU.HiC_scaffold_27.118	-0.117583542430214
"tube morphogenesis"	GO:0035239	3	evm.TU.HiC_scaffold_70.57	0.194766192543701
"tube morphogenesis"	GO:0035239	3	evm.TU.HiC_scaffold_46.218	-0.0283816838724273
"tube morphogenesis"	GO:0035239	3	evm.TU.HiC_scaffold_58.162	0.0122150100684835
"tube morphogenesis"	GO:0035239	3	evm.TU.HiC_scaffold_60.398	-0.0671755792747695
"tube morphogenesis"	GO:0035239	3	evm.TU.HiC_scaffold_21.346	-0.00201141902437833
"tube morphogenesis"	GO:0035239	3	evm.TU.HiC_scaffold_60.280	0.00519641905263267
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_78.1	0.0723816439958667
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_103.73	-0.112226766539448
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_94.74	-0.0511889766072124
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_25.60	0.355138138462643
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_5.101	0.24165347774676
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_81.169	0.330389468243139
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_65.116	0.312176593416846
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_10.126	0.0622412024130541
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_9.168	0.357534455878383
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_77.243	-0.0847736447896245
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_48.236	0.0874604595893705
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_26.331	0.0959641873754568
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_35.167	0.136331734289378
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_63.69	-0.0744343588977383
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_81.349	0.0446036069119993
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_81.350	-0.0706395089455177
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_102.265	0.14317146939791
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_15.422	0.0559000476937084
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_90.345	-0.0650819039180814
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_18.349	0.0970210953348753
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_104.44	-0.058925109378974
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_68.44	-0.262053320898343
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_60.39	-0.00679501723411452
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_100.101	0.398392258881417
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_69.155	-0.286406380497723
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_66.109	-0.0407708473303108
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_28.280	-0.0207972000405135
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	evm.TU.HiC_scaffold_74.61	-0.237541908865977
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	evm.TU.HiC_scaffold_43.72	0.0598405617495009
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	evm.TU.HiC_scaffold_33.111	-0.105667676959795
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	evm.TU.HiC_scaffold_69.299	0.0220410016424506
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	evm.TU.HiC_scaffold_73.190	-0.0437629215370941
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	evm.TU.HiC_scaffold_53.177	-0.0364286891349406
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	evm.TU.HiC_scaffold_69.77	0.305429459206099
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_45.4	0.0650259885243072
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_66.27	0.0425954338788891
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_85.69	-0.271275984407854
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_6949.7	0.335910979980644
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_50.131	-0.0714835285033824
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_81.135	0.242828837948604
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_85.215	0.098332552045502
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_68.228	0.142315770003993
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_87.58	-0.149447818365046
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	evm.TU.HiC_scaffold_95.170	0.0325133800236157
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_101.21	0.0654757166970989
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_22.17	-0.217053149497712
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_71.16	0.301431009324305
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_50.111	0.350506701699258
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_17.84	1.63316909850673
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_17.88	1.25655224299241
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_50.271	0.601009624075044
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_50.303	0.604701409945699
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_4.180	0.0942505050393192
"regulation of defense response"	GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134	5	evm.TU.HiC_scaffold_57.102	-0.06338837775647
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_38.7	0.198344849787726
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_69.54	0.0150704428594686
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_30.48	0.005225510574592
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_30.50	0.101007046550371
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_5.106	-0.0873899034572207
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_32.113	-0.0347621437165987
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_80.159	-0.0385696546501396
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_20.93	-0.0467235417509125
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_2.255	1.13557652542208
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_5.152	-0.00962965999896649
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_24.225	-0.0293036514107026
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_12.232	0.0121660717214206
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_38.54	-0.0538072901920512
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_38.55	0.014261326284477
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	6	evm.TU.HiC_scaffold_29.183	0.0609894475005777
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_99.3	0.00107673210481143
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_63.9	0.0675899943661288
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_97.53	0.00577085795823856
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_104.202	0.0416149696965056
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_12.114	-0.0635681144245586
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_33.207	-0.167669552082667
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_43.231	0.0352209652353089
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_30.153	0.321466077466969
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_63.74	0.059410200906643
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	6	evm.TU.HiC_scaffold_101.41	0.130239247525855
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_76.25	0.0136753209605339
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_27.118	-0.117583542430214
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_70.57	0.194766192543701
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_58.162	0.0122150100684835
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_60.280	0.00519641905263267
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_79.12	-0.542183389373883
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_56.29	-0.176476002893609
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_101.51	-0.077632068865297
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_14.56	0.500032030908494
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_98.46	-0.145707204279134
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_65.141	0.497597067851434
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_79.415	-0.00261234386890507
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_102.240	0.0869045868386581
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_103.264	-0.0686320415221202
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_84.344	-0.098596110443434
"small molecule biosynthetic process"	GO:0044283	3	evm.TU.HiC_scaffold_54.194	0.0497181060625365
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_18.64	0.109241098871178
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_74.61	-0.237541908865977
