"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-615 0.248956372263516 2 8 "GO:0000325" "plant-type vacuole" 0.598582409168328
-691 0.0988737818356521 2 13 "GO:0000407" "phagophore assembly site" 0.443391814247892
-123 0.760595047777723 3 14 "GO:0000421" "autophagosome membrane" 0.959063244878078
-763 0.109820618327035 4 10 "GO:0000439" "transcription factor TFIIH core complex" 0.46212884774293
327 0.0556723233439055 3 79 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.388969573645346
-180 0.514386148815335 2 30 "GO:0000775" "chromosome, centromeric region" 0.771579223223002
45 0.827830331934737 2 53 "GO:0000776" "kinetochore" 0.959264758411129
124 0.785672831092249 2 11 "GO:0000781" "chromosome, telomeric region" 0.959264758411129
43 0.714931281013153 2 172 "GO:0000785" "chromatin" 0.925394192288447
-987 5.74488067015314e-05 2 38 "GO:0000786;GO:0032993;GO:0044815" "protein-DNA complex" 0.00379162124230107
704 0.0326361766088654 2 21 "GO:0000791" "euchromatin" 0.331382716336172
-322 0.572473065595976 3 7 "GO:0000792" "heterochromatin" 0.812542415684611
193 0.28974455410235 2 69 "GO:0000794;GO:0000793" "condensed chromosome" 0.63743801902517
445 0.403888864398973 3 8 "GO:0000812;GO:0097346" "INO80-type complex" 0.735778450425731
-21 0.963810480318553 4 11 "GO:0000835;GO:0000153;GO:0000836" "ER ubiquitin ligase complex" 0.976035700969176
108 0.872485615495076 2 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.961386368748144
-49 0.836801764941049 2 41 "GO:0000922" "spindle pole" 0.959264758411129
-839 0.000737278604505007 5 37 "GO:0000932;GO:0036464;GO:0035770" "P-body" 0.0243301939486652
-627 0.352729339666427 3 5 "GO:0000938" "GARP complex" 0.674786562840121
-466 0.489842310723073 2 5 "GO:0000974" "Prp19 complex" 0.771579223223002
359 0.500563071731664 4 8 "GO:0001401;GO:0005742;GO:0098799" "mitochondrial outer membrane translocase complex" 0.771579223223002
-564 0.135260965587084 4 16 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "plasma membrane protein complex" 0.482552633986354
-1160 0.0295176600142708 5 8 "GO:0001527" "microfibril" 0.324694260156979
-57 0.872824737311121 2 18 "GO:0001533" "cornified envelope" 0.961386368748144
203 0.476306641019436 2 28 "GO:0001650" "fibrillar center" 0.771579223223002
69 0.842990242240083 9 19 "GO:0001669;GO:0030141;GO:0099503" "secretory vesicle" 0.959264758411129
-359 0.193359539896284 3 30 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "stress fiber" 0.533497287659718
-794 0.00297605232725746 4 32 "GO:0001726" "ruffle" 0.0561198438854264
558 0.241653723826394 2 10 "GO:0001750" "photoreceptor outer segment" 0.598582409168328
-134 0.842876991572547 2 5 "GO:0001772" "immunological synapse" 0.959264758411129
-1051 0.119033188054997 2 5 "GO:0001891" "phagocytic cup" 0.46212884774293
-605 0.148295615651524 2 13 "GO:0001917" "photoreceptor inner segment" 0.501923622205158
-418 0.463499355927467 5 7 "GO:0002102" "podosome" 0.771579223223002
-423 0.262030279492297 2 16 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.606806963034793
-134 0.842876991572547 2 5 "GO:0002199" "zona pellucida receptor complex" 0.959264758411129
164 0.0707217406627902 2 291 "GO:0005576" "extracellular region" 0.388969573645346
299 0.0633201536935507 2 89 "GO:0005615" "extracellular space" 0.388969573645346
76 0.245214706847623 2 604 "GO:0005634" "nucleus" 0.598582409168328
-270 0.344573434679495 3 28 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.669541769959023
-1128 2.09761884700266e-34 2 282 "GO:0005654" "nucleoplasm" 2.76885687804351e-32
11 0.968641491113349 2 30 "GO:0005667" "transcription regulator complex" 0.976035700969176
1062 0.00165408742100034 2 20 "GO:0005681;GO:1990904" "ribonucleoprotein complex" 0.0363899232620075
141 0.581218094124536 5 35 "GO:0005730" "nucleolus" 0.812626460487985
-25 0.72880398974303 2 476 "GO:0005737" "cytoplasm" 0.934001229573592
408 0.000231013933985732 3 192 "GO:0005739" "mitochondrion" 0.0101646130953722
-564 0.289726430261049 2 8 "GO:0005741;GO:0031968" "organelle outer membrane" 0.63743801902517
810 0.0892802659496021 4 10 "GO:0005747;GO:0045271;GO:0030964" "respiratory chain complex I" 0.420892682333838
-473 0.321257121106634 5 10 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.652399076708857
-37 0.915874107825057 5 19 "GO:0005759" "mitochondrial matrix" 0.968298127870085
253 0.24141238048576 2 49 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.598582409168328
223 0.344915457251618 2 41 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.669541769959023
-113 0.499362619330435 3 83 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 0.771579223223002
-620 0.0813745118670085 6 18 "GO:0005769" "early endosome" 0.397830946905375
-8 0.98848412412295 6 7 "GO:0005770" "late endosome" 0.98848412412295
200 0.311641057574716 2 59 "GO:0005774" "vacuolar membrane" 0.642759681247852
544 0.162624184647372 6 15 "GO:0005777;GO:0042579" "peroxisome" 0.511104580320312
104 0.426868317453246 3 136 "GO:0005783" "endoplasmic reticulum" 0.741402867155638
363 0.307925668738864 2 18 "GO:0005788" "endoplasmic reticulum lumen" 0.642759681247852
287 0.0564515693789437 3 102 "GO:0005789" "endoplasmic reticulum membrane" 0.388969573645346
-939 0.0780639341968054 2 8 "GO:0005791" "rough endoplasmic reticulum" 0.397830946905375
-366 0.0786578022344958 3 53 "GO:0005794" "Golgi apparatus" 0.397830946905375
-870 0.157537978473639 4 6 "GO:0005797" "Golgi medial cisterna" 0.511104580320312
866 0.0695625138630897 3 10 "GO:0005802" "trans-Golgi network" 0.388969573645346
793 0.197882340001154 3 6 "GO:0005811" "lipid droplet" 0.533497287659718
542 0.281141811499372 3 9 "GO:0005813;GO:0005815" "centrosome" 0.63743801902517
64 0.616420994143213 2 141 "GO:0005829" "cytosol" 0.830281339050042
95 0.867131470032327 2 7 "GO:0005840" "ribosome" 0.961386368748144
-336 0.50334271422437 2 9 "GO:0005856" "cytoskeleton" 0.771579223223002
160 0.0489230393452977 3 369 "GO:0005886" "plasma membrane" 0.388969573645346
163 0.468683113940083 3 45 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0.771579223223002
143 0.801315372507258 4 7 "GO:0005929" "cilium" 0.959264758411129
455 0.459806819877387 2 6 "GO:0005938" "cell cortex" 0.771579223223002
411 0.11295192598113 3 34 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.46212884774293
-635 0.302473313121055 2 6 "GO:0009986" "cell surface" 0.642759681247852
67 0.584844801108777 3 156 "GO:0016021;GO:0031224" "integral component of membrane" 0.812626460487985
-390 0.413034963161443 2 10 "GO:0019867" "outer membrane" 0.736765069423115
252 0.616242806318544 3 9 "GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995" "symbiont-containing vacuole" 0.830281339050042
-334 0.558381309609103 2 7 "GO:0030176;GO:0031227" "integral component of endoplasmic reticulum membrane" 0.812542415684611
412 0.541411567421846 3 5 "GO:0031012;GO:0030312" "extracellular matrix" 0.802992437075097
-45 0.917276445747643 3 12 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.968298127870085
812 0.127940846366208 4 8 "GO:0031462;GO:0031461" "cullin-RING ubiquitin ligase complex" 0.474650775042979
-31 0.963406742940283 4 5 "GO:0031965" "nuclear membrane" 0.976035700969176
374 0.0695848249054276 2 54 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.388969573645346
224 0.342793600513715 2 41 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.669541769959023
25 0.964861689629065 3 7 "GO:0032039" "integrator complex" 0.976035700969176
196 0.571192696534009 3 19 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.812542415684611
572 0.129450211375358 2 16 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.474650775042979
-1343 0.0117727995430266 2 8 "GO:0036452" "ESCRT complex" 0.172667726631057
16 0.873987607952858 2 245 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.961386368748144
24 0.91099731666606 2 48 "GO:0070013;GO:0043233;GO:0031974" "intracellular organelle lumen" 0.968298127870085
142 0.803644742628627 2 7 "GO:0070161;GO:0030054" "anchoring junction" 0.959264758411129
585 0.198040659813077 3 11 "GO:0070603;GO:1904949" "ATPase complex" 0.533497287659718
-326 0.402868014749568 2 15 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.735778450425731
-99 0.676664434063544 2 41 "GO:0098687" "chromosomal region" 0.902219245418059
96 0.508749223840625 2 111 "GO:0098796" "membrane protein complex" 0.771579223223002
118 0.604866570819459 2 44 "GO:0098798" "mitochondrial protein-containing complex" 0.830281339050042
81 0.762891217516653 3 32 "GO:0098800" "inner mitochondrial membrane protein complex" 0.959063244878078
499 0.185776553828835 3 16 "GO:0098803;GO:1990204" "respiratory chain complex" 0.533497287659718
-342 0.0220434424434806 2 104 "GO:0099080" "supramolecular complex" 0.264521309321767
-457 0.257322121031758 4 14 "GO:0099512;GO:0099081" "supramolecular fiber" 0.606544999574858
482 0.433259573386517 2 6 "GO:0099513" "polymeric cytoskeletal fiber" 0.742730697234029
-478 0.0383516106911409 2 43 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.361600900802186
79 0.394831050083403 2 279 "GO:0140513" "nuclear protein-containing complex" 0.735778450425731
269 0.426372264956918 2 20 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.741402867155638
155 0.117389627803257 2 244 "GO:0140535" "intracellular protein-containing complex" 0.46212884774293
100 0.176642253702811 2 457 "GO:1902494" "catalytic complex" 0.533497287659718
62 0.829480321584053 2 28 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.959264758411129
79 0.906978734080374 2 5 "GO:1902555" "endoribonuclease complex" 0.968298127870085
-9 0.939112879559297 2 173 "GO:1990234" "transferase complex" 0.976035700969176
