"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-209 0.138409058157297 3 51 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.515746638306786
-194 0.452487641362267 2 15 "GO:0005769" "early endosome" 0.81609378174266
85 0.598155590004951 2 39 "GO:0005774" "vacuolar membrane" 0.878576029769171
281 0.311753201098525 5 13 "GO:0005777;GO:0042579" "microbody" 0.740208347863426
276 0.0104135634090897 3 88 "GO:0005783" "endoplasmic reticulum" 0.131471238039757
426 0.158298473143667 2 11 "GO:0005788" "endoplasmic reticulum lumen" 0.515746638306786
248 0.0504396703636836 2 63 "GO:0005789" "endoplasmic reticulum membrane" 0.340837555085226
-278 0.122201539515395 3 31 "GO:0005794" "Golgi apparatus" 0.514264812127287
-518 0.204598682784024 2 6 "GO:0005797" "Golgi medial cisterna" 0.626195968520801
135 0.701745200713813 3 8 "GO:0005813;GO:0005815" "centrosome" 0.943597874694875
56 0.567720991294289 2 106 "GO:0005829" "cytosol" 0.878576029769171
-327 0.464153689115638 2 5 "GO:0005840" "ribosome" 0.822447764924201
102 0.15678129082067 2 206 "GO:0005886" "plasma membrane" 0.515746638306786
72 0.774942488551671 3 16 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0.962143807333603
414 0.31094034097218 2 6 "GO:0005929" "cilium" 0.740208347863426
76 0.50655781487923 3 77 "GO:0016021;GO:0031224" "integral component of membrane" 0.832742160611926
38 0.914617450304026 3 8 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.972382762954807
302 0.499320243884837 4 5 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.832742160611926
500 0.00279927749741406 2 36 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.070681756809705
8 0.970140323293036 2 24 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.998960334192211
-283 0.527327521718217 2 5 "GO:0032039" "integrator complex" 0.833580258744893
274 0.305596738669889 3 14 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.740208347863426
-1045 0.00567833561021633 2 7 "GO:0036452" "ESCRT complex" 0.0955853161053082
88 0.2544729190316 2 178 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.694642292491665
358 0.0801385289158933 4 24 "GO:0070013;GO:0043233;GO:0031974" "intracellular organelle lumen" 0.449666190028068
45 0.898889341930952 3 8 "GO:0070603;GO:1904949;GO:0000812;GO:0097346" "ATPase complex" 0.972382762954807
-1 0.996468525717033 2 31 "GO:0098687;GO:0000775" "chromosomal region" 0.998960334192211
71 0.528209272868051 2 80 "GO:0098796" "membrane protein complex" 0.833580258744893
366 0.0943569788321937 2 21 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.501581834844819
331 0.121237203945002 2 22 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.514264812127287
-93 0.429651418084925 2 73 "GO:0099080" "supramolecular complex" 0.812929252139665
-369 0.221546516029737 4 11 "GO:0099512;GO:0099081" "supramolecular fiber" 0.658123474088336
-229 0.189600752208812 3 33 "GO:0120025;GO:0042995;GO:0001726" "plasma membrane bounded cell projection" 0.598427374159063
30 0.674359327469384 2 203 "GO:0140513" "nuclear protein-containing complex" 0.920409352356862
139 0.578451510973691 2 16 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.878576029769171
163 0.0253553133579495 2 200 "GO:0140535" "intracellular protein-containing complex" 0.232807877195718
90 0.101436715371504 2 367 "GO:1902494" "catalytic complex" 0.512255412626095
48 0.818158107885258 3 23 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.962143807333603
234 0.600215307466067 3 5 "GO:1902555" "endoribonuclease complex" 0.878576029769171
56 0.511188257009301 2 141 "GO:1990234" "transferase complex" 0.832742160611926
664 0.00797717992065662 2 16 "GO:1990904" "ribonucleoprotein complex" 0.11509931028376
