"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
812 0.0356105364253324 2 6 "GO:0005759" "mitochondrial matrix" 0.391715900678656
78 0.673827684683149 2 26 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.939562546248334
-176 0.431853803281744 6 18 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.838304441664562
-358 0.0100405222073606 3 47 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.189043363785147
-317 0.228429155344767 2 13 "GO:0005769" "early endosome" 0.713822880993222
-87 0.5991376673774 2 33 "GO:0005774" "vacuolar membrane" 0.869262930103095
290 0.290019234676082 5 12 "GO:0005777;GO:0042579" "microbody" 0.781055200086111
323 0.00364440601002885 5 74 "GO:0005783" "endoplasmic reticulum" 0.167458020636763
309 0.32818581455685 5 9 "GO:0005788" "endoplasmic reticulum lumen" 0.781055200086111
244 0.0675569532288858 4 51 "GO:0005789" "endoplasmic reticulum membrane" 0.410704233293719
-290 0.126477173313349 2 25 "GO:0005794" "Golgi apparatus" 0.544401746000937
-398 0.347135644482716 2 5 "GO:0005797" "Golgi medial cisterna" 0.781055200086111
21 0.94973264153759 2 8 "GO:0005813;GO:0005815" "centrosome" 0.985635060946265
8 0.939863761445926 2 93 "GO:0005829" "cytosol" 0.985635060946265
-26 0.732327034793687 3 168 "GO:0005886" "plasma membrane" 0.956328980173228
-90 0.732982835163204 3 13 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0.956328980173228
319 0.409058144328515 2 6 "GO:0005929" "cilium" 0.838304441664562
12 0.78253758960215 2 619 "GO:0016020" "membrane" 0.956328980173228
70 0.571993249480589 3 60 "GO:0016021;GO:0031224" "integral component of membrane" 0.869262930103095
28 0.570720121677611 2 435 "GO:0031090;GO:0098588;GO:0000139" "organelle membrane" 0.869262930103095
-72 0.829519904883233 2 8 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.956328980173228
453 0.00622232330659774 4 33 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.167458020636763
199 0.416029212254436 3 15 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.838304441664562
11 0.824291297547063 1 459 "GO:0032991" "protein-containing complex" 0.956328980173228
313 0.233576028820087 2 13 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.713822880993222
-1047 0.00676598063178841 2 6 "GO:0036452" "ESCRT complex" 0.167458020636763
25 0.522552233307263 3 803 "GO:0043229;GO:0043226;GO:0043231;GO:0043227" "organelle" 0.869262930103095
-1 0.986335061175473 4 161 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.994553807246754
201 0.331430507855276 2 21 "GO:0070013;GO:0043233;GO:0031974" "intracellular organelle lumen" 0.781055200086111
-111 0.516353366217339 2 31 "GO:0098687;GO:0000775" "chromosomal region" 0.869262930103095
19 0.865427963207162 2 72 "GO:0098796" "membrane protein complex" 0.973606458608057
206 0.331367906625392 2 20 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.781055200086111
212 0.34356233574334 2 18 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.781055200086111
-154 0.188544117640286 2 67 "GO:0099080" "supramolecular complex" 0.681115462376396
-478 0.0942331222410737 3 11 "GO:0099512;GO:0099081" "supramolecular polymer" 0.444241861993633
-11 0.824291297547063 1 2818 "GO:0110165" "cellular anatomical entity" 0.956328980173228
-368 0.0340931684565875 3 30 "GO:0120025;GO:0042995;GO:0001726" "plasma membrane bounded cell projection" 0.391715900678656
44 0.588405941994114 2 142 "GO:0140513" "nuclear protein-containing complex" 0.869262930103095
-64 0.794030411671699 2 15 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.956328980173228
72 0.340195219727474 2 164 "GO:0140535" "intracellular protein-containing complex" 0.781055200086111
58 0.312639450828412 2 298 "GO:1902494" "catalytic complex" 0.781055200086111
-1 0.994553807246754 3 21 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.994553807246754
131 0.756503682876711 3 5 "GO:1902555;GO:1905348" "endoribonuclease complex" 0.956328980173228
5 0.955030825471326 2 123 "GO:1990234" "transferase complex" 0.985635060946265
430 0.0894406491868405 2 14 "GO:1990904" "ribonucleoprotein complex" 0.44273121347486
