name	term	lev	seq	value
"transporter activity"	GO:0022857;GO:0005215	2	g68057	0
"transporter activity"	GO:0022857;GO:0005215	2	g4492	0
"transporter activity"	GO:0022857;GO:0005215	2	g121855	0
"transporter activity"	GO:0022857;GO:0005215	2	g52328	0
"transporter activity"	GO:0022857;GO:0005215	2	g23988	0
"transporter activity"	GO:0022857;GO:0005215	2	g79674	0
"transporter activity"	GO:0022857;GO:0005215	2	g69018	0
"transporter activity"	GO:0022857;GO:0005215	2	g7343	0
"transporter activity"	GO:0022857;GO:0005215	2	g108997	0
"transporter activity"	GO:0022857;GO:0005215	2	g49182	0
"transporter activity"	GO:0022857;GO:0005215	2	g28366	0
"transporter activity"	GO:0022857;GO:0005215	2	g17531	0
"transporter activity"	GO:0022857;GO:0005215	2	g102158	0
"transporter activity"	GO:0022857;GO:0005215	2	g103798	0
"transporter activity"	GO:0022857;GO:0005215	2	g35172	0
"transporter activity"	GO:0022857;GO:0005215	2	g42898	0
"transporter activity"	GO:0022857;GO:0005215	2	g131561	0
"transporter activity"	GO:0022857;GO:0005215	2	g81890	0
"transporter activity"	GO:0022857;GO:0005215	2	g106234	0
"transporter activity"	GO:0022857;GO:0005215	2	g113216	0
"transporter activity"	GO:0022857;GO:0005215	2	g32766	0
"transporter activity"	GO:0022857;GO:0005215	2	g46201	0
"transporter activity"	GO:0022857;GO:0005215	2	g63411	0
"transporter activity"	GO:0022857;GO:0005215	2	g22406	0
"transporter activity"	GO:0022857;GO:0005215	2	g40539	0
"transporter activity"	GO:0022857;GO:0005215	2	g68233	0
"transporter activity"	GO:0022857;GO:0005215	2	g19418	0
"transporter activity"	GO:0022857;GO:0005215	2	g84462	0
"transporter activity"	GO:0022857;GO:0005215	2	g73289	0
"transporter activity"	GO:0022857;GO:0005215	2	g40602	0
"transporter activity"	GO:0022857;GO:0005215	2	g51645	0
"transporter activity"	GO:0022857;GO:0005215	2	g10393	0
"transporter activity"	GO:0022857;GO:0005215	2	g79614	0
"transporter activity"	GO:0022857;GO:0005215	2	g30285	0
"transporter activity"	GO:0022857;GO:0005215	2	g150183	0
"transporter activity"	GO:0022857;GO:0005215	2	g90941	0
"transporter activity"	GO:0022857;GO:0005215	2	g58592	0
"transporter activity"	GO:0022857;GO:0005215	2	g129194	0
"transporter activity"	GO:0022857;GO:0005215	2	g116675	0
"transporter activity"	GO:0022857;GO:0005215	2	g67725	0
"transporter activity"	GO:0022857;GO:0005215	2	g58593	0
"transporter activity"	GO:0022857;GO:0005215	2	g36216	0
"transporter activity"	GO:0022857;GO:0005215	2	g49209	0
"transporter activity"	GO:0022857;GO:0005215	2	g36498	0
"transporter activity"	GO:0022857;GO:0005215	2	g50415	0
"transporter activity"	GO:0022857;GO:0005215	2	g118132	0
"transporter activity"	GO:0022857;GO:0005215	2	g90461	0
"transporter activity"	GO:0022857;GO:0005215	2	g28939	0
"transporter activity"	GO:0022857;GO:0005215	2	g38781	0
"transporter activity"	GO:0022857;GO:0005215	2	g132880	0
"transporter activity"	GO:0022857;GO:0005215	2	g96557	0
"transporter activity"	GO:0022857;GO:0005215	2	g36076	0
"transporter activity"	GO:0022857;GO:0005215	2	g1150	0
"transporter activity"	GO:0022857;GO:0005215	2	g34438	0
"transporter activity"	GO:0022857;GO:0005215	2	g66421	0
"transporter activity"	GO:0022857;GO:0005215	2	g40377	0
"transporter activity"	GO:0022857;GO:0005215	2	g18481	0
"transporter activity"	GO:0022857;GO:0005215	2	g79870	0
"transporter activity"	GO:0022857;GO:0005215	2	g85172	0
"transporter activity"	GO:0022857;GO:0005215	2	g17995	0
"transporter activity"	GO:0022857;GO:0005215	2	g49250	0
"transporter activity"	GO:0022857;GO:0005215	2	g35418	0
"transporter activity"	GO:0022857;GO:0005215	2	g42120	0
"transporter activity"	GO:0022857;GO:0005215	2	g1581	0
"transporter activity"	GO:0022857;GO:0005215	2	g140763	0
"transporter activity"	GO:0022857;GO:0005215	2	g93114	0
"transporter activity"	GO:0022857;GO:0005215	2	g79184	0
"transporter activity"	GO:0022857;GO:0005215	2	g127861	0
"transporter activity"	GO:0022857;GO:0005215	2	g35417	0
"transporter activity"	GO:0022857;GO:0005215	2	g105659	0
"transporter activity"	GO:0022857;GO:0005215	2	g48697	0
"transporter activity"	GO:0022857;GO:0005215	2	g31803	0
"transporter activity"	GO:0022857;GO:0005215	2	g130115	0
"transporter activity"	GO:0022857;GO:0005215	2	g134191	0
"transporter activity"	GO:0022857;GO:0005215	2	g32864	0
"transporter activity"	GO:0022857;GO:0005215	2	g45409	0
"transporter activity"	GO:0022857;GO:0005215	2	g60386	0
"transporter activity"	GO:0022857;GO:0005215	2	g12044	0
"transporter activity"	GO:0022857;GO:0005215	2	g30286	0
"transporter activity"	GO:0022857;GO:0005215	2	g110084	0
"transporter activity"	GO:0022857;GO:0005215	2	g108636	0
"transporter activity"	GO:0022857;GO:0005215	2	g143325	0
"transporter activity"	GO:0022857;GO:0005215	2	g60862	0
"transporter activity"	GO:0022857;GO:0005215	2	g142326	0
"transporter activity"	GO:0022857;GO:0005215	2	g108635	0
"transporter activity"	GO:0022857;GO:0005215	2	g143326	0
"transporter activity"	GO:0022857;GO:0005215	2	g102938	0
"transporter activity"	GO:0022857;GO:0005215	2	g67539	0
"transporter activity"	GO:0022857;GO:0005215	2	g4228	0
"transporter activity"	GO:0022857;GO:0005215	2	g45070	0
"transporter activity"	GO:0022857;GO:0005215	2	g24706	0
"transporter activity"	GO:0022857;GO:0005215	2	g19210	0
"transporter activity"	GO:0022857;GO:0005215	2	g120245	0
"transporter activity"	GO:0022857;GO:0005215	2	g22134	0
"transporter activity"	GO:0022857;GO:0005215	2	g30449	0
"transporter activity"	GO:0022857;GO:0005215	2	g86482	0
"transporter activity"	GO:0022857;GO:0005215	2	g68449	0
"transporter activity"	GO:0022857;GO:0005215	2	g92938	0
"transporter activity"	GO:0022857;GO:0005215	2	g22035	0
"transporter activity"	GO:0022857;GO:0005215	2	g30450	0
"transporter activity"	GO:0022857;GO:0005215	2	g81895	0
"transporter activity"	GO:0022857;GO:0005215	2	g47808	0
"transporter activity"	GO:0022857;GO:0005215	2	g1140	0
"transporter activity"	GO:0022857;GO:0005215	2	g93328	0
"transporter activity"	GO:0022857;GO:0005215	2	g38873	0
"transporter activity"	GO:0022857;GO:0005215	2	g133299	0
"transporter activity"	GO:0022857;GO:0005215	2	g65389	0
"transporter activity"	GO:0022857;GO:0005215	2	g79393	0
"transporter activity"	GO:0022857;GO:0005215	2	g131153	0
"transporter activity"	GO:0022857;GO:0005215	2	g144621	0
"transporter activity"	GO:0022857;GO:0005215	2	g61568	0
"transporter activity"	GO:0022857;GO:0005215	2	g32710	0
"transporter activity"	GO:0022857;GO:0005215	2	g65406	0
"transporter activity"	GO:0022857;GO:0005215	2	g18253	0
"transporter activity"	GO:0022857;GO:0005215	2	g79558	0
"transporter activity"	GO:0022857;GO:0005215	2	g38379	0
"transporter activity"	GO:0022857;GO:0005215	2	g241	0
"transporter activity"	GO:0022857;GO:0005215	2	g18275	0
"transporter activity"	GO:0022857;GO:0005215	2	g124789	0
"transporter activity"	GO:0022857;GO:0005215	2	g79084	0
"transporter activity"	GO:0022857;GO:0005215	2	g123602	0
"transporter activity"	GO:0022857;GO:0005215	2	g35248	0
"transporter activity"	GO:0022857;GO:0005215	2	g100542	0
"transporter activity"	GO:0022857;GO:0005215	2	g145181	0
"transporter activity"	GO:0022857;GO:0005215	2	g2522	0
"transporter activity"	GO:0022857;GO:0005215	2	g12631	0
"transporter activity"	GO:0022857;GO:0005215	2	g104977	0
"transporter activity"	GO:0022857;GO:0005215	2	g56523	0
"transporter activity"	GO:0022857;GO:0005215	2	g55468	0
"transporter activity"	GO:0022857;GO:0005215	2	g12123	0
"transporter activity"	GO:0022857;GO:0005215	2	g28017	0
"transporter activity"	GO:0022857;GO:0005215	2	g79278	0
"transporter activity"	GO:0022857;GO:0005215	2	g141225	0
"transporter activity"	GO:0022857;GO:0005215	2	g97223	0
"transporter activity"	GO:0022857;GO:0005215	2	g132149	0
"transporter activity"	GO:0022857;GO:0005215	2	g106339	0
"transporter activity"	GO:0022857;GO:0005215	2	g68402	0
"transporter activity"	GO:0022857;GO:0005215	2	g17535	0
"transporter activity"	GO:0022857;GO:0005215	2	g92692	0
"transporter activity"	GO:0022857;GO:0005215	2	g112930	0
"transporter activity"	GO:0022857;GO:0005215	2	g14885	0
"transporter activity"	GO:0022857;GO:0005215	2	g109585	0
"transporter activity"	GO:0022857;GO:0005215	2	g90496	0
"transporter activity"	GO:0022857;GO:0005215	2	g101382	0
"transporter activity"	GO:0022857;GO:0005215	2	g123412	0
"transporter activity"	GO:0022857;GO:0005215	2	g65537	0
"transporter activity"	GO:0022857;GO:0005215	2	g51749	0
"transporter activity"	GO:0022857;GO:0005215	2	g53473	0
"transporter activity"	GO:0022857;GO:0005215	2	g152356	0
"transporter activity"	GO:0022857;GO:0005215	2	g43676	0
"transporter activity"	GO:0022857;GO:0005215	2	g43348	0
"transporter activity"	GO:0022857;GO:0005215	2	g67948	0.838672504406151
"transporter activity"	GO:0022857;GO:0005215	2	g57927	0.639515802753065
"transporter activity"	GO:0022857;GO:0005215	2	g130113	0.538590951802913
"transporter activity"	GO:0022857;GO:0005215	2	g55639	0.702518163153965
"transporter activity"	GO:0022857;GO:0005215	2	g56820	0.272211146764294
"transporter activity"	GO:0022857;GO:0005215	2	g73490	0.317418362417867
"transporter activity"	GO:0022857;GO:0005215	2	g67972	0.809174656683337
"transporter activity"	GO:0022857;GO:0005215	2	g63937	0.841899284701107
"transporter activity"	GO:0022857;GO:0005215	2	g103087	0.84282918640665
"transporter activity"	GO:0022857;GO:0005215	2	g37428	0.719334676501551
"transporter activity"	GO:0022857;GO:0005215	2	g47104	0.175544988778567
"transporter activity"	GO:0022857;GO:0005215	2	g53298	0.493028526579091
"transporter activity"	GO:0022857;GO:0005215	2	g94380	0.604090566969447
"transporter activity"	GO:0022857;GO:0005215	2	g79823	0.197110087243535
"transporter activity"	GO:0022857;GO:0005215	2	g146240	0.145155968663591
"transporter activity"	GO:0022857;GO:0005215	2	g53297	0.638756266638009
"transporter activity"	GO:0022857;GO:0005215	2	g65944	0.559550328126061
"transporter activity"	GO:0022857;GO:0005215	2	g33846	0.489861438013892
"transporter activity"	GO:0022857;GO:0005215	2	g54167	0.429355559741997
"transporter activity"	GO:0022857;GO:0005215	2	g39738	0
"transporter activity"	GO:0022857;GO:0005215	2	g30847	0
"transporter activity"	GO:0022857;GO:0005215	2	g113148	0
"transporter activity"	GO:0022857;GO:0005215	2	g89595	0
"transporter activity"	GO:0022857;GO:0005215	2	g76898	0
"transporter activity"	GO:0022857;GO:0005215	2	g84098	0
"transporter activity"	GO:0022857;GO:0005215	2	g45593	0
"transporter activity"	GO:0022857;GO:0005215	2	g71512	0
"transporter activity"	GO:0022857;GO:0005215	2	g34691	0
"transporter activity"	GO:0022857;GO:0005215	2	g153373	0
"transporter activity"	GO:0022857;GO:0005215	2	g122274	0
"transporter activity"	GO:0022857;GO:0005215	2	g82803	0
"transporter activity"	GO:0022857;GO:0005215	2	g162163	0
"transporter activity"	GO:0022857;GO:0005215	2	g34690	0
"transporter activity"	GO:0022857;GO:0005215	2	g32244	0
"transporter activity"	GO:0022857;GO:0005215	2	g152287	0
"transporter activity"	GO:0022857;GO:0005215	2	g130834	0
"transporter activity"	GO:0022857;GO:0005215	2	g160035	0
"transporter activity"	GO:0022857;GO:0005215	2	g54254	0
"transporter activity"	GO:0022857;GO:0005215	2	g144477	0
"transporter activity"	GO:0022857;GO:0005215	2	g69080	0
"transporter activity"	GO:0022857;GO:0005215	2	g105965	0
"transporter activity"	GO:0022857;GO:0005215	2	g82802	0
"transporter activity"	GO:0022857;GO:0005215	2	g112812	0
"transporter activity"	GO:0022857;GO:0005215	2	g71513	0
"transporter activity"	GO:0022857;GO:0005215	2	g69179	0
"transporter activity"	GO:0022857;GO:0005215	2	g71511	0
"transporter activity"	GO:0022857;GO:0005215	2	g86796	0
"transporter activity"	GO:0022857;GO:0005215	2	g104233	0
"transporter activity"	GO:0022857;GO:0005215	2	g109019	0
"transporter activity"	GO:0022857;GO:0005215	2	g18661	0
"transporter activity"	GO:0022857;GO:0005215	2	g109018	0
"transporter activity"	GO:0022857;GO:0005215	2	g54827	0
"transporter activity"	GO:0022857;GO:0005215	2	g151280	0
"transporter activity"	GO:0022857;GO:0005215	2	g76520	0
"transporter activity"	GO:0022857;GO:0005215	2	g37744	0
"transporter activity"	GO:0022857;GO:0005215	2	g128664	0
"transporter activity"	GO:0022857;GO:0005215	2	g39787	0
"transporter activity"	GO:0022857;GO:0005215	2	g25298	0
"transporter activity"	GO:0022857;GO:0005215	2	g25163	0
"transporter activity"	GO:0022857;GO:0005215	2	g79089	0
"transporter activity"	GO:0022857;GO:0005215	2	g128311	0
"transporter activity"	GO:0022857;GO:0005215	2	g93123	0
"transporter activity"	GO:0022857;GO:0005215	2	g33892	0
"transporter activity"	GO:0022857;GO:0005215	2	g145326	0
"transporter activity"	GO:0022857;GO:0005215	2	g140877	0
"transporter activity"	GO:0022857;GO:0005215	2	g124210	0
"transporter activity"	GO:0022857;GO:0005215	2	g104234	0
"transporter activity"	GO:0022857;GO:0005215	2	g1573	0
"transporter activity"	GO:0022857;GO:0005215	2	g121978	0
"transporter activity"	GO:0022857;GO:0005215	2	g23774	0
"transporter activity"	GO:0022857;GO:0005215	2	g1564	0
"transporter activity"	GO:0022857;GO:0005215	2	g1563	0
"transporter activity"	GO:0022857;GO:0005215	2	g46496	0
"transporter activity"	GO:0022857;GO:0005215	2	g61561	0
"transporter activity"	GO:0022857;GO:0005215	2	g63497	0
"transporter activity"	GO:0022857;GO:0005215	2	g56384	0
"transporter activity"	GO:0022857;GO:0005215	2	g82479	0
"transporter activity"	GO:0022857;GO:0005215	2	g82494	0
"transporter activity"	GO:0022857;GO:0005215	2	g40540	0
"transporter activity"	GO:0022857;GO:0005215	2	g109370	0
"transporter activity"	GO:0022857;GO:0005215	2	g77294	0
"transporter activity"	GO:0022857;GO:0005215	2	g51794	0
"transporter activity"	GO:0022857;GO:0005215	2	g123435	0
"transporter activity"	GO:0022857;GO:0005215	2	g53861	0
"transporter activity"	GO:0022857;GO:0005215	2	g125041	0
"transporter activity"	GO:0022857;GO:0005215	2	g53863	0
"transporter activity"	GO:0022857;GO:0005215	2	g98150	0
"transporter activity"	GO:0022857;GO:0005215	2	g83330	0
"transporter activity"	GO:0022857;GO:0005215	2	g74330	0
"transporter activity"	GO:0022857;GO:0005215	2	g75337	0
"transporter activity"	GO:0022857;GO:0005215	2	g106500	0
"transporter activity"	GO:0022857;GO:0005215	2	g12833	0
"transporter activity"	GO:0022857;GO:0005215	2	g53856	0
"transporter activity"	GO:0022857;GO:0005215	2	g85060	0
"transporter activity"	GO:0022857;GO:0005215	2	g64489	0
"transporter activity"	GO:0022857;GO:0005215	2	g36907	0
"transporter activity"	GO:0022857;GO:0005215	2	g18898	0
"transporter activity"	GO:0022857;GO:0005215	2	g106534	0
"transporter activity"	GO:0022857;GO:0005215	2	g21290	0
"transporter activity"	GO:0022857;GO:0005215	2	g42231	0
"transporter activity"	GO:0022857;GO:0005215	2	g138706	0
"transporter activity"	GO:0022857;GO:0005215	2	g122489	0
"transporter activity"	GO:0022857;GO:0005215	2	g122856	0
"transporter activity"	GO:0022857;GO:0005215	2	g21294	0
"transporter activity"	GO:0022857;GO:0005215	2	g21293	0
"transporter activity"	GO:0022857;GO:0005215	2	g103063	0.655953423852699
"transporter activity"	GO:0022857;GO:0005215	2	g63179	0.869477151442599
"transporter activity"	GO:0022857;GO:0005215	2	g111891	0.753553675690509
"transporter activity"	GO:0022857;GO:0005215	2	g128613	0.605110979436754
"glucosidase activity"	GO:0015926	2	g17327	0
"glucosidase activity"	GO:0015926	2	g17334	0
"glucosidase activity"	GO:0015926	2	g151052	0
"glucosidase activity"	GO:0015926	2	g20795	0
"glucosidase activity"	GO:0015926	2	g5607	0
"glucosidase activity"	GO:0015926	2	g121890	0.863573800799818
"glucosidase activity"	GO:0015926	2	g94212	0.790788908506144
"structural constituent of ribosome"	GO:0003735	2	g51802	0
"structural constituent of ribosome"	GO:0003735	2	g40922	0
"structural constituent of ribosome"	GO:0003735	2	g2469	0
"structural constituent of ribosome"	GO:0003735	2	g35553	0
"structural constituent of ribosome"	GO:0003735	2	g59994	0
"structural constituent of ribosome"	GO:0003735	2	g162626	0
"structural constituent of ribosome"	GO:0003735	2	g4714	0
"structural constituent of ribosome"	GO:0003735	2	g28885	0
"structural constituent of ribosome"	GO:0003735	2	g134044	0
"structural constituent of ribosome"	GO:0003735	2	g94096	0
"structural constituent of ribosome"	GO:0003735	2	g85916	0
"structural constituent of ribosome"	GO:0003735	2	g141887	0
"structural constituent of ribosome"	GO:0003735	2	g147306	0
"structural constituent of ribosome"	GO:0003735	2	g34069	0
"structural constituent of ribosome"	GO:0003735	2	g110234	0
"structural constituent of ribosome"	GO:0003735	2	g147750	0
"structural constituent of ribosome"	GO:0003735	2	g162427	0
"structural constituent of ribosome"	GO:0003735	2	g126296	0
"structural constituent of ribosome"	GO:0003735	2	g41173	0
"structural constituent of ribosome"	GO:0003735	2	g84413	0
"structural constituent of ribosome"	GO:0003735	2	g94978	0
"structural constituent of ribosome"	GO:0003735	2	g119855	0
"structural constituent of ribosome"	GO:0003735	2	g132776	0
"structural constituent of ribosome"	GO:0003735	2	g55226	0
"structural constituent of ribosome"	GO:0003735	2	g62251	0
"structural constituent of ribosome"	GO:0003735	2	g138612	0
"structural constituent of ribosome"	GO:0003735	2	g52037	0
"structural constituent of ribosome"	GO:0003735	2	g89100	0
"structural constituent of ribosome"	GO:0003735	2	g57810	0
"structural constituent of ribosome"	GO:0003735	2	g81367	0
"structural constituent of ribosome"	GO:0003735	2	g63508	0
"structural constituent of ribosome"	GO:0003735	2	g28904	0
"structural constituent of ribosome"	GO:0003735	2	g135221	0
"structural constituent of ribosome"	GO:0003735	2	g52043	0
"structural constituent of ribosome"	GO:0003735	2	g42492	0
"structural constituent of ribosome"	GO:0003735	2	g1752	0
"structural constituent of ribosome"	GO:0003735	2	g104267	0
"structural constituent of ribosome"	GO:0003735	2	g18681	0
"structural constituent of ribosome"	GO:0003735	2	g3592	0
"structural constituent of ribosome"	GO:0003735	2	g126988	0
"structural constituent of ribosome"	GO:0003735	2	g43715	0
"structural constituent of ribosome"	GO:0003735	2	g7387	0
"structural constituent of ribosome"	GO:0003735	2	g113217	0
"structural constituent of ribosome"	GO:0003735	2	g87925	0
"structural constituent of ribosome"	GO:0003735	2	g108433	0
"structural constituent of ribosome"	GO:0003735	2	g46697	0
"structural constituent of ribosome"	GO:0003735	2	g7386	0
"structural constituent of ribosome"	GO:0003735	2	g22717	0
"structural constituent of ribosome"	GO:0003735	2	g125769	0
"structural constituent of ribosome"	GO:0003735	2	g137725	0
"structural constituent of ribosome"	GO:0003735	2	g74389	0
"structural constituent of ribosome"	GO:0003735	2	g98772	0
"structural constituent of ribosome"	GO:0003735	2	g74066	0
"structural constituent of ribosome"	GO:0003735	2	g150989	0
"structural constituent of ribosome"	GO:0003735	2	g46713	0
"structural constituent of ribosome"	GO:0003735	2	g7524	0
"structural constituent of ribosome"	GO:0003735	2	g25451	0
"structural constituent of ribosome"	GO:0003735	2	g40919	0
"structural constituent of ribosome"	GO:0003735	2	g2467	0
"structural constituent of ribosome"	GO:0003735	2	g23611	0
"structural constituent of ribosome"	GO:0003735	2	g43714	0
"structural constituent of ribosome"	GO:0003735	2	g8533	0
"structural constituent of ribosome"	GO:0003735	2	g99347	0.352808699182981
"structural constituent of ribosome"	GO:0003735	2	g25294	0
"pyruvate carboxylase activity"	GO:0004736	2	g3847	0
"pyruvate carboxylase activity"	GO:0004736	2	g3845	0
"pyruvate carboxylase activity"	GO:0004736	2	g123965	0
"pyruvate carboxylase activity"	GO:0004736	2	g157145	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g14444	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g109925	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g100143	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g49211	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g45824	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g90349	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g48727	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g149253	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g35117	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g49922	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g82087	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g82971	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g92609	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g113654	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g15655	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g148244	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g137273	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g147707	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g45623	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g44107	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g50588	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g25150	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g118368	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g66317	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g82094	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g154625	0
"carbohydrate derivative binding"	GO:0043168;GO:0032553;GO:0097367;GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076	3	g144554	0
