name	term	lev	seq	value
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.140	0.3420474
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.143	-0.4067844
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_74.366	0.176334
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_102.282	0.4719761
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_52.199	-0.334997
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_79.317	-0.137851
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.83	0.1941681
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_42.1	0.185346300402873
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_42.4	0.21603932897812
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_60.1	0.140370864398762
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_102.2	-0.0717581883755278
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_96.5	0.27786924419128
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_85.8	1.13454394418972
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_96.13	0.543352674125587
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_63.2	0.0732284800510444
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_92.30	0.301189651912629
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_64.7	0.463408425321053
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_64.8	0.0890824123297158
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_64.11	-0.210088701331929
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_18.20	-0.0245927148710373
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_29.27	-0.123514404321928
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_9.12	0.0738703803069202
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.32	0.043838864888177
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_21.23	0.327132951741654
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_89.14	0.369562556196467
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_5.24	-0.0922096647744868
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_5.25	0.132462079505794
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.45	0.346888053270111
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_81.38	-0.101181542490155
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_11.33	0.300236478865296
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.60	0.32368962509063
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_69.43	0.407465924806422
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_43.30	0.164232452725973
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_58.29	0.212988676846711
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_67.51	0.128778215502368
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_92.95	-0.431594557018722
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_81.78	0.161413462768685
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_82.43	-0.00235970009511448
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_81.89	0.962945546853131
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_80.77	0.095246203923325
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_97.39	0.553887221191873
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_51.48	0.601798674123495
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_51.49	0.224830811848229
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_51.50	0.637056428164941
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_51.51	0.701381268600092
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.133	0.223567656084475
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_52.77	0.133000949975146
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_85.89	0.950028169387449
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_55.71	0.606630121401551
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_29.78	0.0316715642407452
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_27.81	0.332305296426497
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_12.44	-0.0536109890351977
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_49.67	-0.00777039683911019
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_49.68	-0.0203491838821131
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_70.37	-0.398146702898176
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_73.62	0.196702938989391
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_96.98	-0.000575536233272669
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_62.72	0.200169369692427
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_55.91	0.0889503814411406
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_39.75	0.0875910125442554
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_60.129	0.135789327836906
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_48.91	0.278494426265035
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_81.151	0.0375627371320379
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_19.140	0.196719176215407
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_61.49	0.061293955282038
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_73.82	0.0842409548601996
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_1257.1	0.04547801630164
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_46.143	0.270006824965701
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_16.150	-0.116243881116605
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_80.141	-0.118432816151217
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_56.236	0.0616498760425849
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_16.158	0.353545611532978
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_21.159	0.0579253181151466
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_2.174	6.28600495532467
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_57.169	0.0857388810289777
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_43.139	0.169330079857115
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.267	0.409481567790559
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.268	0.327242891225802
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_83.93	-0.0466962780792374
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_99.80	0.203727443100656
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_44.50	0.0709953749786255
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_56.273	-0.305012655973521
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_56.276	-0.53494825437603
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_94.175	-0.1343123746943
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_4.100	0.287251163917663
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_80.164	0.203558874838914
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_43.151	0.158283897593614
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_77.144	0.306163566817585
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_58.137	-0.0860800679402314
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_3.114	-0.222227736070247
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_102.149	0.270370782385775
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_60.212	0.0123501688476515
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_60.213	0.213377317684739
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_66.112	0.0764108618067156
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_94.193	1.14874737423976
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_82.139	0.0302374412569139
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_93.69	-0.274257624548822
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_45.170	0.0139131000179456
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_28.181	0.20753917806966
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_65.162	-0.0438892136640502
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_61.86	0.117135598434104
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_16.228	1.09719867833685
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_46.245	0.362994236369257
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_29.205	0.0466947822136721
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_19.234	0.146841356250847
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_21.222	0.24862026064843
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_21.224	0.189690031444821
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_88.86	0.067328607757939
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_21.230	0.236523025498566
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_93.79	-0.389307325465021
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_7.96	0.208058912842442
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_73.145	-0.106522729797435
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_104.247	-0.3622984
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_50.304	0.2475627
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_10.148	-0.2083882
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_38.90	-0.02568522
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_65.188	-0.009944761
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_80.231	0.2316943
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_63.48	0.02967936
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_63.49	-0.01027025
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_27.181	0.3679922
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_14.133	-0.08375091
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_20.157	0.4261119
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_16.291	0.4224495
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_81.296	0.2613478
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_9.189	0.1829893
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_61.131	-0.07973732
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_86.192	0.2143306
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.485	0.002708725
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_19.312	0.1596283
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_97.110	0.03717941
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_60.372	-0.050761
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_42.187	0.05584857
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_85.274	0.227555
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_99.129	0.6277803
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_19.330	0.1386207
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_4.195	0.7541675
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_21.305	-0.01172361
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_19.331	0.06171054
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_19.333	0.01283585
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_8.161	0.07055196
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_99.133	-0.3669487
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_73.200	0.09919815
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_104.331	0.3669095
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_10.198	0.2715158
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_88.116	-0.04802435
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_18.312	0.6203558
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_56.485	-0.1639489
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_48.263	0.6815971
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_5.177	0.2409709
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_62.217	-0.01631103
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_21.340	0.2320786
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_7.140	0.476308
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_67.370	0.1150428
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_69.389	0.4073638
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_69.392	-0.04481404
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.90	0.529768
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_48.51	0.01535649
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_77.108	-0.4315116
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_79.338	-0.09214467
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_50.233	0.3308524
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_52.230	0.2446983
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_16.249	-0.1177441
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_49.212	0.1800899
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_19.313	0.2515826
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_2.14	0.902354831019049
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_50.115	-0.0394750216443472
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_103.140	0.142622466257835
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_103.143	0.0128385738948022
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_1.54	0.28933593960171
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_45.181	0.00173899718823939
"small molecule binding"	GO:0000166;GO:0036094;GO:1901265	2	evm.TU.HiC_scaffold_81.252	-0.03833631
