name	term	lev	seq	value
"molecular function regulator"	GO:0030234;GO:0098772	2	g63869	0.192403282554529
"molecular function regulator"	GO:0030234;GO:0098772	2	g66711	-0.240516354160522
"molecular function regulator"	GO:0030234;GO:0098772	2	g67407	0.366573253527622
"molecular function regulator"	GO:0030234;GO:0098772	2	g68005	-0.284071396881641
"molecular function regulator"	GO:0030234;GO:0098772	2	g68471	-0.027162502742755
"molecular function regulator"	GO:0030234;GO:0098772	2	g69591	-0.315682084179573
"molecular function regulator"	GO:0030234;GO:0098772	2	g70080	0.31431179078152
"molecular function regulator"	GO:0030234;GO:0098772	2	g70112	-0.234629664887213
"molecular function regulator"	GO:0030234;GO:0098772	2	g70111	-0.034309767674348
"molecular function regulator"	GO:0030234;GO:0098772	2	g70531	0.11842094206307
"molecular function regulator"	GO:0030234;GO:0098772	2	g70532	0.0932573283727508
"molecular function regulator"	GO:0030234;GO:0098772	2	g70799	-0.216548528609703
"molecular function regulator"	GO:0030234;GO:0098772	2	g70908	-0.0567819196218678
"molecular function regulator"	GO:0030234;GO:0098772	2	g71653	0.0060942524997385
"molecular function regulator"	GO:0030234;GO:0098772	2	g72526	-0.0688247143253377
"molecular function regulator"	GO:0030234;GO:0098772	2	g74239	0.260465778304037
"molecular function regulator"	GO:0030234;GO:0098772	2	g74333	-0.0349263483937181
"molecular function regulator"	GO:0030234;GO:0098772	2	g74654	0.304463978283464
"molecular function regulator"	GO:0030234;GO:0098772	2	g78905	0.275956677994484
"molecular function regulator"	GO:0030234;GO:0098772	2	g78980	0.253407372082436
"molecular function regulator"	GO:0030234;GO:0098772	2	g80203	-0.0193818853977551
"molecular function regulator"	GO:0030234;GO:0098772	2	g80781	0.0729357323460093
"molecular function regulator"	GO:0030234;GO:0098772	2	g81311	0.268738712467046
"molecular function regulator"	GO:0030234;GO:0098772	2	g82312	-0.0627650995904421
"molecular function regulator"	GO:0030234;GO:0098772	2	g84185	-0.396901556372253
"molecular function regulator"	GO:0030234;GO:0098772	2	g84446	0.0373410809491633
"molecular function regulator"	GO:0030234;GO:0098772	2	g88539	0.147289292270959
"molecular function regulator"	GO:0030234;GO:0098772	2	g88746	0.444578214007722
"molecular function regulator"	GO:0030234;GO:0098772	2	g89036	-0.477591287575518
"molecular function regulator"	GO:0030234;GO:0098772	2	g89327	-0.572953347023907
"molecular function regulator"	GO:0030234;GO:0098772	2	g91625	0.248844337197827
"molecular function regulator"	GO:0030234;GO:0098772	2	g92308	0.261285308081314
"molecular function regulator"	GO:0030234;GO:0098772	2	g93967	-0.0122097456918128
"molecular function regulator"	GO:0030234;GO:0098772	2	g95614	-0.320055041453458
"molecular function regulator"	GO:0030234;GO:0098772	2	g95766	0.181249572322324
"molecular function regulator"	GO:0030234;GO:0098772	2	g95974	-0.327079094795845
"molecular function regulator"	GO:0030234;GO:0098772	2	g99717	0.0992237039891934
"molecular function regulator"	GO:0030234;GO:0098772	2	g99815	-0.380906182121169
"molecular function regulator"	GO:0030234;GO:0098772	2	g99857	0.408422506913438
"molecular function regulator"	GO:0030234;GO:0098772	2	g102371	0.065197953000863
"molecular function regulator"	GO:0030234;GO:0098772	2	g103851	0.274547449617495
"molecular function regulator"	GO:0030234;GO:0098772	2	g106555	-0.00168958760639283
"molecular function regulator"	GO:0030234;GO:0098772	2	g106592	0.258907404424461
"molecular function regulator"	GO:0030234;GO:0098772	2	g109811	-0.26913927164738
"molecular function regulator"	GO:0030234;GO:0098772	2	g110808	-0.0537227293372855
"molecular function regulator"	GO:0030234;GO:0098772	2	g113334	-0.213386418283189
"molecular function regulator"	GO:0030234;GO:0098772	2	g114632	-0.119661725071073
"molecular function regulator"	GO:0030234;GO:0098772	2	g118830	0.238288181399057
"molecular function regulator"	GO:0030234;GO:0098772	2	g121562	-0.0158168611126219
"molecular function regulator"	GO:0030234;GO:0098772	2	g122228	0.150907403934276
"molecular function regulator"	GO:0030234;GO:0098772	2	g122272	0.031144598810544
"molecular function regulator"	GO:0030234;GO:0098772	2	g123377	-0.050008129337945
"molecular function regulator"	GO:0030234;GO:0098772	2	g125509	0.598807951834649
"molecular function regulator"	GO:0030234;GO:0098772	2	g126007	-0.0708257943279409
"molecular function regulator"	GO:0030234;GO:0098772	2	g129922	0.142371299608994
"molecular function regulator"	GO:0030234;GO:0098772	2	g131772	-0.199010939124247
"molecular function regulator"	GO:0030234;GO:0098772	2	g132270	-0.32002707661084
"molecular function regulator"	GO:0030234;GO:0098772	2	g134695	0.108890778059695
"molecular function regulator"	GO:0030234;GO:0098772	2	g145129	-0.0493933242473311
"molecular function regulator"	GO:0030234;GO:0098772	2	g145448	-0.180627789081466
"molecular function regulator"	GO:0030234;GO:0098772	2	g146543	0.212612775251039
"molecular function regulator"	GO:0030234;GO:0098772	2	g146866	0.335556826085229
"molecular function regulator"	GO:0030234;GO:0098772	2	g154439	0.617020756752943
"molecular function regulator"	GO:0030234;GO:0098772	2	g156256	-0.242854649861971
"molecular function regulator"	GO:0030234;GO:0098772	2	g156516	-0.19050324713488
"molecular function regulator"	GO:0030234;GO:0098772	2	g157361	-0.387875092394597
"molecular function regulator"	GO:0030234;GO:0098772	2	g157536	-0.0700110115592896
"molecular function regulator"	GO:0030234;GO:0098772	2	g158040	0.113452540655556
"molecular function regulator"	GO:0030234;GO:0098772	2	g158494	-0.175092157021717
"molecular function regulator"	GO:0030234;GO:0098772	2	g160279	-0.290588363354037
"molecular function regulator"	GO:0030234;GO:0098772	2	g161968	0.33362834684611
"molecular function regulator"	GO:0030234;GO:0098772	2	g1034	0.590867094764601
"molecular function regulator"	GO:0030234;GO:0098772	2	g24579	-0.0598380643729697
"molecular function regulator"	GO:0030234;GO:0098772	2	g25204	0.0954212733102539
"molecular function regulator"	GO:0030234;GO:0098772	2	g25928	-0.0177859708142605
"molecular function regulator"	GO:0030234;GO:0098772	2	g29493	-0.142497075136347
"molecular function regulator"	GO:0030234;GO:0098772	2	g30262	0.754318633770015
"molecular function regulator"	GO:0030234;GO:0098772	2	g31886	-0.0377483370183783
"molecular function regulator"	GO:0030234;GO:0098772	2	g31996	1.12879006925839
"molecular function regulator"	GO:0030234;GO:0098772	2	g32032	-0.0515332954686009
"molecular function regulator"	GO:0030234;GO:0098772	2	g33747	0.322071637568684
"molecular function regulator"	GO:0030234;GO:0098772	2	g36332	0.898207985840876
"molecular function regulator"	GO:0030234;GO:0098772	2	g63870	0.354237560078972
"molecular function regulator"	GO:0030234;GO:0098772	2	g64097	0.635938310374287
"molecular function regulator"	GO:0030234;GO:0098772	2	g70175	0.188875946832346
"molecular function regulator"	GO:0030234;GO:0098772	2	g86073	0.0572394743545676
"molecular function regulator"	GO:0030234;GO:0098772	2	g93622	0.246324866670983
"molecular function regulator"	GO:0030234;GO:0098772	2	g93982	-0.135858702728458
"molecular function regulator"	GO:0030234;GO:0098772	2	g110665	0.189060454815705
"molecular function regulator"	GO:0030234;GO:0098772	2	g126304	-0.351818152045445
"molecular function regulator"	GO:0030234;GO:0098772	2	g129907	0.284129055367584
"molecular function regulator"	GO:0030234;GO:0098772	2	g130310	-0.112149549835236
"molecular function regulator"	GO:0030234;GO:0098772	2	g136136	0.425777268526194
"molecular function regulator"	GO:0030234;GO:0098772	2	g138851	0.544579380530487
"molecular function regulator"	GO:0030234;GO:0098772	2	g141848	0.0491619864364598
"molecular function regulator"	GO:0030234;GO:0098772	2	g144323	0.0113208120189298
"molecular function regulator"	GO:0030234;GO:0098772	2	g145306	0.440563776436342
"molecular function regulator"	GO:0030234;GO:0098772	2	g148571	0.295725858566941
"molecular function regulator"	GO:0030234;GO:0098772	2	g148690	0.0496267009692115
"molecular function regulator"	GO:0030234;GO:0098772	2	g148714	-0.0560567970719592
"molecular function regulator"	GO:0030234;GO:0098772	2	g149898	-0.25569388339474
"molecular function regulator"	GO:0030234;GO:0098772	2	g152689	0.299326093605103
"molecular function regulator"	GO:0030234;GO:0098772	2	g157214	0.141944483337099
"molecular function regulator"	GO:0030234;GO:0098772	2	g2617	-0.0239583232825607
"molecular function regulator"	GO:0030234;GO:0098772	2	g4110	0.0419900428016754
"molecular function regulator"	GO:0030234;GO:0098772	2	g4109	0.165077527369433
"molecular function regulator"	GO:0030234;GO:0098772	2	g5652	-0.0723163739157424
"molecular function regulator"	GO:0030234;GO:0098772	2	g5649	0.000460810668942092
"molecular function regulator"	GO:0030234;GO:0098772	2	g6214	-0.0470204088308397
"molecular function regulator"	GO:0030234;GO:0098772	2	g9957	-0.35958886797258
"molecular function regulator"	GO:0030234;GO:0098772	2	g14503	0.434893265347698
"molecular function regulator"	GO:0030234;GO:0098772	2	g21972	0.146450544064025
"molecular function regulator"	GO:0030234;GO:0098772	2	g40689	-0.0344172680943234
"molecular function regulator"	GO:0030234;GO:0098772	2	g40710	-0.0791419704820201
"molecular function regulator"	GO:0030234;GO:0098772	2	g58815	-0.121584234037173
"molecular function regulator"	GO:0030234;GO:0098772	2	g72540	0.133725514441098
"molecular function regulator"	GO:0030234;GO:0098772	2	g74523	0.272945482042424
"molecular function regulator"	GO:0030234;GO:0098772	2	g79057	-0.0726834722031797
"molecular function regulator"	GO:0030234;GO:0098772	2	g80336	0.837531006812651
"molecular function regulator"	GO:0030234;GO:0098772	2	g80462	0.883352530072314
"molecular function regulator"	GO:0030234;GO:0098772	2	g87351	-0.32882102143672
"molecular function regulator"	GO:0030234;GO:0098772	2	g92455	-0.047407969386873
"molecular function regulator"	GO:0030234;GO:0098772	2	g102374	0.389250576286786
"molecular function regulator"	GO:0030234;GO:0098772	2	g109099	0.0988573825966952
"molecular function regulator"	GO:0030234;GO:0098772	2	g109833	0.180866648150248
"molecular function regulator"	GO:0030234;GO:0098772	2	g117107	0.413908788534564
"molecular function regulator"	GO:0030234;GO:0098772	2	g117134	0.0361706478733538
"molecular function regulator"	GO:0030234;GO:0098772	2	g117135	0.166432540393159
"molecular function regulator"	GO:0030234;GO:0098772	2	g137479	-0.246127641372854
"molecular function regulator"	GO:0030234;GO:0098772	2	g141582	-0.00438562657197053
"molecular function regulator"	GO:0030234;GO:0098772	2	g5650	0.382879678060887
"molecular function regulator"	GO:0030234;GO:0098772	2	g66390	-0.0503034399733688
"molecular function regulator"	GO:0030234;GO:0098772	2	g67303	0.817327987671559
"molecular function regulator"	GO:0030234;GO:0098772	2	g135376	-0.393669104068514
"molecular function regulator"	GO:0030234;GO:0098772	2	g148088	0.372112333376807
"molecular function regulator"	GO:0030234;GO:0098772	2	g150179	-0.634190119653986
"iduronate-2-sulfatase activity"	GO:0004423;GO:0008484	5	g46706	-0.251734426708564
"iduronate-2-sulfatase activity"	GO:0004423;GO:0008484	5	g46704	-0.176003659364655
"iduronate-2-sulfatase activity"	GO:0004423;GO:0008484	5	g58312	0.108813507592185
"iduronate-2-sulfatase activity"	GO:0004423;GO:0008484	5	g81347	-0.00413529755476356
"iduronate-2-sulfatase activity"	GO:0004423;GO:0008484	5	g87578	-0.360539637164527
"iduronate-2-sulfatase activity"	GO:0004423;GO:0008484	5	g145366	-0.333011378488267
"protein kinase inhibitor activity"	GO:0004860;GO:0019210;GO:0019887;GO:0019207	3	g42252	0.154341390129697
"protein kinase inhibitor activity"	GO:0004860;GO:0019210;GO:0019887;GO:0019207	3	g51045	0.49420720210475
"protein kinase inhibitor activity"	GO:0004860;GO:0019210;GO:0019887;GO:0019207	3	g70531	0.11842094206307
"protein kinase inhibitor activity"	GO:0004860;GO:0019210;GO:0019887;GO:0019207	3	g70532	0.0932573283727508
"protein kinase inhibitor activity"	GO:0004860;GO:0019210;GO:0019887;GO:0019207	3	g71653	0.0060942524997385
"protein kinase inhibitor activity"	GO:0004860;GO:0019210;GO:0019887;GO:0019207	3	g156516	-0.19050324713488
"protein kinase inhibitor activity"	GO:0004860;GO:0019210;GO:0019887;GO:0019207	3	g160279	-0.290588363354037
"protein kinase inhibitor activity"	GO:0004860;GO:0019210;GO:0019887;GO:0019207	3	g161968	0.33362834684611
"glucosidase activity"	GO:0015926	2	g5607	0.426343964652165
"glucosidase activity"	GO:0015926	2	g17327	-0.367153697389852
"glucosidase activity"	GO:0015926	2	g17334	-0.328152281516964
"glucosidase activity"	GO:0015926	2	g20795	-0.60756537581605
"glucosidase activity"	GO:0015926	2	g94212	-0.712892488537568
"glucosidase activity"	GO:0015926	2	g121890	-1.20794064376584
"glucosidase activity"	GO:0015926	2	g151052	-0.197244528687813
"glucosidase activity"	GO:0015926	2	g11793	0.0985455783961748
"glucosidase activity"	GO:0015926	2	g11788	-0.943402533012505
"glucosidase activity"	GO:0015926	2	g134349	-1.015874190339
"enzyme binding"	GO:0019899	2	g767	-0.183210385667306
"enzyme binding"	GO:0019899	2	g5458	0.199182336151955
"enzyme binding"	GO:0019899	2	g8465	-0.320797069614574
"enzyme binding"	GO:0019899	2	g17782	-0.381275115298087
"enzyme binding"	GO:0019899	2	g21156	0.149762472176227
"enzyme binding"	GO:0019899	2	g21158	-0.25831339121525
"enzyme binding"	GO:0019899	2	g21566	0.063313974497136
"enzyme binding"	GO:0019899	2	g24376	-0.0809812773767316
"enzyme binding"	GO:0019899	2	g25927	-0.577497506570071
"enzyme binding"	GO:0019899	2	g26295	0.0800728197367224
"enzyme binding"	GO:0019899	2	g26292	-0.0735476788287193
"enzyme binding"	GO:0019899	2	g38474	-0.431213746658369
"enzyme binding"	GO:0019899	2	g40405	0.0797583749386856
"enzyme binding"	GO:0019899	2	g40409	0.256292749116109
"enzyme binding"	GO:0019899	2	g47135	0.356047427627201
"enzyme binding"	GO:0019899	2	g60863	0.0152474261202586
"enzyme binding"	GO:0019899	2	g65996	-0.114555468323611
"enzyme binding"	GO:0019899	2	g92718	-0.109452166014272
"enzyme binding"	GO:0019899	2	g96285	-0.265448351046086
"enzyme binding"	GO:0019899	2	g110995	-0.0374065864988609
"enzyme binding"	GO:0019899	2	g117898	-0.00412530356161605
"enzyme binding"	GO:0019899	2	g119849	-0.181223373612534
"enzyme binding"	GO:0019899	2	g2142	0.548451348182462
"enzyme binding"	GO:0019899	2	g26722	0.101396207674093
"mannosidase activity"	GO:0015923;GO:0004567	2	g13932	-0.0782011145485697
"mannosidase activity"	GO:0015923;GO:0004567	2	g31438	0.0296611544450816
"mannosidase activity"	GO:0015923;GO:0004567	2	g32125	0.0813525280299898
"mannosidase activity"	GO:0015923;GO:0004567	2	g37817	-0.20107431457058
"mannosidase activity"	GO:0015923;GO:0004567	2	g39823	-0.163956615294419
"mannosidase activity"	GO:0015923;GO:0004567	2	g42210	0.228868743407246
"mannosidase activity"	GO:0015923;GO:0004567	2	g42944	-0.0233292161341023
"mannosidase activity"	GO:0015923;GO:0004567	2	g44264	-0.406757318617743
"mannosidase activity"	GO:0015923;GO:0004567	2	g44523	0.347465512098805
"mannosidase activity"	GO:0015923;GO:0004567	2	g53005	-0.237927751582623
"mannosidase activity"	GO:0015923;GO:0004567	2	g53139	0.179362977991483
"mannosidase activity"	GO:0015923;GO:0004567	2	g55007	0.137768647877248
"mannosidase activity"	GO:0015923;GO:0004567	2	g56413	0.124713416574655
"mannosidase activity"	GO:0015923;GO:0004567	2	g56657	-0.134752746778349
"mannosidase activity"	GO:0015923;GO:0004567	2	g57237	0.285653503968355
"mannosidase activity"	GO:0015923;GO:0004567	2	g57738	0.0616003745050496
"mannosidase activity"	GO:0015923;GO:0004567	2	g58571	-0.458575640642811
"mannosidase activity"	GO:0015923;GO:0004567	2	g61030	0.0620808049153935
"mannosidase activity"	GO:0015923;GO:0004567	2	g61351	-0.447589850916002
"mannosidase activity"	GO:0015923;GO:0004567	2	g62994	-0.064343349035657
"mannosidase activity"	GO:0015923;GO:0004567	2	g62997	-0.15047390170873
"mannosidase activity"	GO:0015923;GO:0004567	2	g63381	0.430666337315454
"mannosidase activity"	GO:0015923;GO:0004567	2	g66817	-0.364827333427899
"mannosidase activity"	GO:0015923;GO:0004567	2	g68480	0.0578969252626082
"mannosidase activity"	GO:0015923;GO:0004567	2	g68987	0.0587229618202013
"mannosidase activity"	GO:0015923;GO:0004567	2	g69453	-0.142493731274329
"mannosidase activity"	GO:0015923;GO:0004567	2	g70035	0.212652390568348
"mannosidase activity"	GO:0015923;GO:0004567	2	g70038	0.32964636705706
"mannosidase activity"	GO:0015923;GO:0004567	2	g70162	-0.272369272888143
"mannosidase activity"	GO:0015923;GO:0004567	2	g71846	-0.131936374816459
"mannosidase activity"	GO:0015923;GO:0004567	2	g73476	-0.281726583815128
"mannosidase activity"	GO:0015923;GO:0004567	2	g80481	0.0990266314075567
"mannosidase activity"	GO:0015923;GO:0004567	2	g82167	-0.0566890365805375
"mannosidase activity"	GO:0015923;GO:0004567	2	g82361	-0.345262506615942
"mannosidase activity"	GO:0015923;GO:0004567	2	g82612	-0.2179572933206
"mannosidase activity"	GO:0015923;GO:0004567	2	g85318	0.163233823877981
"mannosidase activity"	GO:0015923;GO:0004567	2	g85953	-0.211715577672156
"mannosidase activity"	GO:0015923;GO:0004567	2	g87006	0.0375441703460692
"mannosidase activity"	GO:0015923;GO:0004567	2	g87706	-5.49776876587073
"mannosidase activity"	GO:0015923;GO:0004567	2	g89959	-0.0176306579803256
"mannosidase activity"	GO:0015923;GO:0004567	2	g91561	-0.131825245201979
"mannosidase activity"	GO:0015923;GO:0004567	2	g92030	-0.0496131490968898
"mannosidase activity"	GO:0015923;GO:0004567	2	g94055	0.114623263685303
"mannosidase activity"	GO:0015923;GO:0004567	2	g96736	-0.207231618079764
"mannosidase activity"	GO:0015923;GO:0004567	2	g96777	0.214381071633051
"mannosidase activity"	GO:0015923;GO:0004567	2	g98086	0.21380857221881
"mannosidase activity"	GO:0015923;GO:0004567	2	g98684	0.149802502771371
"mannosidase activity"	GO:0015923;GO:0004567	2	g99746	-0.439041659123216
"mannosidase activity"	GO:0015923;GO:0004567	2	g100867	-0.329352001927345
"mannosidase activity"	GO:0015923;GO:0004567	2	g102167	0.235779113943467
"mannosidase activity"	GO:0015923;GO:0004567	2	g103538	-0.23649565602717
"mannosidase activity"	GO:0015923;GO:0004567	2	g105923	0.059460482818382
"mannosidase activity"	GO:0015923;GO:0004567	2	g111848	-0.216214360961661
"mannosidase activity"	GO:0015923;GO:0004567	2	g111953	0.152574916373796
"mannosidase activity"	GO:0015923;GO:0004567	2	g113420	0.010641160303916
"mannosidase activity"	GO:0015923;GO:0004567	2	g114167	-2.94479658644634
"mannosidase activity"	GO:0015923;GO:0004567	2	g114416	-0.197950078805223
"mannosidase activity"	GO:0015923;GO:0004567	2	g114442	-0.293340694631444
"mannosidase activity"	GO:0015923;GO:0004567	2	g114664	-0.184733394973219
"mannosidase activity"	GO:0015923;GO:0004567	2	g115703	-0.0277501555213317
"mannosidase activity"	GO:0015923;GO:0004567	2	g115897	0.484984845825582
"mannosidase activity"	GO:0015923;GO:0004567	2	g116566	-0.14501979671973
"mannosidase activity"	GO:0015923;GO:0004567	2	g120096	-0.480322516786299
"mannosidase activity"	GO:0015923;GO:0004567	2	g120675	-3.62040092308875
"mannosidase activity"	GO:0015923;GO:0004567	2	g120970	-2.43929818131843
"mannosidase activity"	GO:0015923;GO:0004567	2	g120971	-2.50971123408132
"mannosidase activity"	GO:0015923;GO:0004567	2	g122786	-0.00231236525492676
"mannosidase activity"	GO:0015923;GO:0004567	2	g124576	-0.0835465650383594
"mannosidase activity"	GO:0015923;GO:0004567	2	g124811	0.127588701901604
