name	term	lev	seq	value
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	2	evm.TU.HiC_scaffold_66.257	0.103918638661761
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	2	evm.TU.HiC_scaffold_56.68	1.18530150894954
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_79.33	0.270089475266692
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_37.9	-0.164396162991919
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_90.66	-0.108410996499846
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_90.91	-0.0956261086260918
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_22.53	-0.00593509965512721
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_56.121	-0.0187953718970871
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_60.124	0.490633197162323
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_45.171	-0.0362176468621241
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_54.112	-0.0346032435825315
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_60.285	0.356575203533414
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_6951.35	-0.220316045255903
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_60.319	0.705385540771768
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_60.348	-0.561006562329833
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_14.157	0.182085150290748
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_6951.43	-0.143925379014926
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_94.327	1.66244844235675
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_20.190	0.128876359973753
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_45.244	-0.135918147658903
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_84.364	-0.383162000421
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_28.290	0.0199649074630554
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_95.337	-0.44933246032821
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_46.441	-0.169092257071472
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_102.292	-0.203094894696783
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_97.151	0.0978487547868044
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_29.124	0.457700162246944
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_67.158	-0.658775807102842
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_72.143	0.155106522785809
"enzyme inhibitor activity"	GO:0004857	2	evm.TU.HiC_scaffold_20.132	-0.064950180624042
"deaminase activity"	GO:0016814;GO:0019239	4	evm.TU.HiC_scaffold_76.17	0.932488506818077
"deaminase activity"	GO:0016814;GO:0019239	4	evm.TU.HiC_scaffold_46.120	0.573098127267316
"deaminase activity"	GO:0016814;GO:0019239	4	evm.TU.HiC_scaffold_46.121	0.574196640569076
"deaminase activity"	GO:0016814;GO:0019239	4	evm.TU.HiC_scaffold_19.303	-0.268959456707638
"deaminase activity"	GO:0016814;GO:0019239	4	evm.TU.HiC_scaffold_29.48	-0.20821949286752
"deaminase activity"	GO:0016814;GO:0019239	4	evm.TU.HiC_scaffold_32.136	0.13865703577453
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_101.5	-0.137547786195669
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_97.27	-0.0188632086851035
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_44.35	-0.0805965858267775
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_56.255	0.465786657994428
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_26.310	0.0789737905450313
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_38.120	-0.154196481849217
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_90.299	0.0717406370653105
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_49.281	-0.102608952037562
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_38.137	0.0825819771593905
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_100.303	-0.128160825705815
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_14.29	-0.384164074818553
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_67.61	0.475860805521985
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_57.195	0.00239654671809168
"structural constituent of cell wall"	GO:0005199	2	evm.TU.HiC_scaffold_73.215	0.299493328646474
"minor groove of adenine-thymine-rich DNA binding"	GO:0003680	4	evm.TU.HiC_scaffold_68.126	-0.369082434001805
"minor groove of adenine-thymine-rich DNA binding"	GO:0003680	4	evm.TU.HiC_scaffold_15.256	-0.292070258266444
"minor groove of adenine-thymine-rich DNA binding"	GO:0003680	4	evm.TU.HiC_scaffold_11.149	0.0497726187269862
"minor groove of adenine-thymine-rich DNA binding"	GO:0003680	4	evm.TU.HiC_scaffold_88.108	-0.0729571223427387
"minor groove of adenine-thymine-rich DNA binding"	GO:0003680	4	evm.TU.HiC_scaffold_17.232	-0.266401311969465
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_42.19	0.0108152927112022
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_7.7	0.0904254194638721
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_31.17	-0.00546695633506411
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_4.20	0.0117789518395319
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_9.26	0.256158650465588
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_28.77	-0.111474949571705
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_80.94	-0.317123467826233
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_51.66	-0.0628405927808849
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_104.147	-0.132850303531654
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_45.118	-0.200757652450207
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_90.161	0.10395003455608
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_100.159	0.131471343002768
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_15.302	-0.315150857282832
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_7.93	0.124191005645502
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_63.38	-0.0425659640773071
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_56.352	0.0861293142765735
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_102.207	0.366725819636402
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_80.232	-0.186929723100406
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_46.330	0.154994841171288
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_46.342	-0.56519213676957
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_21.307	0.0818743947904148
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_50.374	-0.239886834911314
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_60.441	0.0880387912107247
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_67.355	-0.0484368572111738
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_93.22	0.462387757057983
"transcription coregulator activity"	GO:0003712	2	evm.TU.HiC_scaffold_82.156	0.215908974418983
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_79.33	0.270089475266692
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_90.66	-0.108410996499846
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_90.91	-0.0956261086260918
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_56.121	-0.0187953718970871
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_60.124	0.490633197162323
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_54.112	-0.0346032435825315
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_60.285	0.356575203533414
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_60.319	0.705385540771768
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_94.327	1.66244844235675
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_28.290	0.0199649074630554
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_46.441	-0.169092257071472
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_29.124	0.457700162246944
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_72.143	0.155106522785809
"endopeptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	evm.TU.HiC_scaffold_37.9	-0.164396162991919
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_38.9	0.203986583642444
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_50.23	0.713571288194231
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_90.32	-0.0347518505125336
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_3.29	0.282575070321954
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_22.29	1.08542397407641
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_22.51	0.345746141336647
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_22.54	0.764705136771445
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_47.80	0.939215433761599
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_84.159	0.121989647441076
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_54.57	0.474584750378794
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_56.230	0.697614324626713
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_11.130	1.01428735847174
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_11.131	1.19970735756815
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_54.100	0.91151248274273
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_54.104	0.523964281155123
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_89.212	0.0483599679773433
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_90.232	1.70869006936855
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_56.349	0.251315850977207
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_6951.31	0.159888802829281
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_37.90	0.118945597911558
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_90.307	-0.170103641053661
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_66.247	0.386697212323756
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_85.24	0.174240154002839
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	evm.TU.HiC_scaffold_60.459	0.285659527018515
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_3.6	0.184313287377538
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_13.6	0.145501214980781
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_6.13	-0.110449993438077
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_28.90	0.202991282818408
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_92.157	-0.262058424151361
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_46.127	-0.00487753411539165
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_46.291	0.304359920721736
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_6.157	0.100081130105449
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	evm.TU.HiC_scaffold_58.264	0.101337867800047
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_43.1	0.142940076560139
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_103.6	-0.481435612459379
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_13.14	-0.0147439977566286
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_3.18	0.0750537331715124
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_57.25	-0.130399872415408
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_78.26	0.170415405846994
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_95.28	0.027919552292281
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_36.4	-0.196650526570378
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_68.61	-0.0661509277268681
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_92.110	-0.0288814855255535
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_57.83	0.0193713443908611
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_89.74	-0.0124480207770878
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.80	-1.12211064626065
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_35.60	-0.28453460034117
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_91.55	0.0767932691467353
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_34.36	-0.0372347495965724
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_34.40	-0.857277490403434
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_16.107	-0.268039258736488
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.93	-0.452514023584712
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_17.59	0.176450200382967
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_18.129	0.0437129453813776
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_63.20	0.228532890072891
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_50.163	-0.251608272704068
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_68.150	-0.125608745266669
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_83.72	-0.86687233384376
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_22.95	-0.13686139570143
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_98.66	-0.582261914494988
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_57.172	-0.0624365825454311
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_9.97	-0.165390407546133
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_16.175	-0.166209612271179
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_79.273	0.20107634735185
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_60.193	0.1053023039227
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_4.93	-0.280696121687815
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_83.96	-0.139393707142519
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_94.180	-0.221098377699214
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_28.172	0.00826331901904122
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_28.173	-0.213282273759993
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_99.88	0.0209905822940145
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_15.257	-0.73019822256592
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_42.117	0.505188532378518
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_42.118	0.0416564926099725
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.185	-0.0324994429839316
