name	term	lev	seq	value
"triose-phosphate isomerase activity"	GO:0004807	5	g84667	-0.429222877488987
"triose-phosphate isomerase activity"	GO:0004807	5	g90176	-0.406068233724428
"triose-phosphate isomerase activity"	GO:0004807	5	g128841	-0.534008576545813
"kinase activity"	GO:0016301;GO:0016773	4	g113	-0.217830275335721
"kinase activity"	GO:0016301;GO:0016773	4	g1811	0.393820845909028
"kinase activity"	GO:0016301;GO:0016773	4	g2782	0.0602193831000533
"kinase activity"	GO:0016301;GO:0016773	4	g2950	0.0187489296255166
"kinase activity"	GO:0016301;GO:0016773	4	g2951	-0.0939282479120457
"kinase activity"	GO:0016301;GO:0016773	4	g2948	0.0893499251950405
"kinase activity"	GO:0016301;GO:0016773	4	g3234	0.371047318308965
"kinase activity"	GO:0016301;GO:0016773	4	g4066	0.6180850777337
"kinase activity"	GO:0016301;GO:0016773	4	g4538	0.10755322788127
"kinase activity"	GO:0016301;GO:0016773	4	g4875	0.355702802344937
"kinase activity"	GO:0016301;GO:0016773	4	g4925	-0.17527668840843
"kinase activity"	GO:0016301;GO:0016773	4	g4926	-0.183062782059655
"kinase activity"	GO:0016301;GO:0016773	4	g5018	0.00936912191901802
"kinase activity"	GO:0016301;GO:0016773	4	g6299	-0.374150797583679
"kinase activity"	GO:0016301;GO:0016773	4	g6451	0.259551160788965
"kinase activity"	GO:0016301;GO:0016773	4	g6584	0.342863621177343
"kinase activity"	GO:0016301;GO:0016773	4	g6751	0.113028933906451
"kinase activity"	GO:0016301;GO:0016773	4	g6924	-0.100645349595905
"kinase activity"	GO:0016301;GO:0016773	4	g8054	-0.0485986634737513
"kinase activity"	GO:0016301;GO:0016773	4	g8141	-0.116804127339128
"kinase activity"	GO:0016301;GO:0016773	4	g8140	-0.082928853177368
"kinase activity"	GO:0016301;GO:0016773	4	g8176	0.0115836620157607
"kinase activity"	GO:0016301;GO:0016773	4	g8477	0.456958759605623
"kinase activity"	GO:0016301;GO:0016773	4	g8487	0.29566181884462
"kinase activity"	GO:0016301;GO:0016773	4	g9170	0.0738067489305139
"kinase activity"	GO:0016301;GO:0016773	4	g9173	0.0278734462148339
"kinase activity"	GO:0016301;GO:0016773	4	g9377	0.0858918830293438
"kinase activity"	GO:0016301;GO:0016773	4	g9451	-0.0255275715512519
"kinase activity"	GO:0016301;GO:0016773	4	g9454	-0.14228842692684
"kinase activity"	GO:0016301;GO:0016773	4	g9524	-0.0286794348605401
"kinase activity"	GO:0016301;GO:0016773	4	g9525	-0.421967451271125
"kinase activity"	GO:0016301;GO:0016773	4	g9517	-0.168544499292906
"kinase activity"	GO:0016301;GO:0016773	4	g9515	-0.211154945180575
"kinase activity"	GO:0016301;GO:0016773	4	g9627	0.651164270187178
"kinase activity"	GO:0016301;GO:0016773	4	g9626	0.793701885130899
"kinase activity"	GO:0016301;GO:0016773	4	g9785	-0.378611344839143
"kinase activity"	GO:0016301;GO:0016773	4	g9821	0.122820056345101
"kinase activity"	GO:0016301;GO:0016773	4	g9932	0.081118200890313
"kinase activity"	GO:0016301;GO:0016773	4	g10072	0.112406774741168
"kinase activity"	GO:0016301;GO:0016773	4	g10090	-0.0290329488616401
"kinase activity"	GO:0016301;GO:0016773	4	g10687	0.64371504520657
"kinase activity"	GO:0016301;GO:0016773	4	g10758	-0.188337181955347
"kinase activity"	GO:0016301;GO:0016773	4	g10989	0.133776379699957
"kinase activity"	GO:0016301;GO:0016773	4	g12055	0.287615358135126
"kinase activity"	GO:0016301;GO:0016773	4	g13412	0.0920513641390301
"kinase activity"	GO:0016301;GO:0016773	4	g13690	0.276220907462231
"kinase activity"	GO:0016301;GO:0016773	4	g14436	0.135960961198432
"kinase activity"	GO:0016301;GO:0016773	4	g14613	0.0324038060974122
"kinase activity"	GO:0016301;GO:0016773	4	g14641	0.118408445432856
"kinase activity"	GO:0016301;GO:0016773	4	g14934	0.41821680296262
"kinase activity"	GO:0016301;GO:0016773	4	g14935	0.183215424039783
"kinase activity"	GO:0016301;GO:0016773	4	g14932	0.45358291902759
"kinase activity"	GO:0016301;GO:0016773	4	g16101	0.687350114249125
"kinase activity"	GO:0016301;GO:0016773	4	g16482	0.248983571738172
"kinase activity"	GO:0016301;GO:0016773	4	g17282	-0.0442090078318213
"kinase activity"	GO:0016301;GO:0016773	4	g17288	0.00771076677295688
"kinase activity"	GO:0016301;GO:0016773	4	g17323	0.177693602627824
"kinase activity"	GO:0016301;GO:0016773	4	g17645	-0.0761386903266227
"kinase activity"	GO:0016301;GO:0016773	4	g17773	-0.234649551029217
"kinase activity"	GO:0016301;GO:0016773	4	g19649	0.0677520873951472
"kinase activity"	GO:0016301;GO:0016773	4	g19642	0.378213541305663
"kinase activity"	GO:0016301;GO:0016773	4	g19640	0.039042165148574
"kinase activity"	GO:0016301;GO:0016773	4	g19756	0.0755795187671743
"kinase activity"	GO:0016301;GO:0016773	4	g20397	0.329849750636254
"kinase activity"	GO:0016301;GO:0016773	4	g20398	0.282256833844983
"kinase activity"	GO:0016301;GO:0016773	4	g20414	0.43975262649637
"kinase activity"	GO:0016301;GO:0016773	4	g20612	0.146516221544837
"kinase activity"	GO:0016301;GO:0016773	4	g20652	0.541043208684512
"kinase activity"	GO:0016301;GO:0016773	4	g20717	-0.137951493863707
"kinase activity"	GO:0016301;GO:0016773	4	g20777	-0.22818582693232
"kinase activity"	GO:0016301;GO:0016773	4	g20917	0.189082517351778
"kinase activity"	GO:0016301;GO:0016773	4	g20930	-0.247747410187653
"kinase activity"	GO:0016301;GO:0016773	4	g20932	0.532825077274604
"kinase activity"	GO:0016301;GO:0016773	4	g21018	-0.201596799300477
"kinase activity"	GO:0016301;GO:0016773	4	g21107	0.0915068389503841
"kinase activity"	GO:0016301;GO:0016773	4	g21245	0.497009449434605
"kinase activity"	GO:0016301;GO:0016773	4	g21255	0.438726466986558
"kinase activity"	GO:0016301;GO:0016773	4	g21590	0.102524381640399
"kinase activity"	GO:0016301;GO:0016773	4	g21611	-0.230138329349693
"kinase activity"	GO:0016301;GO:0016773	4	g21731	-0.274811705261493
"kinase activity"	GO:0016301;GO:0016773	4	g21758	-0.0220245504789597
"kinase activity"	GO:0016301;GO:0016773	4	g22135	-0.0449219775782476
"kinase activity"	GO:0016301;GO:0016773	4	g22948	-0.327202741493937
"kinase activity"	GO:0016301;GO:0016773	4	g23133	0.118114516958694
"kinase activity"	GO:0016301;GO:0016773	4	g23526	-0.165148892491856
"kinase activity"	GO:0016301;GO:0016773	4	g23656	0.390887889470523
"kinase activity"	GO:0016301;GO:0016773	4	g23963	0.214070134940128
"kinase activity"	GO:0016301;GO:0016773	4	g23966	0.49963122485813
"kinase activity"	GO:0016301;GO:0016773	4	g24888	0.0141119489075434
"kinase activity"	GO:0016301;GO:0016773	4	g24970	0.103517361988969
"kinase activity"	GO:0016301;GO:0016773	4	g25217	-0.225339815059186
"kinase activity"	GO:0016301;GO:0016773	4	g25502	-0.369364239412506
"kinase activity"	GO:0016301;GO:0016773	4	g26030	0.0437582712062662
"kinase activity"	GO:0016301;GO:0016773	4	g26255	0.150307014825208
"kinase activity"	GO:0016301;GO:0016773	4	g26538	-0.483840688955629
"kinase activity"	GO:0016301;GO:0016773	4	g26657	-0.505184221428668
"kinase activity"	GO:0016301;GO:0016773	4	g27225	0.211040347733723
"kinase activity"	GO:0016301;GO:0016773	4	g27226	0.0186037811202695
"kinase activity"	GO:0016301;GO:0016773	4	g27292	0.37463974218071
"kinase activity"	GO:0016301;GO:0016773	4	g27502	0.452362764493718
"kinase activity"	GO:0016301;GO:0016773	4	g27612	0.184618200342788
"kinase activity"	GO:0016301;GO:0016773	4	g27616	0.49774539645404
"kinase activity"	GO:0016301;GO:0016773	4	g27941	0.0872969952523815
"kinase activity"	GO:0016301;GO:0016773	4	g28049	0.0684323770893272
"kinase activity"	GO:0016301;GO:0016773	4	g28470	-0.243783117767277
"kinase activity"	GO:0016301;GO:0016773	4	g28468	-0.182680629533956
"kinase activity"	GO:0016301;GO:0016773	4	g29116	0.477043441482675
"kinase activity"	GO:0016301;GO:0016773	4	g29125	0.449939027941112
"kinase activity"	GO:0016301;GO:0016773	4	g29993	-0.35741771949919
"kinase activity"	GO:0016301;GO:0016773	4	g30818	-0.314031819064465
"kinase activity"	GO:0016301;GO:0016773	4	g30831	-0.358813756575673
"kinase activity"	GO:0016301;GO:0016773	4	g31967	0.00477214613008712
"kinase activity"	GO:0016301;GO:0016773	4	g32135	0.0909483430227056
"kinase activity"	GO:0016301;GO:0016773	4	g33359	-0.0612631441810143
"kinase activity"	GO:0016301;GO:0016773	4	g33554	0.474090995153156
"kinase activity"	GO:0016301;GO:0016773	4	g33721	0.0860242072084619
"kinase activity"	GO:0016301;GO:0016773	4	g33757	-0.0169224876654142
"kinase activity"	GO:0016301;GO:0016773	4	g33801	0.141138749421063
"kinase activity"	GO:0016301;GO:0016773	4	g33802	0.160451754775536
"kinase activity"	GO:0016301;GO:0016773	4	g33809	0.245886212430403
"kinase activity"	GO:0016301;GO:0016773	4	g33808	0.186776406744431
"kinase activity"	GO:0016301;GO:0016773	4	g33811	0.23591008261526
"kinase activity"	GO:0016301;GO:0016773	4	g34490	-0.0292225889582076
"kinase activity"	GO:0016301;GO:0016773	4	g35165	0.377244763763397
"kinase activity"	GO:0016301;GO:0016773	4	g35238	-0.160118146623133
"kinase activity"	GO:0016301;GO:0016773	4	g35322	-0.452535346431229
"kinase activity"	GO:0016301;GO:0016773	4	g35497	-0.0848350528798294
"kinase activity"	GO:0016301;GO:0016773	4	g35619	0.0746339599375308
"kinase activity"	GO:0016301;GO:0016773	4	g36781	-0.201665492847305
"kinase activity"	GO:0016301;GO:0016773	4	g37038	-0.0544758061377458
"kinase activity"	GO:0016301;GO:0016773	4	g37867	0.618372911262051
"kinase activity"	GO:0016301;GO:0016773	4	g38421	-0.0755304654903619
"kinase activity"	GO:0016301;GO:0016773	4	g38722	-0.211578658190637
"kinase activity"	GO:0016301;GO:0016773	4	g39539	0.110237172241089
"kinase activity"	GO:0016301;GO:0016773	4	g39577	0.121293158175628
"kinase activity"	GO:0016301;GO:0016773	4	g39666	0.202814951115035
"kinase activity"	GO:0016301;GO:0016773	4	g39752	0.0997593209092395
"kinase activity"	GO:0016301;GO:0016773	4	g40196	0.134917142135146
"kinase activity"	GO:0016301;GO:0016773	4	g40321	0.0333943781873422
"kinase activity"	GO:0016301;GO:0016773	4	g40441	-0.13040943466256
"kinase activity"	GO:0016301;GO:0016773	4	g41343	-1.41815254300574
"kinase activity"	GO:0016301;GO:0016773	4	g41376	0.0359814524802857
"kinase activity"	GO:0016301;GO:0016773	4	g42222	0.195800730628586
"kinase activity"	GO:0016301;GO:0016773	4	g43156	-0.00883434742856369
"kinase activity"	GO:0016301;GO:0016773	4	g43239	0.320798074712156
"kinase activity"	GO:0016301;GO:0016773	4	g43507	0.170493517330981
"kinase activity"	GO:0016301;GO:0016773	4	g43850	0.521016021709132
"kinase activity"	GO:0016301;GO:0016773	4	g43849	0.723305401774199
"kinase activity"	GO:0016301;GO:0016773	4	g43924	0.385998682588732
"kinase activity"	GO:0016301;GO:0016773	4	g45016	0.15959176977497
"kinase activity"	GO:0016301;GO:0016773	4	g45018	0.296510743391207
"kinase activity"	GO:0016301;GO:0016773	4	g45773	0.175889175608715
"kinase activity"	GO:0016301;GO:0016773	4	g45790	0.126166187358515
"kinase activity"	GO:0016301;GO:0016773	4	g46169	0.255250068388585
"kinase activity"	GO:0016301;GO:0016773	4	g47205	-0.0548344589637789
"kinase activity"	GO:0016301;GO:0016773	4	g47244	0.296674982901806
"kinase activity"	GO:0016301;GO:0016773	4	g47795	0.0476702551826415
"kinase activity"	GO:0016301;GO:0016773	4	g47967	0.216043293100184
"kinase activity"	GO:0016301;GO:0016773	4	g48596	-0.479696863749749
"kinase activity"	GO:0016301;GO:0016773	4	g49271	0.0250981218615435
"kinase activity"	GO:0016301;GO:0016773	4	g49462	0.099786346851285
"kinase activity"	GO:0016301;GO:0016773	4	g49725	-0.221574907208724
"kinase activity"	GO:0016301;GO:0016773	4	g50424	0.155643735243264
"kinase activity"	GO:0016301;GO:0016773	4	g50483	0.27805068804775
"kinase activity"	GO:0016301;GO:0016773	4	g50506	0.328376846181276
"kinase activity"	GO:0016301;GO:0016773	4	g50505	0.255672348854676
"kinase activity"	GO:0016301;GO:0016773	4	g50816	0.100510580386867
"kinase activity"	GO:0016301;GO:0016773	4	g50822	0.157760367994029
"kinase activity"	GO:0016301;GO:0016773	4	g50922	0.0709082581675162
"kinase activity"	GO:0016301;GO:0016773	4	g51137	0.164189803041312
"kinase activity"	GO:0016301;GO:0016773	4	g51229	0.0899502711342821
"kinase activity"	GO:0016301;GO:0016773	4	g51308	0.374604498042518
"kinase activity"	GO:0016301;GO:0016773	4	g51357	0.198670229980118
"kinase activity"	GO:0016301;GO:0016773	4	g51751	0.0899305260755244
"kinase activity"	GO:0016301;GO:0016773	4	g51774	0.102884317474988
"kinase activity"	GO:0016301;GO:0016773	4	g51956	0.348058481702764
"kinase activity"	GO:0016301;GO:0016773	4	g52260	-0.658413104761667
"kinase activity"	GO:0016301;GO:0016773	4	g52288	-0.299341678075448
"kinase activity"	GO:0016301;GO:0016773	4	g52482	0.255193393680263
"kinase activity"	GO:0016301;GO:0016773	4	g53761	-0.0558740006023262
"kinase activity"	GO:0016301;GO:0016773	4	g53969	-1.06462155660576
"kinase activity"	GO:0016301;GO:0016773	4	g54346	-0.119923587642864
"kinase activity"	GO:0016301;GO:0016773	4	g54423	-0.0157314635619888
"kinase activity"	GO:0016301;GO:0016773	4	g54459	-0.162887100464221
"kinase activity"	GO:0016301;GO:0016773	4	g55145	0.573567888950253
"kinase activity"	GO:0016301;GO:0016773	4	g56429	-0.250228050481474
"kinase activity"	GO:0016301;GO:0016773	4	g56510	0.389262977687068
"kinase activity"	GO:0016301;GO:0016773	4	g56605	0.404982009103552
"kinase activity"	GO:0016301;GO:0016773	4	g56676	0.941974410565879
"kinase activity"	GO:0016301;GO:0016773	4	g57117	-0.0219262154408145
"kinase activity"	GO:0016301;GO:0016773	4	g57173	-0.0931704677054173
"kinase activity"	GO:0016301;GO:0016773	4	g57276	0.289827307184163
"kinase activity"	GO:0016301;GO:0016773	4	g57277	0.0451714391642333
"kinase activity"	GO:0016301;GO:0016773	4	g57995	0.369069143032427
"kinase activity"	GO:0016301;GO:0016773	4	g58128	-0.179588088756235
"kinase activity"	GO:0016301;GO:0016773	4	g58130	-0.114982411156707
"kinase activity"	GO:0016301;GO:0016773	4	g58167	-0.217807100955941
"kinase activity"	GO:0016301;GO:0016773	4	g58169	-0.179320653830026
"kinase activity"	GO:0016301;GO:0016773	4	g58731	0.373009485261163
"kinase activity"	GO:0016301;GO:0016773	4	g58819	0.0384405199885028
"kinase activity"	GO:0016301;GO:0016773	4	g59083	-0.0280300761796345
"kinase activity"	GO:0016301;GO:0016773	4	g59102	0.472911189253814
"kinase activity"	GO:0016301;GO:0016773	4	g59446	0.448017177108771
"kinase activity"	GO:0016301;GO:0016773	4	g59460	-0.151200090462579
"kinase activity"	GO:0016301;GO:0016773	4	g60407	-0.0400569796256766
"kinase activity"	GO:0016301;GO:0016773	4	g60408	-0.173764178313878
"kinase activity"	GO:0016301;GO:0016773	4	g60730	0.0309603876800283
"kinase activity"	GO:0016301;GO:0016773	4	g61023	0.0712029576526521
"kinase activity"	GO:0016301;GO:0016773	4	g63438	0.181858064544304
"kinase activity"	GO:0016301;GO:0016773	4	g63622	0.0438191823608928
"kinase activity"	GO:0016301;GO:0016773	4	g63771	-0.157821138824358
"kinase activity"	GO:0016301;GO:0016773	4	g64009	0.298421083109223
"kinase activity"	GO:0016301;GO:0016773	4	g64096	0.222187143900533
"kinase activity"	GO:0016301;GO:0016773	4	g64360	0.556981740498077
"kinase activity"	GO:0016301;GO:0016773	4	g64672	-0.00410110352622307
"kinase activity"	GO:0016301;GO:0016773	4	g64730	0.156371181360495
"kinase activity"	GO:0016301;GO:0016773	4	g66548	0.202748072223681
"kinase activity"	GO:0016301;GO:0016773	4	g68174	0.0852523289937454
"kinase activity"	GO:0016301;GO:0016773	4	g68262	0.105378062885573
"kinase activity"	GO:0016301;GO:0016773	4	g69105	0.0302520149621914
"kinase activity"	GO:0016301;GO:0016773	4	g70143	-0.488281876092811
"kinase activity"	GO:0016301;GO:0016773	4	g70142	-0.54260164800223
"kinase activity"	GO:0016301;GO:0016773	4	g70144	-0.308745929053068
"kinase activity"	GO:0016301;GO:0016773	4	g70233	-0.277411420141034
"kinase activity"	GO:0016301;GO:0016773	4	g70234	-0.549119693600809
"kinase activity"	GO:0016301;GO:0016773	4	g70528	-0.28138282109343
"kinase activity"	GO:0016301;GO:0016773	4	g70586	0.227047164490616
"kinase activity"	GO:0016301;GO:0016773	4	g70592	0.369500153580099
"kinase activity"	GO:0016301;GO:0016773	4	g71656	0.010110662628511
"kinase activity"	GO:0016301;GO:0016773	4	g71938	0.126074789063929
"kinase activity"	GO:0016301;GO:0016773	4	g72142	0.247497976135493
"kinase activity"	GO:0016301;GO:0016773	4	g72146	0.216408105064292
"kinase activity"	GO:0016301;GO:0016773	4	g73047	0.127585867966612
"kinase activity"	GO:0016301;GO:0016773	4	g73196	-0.136611005247481
"kinase activity"	GO:0016301;GO:0016773	4	g73435	-0.0405024791068639
"kinase activity"	GO:0016301;GO:0016773	4	g73520	-0.0167012374157645
"kinase activity"	GO:0016301;GO:0016773	4	g73534	-0.041348564474309
"kinase activity"	GO:0016301;GO:0016773	4	g73888	0.340841212738329
"kinase activity"	GO:0016301;GO:0016773	4	g74028	-0.255921547423029
"kinase activity"	GO:0016301;GO:0016773	4	g74849	0.1968565206759
"kinase activity"	GO:0016301;GO:0016773	4	g74920	-0.218541210178619
"kinase activity"	GO:0016301;GO:0016773	4	g74939	-0.172344898587609
"kinase activity"	GO:0016301;GO:0016773	4	g74991	-0.542055230049208
"kinase activity"	GO:0016301;GO:0016773	4	g75575	-0.21185891781115
"kinase activity"	GO:0016301;GO:0016773	4	g76578	0.186032279609741
"kinase activity"	GO:0016301;GO:0016773	4	g76811	0.167867312077897
"kinase activity"	GO:0016301;GO:0016773	4	g76812	0.216758742949164
"kinase activity"	GO:0016301;GO:0016773	4	g77377	0.149655456313928
"kinase activity"	GO:0016301;GO:0016773	4	g77378	0.108366273115151
"kinase activity"	GO:0016301;GO:0016773	4	g77553	-0.260844277010974
"kinase activity"	GO:0016301;GO:0016773	4	g77552	-0.203773810706959
"kinase activity"	GO:0016301;GO:0016773	4	g77888	-0.0549616895267079
"kinase activity"	GO:0016301;GO:0016773	4	g78711	0.0130388357579127
"kinase activity"	GO:0016301;GO:0016773	4	g78743	0.334259604118748
"kinase activity"	GO:0016301;GO:0016773	4	g78934	-0.104997119422363
"kinase activity"	GO:0016301;GO:0016773	4	g79430	-0.102459560300148
"kinase activity"	GO:0016301;GO:0016773	4	g79515	-0.0149549765283995
"kinase activity"	GO:0016301;GO:0016773	4	g80139	0.270649922219378
"kinase activity"	GO:0016301;GO:0016773	4	g81274	0.784393174836144
"kinase activity"	GO:0016301;GO:0016773	4	g81714	0.0686912707472651
"kinase activity"	GO:0016301;GO:0016773	4	g82337	-0.121620818308254
"kinase activity"	GO:0016301;GO:0016773	4	g82338	-0.106325945459001
"kinase activity"	GO:0016301;GO:0016773	4	g82412	0.145039802798827
"kinase activity"	GO:0016301;GO:0016773	4	g82417	-0.246693726266754
"kinase activity"	GO:0016301;GO:0016773	4	g82740	-0.326306243851836
"kinase activity"	GO:0016301;GO:0016773	4	g83001	0.00449870976053887
"kinase activity"	GO:0016301;GO:0016773	4	g83385	-0.000442899233450615
"kinase activity"	GO:0016301;GO:0016773	4	g83903	0.274555834065508
"kinase activity"	GO:0016301;GO:0016773	4	g85068	0.561867338765058
"kinase activity"	GO:0016301;GO:0016773	4	g86390	-0.225643478279504
"kinase activity"	GO:0016301;GO:0016773	4	g86536	0.057675034343087
"kinase activity"	GO:0016301;GO:0016773	4	g86647	-0.0675166949056134
"kinase activity"	GO:0016301;GO:0016773	4	g87444	-0.0614930774966303
"kinase activity"	GO:0016301;GO:0016773	4	g87743	0.0647630124968444
"kinase activity"	GO:0016301;GO:0016773	4	g88387	0.0988859599148296
"kinase activity"	GO:0016301;GO:0016773	4	g88917	0.274769103381289
"kinase activity"	GO:0016301;GO:0016773	4	g89360	0.415135142066667
"kinase activity"	GO:0016301;GO:0016773	4	g89536	-0.690084371187383
"kinase activity"	GO:0016301;GO:0016773	4	g89768	0.124106376591679
"kinase activity"	GO:0016301;GO:0016773	4	g89770	0.139612474862205
"kinase activity"	GO:0016301;GO:0016773	4	g90518	0.241383072489991
"kinase activity"	GO:0016301;GO:0016773	4	g91319	-0.494675826729053
"kinase activity"	GO:0016301;GO:0016773	4	g91824	-0.160678661049713
"kinase activity"	GO:0016301;GO:0016773	4	g93542	0.223996442673946
"kinase activity"	GO:0016301;GO:0016773	4	g94019	0.239291594778512
"kinase activity"	GO:0016301;GO:0016773	4	g94997	0.0305125061270772
"kinase activity"	GO:0016301;GO:0016773	4	g97055	0.186974067250518
"kinase activity"	GO:0016301;GO:0016773	4	g97657	-0.301768974077642
"kinase activity"	GO:0016301;GO:0016773	4	g97750	0.309233434683061
"kinase activity"	GO:0016301;GO:0016773	4	g97960	0.0418676337701324
"kinase activity"	GO:0016301;GO:0016773	4	g97973	-0.111375845331493
"kinase activity"	GO:0016301;GO:0016773	4	g98001	-0.240289438835103
"kinase activity"	GO:0016301;GO:0016773	4	g98426	0.0543809510752848
"kinase activity"	GO:0016301;GO:0016773	4	g98490	0.709226854874824
"kinase activity"	GO:0016301;GO:0016773	4	g98514	0.0644239568571774
"kinase activity"	GO:0016301;GO:0016773	4	g98579	-0.0653475639242213
"kinase activity"	GO:0016301;GO:0016773	4	g98742	0.0339012949691468
"kinase activity"	GO:0016301;GO:0016773	4	g98830	0.114390157335877
"kinase activity"	GO:0016301;GO:0016773	4	g99665	0.617491367209426
"kinase activity"	GO:0016301;GO:0016773	4	g100223	0.119749442537634
"kinase activity"	GO:0016301;GO:0016773	4	g101027	0.00542331756560965
"kinase activity"	GO:0016301;GO:0016773	4	g101235	0.107992434144977
"kinase activity"	GO:0016301;GO:0016773	4	g101623	-0.037531610176053
"kinase activity"	GO:0016301;GO:0016773	4	g102104	-0.00375894917770027
"kinase activity"	GO:0016301;GO:0016773	4	g102341	-0.225138680938675
"kinase activity"	GO:0016301;GO:0016773	4	g103371	0.183415970195594
"kinase activity"	GO:0016301;GO:0016773	4	g103764	0.120928826914985
"kinase activity"	GO:0016301;GO:0016773	4	g103804	-0.214744074938683
"kinase activity"	GO:0016301;GO:0016773	4	g103808	0.205464843021495
"kinase activity"	GO:0016301;GO:0016773	4	g103908	0.161324717320919
"kinase activity"	GO:0016301;GO:0016773	4	g104089	0.155840760673075
"kinase activity"	GO:0016301;GO:0016773	4	g104114	-0.137865486406485
"kinase activity"	GO:0016301;GO:0016773	4	g104685	1.08253660302417
"kinase activity"	GO:0016301;GO:0016773	4	g106217	-0.408411875819163
"kinase activity"	GO:0016301;GO:0016773	4	g107475	0.0763114878655507
"kinase activity"	GO:0016301;GO:0016773	4	g107822	0.234433920221986
"kinase activity"	GO:0016301;GO:0016773	4	g107960	0.199161753566436
"kinase activity"	GO:0016301;GO:0016773	4	g108177	-0.075064208083928
"kinase activity"	GO:0016301;GO:0016773	4	g108735	0.209132151715176
"kinase activity"	GO:0016301;GO:0016773	4	g109107	-0.0460325986949487
"kinase activity"	GO:0016301;GO:0016773	4	g109320	0.0940372096627382
"kinase activity"	GO:0016301;GO:0016773	4	g109371	-0.0301037965786259
"kinase activity"	GO:0016301;GO:0016773	4	g110688	-0.120213724220599
"kinase activity"	GO:0016301;GO:0016773	4	g111456	-0.0609423022946002
"kinase activity"	GO:0016301;GO:0016773	4	g111522	-0.367533041728807
"kinase activity"	GO:0016301;GO:0016773	4	g112059	-0.302720969565629
"kinase activity"	GO:0016301;GO:0016773	4	g112160	0.155569142509909
"kinase activity"	GO:0016301;GO:0016773	4	g113394	0.466275945982604
"kinase activity"	GO:0016301;GO:0016773	4	g113450	0.078482514447831
"kinase activity"	GO:0016301;GO:0016773	4	g114260	0.0222500169135299
