name	term	lev	seq	value
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g229	0.236524085354432
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g808	0.0750500102254574
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g806	0.296335264734379
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g818	0.457269666312772
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g1245	0.334340073979935
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g2369	-0.105498743337851
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g2367	0.00826999520906004
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g2594	-0.420797303487395
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g2593	-0.346639543822773
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g3681	-0.341491099416488
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g4110	0.0432639570450855
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g4104	0.285085271824781
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g4109	0.165898390308064
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g5084	-0.249211831687211
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g5082	-0.109474616289485
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g5652	-0.0709674372506893
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g5649	0.00222146885915343
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g6214	-0.0458647786319268
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g8300	0.0313230102758691
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g8299	-0.301527643337842
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g13189	-0.460523619146867
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g14514	-0.0984400118258376
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g14790	-0.193090603373152
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g21720	-0.217070421654355
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g21808	0.0257689740380584
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g21940	0.286712459322756
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g21972	0.1480865405063
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g24979	0.114325016871863
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g24999	0.0662063216282148
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g26025	-0.124602277465517
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g26157	-0.129124672180726
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g26375	0.049593771886376
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g26971	-0.371853740900139
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g30085	-0.145731950593234
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g30086	-0.238605913602618
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g32297	0.0118623898322671
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g32303	0.0183422484616094
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g34959	-0.264882412929242
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g35139	0.0609164852763718
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g35909	-0.0675984690728276
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g36603	0.0730542113242266
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g36606	0.0738637059829841
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g37485	-0.216163197397744
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g37649	-0.0406142760974155
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g37652	-0.139023022221497
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g37825	0.449416916950465
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g37848	0.275512567486061
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g37966	-0.378610676161437
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g37964	-0.416257610943659
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g37965	-0.495244646541478
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g38558	-0.109125562534378
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g38556	-0.0274263250319698
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g38863	0.107121390269205
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g38914	0.438984207758302
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g40174	0.139613513788542
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g40880	0.114356602817346
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g40890	0.0583670744877394
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g42075	-0.106193801668479
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g42146	-0.0787864534354774
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g42317	-0.107858518032969
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g42365	-0.422210758114382
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g47754	-0.34881744333969
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g48094	-0.0179093661693364
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g52501	-0.123696696192551
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g56869	0.0459251527933005
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g58211	0.00264153257271592
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g58397	-0.133082963958664
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g58851	-0.0511269677544288
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g58850	-0.078360581687736
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g60337	-0.371343085722908
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g61152	0.0378807566523234
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g66666	-0.177019085034678
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g71738	0.102786070466626
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g71964	0.299351412003919
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g72413	0.249098353470336
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g75296	-0.103123631529915
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g75301	-0.00754109751243209
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g75299	-0.116618501714384
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g75572	0.291679776260123
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g76702	-0.310773482840895
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g76734	0.678031519307565
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g77121	-0.496044509466629
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g77320	0.219027775168665
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g78011	-0.2396462723368
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g78240	-0.079921844766069
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g79169	-0.0794420940817816
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g79623	0.462192154526789
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g79622	0.825216340442744
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g83672	0.0631646533500886
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g85969	0.652397941364884
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g87594	-0.151431952022131
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g88788	-0.249838303504355
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g89806	-0.0980734147200204
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g89905	0.282041210334167
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g90504	-0.00878767056588988
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g92643	0.0648557757532767
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g92894	0.041869993029584
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g92948	-1.14084999942423
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g93010	-0.181835546320302
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g96718	0.140152397871518
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g97847	-0.0502325981562927
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g98972	-0.342476229903523
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g108745	0.21420598373133
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g108910	-0.0445119229134151
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g110257	0.0232747510228924
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g112370	-0.532456544048137
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g112753	-0.370965805255096
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g113172	1.20280296445465
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g115873	0.00405116342119883
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g115895	0.129149139951405
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g116510	-0.203008276990307
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g117081	-0.613368702173592
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g117209	-0.223233442106792
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g123127	-0.351300550762269
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g129584	-0.0600222419237472
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g131674	-0.143860657863359
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g131967	-0.175933381461448
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g132633	-0.394109563497463
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g132930	0.0309555109589948
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g138351	-0.240523581841024
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g140970	-0.0849779784914792
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g141974	-0.312914793124277
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g142333	-0.471543464255805
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g145163	-0.161191589082434
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g148575	-0.177905923058638
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g149611	0.147374155662895
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g149632	0.127898649226583
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g152625	-0.208873187876954
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g154093	0.172325719818529
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g157278	-0.312706059891669
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g157465	-0.269457102573623
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g157880	-0.0448364119150918
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g157990	-0.192209851653537
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g159695	-0.30367268576423
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g161464	-0.323912416531997
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g11433	-0.0339184882053404
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g11436	-0.0728409327781996
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g19173	-0.625784029309141
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g19179	-0.316516759074473
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g27665	-0.0918778179505396
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g99390	-0.19209058598593
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	g110851	0.164928510002113
"oxidoreductase activity, acting on the CH-NH2 group of donors"	GO:0004352;GO:0004353;GO:0016639;GO:0016638	4	g10530	-0.184873777105044
"oxidoreductase activity, acting on the CH-NH2 group of donors"	GO:0004352;GO:0004353;GO:0016639;GO:0016638	4	g10547	-0.102409308595443
"oxidoreductase activity, acting on the CH-NH2 group of donors"	GO:0004352;GO:0004353;GO:0016639;GO:0016638	4	g10546	-0.350023850012789
"oxidoreductase activity, acting on the CH-NH2 group of donors"	GO:0004352;GO:0004353;GO:0016639;GO:0016638	4	g87722	-0.303850445727543
"oxidoreductase activity, acting on the CH-NH2 group of donors"	GO:0004352;GO:0004353;GO:0016639;GO:0016638	4	g87729	-0.415464049629893
