gene,log2FoldChange
g555,0.103947774485756
g545,0.297996791149808
g543,0.255325051718086
g546,0.00976755624698262
g549,0.201491116775149
g571,-0.322266892973333
g575,0.201697576877065
g576,0.114419197247923
g561,-0.327581070525801
g557,-0.193079354612912
g609,0.227063817230947
g605,0.0190705654360402
g612,0.221336704684518
g590,-0.00407625275548825
g599,-0.186540520284163
g597,-0.368237575928848
g596,-0.0493178622861039
g598,-0.195780154506561
g617,-0.112267599916994
g615,-0.0114416239485081
g627,-0.132280150858151
g623,0.285220826651099
g633,0.277714130961252
g643,0.0780245919697817
g645,-0.0885086913838014
g652,-0.0347602225953212
g658,-0.0755144583670023
g698,-0.167606639922254
g699,0.0498647569450055
g687,-0.0637404702014475
g703,-0.112299208612091
g667,-0.0294620016513186
g724,0.0415781447443826
g738,0.158708827091806
g735,-0.144280296904487
g734,0.0107332620739716
g728,-0.0141388807262084
g740,-0.191249560324206
g741,-0.0552013731972859
g747,0.0463775517358001
g750,0.0436795535790852
g762,0.146123282591544
g763,0.00101053118740267
g759,-0.121276387881828
g769,-0.625443466636946
g755,-0.329006512059446
g761,0.20278593206718
g775,0.090933101808472
g767,-0.263086995759862
g792,-0.262688698240787
g788,0.254121924202089
g789,-0.0703509856608817
g781,0.00269040138983884
g803,-0.0592136680254664
g802,0.0978666739613212
g805,-0.341485900072707
g804,-0.181529983171007
g800,0.311535786764284
g808,-0.112533119659833
g806,0.21109088630728
g810,0.10592552587151
g818,0.299294464709773
g831,0.130315958455513
g832,0.0885196409792424
g852,-0.179789248908328
g857,-0.261271022957949
g843,0.0523293780077241
g842,-0.246035024899787
g838,-0.20920717971644
g835,-0.185281087560104
g834,0.112441009160804
g837,-0.34151286574145
g890,0.313185759805372
g858,0.310996937784247
g859,0.0944289890153293
g865,0.148481478149746
g864,0.175123549497896
g860,0.332225461833844
g868,0.347996233735393
g875,-0.124981909326814
g876,-0.0439595769760401
g877,0.192310758578193
g870,-0.0352164470669053
g871,0.117879458656706
g872,0.217631833414374
g873,0.408602758705796
g878,0.246557277447655
g874,0.131115507750891
g889,-0.00034378019054499
g880,0.276158010485563
g882,-0.1869277689659
g885,-0.0251544496806691
g911,0.135617438724945
g914,0.0238661246015092
g898,-0.580912290311612
g899,0.361719086652841
g897,-0.152067594913763
g894,-0.646158467866881
g892,-0.620111405536965
g893,-0.370264415095149
g903,0.0557666896089455
g906,0.0267706817972613
g907,-0.275230064063928
g909,0.232381326590199
g900,0.0801431392947375
g901,-0.211487045091993
g940,0.142662243320896
g917,-0.17190881316881
g930,0.18601921229402
g927,-0.0704236323110125
g921,-0.0711568515112203
g945,-0.227625760558942
g949,0.244824133807778
g959,0.161409105247862
g977,-0.18656705371171
g993,-0.06676228366965
g992,0.00614452197016849
g991,-0.119068042113815
g995,-0.106178592806379
g963,0.214496372249196
g968,-0.0347688238979848
g978,-0.0251010584823273
g996,-0.284976674613438
g999,0.413092561760402
g998,-0.231139612867902
g1022,0.0721465760095729
g1014,0.210126181440746
g1030,-0.0297605343316364
g1036,0.180251521962833
g1027,0.229666222409893
g1029,0.00404280258876144
g1051,0.0827396561960898
g1090,-0.0935426348118305
g1100,-0.0225718543724655
g1103,0.0980662175342643
g1104,0.223062037420123
g1107,0.293350985793796
g1109,-0.356796198772299
g1097,0.166933298190865
g1094,0.49702763693474
g1098,0.0243566528452327
g1110,0.295391006721749
g1122,0.0200264796080815
g1120,-0.310398078942257
g1127,-0.633650626828901
g1125,-1.20306296907213
g1133,-0.690853859695387
g1135,-0.520047217080215
g1136,-0.0266120388018684
g1150,-0.269961244689759
g1157,0.274843079589171
g1162,0.089546265916641
g1163,0.231691765990892
g1148,0.208896118495369
g1140,0.0152630003054458
g1141,0.196135416195571
g1198,-0.242618712981314
g1202,-0.107863608397918
g1214,0.216633883541614
g1213,-0.141082895728961
g1238,-0.0783103906674345
g1225,-0.208915245013169
g1250,0.182940449645221
g1251,-0.152235355012674
g1254,-0.0206789214719537
g1239,-0.220514292406141
g1249,0.113599317374276
g1247,0.240484154243941
g1246,0.137089822412144
g1245,1.26290456530342
g1240,-0.190214819016561
g1260,-0.107820815760272
g1265,0.193609016455963
g1282,0.0556983151298632
g1272,0.164799639350207
g1271,-0.137823309282553
g1279,0.0709140044751039
g1289,-0.138067955106473
g1285,-0.321272352916635
g1269,-0.0886200958209157
g1297,-0.116981707327883
g1300,0.0758743494150915
g1301,-0.615852988257695
g1322,-0.306370375849243
g1323,0.171302275893285
g1329,0.0494267848775583
g1342,0.0399106666641009
g1343,0.0122873522934273
g1333,-0.0647742308071894
g1332,0.104533344748662
g1370,0.239611472814241
g1355,-0.0197462075339238
g1351,0.171490395162255
g1352,0.0587838911340014
g1361,0.172274272231177
g1362,0.0244538867141298
g1363,0.413387464296609
g1377,-0.115500914212231
g1390,0.188134711668508
g1393,-0.27588184777369
g1385,-0.0706475192680797
g1380,0.168372716994335
g1384,0.430112734673172
g1416,-0.665598636512371
g1404,-0.535643731056166
g1426,0.0426196508200726
g1425,-0.218847296088353
g1451,-0.302941214878368
g1445,-0.262526447862974
g1444,-0.237318873846589
g1446,-0.251840756570511
g1436,-0.221282224249583
g1430,0.123945410151152
g1473,-0.0553181974839168
g1475,-0.0998820380042878
g1466,-0.0738106717963882
g1465,-0.154003800261022
g1464,-0.300390119992368
g1461,0.00576369675800979
g1460,-0.071987471722122
g1457,0.0577084257409854
g1479,0.00351672329187983
g1476,0.222131759860821
g1477,-0.263220536496242
g1492,0.0768373362544409
g1494,0.0163075789495989
g1498,-0.0281258169423693
g1499,-0.147960272087336
g1506,0.0415301692599205
g1501,0.083740531126624
g1535,0.111027908617346
g1533,0.348475155854157
g1532,-0.0656760042602951
g1520,0.135162731187307
g1527,0.149303945424453
g1521,-0.107613278594898
g1541,-0.311220900345543
g1556,0.0954296334779432
g1550,0.0623202509847378
g1543,-0.502237669930493
g1563,0.0939707361678973
g1564,-0.0689219712643221
g1573,0.185028754194692
g1578,0.585918547632855
g1581,0.311198138252722
g1592,-0.0176003490608165
g1598,0.113261196563642
g1610,0.0388656031075128
g1612,-0.0873008038659879
g1613,0.0105351917452361
g1607,-0.213721983643139
g1604,-0.499426891689672
g1601,-0.311631930428229
g1600,0.112897194650409
g1616,0.239828700102281
g1621,0.135798387608708
g1623,-0.144579875692667
g1622,0.0399218477871212
g1625,-0.592925212292055
g1628,0.314302626634049
g1632,0.136771299912742
g1630,0.104066067211016
g1652,-0.160676505854398
g1649,-0.112339253703205
g1640,-0.149981676509403
g1647,0.0806391690081745
g1673,-0.292381097063545
g1669,0.0184777662837046
g1664,0.00289894838740326
g1666,0.261378848479066
g1663,-0.0409299724843042
g1662,-0.0882797572497855
g1680,0.124040463601377
g1676,-0.660518090708069
g1710,0.119233392974064
g1699,0.15266747435933
g1714,0.662895761217196
g1712,0.106914556320445
g1719,-0.313319014694748
g1741,-0.0669315510120625
g1728,-0.391022329386539
g1724,-0.0249145832421225
g1721,-0.321343157133648
g1731,-0.262612027153276
g1736,-0.314736932239966
g1743,-0.170919969972473
g1759,0.0497906401221278
g1752,-0.424977415964889
g1755,0.0761611232196032
g1754,-0.530402197064365
g1760,0.101668063870593
g1761,-0.121962739454447
g1764,-0.0302492705436473
g1765,0.106565095864297
g1766,0.112953222009107
g1768,-0.172545178674734
g1775,-0.126817927774857
g1774,0.151235596966172
g1773,-0.141347631833633
g1777,0.0829251298073167
g1788,-0.139124680176266
g1785,-0.599009057678101
g1790,-0.0712853639679529
g1793,-0.41304394001433
g1792,-0.0454737370926945
g1808,0.183831857804194
g1800,0.144764926331066
g1805,0.0129614907684687
g1807,-0.544208797923722
g1809,0.254977154245047
g1799,0.241144819266448
g1830,-0.118559474879932
g1832,-0.215421198112415
g1831,-0.179447405799762
g1825,0.129465347700546
g1824,0.102186340492213
g1822,0.214028427826715
g1821,0.210885656252337
g1813,0.0376108004000703
g1811,0.404809119590663
g1845,-0.0332617394417124
g1844,0.17527707186801
g1871,0.201540077256086
g1873,0.254641825975946
g1857,-0.0512406014413716
g1879,-1.02314974555894
g1889,0.495993977149271
g1908,-0.0578957922606823
g1909,-0.235750969250224
g1904,0.0165935021527988
g1906,0.222551015473918
g1907,-0.185710184936559
g1896,-0.062466156006945
g1915,0.0760950177106466
g1914,-0.0821461325543858
g1912,-0.049600800324663
g1897,-0.127946063236088
g1930,-0.190260308951572
g1934,0.0257901222301746
g1936,0.0510022420421614
g1940,-0.333611647212573
g1941,0.122212566858822
g1920,0.170216024497458
g1945,-0.0326165665749742
g1953,-0.177480239443974
g1955,0.0247060067522819
g1958,0.0245270320972902
g1967,0.097936315006651
g1963,0.435113869176887
g1960,0.291290732289929
g1957,0.039816345825085
g1975,0.116383178337191
g1995,-0.189294825921906
g1992,0.0845881911033624
g1977,-0.260375260000623
g1973,-0.789903693731875
g1982,-0.267491851133041
g1989,-0.132382174152057
g2008,-0.72912076607108
g2004,0.0716176952066461
g2006,0.0435480272564579
g2007,0.316264684580143
g2017,-0.963970149697987
g2015,-1.01216031434764
g2012,0.057206208387228
g2010,0.111689973183211
g2005,-0.37252725353723
g2024,0.0156387355910343
g2026,-0.0107227440514309
g2045,-0.0514872659830071
g2046,0.262826120186818
g2040,0.181920425852024
g2042,-0.0908127472014734
g2043,0.221579045102758
g2051,0.150420030149418
g2056,-0.165955533394281
g2054,0.099616537848421
g2059,-0.0763302391736305
g2064,-0.135715623108962
g2065,-0.0336735734699006
g2079,-0.326041677148481
g2078,-0.0363448477353575
g2077,-0.29551504417959
g2076,0.340555660045899
g2070,0.0825847881614755
g2073,0.134364274406734
g2072,0.32760610213573
g2084,0.0699365296386801
g2108,0.0523019464747899
g2097,-0.103864266143046
g2113,-0.145533699108934
g2117,-0.057139044393756
g2130,0.211369082263771
g2132,-0.216310784211426
g2133,0.0580908732284678
g2134,0.0194918381075578
g2137,-0.00298941603545665
g2128,-0.13712426317409
g2127,0.0884247968691965
g2123,0.00404944441724924
g2138,0.0497634071768459
g2160,0.109848213021926
g2165,0.00450136281943327
g2149,-0.121135592917081
g2181,-2.59369958569236
g2183,-2.3957572904449
g2182,-2.38552302053401
g2188,0.246402866196411
g2224,-0.128513123332957
g2203,0.0388007828484163
g2204,0.0291382501504325
g2219,0.22979057427187
g2210,-0.632052761104397
g2217,-0.0107778374840581
g2216,0.420410626516249
g2225,-0.0543745181875174
g2231,0.162246134448691
g2237,0.24040281835634
g2239,0.0593795997282445
g2238,0.0122341083841065
g2247,0.107027211779104
g2244,-0.0821226358111896
g2245,0.226076142115735
g2249,0.143213251069926
g2255,0.0306962286522147
g2257,0.166332577616841
g2260,-0.0308600777972274
g2262,-0.185742679843542
g2267,0.254704647725927
g2282,-0.10398128976637
g2286,0.0761024732409408
g2289,0.220878303661257
g2275,-0.227756762983281
g2276,-0.113920370564786
g2314,-0.154976326720091
g2312,0.249995780892962
g2316,-0.0520878357584378
g2292,-0.255571389271737
g2295,-0.143535465750198
g2304,0.164949204941226
g2323,0.467315183293882
g2317,-0.0377950415114219
g2322,0.0227861128929248
g2331,0.0405317372914785
g2327,0.0114635498245543
g2337,-0.154521074266871
g2332,0.0814713246097787
g2333,0.190588570954227
g2353,0.078350648585562
g2343,0.0691795615447398
g2340,0.118816073036545
g2349,-0.0113492624674031
g2361,-0.0298489727208354
g2356,1.28946537434187
g2357,-0.123037367191641
g2369,-0.0739810606982882
g2368,0.313434560495897
g2367,-0.0322513509651951
g2381,0.142028553331981
g2394,-0.124962434895496
g2395,-0.194944547391938
g2390,-0.218799940552907
g2391,0.388875620849448
g2392,-0.233158742460375
g2406,-0.126374125492462
g2410,0.181993916381387
g2417,0.228977537622135
g2416,0.177025550299968
g2419,0.0254214648382729
g2424,-0.131803891319449
g2422,-0.0667371395424029
g2428,-0.115465980743279
g2441,0.122552972288643
g2453,-0.0212326945422437
g2447,0.199939438629996
g2455,-0.0213197639564571
g2454,-0.0320217764096475
g2458,-0.112616770784545
g2472,-0.179842589377039
g2469,-0.150916179500176
g2462,-0.469570681263736
g2463,0.171741077178929
g2466,-0.189498303368864
g2467,-0.210176159317145
g2464,-0.824278737378736
g2474,0.115628452965224
g2487,-0.275108163891146
g2480,-0.263912438575642
g2481,-0.063215448049997
g2482,-0.554467998251334
g2490,-0.120747478988636
g2522,0.0769377310857066
g2516,0.22902949451489
g2499,-0.192847717043596
g2498,-0.472166042044928
g2502,-0.378501325652032
g2526,-0.501978924033595
g2541,0.149232794982551
g2538,0.0722978274937007
g2539,-0.160883153474354
g2533,-0.0855131663246641
g2548,-0.076561522671822
g2542,0.378634445261027
g2569,-0.269050630480279
g2558,0.485752737256443
g2550,0.118410659827089
g2557,0.0970712825006558
g2588,0.146930660621244
g2596,-0.116262896524788
g2594,-0.467646914694682
g2595,0.00367485051397123
g2593,0.0578510524730718
g2591,-0.103011811917833
g2603,0.00644913996367871
g2618,-0.140201947251328
g2614,-0.0907559228987596
g2617,0.0197276267930961
g2616,0.34281480941607
g2613,0.112212223797899
g2623,0.0722357880173855
g2609,0.153177769319368
g2642,0.400551194747109
g2641,0.218665229349811
g2648,-0.12231880803301
g2636,0.100789400847603
g2635,0.111191777285812
g2672,-0.156283862070922
g2655,0.325510810782333
g2669,-0.187176862374481
g2678,-0.0155725450104195
g2677,-0.0975277853090889
g2673,0.285565656877998
g2684,0.507106311947932
g2682,-0.152807921331414
g2683,0.140162801309604
g2681,-0.0961843077643905
g2685,-0.127183841930223
g2696,-0.362479600047195
g2699,-0.0874492197455298
g2702,0.00577577392374768
g2704,0.120941673732171
g2721,-0.0831743911297651
g2707,-0.0768606247416987
g2711,0.272423708738675
g2715,-0.0828590319290124
g2716,-0.235507064860241
g2709,0.200976280610177
g2708,0.196755576818927
g2739,0.550864865145858
g2727,-0.290968094582527
g2750,0.0191497621140103
g2743,0.150272754583568
g2740,-0.0339303483696766
g2745,-0.169163154356714
g2744,0.253466882881096
g2754,0.13363912347533
g2780,0.0277731367981156
g2781,0.0465417114473295
g2764,-0.0677226041400835
g2775,-0.334686504782508
g2771,-0.192991597849601
g2767,0.0476280635618663
g2763,-0.110037677007012
g2769,-0.203308636077732
g2782,-0.0705304300172249
g2798,0.0497284856086589
g2795,0.115473988996491
g2797,-0.216728617445762
g2789,-0.439831387055663
g2785,-0.0266765149946749
g2784,-0.0136010223623094
g2815,-0.115349145285415
g2813,-0.402128310264065
g2829,0.0825686737007253
g2821,0.0803313208923731
g2830,0.3239335479515
g2841,-0.00849201136108831
g2843,0.257214442099547
g2817,-0.00626709283913093
g2844,-0.0609853385746006
g2851,0.256437725381349
g2850,0.232926184612272
g2864,-0.0187985574598989
g2863,0.013346066982087
g2860,-0.355690040819287
g2869,0.0885434155443196
g2871,0.0412147367830822
g2880,-0.526891268482845
g2883,0.200661155756893
g2885,0.428137136370956
g2886,0.00808454232976881
g2897,0.0492007300109621
g2893,-0.177521652795146
g2903,0.121059109533582
g2905,-0.135067181647991
g2907,-0.117015535271353
g2906,-0.138428541036955
g2908,-0.0584689972466335
g2923,-0.110772191465609
g2912,0.105821292870864
g2915,0.122220678947473
g2909,-0.0909684961113202
g2933,-0.062625650450851
g2950,0.146973905382306
g2951,-0.0377547076285306
g2945,-0.834137892581334
g2947,0.296490315348334
g2946,0.0070617956080395
g2948,0.149231887376248
g2937,-0.106116658829405
g2938,-0.106994930160782
g2954,-0.0205628430900236
g2965,0.451628936667781
g2980,0.0563441535485057
g2986,-0.000436122508768293
g2977,0.476399799476195
g2972,0.284479185272067
g3011,-0.190337414505204
g2992,-0.164244787862879
g2993,-0.105231073791752
g2998,-0.159464411052935
g3009,-0.0904949593276788
g3008,0.19226465112012
g3021,0.367530023738555
g3025,0.0513773793040994
g3029,0.204029263732796
g3032,-0.131433952859895
g3043,0.150315375872752
g3040,0.136404088518484
g3066,0.27213749601808
g3069,-0.00169994592875655
g3083,-0.204303530001734
g3072,-0.0101751648185766
g3071,-0.0194673024521125
g3091,0.238372249235772
g3092,0.317821336461747
g3096,0.145120381894314
g3097,0.510862786071259
g3089,0.108480383184634
g3102,0.0802840177546452
g3101,-0.490545721537374
g3098,0.18500757980706
g3099,-0.19509455089941
g3107,0.289532388884686
g3106,0.112368909571109
g3113,0.295206279651826
g3125,0.307184951959189
g3121,0.118375541378661
g3143,0.0539060769485381
g3126,0.174344350267235
g3137,0.0518552352800067
g3155,-0.138233600605677
g3162,-0.141158553865091
g3161,0.0909071066678462
g3179,0.0859482765990488
g3175,-0.177152957498817
g3183,-0.379801869702844
g3173,0.200741257927245
g3167,-0.22869937229354
g3189,-0.332235743780405
g3191,0.0836766273054051
g3190,-0.163319581734669
g3200,-0.00211531081512092
g3202,0.367003873523253
g3195,-0.0966983555058856
g3194,-0.254726720879843
g3197,-0.239306109966858
g3217,-0.0492214370212891
g3210,0.443345470441593
g3219,0.0750836321449402
g3205,-0.525376483369989
g3204,-0.432691219538882
g3208,0.432657274614767
g3238,0.329650791397625
g3234,0.237298922589875
g3230,0.326444822534423
g3228,0.0972852438926554
g3241,-0.0265345520703225
g3256,0.234940629498869
g3244,0.337679252775163
g3246,0.525797679688259
g3286,-0.0667963797987297
g3280,0.560966997184908
g3271,0.0754314958652745
g3272,0.018999690150879
g3287,0.324228203407278
g3300,-0.671879871088552
g3294,-0.269061035893241
g3290,0.412479999201942
g3331,0.416743637261132
g3330,-0.0674318741368205
g3333,0.664996943212971
g3318,-0.15293373059668
g3341,0.205221913990889
g3351,-0.498469671352297
g3350,-0.434337921262962
g3337,0.0806367518507666
g3355,0.256263559235644
g3354,-0.153173589145445
g3353,0.205677989826102
g3359,-0.00786614689501485
g3366,0.389239813216116
g3370,0.0976660484652106
g3385,0.503836346610916
g3383,-0.00594353319472968
g3388,0.209433602780139
g3389,0.200985591730923
g3392,0.417830830619356
g3376,-0.0838983047631226
g3395,-0.15021510415062
g3403,0.161908621747109
g3412,-0.272897764664912
g3415,0.338777809382699
g3424,0.0703332563409889
g3420,0.23279613575364
g3423,0.00178095151273781
g3432,0.119663524672376
g3459,-0.0316626312838081
g3439,0.431165794795601
g3463,0.0364996001691604
g3466,0.200056588299043
g3472,-0.0400884908360618
g3492,0.230696511185126
g3478,-0.0441232897751059
g3476,0.224300853909452
g3477,0.381008584703706
g3481,0.14145915755291
g3480,-0.161707050920893
g3486,0.249575299520631
g3484,0.380074163137553
g3520,0.0980046157431628
g3506,0.0719003572739069
g3495,0.0816132967823553
g3493,0.385390385188774
g3523,-0.0244224368130007
g3524,-0.255247406415118
g3526,-0.292148567694362
g3528,0.00520499120796414
g3529,0.131534512932035
g3537,-0.0452231641830391
g3539,0.234575406116657
g3550,0.163052772512017
g3552,-0.420935896392
g3561,-0.3685046747529
g3582,-0.013676430986569
g3591,0.0774311992831022
g3611,-0.348790554367651
g3601,0.089673262492099
g3605,0.00955573738120897
g3607,0.057250287387339
g3606,-0.302442763876515
g3592,-0.383163286254876
g3597,-0.648938969410111
g3615,-0.211373721371652
g3627,-0.0311807700531427
g3630,0.273490565080598
g3636,-0.141171495473981
g3629,0.0591035974908796
g3628,0.0344661911331921
g3645,0.293465422484109
g3643,0.226682353645304
g3642,-0.205805389614745
g3674,-0.00513758957241622
g3677,-0.191367293521844
g3663,0.00910073310716454
g3665,-0.0679315572983001
g3654,0.11969944048404
g3650,0.12375457352825
g3683,0.124615659782223
g3678,0.223529066443227
g3681,-0.170645421684641
g3680,0.0893081582021428
g3700,-0.808471515240089
g3693,0.279764000980384
g3691,0.178750499385977
g3697,0.0838291219753201
g3685,-0.0614497911604876
g3684,0.285125371975745
g3687,-0.191105171322106
g3708,0.0622177302542353
g3704,0.256295434507479
g3705,-0.0118431396153346
g3706,0.158748734593338
g3715,0.0136103466489125
g3711,0.0142307715126013
g3730,0.0672748906814105
g3735,0.15991118317695
g3734,0.0414032530982015
g3736,0.165515735990406
g3744,0.317449267084208
g3746,0.0525620480569313
g3751,0.20774538598378
g3767,0.0282401945388527
g3762,0.134482001797005
g3779,0.142061504892036
g3778,-0.180272032298427
g3774,0.295121277968672
g3777,0.207889255444019
g3780,-0.32277619106091
g3784,0.0405265809848184
g3785,0.216766995916831
g3786,0.0402573502664558
g3788,0.0787411392453605
g3768,0.053189872981675
g3793,0.086734819864633
g3790,-0.133232514693846
g3789,0.17962739637009
g3799,0.187807704399432
g3809,0.204004086916382
g3808,-0.108036819572413
g3805,0.0864577499898408
g3804,0.157138511217202
g3803,0.231788128973879
g3802,0.221051796531519
g3801,0.378565484054858
g3830,0.0203710087276193
g3831,-0.101091396063629
g3821,0.276659595236547
g3820,0.262799597761791
g3823,0.136280720258366
g3822,0.280176066388414
g3825,0.329167207826186
g3824,0.203361160245815
g3826,-0.0411734801259598
g3828,0.0289607186025453
g3818,0.350528133576942
g3819,0.115410013457778
g3812,-0.0598324049539202
g3814,0.0843624437447329
g3816,0.345525243864079
g3817,0.10794250316044
g3832,0.069473820635198
g3837,-0.00938402657636602
g3839,-0.173644907694443
g3835,-0.235165532352125
g3847,-0.361951515790086
g3845,-0.240564735609805
g3862,0.234427514574544
g3875,-0.165024800018993
g3865,-0.239748250632919
g3881,-0.304405636876149
g3879,0.304301760623896
g3877,-0.0939106442590426
g3874,-0.19978651325799
g3886,-0.0221068037465957
g3885,0.209908739924566
g3899,-0.173452795049187
g3896,0.114160831025924
g3906,-0.13706477597105
g3909,0.0420131486144518
g3916,-0.00139861772202402
g3911,-0.187826358011926
g3924,-0.0796960821133387
g3926,0.247984881607736
g3933,0.220553237009382
g3932,0.113943994290437
g3931,0.305061160227462
g3930,-0.00937415413598201
g3934,0.156487227556818
g3935,-0.119244095622632
g3939,-0.0972489672582074
g3949,0.314338465817811
g3959,-0.0117887213373411
g3951,0.130497865189665
g3954,0.0593299097555104
g3956,-0.41064881097078
g3973,-0.0748583848827378
g3971,0.0587581288678412
g3978,0.144381336056102
g3982,0.364981071561724
g3983,-0.0186995755222319
g3991,-0.20156788549295
g3988,-0.106474439668174
g3986,-0.217318851088638
g3985,-0.191494337614306
g3996,0.102503630665047
g4014,0.134864375101673
g4012,-0.542748013394251
g4009,0.257778903949723
g4003,0.145395771666408
g4018,0.012404390874035
g4022,-0.0109807788917494
g4029,-0.062436313335081
g4035,-0.0991420811947822
g4034,-0.0207444395084043
g4048,-0.308836565722099
g4052,0.15915224372675
g4038,0.146244111234906
g4036,-0.176209908208055
g4066,0.133909469583661
g4079,-0.00686283447329106
g4077,0.194997491056829
g4067,-0.0622607798495899
g4087,0.127870056596305
g4085,0.129005180022056
g4081,-0.00414999676539317
g4094,-0.488262570025565
g4093,-0.27169464876924
g4092,-0.178890782868965
g4099,-0.161732181424366
g4110,0.0615988000121625
g4106,0.135966103049332
g4105,0.0173760116480639
g4104,0.38512731385911
g4100,0.845146065864528
g4109,-0.0572164952533945
g4107,0.0593653263485177
g4102,0.827174298328148
g4112,0.561788647090948
g4113,0.177591833021922
g4114,0.156815329975717
g4127,-0.140760866415658
g4123,0.202234590380398
g4116,0.329779537683939
g4118,0.327823843509011
g4142,0.149721778774131
g4141,0.221010200306914
g4145,-0.13431120986273
g4138,0.210679014316195
g4133,-0.10039524787854
g4132,0.250994997871559
g4153,0.228986163168456
g4148,-0.166844090072118
g4164,-0.0193868708900224
g4160,0.0365018426332321
g4172,0.327234739056985
g4175,-0.198955532069653
g4167,0.463756951669373
g4166,-0.0644577077376668
g4168,-0.188636343917141
g4190,0.106138656579481
g4183,-0.149978099951926
g4194,0.105631225955243
g4198,-0.179367293153314
g4199,-0.371561953640512
g4195,-0.359430220210095
g4208,0.12918131057435
g4209,0.0887829874291685
g4202,0.0999624801818051
g4223,0.22650285974313
g4228,0.0799758380676285
g4229,-0.281923573686564
g4214,0.024335176184988
g4235,0.15778350675585
g4234,-0.417361817889984
g4237,-0.487727201716897
g4236,0.110786812493985
g4210,-0.086052824813172
g4263,0.115454035826625
g4241,-0.123476558750261
g4242,0.422661821180057
g4264,0.176890250116213
g4285,0.513708161444903
g4280,0.081284182552836
g4283,0.537828295948296
g4278,0.439794330368999
g4298,0.340030493922956
g4288,-0.121114718729065
g4321,0.141156805396572
