gene,log2FoldChange
g878,0.273850561479154
g882,-0.223804960554719
g885,0.0112079273151151
g911,0.136624090587231
g914,0.0208984434707814
g898,-0.576037275552718
g899,0.370346100213986
g894,-0.793474890371513
g893,-0.350399008864155
g903,0.058099304259726
g906,0.0400991758969038
g907,-0.256023911932715
g909,0.2371921009648
g900,0.0808560426030113
g901,-0.234842167399034
g917,-0.200410949147761
g930,0.193086910660924
g927,-0.053950103600412
g921,-0.0604964982446997
g945,-0.315260195540682
g949,0.25596927558156
g959,0.156232857386846
g993,-0.145251008077068
g992,0.014147040297404
g991,-0.214621101138419
g995,-0.0568382403957611
g978,-0.00600846678101057
g996,-0.349005463261617
g998,-0.309285164836696
g1022,0.0808735412990108
g1014,0.168173088802342
g1036,0.230377363312788
g1027,0.239814976884027
g1029,0.00518801496460672
g1051,0.0937400955311526
g1100,-0.0935900799249894
g1103,0.104947568521428
g1104,0.226908133133007
g1107,0.306291437524296
g1109,-0.333292710557666
g1097,0.169992339756659
g1094,0.504593611707774
g1098,0.178362129280494
g1110,0.295790742636837
g1122,0.0140813220338473
g1120,-0.454264355992251
g1127,-0.645677509736224
g1125,-1.20773828902982
g1135,-0.503594084215206
g1136,-0.0280951569856666
g1150,-0.230408553635037
g1157,0.288583364163574
g1163,0.233020713581359
g1148,0.279772168390589
g1140,0.0379417264146506
g1198,-0.225342568673393
g1202,-0.120170841366742
g1214,0.205579958837467
g1250,0.192210440990866
g1251,-0.146125853216253
g1239,-0.311945505284484
g1249,0.119958497735506
g1245,1.29915333794369
g1240,-0.154822955082154
g1260,-0.11827803299601
g1282,0.0865790796923277
g1272,0.173298253241206
g1271,-0.168018908351744
g1289,-0.122745720992436
g1285,-0.30466540041192
g1269,-0.0997813525816099
g1297,-0.117864639462756
g1300,0.0346217519139461
g1301,-0.62825205229845
g1322,-0.320653917975486
g1323,0.191879051370567
g1329,0.0598368223174135
g1342,0.015872584501998
g1333,-0.0849281309074354
g1332,0.111055378135532
g1370,0.258291091755662
g1352,0.064349994857255
g1361,0.114701543835659
g1362,0.0837721694743598
g1363,0.468757483329856
g1377,-0.116400458790953
g1390,0.194333114376501
g1393,-0.404374725826714
g1380,0.178157520094248
g1384,0.425717727927301
g1416,-0.661520438522938
g1426,0.0828808770891579
g1425,-0.207030569064261
g1451,-0.358300471380731
g1445,-0.254279591576306
g1444,-0.319159905287676
g1446,-0.312323807290061
g1436,-0.340428757653902
g1473,-0.0807091246129212
g1466,-0.0661969110355788
g1465,-0.237180842656121
g1464,-0.463346137531215
g1460,-0.064599432843161
g1457,0.0642813817327953
g1479,0.00400552916037775
g1476,0.253204897382522
g1477,-0.264171869702988
g1492,0.0786992661009279
g1494,0.0137679090478858
g1499,-0.136674060113605
g1506,0.120603200052757
g1501,0.0909474604150763
g1520,0.140050178227555
g1527,0.158495099886677
g1521,-0.10970955917675
g1541,-0.145872274573918
g1556,0.0760564319015016
g1550,0.0121686747250288
g1563,0.108306748104383
g1564,-0.100161050709796
g1573,0.161663652696826
g1581,0.194005437582779
g1592,-0.0223620927035399
g1598,0.118153860669247
g1610,0.0910207221247454
g1612,-0.0901331963251701
g1613,0.00950351137056232
g1607,-0.408335178144107
g1604,-0.517404325120108
g1601,-0.39819603509972
g1600,0.111171422264723
g1623,-0.321880633606975
g1622,0.0910857103073485
g1625,-0.561474668156911
g1628,0.33308596263349
g1632,0.106781681319093
g1630,0.115821354351081
g1652,-0.181585143104836
g1649,-0.10262926924962
g1640,-0.106955075173098
g1647,0.0895401765777545
g1673,-0.294119726030899
g1669,0.0232891569971857
g1664,-0.0113253514632305
g1666,0.281568977564514
g1663,-0.100349917644658
g1662,-0.0829353553305156
g1676,-0.587767554171119
g1710,0.148628845403491
g1699,0.151368438720369
g1714,0.670200872332811
g1712,0.0670042372124759
g1719,-0.308128839542409
g1741,-0.0811864632658743
g1728,-0.433148270979293
g1724,-0.109620638866029
g1721,-0.325121816169357
g1731,-0.340913542321639
g1736,-0.306613136875697
g1743,-0.177339247089978
g1752,-0.528469000409634
g1755,0.165812906921435
g1754,-0.579978896837647
g1760,0.110055332778089
g1761,-0.223723032364017
g1764,-0.0795553022313276
g1765,0.124252218522162
g1766,0.115625075943676
g1768,-0.111621554405988
g1774,0.157679780733338
g1773,-0.138216397614013
g1777,0.0740432456816231
g1785,-0.598768828029587
g1790,-0.0647386573913531
g1793,-0.412295613055553
g1792,-0.0616439953609095
g1808,0.200977036406518
g1800,0.103444054695899
g1805,-0.00692224387320314
g1809,0.262419994160987
g1799,0.249827086646921
g1830,-0.102408403603908
g1832,-0.19393741592473
g1831,-0.351519332898592
g1825,0.137115331889183
g1824,0.106118321291239
g1822,0.227866423900939
g1821,0.207880160745761
g1813,0.0267061267958652
g1871,0.20198998339607
g1873,0.291344969554444
g1857,-0.0627850706055501
g1879,-1.03638666076407
g1889,0.503248867152703
g1908,-0.051089725509241
g1909,-0.32522725247235
g1906,0.232861198292705
g1907,-0.164266549886241
g1896,-0.0806110336389396
g1915,0.108227950362297
g1897,-0.130009551910417
g1930,-0.181342110234193
g1934,-0.0130177774758156
g1936,0.0768242978025579
g1940,-0.352256107379342
g1941,0.136839091517824
g1920,0.133785738311318
g1945,-0.0478755584255131
g1953,-0.240447445404342
g1958,0.0411807247674958
g1967,0.106799951699513
g1963,0.449226768611101
g1960,0.299570144229649
g1975,0.0599720991355051
g1995,-0.267999217846502
g1992,0.0717535268251075
g1977,-0.240622685504016
g1973,-0.594320806424951
g1982,-0.102771946031968
g1989,-0.146900471708932
g2008,-0.659010659726831
g2004,0.132884203752127
g2007,0.361194160559116
g2017,-0.87477417085547
g2015,-0.843168363732044
g2012,0.0661735996100523
g2010,0.124842864518697
g2005,-0.367265086624793
g2024,0.0111127518129207
g2026,-0.0563356069679855
g2045,-0.0258793763695913
g2042,-0.102860515292862
g2043,0.206522098671237
g2051,0.203500025117929
g2056,-0.161017772105337
g2054,0.137691195671925
g2059,-0.0579805638140312
g2064,-0.127778935230036
g2065,0.00500928097754052
g2079,-0.353572743519913
g2078,-0.022513510532658
g2077,-0.341360624153363
g2076,0.544240436300065
g2070,0.103342038470711
g2073,0.127464250694145
g2084,0.0843829703985731
g2108,0.0826159384484254
g2097,-0.0666372931245567
g2113,-0.127122143997409
g2130,0.193007937611308
g2132,-0.323904298452693
g2133,0.0449166223879169
g2134,-0.0382535983754188
g2137,-0.00958502493811455
g2128,-0.178461486247956
g2127,0.104013039268905
g2123,0.0326152830800591
g2160,0.104501301042351
g2165,-0.022907440154317
g2149,-0.223559651100764
g2181,-2.57908162522664
g2183,-2.39959638642239
g2182,-2.40608072302151
g2188,0.328780374452281
g2224,0.0678718716373922
g2203,-0.00983565212040489
g2204,0.0329922386905206
g2219,0.24240359927312
g2210,-0.768717197533141
g2216,0.491326665549465
g2225,-0.0065662900437716
g2231,0.164848030602753
g2237,0.261648194549998
g2239,0.114516690489121
g2247,0.116278375135438
g2249,0.178863233747982
g2255,0.033179109111883
g2257,0.16384117037033
g2260,-0.0254784798865277
g2262,-0.185821655528034
g2267,0.263443555534964
g2282,-0.0946619636529034
g2286,0.0881938651933634
g2289,0.236637483165274
g2314,-0.178559083786124
g2316,-0.0312155439955775
g2292,-0.262116815861979
g2295,-0.308574046338721
g2304,0.172323450510381
g2323,0.51434890786944
g2317,-0.0213567507187376
g2322,0.0343301788415972
g2327,0.000852376773433719
g2337,-0.219696054029377
g2332,0.0710215153190368
g2333,0.191850593894682
g2343,0.0898728366987316
g2340,-0.162059427860788
g2361,-0.0700384595643188
g2356,1.30715110904817
g2357,-0.10604433451499
g2369,-0.0680344077593982
g2368,0.261429402280632
g2367,-0.101372651789759
g2381,0.153493888246292
g2394,-0.0917547671287936
g2395,-0.162350837488343
g2390,-0.191679926018623
g2391,0.413306430102887
g2392,-0.21265769490642
g2406,-0.0855077519922023
g2410,0.229363537638276
g2417,0.235252624141474
g2416,0.180267851249396
g2419,0.0653236644726596
g2424,-0.051585107671378
g2422,0.113126424864961
g2428,-0.0458672986088563
g2453,-0.0236611886307637
g2447,0.208316356701685
g2454,-0.0308651518751698
g2458,-0.101274802601674
g2472,-0.18014395577445
g2469,-0.140836415858492
g2462,-0.466567914388026
g2467,-0.196022120695014
g2464,-0.814080741893012
g2474,0.298668500564508
g2487,-0.268081979334888
g2480,-0.23790918080276
g2481,-0.0352895479376895
g2482,-0.439120418126848
g2490,-0.123664007115998
g2522,0.0433061946518492
g2516,0.238301452169968
g2498,-0.590650925260034
g2526,-0.475902880128809
g2541,0.24124278921691
g2538,0.10241416396163
g2539,-0.12359243480868
g2533,-0.0758472182592177
g2548,-0.0832769344027371
g2542,0.355675662888101
g2569,-0.257593668063083
g2558,0.508852318834581
g2550,0.0645441656366179
g2557,0.103309319158514
g2596,-0.100558588096176
g2594,-0.55482362352714
g2595,-0.0187313835315004
g2593,0.0661384697261482
g2603,0.037327903202188
g2618,-0.113386195366287
g2614,-0.01988595342486
g2617,0.0368835834834018
g2616,0.399051001747385
g2613,0.12812555954249
g2623,0.0828027002416037
g2609,0.138588950657658
g2641,0.237180915085243
g2648,-0.0776829632542946
g2636,0.100264922993126
g2635,0.0879350752645771
g2655,0.356146704771307
g2678,-0.0343328237550347
g2677,-0.0394723435264507
g2673,0.308710434204323
g2682,-0.282096493260064
g2683,0.34851506351916
g2685,-0.10397466624807
g2696,-0.368948741152071
g2699,-0.0815865538033158
g2704,0.130066307294369
g2707,-0.0388293836090147
g2716,-0.228181747110529
g2709,0.205691480465083
g2708,0.146068861538225
g2739,0.563977380572497
g2727,-0.326993338293346
g2750,-0.0490863077039607
g2743,0.144336446813828
g2740,-0.0860065313655346
g2745,-0.163119314596992
g2744,0.255141042442259
g2754,0.139473989697362
g2781,0.0696422053613567
g2764,-0.101156071261456
g2775,-0.326400973322243
g2771,-0.183766396242092
g2763,-0.203109453600922
g2769,-0.230135573555129
g2795,0.0908151432987436
g2797,-0.221394358269024
g2789,-0.501805319653705
g2785,-0.0336162006626149
g2784,0.0186869435928003
g2815,-0.0524933842829926
g2813,-0.463127186139147
g2829,0.124869531698325
g2821,0.0898673066818041
g2830,0.333553341309295
g2841,-0.0796038796063329
g2843,0.265113650734874
g2817,-0.10195344621409
g2844,-0.0430326201127815
g2850,0.246662727829274
g2864,-0.00285861519469904
g2863,-0.000331651523309543
g2869,-0.0391297855528946
g2880,-0.543856924060364
g2883,0.0698833035492157
g2886,0.0240686822646979
g2897,0.0650844961047506
g2893,-0.178398367294346
g2903,0.132354262794323
g2905,-0.19503755599869
g2906,-0.0653020323389259
g2908,-0.0761335316098965
g2923,-0.0697094240448243
g2912,0.215558029477699
g2915,0.111115730442578
g2909,-0.206903580857603
g2933,-0.141197484968069
g2950,0.138923675090329
g2951,-0.0748546182950324
g2947,0.30755390947143
g2948,0.158967683326145
g2937,-0.0763519681194643
g2938,-0.101995708233408
g2954,-0.0674854779415286
g2965,0.456382470284151
g2980,-0.102641566468874
g2986,0.0117090396812855
g2977,0.474785977834873
g3011,-0.282631684111063
g2992,-0.255826133409153
g2993,-0.106064794480924
g3009,-0.135232202989553
g3021,0.353749236984318
g3025,0.0136009247789504
g3029,0.200844764459545
g3032,-0.116748147430638
g3043,0.0821794262906511
g3040,0.152686708228501
g3069,-0.00603567852056184
g3072,0.0700694387192385
g3071,-0.0501204229444425
g3096,0.100776875725318
g3097,0.408406108509341
g3089,0.114865144331453
g3099,-0.212210655163401
g3106,0.121174683445559
g3113,0.317049248851476
g3125,0.307707465788781
g3121,0.130803821700799
g3143,0.0513360955245205
g3126,0.142588745071836
g3155,-0.208789868768669
g3162,-0.150421433819194
g3179,0.093043301784009
g3175,-0.0289061910750052
g3173,0.154091315877372
g3167,-0.196590994010902
g3189,-0.337238026268843
g3191,0.0914212485446971
g3202,0.419840393001789
g3195,-0.0429220000559507
g3194,-0.245920300742461
g3197,-0.203152941305217
g3217,-0.0160748186820991
g3204,-0.496844482462564
g3208,0.491960264508445
g3230,0.336758125098657
g3228,-0.0424664401652928
g3241,-0.113559276700505
g3256,0.187772694306654
g3244,0.336768490274631
g3246,0.538120158674476
g3286,-0.0581384240981525
g3280,0.569221920729942
g3272,-0.0920980061055973
g3287,0.318060942950318
g3300,-0.613327865532843
g3294,-0.334238495941662
g3331,0.412584869183581
g3330,-0.195439969343862
g3318,-0.149824725764321
g3351,-0.545280174906533
g3350,-0.330379696947746
g3337,0.0953654937054517
g3355,0.270980811006702
g3353,0.215455367965824
g3359,-0.0198198455810413
g3366,0.22937341628569
g3370,0.100766092336687
g3385,0.494941226845285
g3383,-0.0200060883777299
g3388,0.203855472244784
g3389,0.213903249646313
g3376,-0.10084705816157
g3395,-0.15949964025691
g3403,0.172991739904108
g3412,-0.261291427271085
g3424,-0.0459174638003134
g3420,0.251580966008001
g3423,0.0106459711969214
g3432,0.193926464623042
g3459,-0.0238195969558927
g3439,0.445431880217507
g3463,0.0405057945932443
g3466,0.172245181611229
g3472,0.00940892326316449
g3478,-0.0244612593410103
g3476,0.21388251844123
g3477,0.364618076981562
g3481,0.142719896668219
g3480,-0.18485578920103
g3520,0.10237195976931
g3506,0.0935676661252278
g3495,0.0698676697332588
g3524,-0.235846955284576
g3526,-0.291036107328105
g3528,-0.0392078105587112
g3529,0.100315010257423
g3537,-0.00562391307262253
g3539,0.225977038249913
g3550,0.187993658897478
g3582,-0.0131856228195179
g3611,-0.434131771089271
g3601,0.0732783643759457
g3605,0.0152934312517854
g3607,0.064771322885071
g3606,-0.30377037308074
g3592,-0.617903544909659
g3597,-0.626484357895083
g3615,-0.132667505359498
g3627,-0.06311557333996
g3630,0.283614694682814
g3636,-0.0892865858881834
g3629,-0.00307985877333741
g3628,-0.118894674645927
g3643,0.277494774666032
g3642,-0.172472987366479
g3674,0.0676705605668045
g3677,-0.221660400910392
g3663,0.137195170197921
g3665,-0.0370117248777934
g3654,0.198747201892907
g3650,0.249391332467374
g3683,0.120810437946088
g3678,0.228344240246533
g3681,-0.218061899886642
g3680,0.110972191158509
g3691,0.209989682227986
g3697,0.093314257967018
g3684,0.304135411080822
g3704,0.283810566843726
g3705,-0.0111379087242876
g3706,0.160840184330544
g3715,0.0194086138322494
g3711,-0.0757805118539694
g3730,0.0655754739118761
g3734,0.0536094204721848
g3744,0.329325038138421
g3751,0.197421024827798
g3767,0.0389065219911311
g3779,0.125460896268208
g3774,0.297616150610341
g3777,0.22527725061458
g3780,-0.41397442046345
g3786,0.0511218083187339
g3788,0.104760721743607
g3793,0.0407393008996361
g3790,-0.132273466743528
g3789,0.164508265834077
g3799,0.14653884915025
g3809,0.219609587551036
g3808,-0.112125453857932
g3805,0.0802228496070244
g3804,0.158608643966718
g3803,0.255840761652962
g3802,0.220147711533122
g3821,0.28109431437207
g3820,0.313896911584532
g3823,0.142729687726943
g3825,0.343440592145701
g3824,0.196814974831115
g3826,-0.0359879344173912
g3828,0.0437819510874752
g3818,0.382728199868249
g3819,0.131840981230658
g3812,-0.0579071396544181
g3814,0.0899060004892909
g3816,0.352264947582771
g3817,0.12339980639251
g3837,-0.00244411238292303
g3835,-0.271016100190582
g3847,-0.279750907536375
g3845,-0.125715589087812
g3875,-0.157498074744767
g3865,-0.407988791266724
g3881,-0.391942206444781
g3879,0.31264864649847
g3877,-0.0862114972492625
g3886,-0.0831242416279037
g3885,0.22818402330061
g3899,-0.224768522833603
g3896,0.0660026377233873
g3906,-0.210384781986002
g3916,0.00072711237616955
g3911,-0.174742297718607
g3924,-0.171587209766188
g3926,0.262518035447301
g3933,0.225145920829574
g3931,0.327284060266291
g3930,0.166803219762206
g3934,0.180905163290143
g3939,-0.082635073988619
g3949,0.324438423010493
g3951,0.141864373199492
g3954,-0.0997287610348607
g3956,-0.403286446884066
g3973,-0.0530752693124316
g3991,-0.279625252233815
g3988,-0.0736477131936022
g3986,-0.214901642814199
g3985,-0.217570121263984
g3996,0.114046778650024
g4014,0.212356169241589
g4009,0.283307821812371
g4018,0.0790963790991778
g4022,-0.0272972915723516
g4035,-0.0710890607812929
g4034,-0.0434468107394658
g4048,-0.300217661040669
g4052,0.159850102278975
g4038,0.0506937607518309
g4036,-0.211111694408188
g4079,-0.0069053594732099
g4077,0.204454140839302
g4067,-0.0944482375728597
g4087,0.00961109587707645
g4085,0.0969248185121415
g4081,-0.0262254223744057
g4094,-0.517212374589875
g4093,-0.23589010391488
g4092,-0.188940325800029
g4099,-0.106437595718881
g4110,0.0754771236403366
g4106,0.129448270389476
g4105,0.0200333312496274
g4104,0.418261398879575
g4100,0.86711522374859
g4109,0.334744716878585
g4112,0.577671990724787
g4113,0.185354546410402
g4114,0.191231214907765
g4127,-0.0610757102569567
g4123,0.202232387871978
g4116,0.35975693120545
g4118,0.391166972531772
g4142,0.173561588978311
g4141,0.215995526213189
g4133,-0.0677025416302659
g4132,0.257477429330292
g4153,0.246289994234422
g4148,-0.121950036448204
g4164,-0.0665410806527373
g4175,-0.211645992391041
g4166,-0.0627188106034166
g4183,-0.106416169512025
g4194,0.0737500051061176
g4195,-0.33187313585196
g4208,0.128764772906767
g4202,0.118986916344623
g4223,0.231361065412691
g4228,0.0766879210886146
g4214,-0.00461272483368545
g4235,0.203174598346417
g4234,-0.407687880979692
g4236,0.144893854313473
g4210,-0.122879831503444
g4241,-0.255371811737627
g4242,0.46116796247021
g4264,0.214929164842719
g4285,0.463653754334052
g4280,0.0912811727598956
g4298,0.344326044844252
g4321,0.154873997764558
g4324,0.104741513514092
g4325,-0.0540883366629442
g4330,-0.351258354989748
g4335,-0.344266379212725
g4337,-0.335261051665221
g4340,0.270266876427824
g4339,0.284224292976351
g4349,0.30323218108447
g4358,0.0208113927847936
g4359,0.754808950563339
g4389,-0.0753606694390893
g4385,-0.130437727275709
g4384,0.140298243086606
g4387,0.0685303785302403
g4381,0.276630374065399
g4380,-0.21514972755505
g4372,-0.00546737420990301
g4373,0.0965755544603119
g4390,0.280213552973499
g4410,-0.0475961247652702
g4401,-0.3230074206617
g4404,0.312980357834285
g4405,-0.00587558735639252
g4394,-0.174632675233264
g4395,-0.0784097917668856
g4411,0.0675139725171394
g4468,-0.101852551353787
g4480,0.236501941950595
g4492,0.00860295647102183
g4514,0.0814145091433088
g4517,-0.152852658864118
g4503,0.257295807011959
g4524,-0.188021339872834
g4525,0.167848629592842
g4528,0.0319684634720166
g4538,-0.136234354256983
g4552,-0.468044291834917
g4546,0.389185436511027
g4545,0.109468023863478
g4557,-0.155232614152881
g4559,-0.193397836795772
g4554,-0.0239918826512356
g4555,0.0409625209976022
g4561,-0.705994522857598
g4573,-0.0655680841270778
g4577,0.194438215288453
g4575,0.00185787769509631
g4567,-0.440381839322604
g4597,-0.230253519026974
g4591,-0.0868651545209267
g4609,-0.0538250201028596
g4600,0.168498359543163
g4612,0.134188805676504
g4619,-0.26419325872083
g4635,0.0746975658697409
g4641,-0.127038336901495
g4645,0.129010029441726
g4658,-0.145921557412872
g4650,-0.32157376816878
g4657,-0.281755961664247
g4664,0.136676119678492
g4679,0.364962443753097
g4678,-0.169956421460404
g4675,0.249568588076405
g4677,-0.0693251951523892
g4671,0.0377129061735636
g4694,-0.213661704277278
g4691,0.0835451038132354
g4705,0.209741710134381
g4704,-0.0717420673481455
g4708,0.252029687321768
g4714,-0.259997701788732
g4718,-0.15682896077505
g4710,0.0598400351186451
g4726,-0.0509321256553634
g4723,-0.127026622613435
g4722,-0.229122525251741
g4727,-0.0131901168565485
g4738,0.462265608361339
g4732,-0.159344045712863
g4734,0.366690192919132
g4739,-0.140665056648551
g4753,-0.237200228863325
g4749,-0.178481387824598
g4747,0.129660571966975
g4741,0.0322504639101468
g4743,0.429144534321591
g4768,-0.156998096122579
g4766,0.226104279919777
g4764,0.470169539069031
g4759,0.0341397013487281
g4772,0.0637652513256821
g4777,0.234271405115204
g4802,0.0146987818016385
g4798,0.12257048949701
g4806,-0.0121196005990321
g4807,-1.6591577203113
g4804,-0.062770720752833
g4808,-0.0462418451204538
g4809,-0.0394112681501317
g4821,-0.198579747974068
g4836,-0.0630225179104058
g4838,0.300146026098363
g4837,0.0580166194502285
g4842,-0.100511705453718
g4843,0.101934266637831
g4834,0.448118751277946
g4866,0.0483775943057679
g4873,0.167884768474024
g4872,0.0725913460662341
g4888,0.165168698778601
g4889,0.0533493965861593
g4886,0.0713837062417344
g4885,0.346790714934677
g4881,-0.0052072095978668
g4891,0.214890713904127
g4890,0.253702608117051
g4899,0.00353469755754396
g4898,-0.0548572808142491
g4896,0.0541062916142821
g4901,0.0237576278055305
g4911,-0.339101563722925
g4912,0.0739247364672593
g4917,-0.293814126433395
g4909,-0.057484571657129
g4906,-0.0616371060074156
g4921,0.464538253227959
g4920,-3.00389917370678
g4925,-0.179521111264164
g4926,-0.328131926587611
g4919,-1.35107989857213
g4929,0.0147552658348344
g4928,-0.383417603717491
g4934,0.38072187603661
g4943,0.0932967570619744
g4945,0.480100261185922
g4952,0.135868307617076
g4947,0.226980343347255
g4986,-0.00343724307842926
g4981,-0.0527686842080512
g4980,-0.176560916482664
g4996,0.0420365555757857
g4997,-0.278829655243992
g4995,-0.0224055912224428
g5015,0.260265241065479
g5013,0.0588206325633823
g5018,0.226447074508209
g5005,0.127770489070561
g5007,0.112185461483013
g5003,-0.0640851594039824
g5035,-1.21954044864573
g5032,0.144924588574343
g5029,-0.285073660685013
g5028,-0.23948967683932
g5019,-0.264140991845833
g5036,-0.249390589451468
g5037,0.252384554140134
g5046,-0.308322280781485
g5067,0.404199472056352
g5064,0.177126277798791
g5061,-0.496832577566582
g5072,-0.172399123549163
g5078,0.115139437636739
g5084,-0.230610517733109
g5082,0.022701083969678
g5098,-0.0484267308528851
g5096,0.0337795390954176
g5093,0.12491698034341
g5108,0.568620496028243
g5113,-0.186425297966237
g5112,-0.0503801747242252
g5120,-1.0662155903756
g5136,0.344394414456585
g5133,-0.0496047181166168
g5130,-0.246682878699377
g5151,-1.98868954334675
g5143,-0.111950971335285
g5146,-0.2672480238808
g5148,-0.286634841975427
g5153,0.0283058353104354
g5162,-0.177430299092603
g5160,0.185263688019042
g5184,0.0848443817593207
g5186,0.00243957413247909
g5198,-0.316118455616256
g5215,-0.32715752360289
g5217,0.188172926507809
g5219,-0.0665119437944927
g5200,0.00106167870830501
g5239,-0.110323791432046
g5237,-0.105269500656171
g5229,-0.383081622837463
g5227,-0.520468315284776
g5247,-0.327266237709938
g5246,-0.11723353944406
g5245,0.110791590708499
g5275,-0.309764321058721
g5271,0.293785640585619
g5265,0.313442544050715
g5261,0.567930076439211
g5263,0.0922267618757346
g5291,0.49571739326426
g5293,-0.0236389926242857
g5294,0.0704456809818406
g5295,0.0867505082774983
g5285,0.148305615050837
g5282,-0.131382904160335
g5281,-0.924874139684517
g5280,-0.0495562774519908
g5300,0.265720118589349
g5301,0.330162313539088
g5298,0.148741384918315
g5315,1.26073932072951
g5310,-0.00167666329355695
g5320,0.153046346110453
g5333,-0.242250414781681
g5337,-0.289130567224214
g5341,0.0616089164916288
g5339,0.144636090795752
g5338,0.333035655869283
g5357,-0.0387362862158464
g5362,0.20931348181701
g5376,-0.440389886686737
g5375,-0.0288963594941388
g5372,-0.414018639260021
g5384,0.165728649582376
g5368,0.440478034021707
g5390,0.210906152992993
g5392,0.119099478823772
g5401,-0.0206750947488995
g5403,-0.278805534611854
g5405,-0.336861337697905
g5407,-0.303277931778947
g5395,-0.0815035608859099
g5394,-0.258215588316567
g5415,0.273975099201986
g5430,0.0939618851502995
g5427,0.0528079328076297
g5441,-0.370473151461235
g5458,0.258139926982843
g5450,-0.183830025081151
g5449,-0.0463782989400418
g5471,0.311718348094379
g5466,-0.135593082142087
g5476,0.203837717407353
g5480,-0.0596689186663023
g5486,-0.0156909379839788
g5491,-0.64709185457733
g5492,-0.93610912781927
g5498,-0.244393848104853
g5496,-0.064923113253935
g5497,0.00863683001426487
