name	term	lev	seq	value
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g71513	-0.234721025546881
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g76520	-0.0939170650875518
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g77294	-0.260671022793748
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g79393	-0.203276239388148
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g82803	-0.684354679845717
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g82802	-0.306399055496669
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g86482	0.232914976317332
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g86796	-0.219906211141118
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g89595	0.534163575012661
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g93123	0.0680678196409097
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g104233	-0.146236281539479
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g104234	-0.112305061734552
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g109018	-0.246223949818832
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g109019	-0.291507916499909
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g112812	-0.286472556314954
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g113148	0.528527521939331
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g121978	-0.17404978648679
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g122274	-0.535288053768646
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g123435	-0.185874311905759
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g128664	0.0162814137596244
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g130834	-0.3334187863074
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g132149	-0.46841945714454
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g144477	-0.288395339582599
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g151280	-0.108474683151247
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g152287	-0.424660794430419
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g153373	-0.566764365127569
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g160035	-0.413838281841803
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g162163	-0.564131397563167
"sulfotransferase activity"	GO:0008146;GO:0016782	3	g31309	-0.24889883946844
"sulfotransferase activity"	GO:0008146;GO:0016782	3	g44212	-0.18185139882717
"sulfotransferase activity"	GO:0008146;GO:0016782	3	g44216	-0.0905007573678696
"sulfotransferase activity"	GO:0008146;GO:0016782	3	g81284	0.255656381004482
"sulfotransferase activity"	GO:0008146;GO:0016782	3	g102952	-0.180340896607969
"sulfotransferase activity"	GO:0008146;GO:0016782	3	g115697	0.00731729676372135
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g20717	-0.1872960354041
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g22948	-0.494227992009873
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g33359	-0.146605319999933
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g36781	0.0557698127072255
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g43507	0.10793544531964
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g51357	-0.000248435353683746
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g73196	-0.150437332876382
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g74991	-1.0629421514644
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g89768	0.184088083599241
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g89770	0.172327219453505
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g91319	-0.508446021678957
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g102104	-0.298979272906685
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g106217	-0.934906775859672
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g112059	-0.392238269764547
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g122742	-0.184626692082406
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g123352	-0.113111811300373
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	2	g140631	-0.00155632556795483
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g5151	-1.98868954334675
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g5148	-0.286634841975427
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g9107	-0.17015879882486
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g9112	-0.165955662152715
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g16282	0.0291614970060084
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g17043	-1.38611786337726
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g21478	0.0045776777691383
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g21503	0.181892358241102
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g21500	-0.118557912030166
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g25934	-0.0331933613435288
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g33452	-0.157064445433925
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g33451	-0.232655561784422
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g33487	-0.232154714902446
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g33488	-0.0222635201230008
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g41593	-0.628103422457299
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g41649	-0.652375396989974
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g41645	-0.74074813863271
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g48362	-0.352343864888165
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g55582	-0.283644910467506
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g63842	-0.562244657441272
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g63965	-1.06298402280432
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g64439	-1.76905647079736
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g71451	-0.406302562132993
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g72517	-0.37043152708346
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g79539	-0.862857050979628
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g79538	-0.84560593139051
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g85937	-0.0980876950951193
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g85938	-0.0554686678379257
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g86580	-1.13296993852459
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g87840	-0.85267820891163
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g100446	-0.372088481498418
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g105051	-0.942474720565246
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g111963	-1.22488891666699
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g119628	-2.16943241430187
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g121399	-0.216751177496366
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g143100	-0.551648784948515
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g146462	-0.704139017369655
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g149909	-0.235565530825189
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g156417	-1.2964834482595
"carbohydrate:cation symporter activity"	GO:0005402	2	g40602	-0.0209169654667613
"carbohydrate:cation symporter activity"	GO:0005402	2	g63937	-1.5863859172673
"carbohydrate:cation symporter activity"	GO:0005402	2	g74330	0.084680831910762
"carbohydrate:cation symporter activity"	GO:0005402	2	g139958	-0.0731341873265895
"carbohydrate:cation symporter activity"	GO:0005402	2	g156560	0.0356681880047311
"galactosidase activity"	GO:0004565;GO:0015925	3	g3300	-0.613327865532843
"galactosidase activity"	GO:0004565;GO:0015925	3	g21471	-4.56098092221927
"galactosidase activity"	GO:0004565;GO:0015925	3	g75096	0.212174901759249
"galactosidase activity"	GO:0004565;GO:0015925	3	g112604	-1.74481678087949
"galactosidase activity"	GO:0004565;GO:0015925	3	g124807	-0.4118990942502
"galactosidase activity"	GO:0004565;GO:0015925	3	g37147	0.112209505951015
"galactosidase activity"	GO:0004565;GO:0015925	3	g99607	-0.610767392219594
"RNA binding"	GO:0003723	2	g59	0.175585322272717
"RNA binding"	GO:0003723	2	g58	0.06896036437443
"RNA binding"	GO:0003723	2	g122	0.744952379936199
"RNA binding"	GO:0003723	2	g272	-0.316405217015697
"RNA binding"	GO:0003723	2	g411	-0.0640292354773705
"RNA binding"	GO:0003723	2	g571	-0.380947428240123
"RNA binding"	GO:0003723	2	g728	-0.0781955365473917
"RNA binding"	GO:0003723	2	g1282	0.0865790796923277
"RNA binding"	GO:0003723	2	g1285	-0.30466540041192
"RNA binding"	GO:0003723	2	g1460	-0.064599432843161
"RNA binding"	GO:0003723	2	g1457	0.0642813817327953
"RNA binding"	GO:0003723	2	g1831	-0.351519332898592
"RNA binding"	GO:0003723	2	g2863	-0.000331651523309543
"RNA binding"	GO:0003723	2	g2905	-0.19503755599869
"RNA binding"	GO:0003723	2	g2986	0.0117090396812855
"RNA binding"	GO:0003723	2	g4087	0.00961109587707645
"RNA binding"	GO:0003723	2	g4116	0.35975693120545
"RNA binding"	GO:0003723	2	g4321	0.154873997764558
"RNA binding"	GO:0003723	2	g4410	-0.0475961247652702
"RNA binding"	GO:0003723	2	g4694	-0.213661704277278
"RNA binding"	GO:0003723	2	g5136	0.344394414456585
"RNA binding"	GO:0003723	2	g5392	0.119099478823772
"RNA binding"	GO:0003723	2	g5403	-0.278805534611854
"RNA binding"	GO:0003723	2	g5935	-0.148324526060159
"RNA binding"	GO:0003723	2	g5984	0.136418581966305
"RNA binding"	GO:0003723	2	g6654	-0.382916388987566
"RNA binding"	GO:0003723	2	g6763	-0.302345485837758
"RNA binding"	GO:0003723	2	g6875	-0.310513879708402
"RNA binding"	GO:0003723	2	g6916	-0.0712088447213064
"RNA binding"	GO:0003723	2	g6915	-0.0687501199135838
"RNA binding"	GO:0003723	2	g7607	0.0599272983892617
"RNA binding"	GO:0003723	2	g8049	-0.205473374713012
"RNA binding"	GO:0003723	2	g8050	-0.240159482508107
"RNA binding"	GO:0003723	2	g9560	-0.233638638036929
"RNA binding"	GO:0003723	2	g9896	-0.159256043155201
"RNA binding"	GO:0003723	2	g9898	-0.313457866334091
"RNA binding"	GO:0003723	2	g10253	-0.333186240526485
"RNA binding"	GO:0003723	2	g10254	0.188773507133643
"RNA binding"	GO:0003723	2	g10436	-0.0898842121916636
"RNA binding"	GO:0003723	2	g10431	0.174128909433157
"RNA binding"	GO:0003723	2	g10927	-0.230738541116247
"RNA binding"	GO:0003723	2	g11774	-0.126286365808926
"RNA binding"	GO:0003723	2	g11979	0.131147181909654
"RNA binding"	GO:0003723	2	g12911	0.0405680916149002
"RNA binding"	GO:0003723	2	g13288	-0.0690364477367327
"RNA binding"	GO:0003723	2	g13500	-0.0904612205770178
"RNA binding"	GO:0003723	2	g13506	0.0868302153829475
"RNA binding"	GO:0003723	2	g13509	0.098774479808449
"RNA binding"	GO:0003723	2	g13649	0.13994355236109
"RNA binding"	GO:0003723	2	g13807	0.316373475978093
"RNA binding"	GO:0003723	2	g14071	0.826205374900849
"RNA binding"	GO:0003723	2	g15151	0.769949153749482
"RNA binding"	GO:0003723	2	g15714	-0.528735571640562
"RNA binding"	GO:0003723	2	g16000	-0.0807869688114838
"RNA binding"	GO:0003723	2	g16004	0.083507986625762
"RNA binding"	GO:0003723	2	g16804	-0.433003724118426
"RNA binding"	GO:0003723	2	g17364	0.0161102861591446
"RNA binding"	GO:0003723	2	g17457	0.236441794132633
"RNA binding"	GO:0003723	2	g17640	-0.162158653575005
"RNA binding"	GO:0003723	2	g17639	-0.710940964502129
"RNA binding"	GO:0003723	2	g17967	-0.0314963412287407
"RNA binding"	GO:0003723	2	g19461	-0.390730100868426
"RNA binding"	GO:0003723	2	g19724	-0.30724709571374
"RNA binding"	GO:0003723	2	g19824	-0.243213687278675
"RNA binding"	GO:0003723	2	g19950	0.36174849085445
"RNA binding"	GO:0003723	2	g19947	0.278491211216262
"RNA binding"	GO:0003723	2	g19962	-0.0911081509412437
"RNA binding"	GO:0003723	2	g20075	-0.363191477728415
"RNA binding"	GO:0003723	2	g20215	-0.488262108370427
"RNA binding"	GO:0003723	2	g21169	0.0762105055252366
"RNA binding"	GO:0003723	2	g21879	0.0799350733091569
"RNA binding"	GO:0003723	2	g21919	0.0913225462531086
"RNA binding"	GO:0003723	2	g22049	-0.256864777100263
"RNA binding"	GO:0003723	2	g22201	0.204626186833661
"RNA binding"	GO:0003723	2	g22202	-0.168873959601363
"RNA binding"	GO:0003723	2	g22256	-0.315834569920455
"RNA binding"	GO:0003723	2	g22663	0.101662504534965
"RNA binding"	GO:0003723	2	g22677	-0.389656694511817
"RNA binding"	GO:0003723	2	g22689	0.16436977043218
"RNA binding"	GO:0003723	2	g23120	-0.0975077625647791
"RNA binding"	GO:0003723	2	g23276	-0.335580383268471
"RNA binding"	GO:0003723	2	g23419	-0.0545017095731861
"RNA binding"	GO:0003723	2	g23736	0.153252442257955
"RNA binding"	GO:0003723	2	g23861	-0.644965074756084
"RNA binding"	GO:0003723	2	g24259	0.132904605669206
"RNA binding"	GO:0003723	2	g24293	-0.28436691746903
"RNA binding"	GO:0003723	2	g24394	-0.0893986922687545
"RNA binding"	GO:0003723	2	g25345	-0.068949928867614
"RNA binding"	GO:0003723	2	g26098	-0.100862127028218
"RNA binding"	GO:0003723	2	g26782	-0.0719620992542671
"RNA binding"	GO:0003723	2	g26875	-0.0527225594166754
"RNA binding"	GO:0003723	2	g27335	0.0530783303972352
"RNA binding"	GO:0003723	2	g27358	-0.282653080031917
"RNA binding"	GO:0003723	2	g27409	0.119717628804948
"RNA binding"	GO:0003723	2	g27464	0.209802198531714
"RNA binding"	GO:0003723	2	g27864	-0.0290808345022157
"RNA binding"	GO:0003723	2	g28278	-0.70289162946379
"RNA binding"	GO:0003723	2	g28389	0.254578910695415
"RNA binding"	GO:0003723	2	g28575	-0.0736269288371117
"RNA binding"	GO:0003723	2	g28640	0.0232351240454377
"RNA binding"	GO:0003723	2	g29436	0.177634609390226
"RNA binding"	GO:0003723	2	g29658	-0.207130686984026
"RNA binding"	GO:0003723	2	g29881	-0.18584532716203
"RNA binding"	GO:0003723	2	g29995	-0.00655050273944453
"RNA binding"	GO:0003723	2	g31087	-0.571663086128318
"RNA binding"	GO:0003723	2	g31089	-0.523430268429917
"RNA binding"	GO:0003723	2	g31143	0.241476248815155
"RNA binding"	GO:0003723	2	g31320	-0.325065745262475
"RNA binding"	GO:0003723	2	g31603	-0.329666313726742
"RNA binding"	GO:0003723	2	g31617	-0.451856501748184
"RNA binding"	GO:0003723	2	g31615	-0.588614085521051
"RNA binding"	GO:0003723	2	g31680	-0.405837114234053
"RNA binding"	GO:0003723	2	g31679	-0.4586127220842
"RNA binding"	GO:0003723	2	g32055	-0.186217855679158
"RNA binding"	GO:0003723	2	g32256	0.279366164822744
"RNA binding"	GO:0003723	2	g32261	-0.607114370867418
"RNA binding"	GO:0003723	2	g32576	-0.0686380196128073
"RNA binding"	GO:0003723	2	g32592	-0.119525513934301
"RNA binding"	GO:0003723	2	g32832	-0.0222710044644387
"RNA binding"	GO:0003723	2	g32874	-0.00359928879449344
"RNA binding"	GO:0003723	2	g33004	-0.269902200136398
"RNA binding"	GO:0003723	2	g33581	-0.0332441464018331
"RNA binding"	GO:0003723	2	g33813	0.0291603940665879
"RNA binding"	GO:0003723	2	g33847	-0.0963781474049657
"RNA binding"	GO:0003723	2	g33899	-0.42526519838391
"RNA binding"	GO:0003723	2	g33948	0.190610853295552
"RNA binding"	GO:0003723	2	g33976	-0.295901339431427
"RNA binding"	GO:0003723	2	g34662	0.068867993090015
"RNA binding"	GO:0003723	2	g35375	0.124941011648582
"RNA binding"	GO:0003723	2	g35422	-0.298511076598602
"RNA binding"	GO:0003723	2	g36007	-0.577716611386455
"RNA binding"	GO:0003723	2	g36161	-0.310108614708669
"RNA binding"	GO:0003723	2	g36327	-0.531247443761242
"RNA binding"	GO:0003723	2	g36626	-0.276920021167039
"RNA binding"	GO:0003723	2	g37340	-0.00156027659603266
"RNA binding"	GO:0003723	2	g37341	0.480649533009882
"RNA binding"	GO:0003723	2	g37709	0.355447549350857
"RNA binding"	GO:0003723	2	g37793	-0.112959246046822
"RNA binding"	GO:0003723	2	g38469	-0.13846397272042
"RNA binding"	GO:0003723	2	g38506	-0.273285262725681
"RNA binding"	GO:0003723	2	g38657	0.19365351980664
"RNA binding"	GO:0003723	2	g38777	0.106208014031406
"RNA binding"	GO:0003723	2	g40280	0.192129971995202
"RNA binding"	GO:0003723	2	g40295	-0.0782165879239127
"RNA binding"	GO:0003723	2	g40400	-0.0467954236681303
"RNA binding"	GO:0003723	2	g40444	-0.0115094470274351
"RNA binding"	GO:0003723	2	g40821	-0.172935108348304
"RNA binding"	GO:0003723	2	g40957	0.0977650142503726
"RNA binding"	GO:0003723	2	g41694	-0.211453455721343
"RNA binding"	GO:0003723	2	g41845	-0.161092970089849
"RNA binding"	GO:0003723	2	g43442	0.470818911539583
"RNA binding"	GO:0003723	2	g43971	-0.208296147725091
"RNA binding"	GO:0003723	2	g44943	0.164421510932096
"RNA binding"	GO:0003723	2	g46929	-0.554349431249721
"RNA binding"	GO:0003723	2	g47261	-0.388710640987604
"RNA binding"	GO:0003723	2	g47284	-2.56377977411274
"RNA binding"	GO:0003723	2	g47285	-1.66852658151318
"RNA binding"	GO:0003723	2	g47305	-1.77414679859167
"RNA binding"	GO:0003723	2	g47306	-1.67943637468023
"RNA binding"	GO:0003723	2	g47399	0.053423496639258
"RNA binding"	GO:0003723	2	g47490	-0.0387763938819189
"RNA binding"	GO:0003723	2	g47779	-0.320334707636523
"RNA binding"	GO:0003723	2	g48356	-0.423375219097366
"RNA binding"	GO:0003723	2	g48780	0.080145331922159
"RNA binding"	GO:0003723	2	g48798	0.0225504394006697
"RNA binding"	GO:0003723	2	g49251	-0.149775167081709
"RNA binding"	GO:0003723	2	g49569	-0.725222192445325
"RNA binding"	GO:0003723	2	g50798	-0.0582763839322909
"RNA binding"	GO:0003723	2	g52022	0.416518224066189
"RNA binding"	GO:0003723	2	g52077	-0.0861729412770767
"RNA binding"	GO:0003723	2	g52775	-1.47490694651519
"RNA binding"	GO:0003723	2	g52900	-0.0948317757042146
"RNA binding"	GO:0003723	2	g53258	0.0403076623736113
"RNA binding"	GO:0003723	2	g53489	0.381211596681811
"RNA binding"	GO:0003723	2	g53490	0.269001887551911
"RNA binding"	GO:0003723	2	g53776	0.0340866293203025
"RNA binding"	GO:0003723	2	g53858	-0.109899962919536
"RNA binding"	GO:0003723	2	g55403	-0.212447195545291
"RNA binding"	GO:0003723	2	g55813	0.114471708433807
"RNA binding"	GO:0003723	2	g56004	-0.0793346665250175
"RNA binding"	GO:0003723	2	g56002	-0.338014192457323
"RNA binding"	GO:0003723	2	g56163	-0.176871971816601
"RNA binding"	GO:0003723	2	g57327	-0.28896788711619
"RNA binding"	GO:0003723	2	g57324	-0.136861283998089
"RNA binding"	GO:0003723	2	g57404	-0.240852432583266
"RNA binding"	GO:0003723	2	g57457	-0.192711981280829
"RNA binding"	GO:0003723	2	g58019	-0.0223561673348412
"RNA binding"	GO:0003723	2	g58439	-0.337266068150285
"RNA binding"	GO:0003723	2	g58662	-0.176509046295943
"RNA binding"	GO:0003723	2	g58661	-0.259772671119276
"RNA binding"	GO:0003723	2	g58717	-0.357977823473205
"RNA binding"	GO:0003723	2	g59009	0.0889517254197077
"RNA binding"	GO:0003723	2	g59018	-0.300631980730552
"RNA binding"	GO:0003723	2	g59410	-0.18789850567665
"RNA binding"	GO:0003723	2	g59837	0.0479936934043631
"RNA binding"	GO:0003723	2	g59988	-0.720782059223508
"RNA binding"	GO:0003723	2	g60097	0.618277603856836
"RNA binding"	GO:0003723	2	g60428	0.0108283917893527
"RNA binding"	GO:0003723	2	g60427	0.119215573697085
"RNA binding"	GO:0003723	2	g60564	-0.248840672623726
"RNA binding"	GO:0003723	2	g60589	-0.0350724106892456
"RNA binding"	GO:0003723	2	g61242	-0.0544383903405611
"RNA binding"	GO:0003723	2	g62292	-0.66623874225691
"RNA binding"	GO:0003723	2	g62293	-0.216782618386121
"RNA binding"	GO:0003723	2	g62375	-0.467519374176675
"RNA binding"	GO:0003723	2	g62426	-0.0932461649776193
"RNA binding"	GO:0003723	2	g62754	-1.64790355044302
"RNA binding"	GO:0003723	2	g63660	-0.163257523830303
"RNA binding"	GO:0003723	2	g63774	-0.555767309915309
"RNA binding"	GO:0003723	2	g64480	0.341645361192099
"RNA binding"	GO:0003723	2	g64658	-0.317249847747019
"RNA binding"	GO:0003723	2	g64675	-0.453016640868052
"RNA binding"	GO:0003723	2	g65067	-0.402913248022563
"RNA binding"	GO:0003723	2	g66588	0.188856101191604
"RNA binding"	GO:0003723	2	g66600	-0.124637166437093
"RNA binding"	GO:0003723	2	g67233	-0.0545341715146139
"RNA binding"	GO:0003723	2	g67234	0.328011646388449
"RNA binding"	GO:0003723	2	g67255	-0.112098284536691
"RNA binding"	GO:0003723	2	g67674	-0.357794927466769
"RNA binding"	GO:0003723	2	g67795	-0.275763544056588
"RNA binding"	GO:0003723	2	g67814	0.148101612433832
"RNA binding"	GO:0003723	2	g68073	-0.525862357028088
"RNA binding"	GO:0003723	2	g68306	0.315368048424778
"RNA binding"	GO:0003723	2	g68317	0.204456802512056
"RNA binding"	GO:0003723	2	g69900	-0.133286903932609
"RNA binding"	GO:0003723	2	g69934	-0.41349290130215
