name	term	lev	seq	value
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g109384	0.49423491574974
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g123381	0.210035889845117
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g123653	-0.816123793594982
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g154908	-0.986923236328766
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g160903	-0.296880244361962
"nucleobase-containing compound kinase activity"	GO:0019205	2	g5018	0.227745564225415
"nucleobase-containing compound kinase activity"	GO:0019205	2	g22948	-0.493054735903311
"nucleobase-containing compound kinase activity"	GO:0019205	2	g33359	-0.145165516560308
"nucleobase-containing compound kinase activity"	GO:0019205	2	g36781	0.0574912450293858
"nucleobase-containing compound kinase activity"	GO:0019205	2	g37038	-0.114687614667305
"nucleobase-containing compound kinase activity"	GO:0019205	2	g48596	-0.605144397617071
"nucleobase-containing compound kinase activity"	GO:0019205	2	g51357	0.00103592901499548
"nucleobase-containing compound kinase activity"	GO:0019205	2	g52260	-0.756137439353167
"nucleobase-containing compound kinase activity"	GO:0019205	2	g70586	-0.076217708215373
"nucleobase-containing compound kinase activity"	GO:0019205	2	g71938	-0.0991818729365557
"nucleobase-containing compound kinase activity"	GO:0019205	2	g74991	-1.0596189826107
"nucleobase-containing compound kinase activity"	GO:0019205	2	g89768	0.184839111689936
"nucleobase-containing compound kinase activity"	GO:0019205	2	g89770	0.173131785232592
"nucleobase-containing compound kinase activity"	GO:0019205	2	g91319	-0.50635203959119
"nucleobase-containing compound kinase activity"	GO:0019205	2	g102104	-0.297120951670986
"nucleobase-containing compound kinase activity"	GO:0019205	2	g106217	-0.932685347672178
"nucleobase-containing compound kinase activity"	GO:0019205	2	g112059	-0.390424505131207
"nucleobase-containing compound kinase activity"	GO:0019205	2	g113394	0.0170504912834729
"nucleobase-containing compound kinase activity"	GO:0019205	2	g123352	-0.111728059190703
"nucleobase-containing compound kinase activity"	GO:0019205	2	g90233	-0.41560973290947
"nucleobase-containing compound kinase activity"	GO:0019205	2	g94997	-0.126896188540388
"nucleobase-containing compound kinase activity"	GO:0019205	2	g137543	-0.748594022212272
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g246	0.155732500654846
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g241	0.110994819342975
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g22035	0.34711748153945
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g35172	-0.130462616322727
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g42120	0.162966631562949
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g43676	0.508946463812096
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g45593	-0.00450088032434817
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g46201	-0.0512016274927178
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g51645	-0.0609298255038351
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g51749	-0.0272294735135602
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g75337	-0.122767590978129
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g103798	-0.0968309792282883
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g2846	0.363906815282955
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g40030	0.67376096412114
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g90745	0.334481198703379
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g114504	-0.0129205609177602
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g38560	0.246946916106021
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	6	g54293	0.0155122267347385
"inward rectifier potassium channel activity"	GO:0005242	3	g4492	0.00882043988205627
"inward rectifier potassium channel activity"	GO:0005242	3	g28939	0.353755206229422
"inward rectifier potassium channel activity"	GO:0005242	3	g53297	-0.0842778114957014
"inward rectifier potassium channel activity"	GO:0005242	3	g53298	-0.384552089267231
"inward rectifier potassium channel activity"	GO:0005242	3	g54167	-0.0444121431647589
"inward rectifier potassium channel activity"	GO:0005242	3	g86482	0.234298792656342
"inward rectifier potassium channel activity"	GO:0005242	3	g89595	0.535768006081171
"inward rectifier potassium channel activity"	GO:0005242	3	g113148	0.531354948594691
"inward rectifier potassium channel activity"	GO:0005242	3	g4491	0.606262705549215
"inward rectifier potassium channel activity"	GO:0005242	3	g89212	0.33341750164914
"RNA 7-methylguanosine cap binding"	GO:0000340	2	g59	0.177491037251392
"RNA 7-methylguanosine cap binding"	GO:0000340	2	g58	0.0698578132442959
"RNA 7-methylguanosine cap binding"	GO:0000340	2	g26098	-0.099519994510112
"RNA 7-methylguanosine cap binding"	GO:0000340	2	g26875	-0.0511061256455356
"RNA 7-methylguanosine cap binding"	GO:0000340	2	g58662	-0.175922310597063
"RNA 7-methylguanosine cap binding"	GO:0000340	2	g58661	-0.258251557362646
"RNA 7-methylguanosine cap binding"	GO:0000340	2	g26097	-0.128904854993426
"damaged DNA binding"	GO:0003684	4	g27396	0.16481847030746
"damaged DNA binding"	GO:0003684	4	g76109	0.123232207648629
"damaged DNA binding"	GO:0003684	4	g105882	0.0490783356022383
"damaged DNA binding"	GO:0003684	4	g120449	-0.20495259571015
"damaged DNA binding"	GO:0003684	4	g127055	0.901688670431387
"damaged DNA binding"	GO:0003684	4	g107055	-0.297360429841101
"damaged DNA binding"	GO:0003684	4	g120868	-0.384845816585003
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g3197	-0.202202498502658
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g10734	0.320798506536714
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g12917	-0.0631556148050136
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g34267	0.477107559560333
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g64950	-0.0667406012361418
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g109810	-0.188088698811403
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g110393	-0.266707911138751
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g110459	-0.334974844449049
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g110379	-0.183639242900059
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g161062	-0.790675214412347
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g59334	-0.0707009470090897
"core promoter sequence-specific DNA binding"	GO:0001046	5	g25865	-0.135846706429606
"core promoter sequence-specific DNA binding"	GO:0001046	5	g25947	0.177329903238494
"core promoter sequence-specific DNA binding"	GO:0001046	5	g60422	-0.0156977418372347
"core promoter sequence-specific DNA binding"	GO:0001046	5	g92168	0.201885461135335
"core promoter sequence-specific DNA binding"	GO:0001046	5	g94032	-0.0291132272011461
"core promoter sequence-specific DNA binding"	GO:0001046	5	g107508	0.124139146911907
"core promoter sequence-specific DNA binding"	GO:0001046	5	g108678	0.465437570258378
"core promoter sequence-specific DNA binding"	GO:0001046	5	g110334	0.501924762106888
"core promoter sequence-specific DNA binding"	GO:0001046	5	g120777	0.0681884300252326
"core promoter sequence-specific DNA binding"	GO:0001046	5	g136809	0.0111220301224924
"core promoter sequence-specific DNA binding"	GO:0001046	5	g143414	0.17502952657277
"core promoter sequence-specific DNA binding"	GO:0001046	5	g152643	0.16675453908141
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g32244	-0.346620124456781
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g54254	-0.430874796597551
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g69080	-0.365098294412861
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g69179	-0.283099461022486
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g71511	-0.210132665883703
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g71512	-0.593855870814751
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g71513	-0.23289230114166
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g76520	-0.0924724349067907
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g77294	-0.258891655892902
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g79393	-0.201878208195913
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g82803	-0.682437016447359
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g82802	-0.305102829898842
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g86796	-0.218235063430532
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g93123	0.0696076388197646
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g104233	-0.144653929885081
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g104234	-0.111191735345241
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g109018	-0.244979376980495
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g109019	-0.289741328710563
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g112812	-0.284342940101241
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g121978	-0.173304817179997
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g122274	-0.533577126201
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g123435	-0.184127514350163
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g128664	0.0176619879419104
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g130834	-0.331516470522565
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g132149	-0.466598408118532
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g144477	-0.287035247573691
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g151280	-0.106833445921298
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g152287	-0.422708457993813
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g153373	-0.564622459561502
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g160035	-0.411810946943139
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g162163	-0.561791788845201
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g154463	0.087383894179994
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g47808	-0.121861918122318
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g47815	0.171126482685037
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g107505	0.284327087150038
"intracellular ligand-gated ion channel activity"	GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g149217	0.40489830833793
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	g85286	0.305647371726039
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	g90059	0.249857191188847
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	g105586	0.458464070794583
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	g141431	-0.961771793549689
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	g146835	-0.167469564590229
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	g93364	0.170333721087705
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	g131113	0.0922298925902041
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	g118429	0.158914070155694
"NADPH-hemoprotein reductase activity"	GO:0003958	3	g8821	0.319378377372437
"NADPH-hemoprotein reductase activity"	GO:0003958	3	g12653	0.0567576340812796
"NADPH-hemoprotein reductase activity"	GO:0003958	3	g12662	-0.24209177751253
"NADPH-hemoprotein reductase activity"	GO:0003958	3	g12666	0.0440847627718199
"NADPH-hemoprotein reductase activity"	GO:0003958	3	g99099	-0.516178173544732
"intramolecular oxidoreductase activity, transposing S-S bonds"	GO:0003756;GO:0016864	4	g13963	-0.513110521922109
"intramolecular oxidoreductase activity, transposing S-S bonds"	GO:0003756;GO:0016864	4	g22549	-0.829454046475016
"intramolecular oxidoreductase activity, transposing S-S bonds"	GO:0003756;GO:0016864	4	g38366	-0.107490316852678
"intramolecular oxidoreductase activity, transposing S-S bonds"	GO:0003756;GO:0016864	4	g75500	-0.253164865304791
"intramolecular oxidoreductase activity, transposing S-S bonds"	GO:0003756;GO:0016864	4	g94677	-0.297747440382505
"intramolecular oxidoreductase activity, transposing S-S bonds"	GO:0003756;GO:0016864	4	g6026	-0.869005832095819
"intramolecular oxidoreductase activity, transposing S-S bonds"	GO:0003756;GO:0016864	4	g29929	-0.405537534729023
"intramolecular oxidoreductase activity, transposing S-S bonds"	GO:0003756;GO:0016864	4	g30341	0.0564343969115065
"nuclear receptor activity"	GO:0004879;GO:0098531	2	g20137	0.0213955842306731
"nuclear receptor activity"	GO:0004879;GO:0098531	2	g33243	0.048712972724998
"nuclear receptor activity"	GO:0004879;GO:0098531	2	g37415	0.396123611024972
"nuclear receptor activity"	GO:0004879;GO:0098531	2	g37426	0.457278125523326
"nuclear receptor activity"	GO:0004879;GO:0098531	2	g89909	0.563111106682109
"nuclear receptor activity"	GO:0004879;GO:0098531	2	g99259	-0.312298201152884
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g246	0.155732500654846
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g241	0.110994819342975
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g4492	0.00882043988205627
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g22035	0.34711748153945
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g28939	0.353755206229422
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g32244	-0.346620124456781
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g35172	-0.130462616322727
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g42120	0.162966631562949
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g43676	0.508946463812096
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g45593	-0.00450088032434817
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g46201	-0.0512016274927178
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g47808	-0.121861918122318
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g51645	-0.0609298255038351
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g51749	-0.0272294735135602
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g53297	-0.0842778114957014
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g53298	-0.384552089267231
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g54167	-0.0444121431647589
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g54254	-0.430874796597551
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g69080	-0.365098294412861
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g69179	-0.283099461022486
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g71511	-0.210132665883703
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g71512	-0.593855870814751
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g71513	-0.23289230114166
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g75337	-0.122767590978129
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g76520	-0.0924724349067907
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g77294	-0.258891655892902
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g79393	-0.201878208195913
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g82803	-0.682437016447359
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g82802	-0.305102829898842
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g86482	0.234298792656342
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g86796	-0.218235063430532
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g89595	0.535768006081171
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g93123	0.0696076388197646
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g103798	-0.0968309792282883
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g104233	-0.144653929885081
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g104234	-0.111191735345241
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g109018	-0.244979376980495
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g109019	-0.289741328710563
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g112812	-0.284342940101241
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g113148	0.531354948594691
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g121978	-0.173304817179997
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g122274	-0.533577126201
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g123435	-0.184127514350163
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g128664	0.0176619879419104
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g130834	-0.331516470522565
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g132149	-0.466598408118532
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g144477	-0.287035247573691
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g151280	-0.106833445921298
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g152287	-0.422708457993813
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g153373	-0.564622459561502
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g160035	-0.411810946943139
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g162163	-0.561791788845201
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g2846	0.363906815282955
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g4491	0.606262705549215
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g40030	0.67376096412114
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g47815	0.171126482685037
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g89212	0.33341750164914
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g90745	0.334481198703379
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g107505	0.284327087150038
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g114504	-0.0129205609177602
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g149217	0.40489830833793
"ligand-gated ion channel activity"	GO:0015276;GO:0022834;GO:0099094	2	g154463	0.087383894179994
"tRNA binding"	GO:0000049	4	g5935	-0.147050138182607
"tRNA binding"	GO:0000049	4	g7607	0.061564122060893
"tRNA binding"	GO:0000049	4	g8049	-0.203932997460748
"tRNA binding"	GO:0000049	4	g8050	-0.238690525343139
"tRNA binding"	GO:0000049	4	g10253	-0.330742692521861
"tRNA binding"	GO:0000049	4	g10254	0.190372777141994
"tRNA binding"	GO:0000049	4	g13288	-0.0676075483443941
"tRNA binding"	GO:0000049	4	g16000	-0.0792371047267621
"tRNA binding"	GO:0000049	4	g16004	0.0845628538746586
"tRNA binding"	GO:0000049	4	g20075	-0.361263320567638
"tRNA binding"	GO:0000049	4	g21879	0.0818630129636342
"tRNA binding"	GO:0000049	4	g21919	0.0933216289321772
