name	term	lev	seq	value
"exopeptidase activity"	GO:0008238	3	g12506	-2.01151615837486
"exopeptidase activity"	GO:0008238	3	g14879	-1.35057230539699
"exopeptidase activity"	GO:0008238	3	g16725	-0.0369014437671008
"exopeptidase activity"	GO:0008238	3	g16726	-0.237170579800707
"exopeptidase activity"	GO:0008238	3	g18348	0.124859075426506
"exopeptidase activity"	GO:0008238	3	g18354	-0.0640118102970627
"exopeptidase activity"	GO:0008238	3	g18351	0.0711530185789432
"exopeptidase activity"	GO:0008238	3	g21229	-0.278189407036724
"exopeptidase activity"	GO:0008238	3	g21247	-0.137912669992653
"exopeptidase activity"	GO:0008238	3	g22672	-0.592515309923341
"exopeptidase activity"	GO:0008238	3	g28258	-2.31280020899991
"exopeptidase activity"	GO:0008238	3	g28255	-1.5136702688132
"exopeptidase activity"	GO:0008238	3	g28257	-1.7866964725106
"exopeptidase activity"	GO:0008238	3	g29088	-0.625655690119803
"exopeptidase activity"	GO:0008238	3	g29089	-0.0127517220731484
"exopeptidase activity"	GO:0008238	3	g29946	-0.503633202992987
"exopeptidase activity"	GO:0008238	3	g34426	0.527150972790745
"exopeptidase activity"	GO:0008238	3	g34427	0.0289669598481641
"exopeptidase activity"	GO:0008238	3	g34428	-0.174449902440057
"exopeptidase activity"	GO:0008238	3	g40494	0.0531278806884412
"exopeptidase activity"	GO:0008238	3	g40490	-0.00697007139105315
"exopeptidase activity"	GO:0008238	3	g41152	-0.116017777263816
"exopeptidase activity"	GO:0008238	3	g44043	-0.171426860867308
"exopeptidase activity"	GO:0008238	3	g54402	-0.276865460981146
"exopeptidase activity"	GO:0008238	3	g60437	-0.273541357463546
"exopeptidase activity"	GO:0008238	3	g60561	-0.837416346085934
"exopeptidase activity"	GO:0008238	3	g62975	-0.299644054878568
"exopeptidase activity"	GO:0008238	3	g63025	0.762774188719349
"exopeptidase activity"	GO:0008238	3	g63023	-0.213075139440526
"exopeptidase activity"	GO:0008238	3	g63894	-0.489356026367184
"exopeptidase activity"	GO:0008238	3	g69199	0.0681549496537802
"exopeptidase activity"	GO:0008238	3	g72643	-1.38753870169181
"exopeptidase activity"	GO:0008238	3	g75476	-0.932860636810384
"exopeptidase activity"	GO:0008238	3	g75532	-0.941645299045233
"exopeptidase activity"	GO:0008238	3	g76186	-0.586841902014655
"exopeptidase activity"	GO:0008238	3	g77893	0.108909046764931
"exopeptidase activity"	GO:0008238	3	g79493	-0.186687240707406
"exopeptidase activity"	GO:0008238	3	g81882	0.0765710721090057
"exopeptidase activity"	GO:0008238	3	g84429	0.17261658361922
"exopeptidase activity"	GO:0008238	3	g89758	-0.0250601575232808
"exopeptidase activity"	GO:0008238	3	g92850	0.107205172532796
"exopeptidase activity"	GO:0008238	3	g95244	-0.292927240217499
"exopeptidase activity"	GO:0008238	3	g95917	0.227542137246603
"exopeptidase activity"	GO:0008238	3	g96117	-0.80557880947534
"exopeptidase activity"	GO:0008238	3	g97545	0.0678915897061238
"exopeptidase activity"	GO:0008238	3	g103422	0.197458669182515
"exopeptidase activity"	GO:0008238	3	g109554	-0.308881041093559
"exopeptidase activity"	GO:0008238	3	g112244	-0.3004716594901
"exopeptidase activity"	GO:0008238	3	g113527	-0.0124317378261125
"exopeptidase activity"	GO:0008238	3	g113604	0.232489815529893
"exopeptidase activity"	GO:0008238	3	g118325	-0.600131543323757
"exopeptidase activity"	GO:0008238	3	g119583	-1.28629365895935
"exopeptidase activity"	GO:0008238	3	g121585	-2.67615185124147
"exopeptidase activity"	GO:0008238	3	g123079	0.0271523903777764
"exopeptidase activity"	GO:0008238	3	g129165	-0.358393961554111
"exopeptidase activity"	GO:0008238	3	g136814	-0.31317100974201
"exopeptidase activity"	GO:0008238	3	g136880	-0.518289333732995
"exopeptidase activity"	GO:0008238	3	g140934	-0.974903581699315
"exopeptidase activity"	GO:0008238	3	g143380	0.0100678868011345
"exopeptidase activity"	GO:0008238	3	g143692	-2.06917922069286
"exopeptidase activity"	GO:0008238	3	g143693	-1.9585421852745
"exopeptidase activity"	GO:0008238	3	g147568	-0.453621585579594
"exopeptidase activity"	GO:0008238	3	g147829	-0.829198978466532
"exopeptidase activity"	GO:0008238	3	g152663	-0.471503344476896
"exopeptidase activity"	GO:0008238	3	g159365	-1.63428058514527
"exopeptidase activity"	GO:0008238	3	g6945	-0.243466247446477
"exopeptidase activity"	GO:0008238	3	g15621	0.27879648041299
"exopeptidase activity"	GO:0008238	3	g15620	0.010204874666596
"exopeptidase activity"	GO:0008238	3	g18799	-0.0802216404205843
"exopeptidase activity"	GO:0008238	3	g19636	0.0470551655827632
"exopeptidase activity"	GO:0008238	3	g38386	0.144728757024892
"exopeptidase activity"	GO:0008238	3	g40064	-0.0790692401140162
"exopeptidase activity"	GO:0008238	3	g45682	0.0616331733445527
"exopeptidase activity"	GO:0008238	3	g76185	-0.398236005982369
"exopeptidase activity"	GO:0008238	3	g86087	0.269699503672685
"exopeptidase activity"	GO:0008238	3	g89067	0.124623083017958
"exopeptidase activity"	GO:0008238	3	g105268	-0.0877058581141582
"exopeptidase activity"	GO:0008238	3	g114646	-0.382022612721059
"exopeptidase activity"	GO:0008238	3	g116676	0.361058179250142
"exopeptidase activity"	GO:0008238	3	g119405	-0.546689215461312
"exopeptidase activity"	GO:0008238	3	g139774	-0.0371513417045352
"exopeptidase activity"	GO:0008238	3	g143521	-0.0985844621881568
"exopeptidase activity"	GO:0008238	3	g143903	-0.784036044448103
"monocarboxylic acid binding"	GO:0005501;GO:0019840;GO:0001972;GO:0033293	5	g17397	-1.42755932339801
"monocarboxylic acid binding"	GO:0005501;GO:0019840;GO:0001972;GO:0033293	5	g22578	-0.965965163700015
"monocarboxylic acid binding"	GO:0005501;GO:0019840;GO:0001972;GO:0033293	5	g23925	-0.592029334386449
"monocarboxylic acid binding"	GO:0005501;GO:0019840;GO:0001972;GO:0033293	5	g34259	-0.549008078348351
"monocarboxylic acid binding"	GO:0005501;GO:0019840;GO:0001972;GO:0033293	5	g72261	-0.242981337086589
"monocarboxylic acid binding"	GO:0005501;GO:0019840;GO:0001972;GO:0033293	5	g83117	-0.817923190010552
"monocarboxylic acid binding"	GO:0005501;GO:0019840;GO:0001972;GO:0033293	5	g42309	-0.888453256889342
"catalytic activity, acting on RNA"	GO:0140098	3	g1728	-0.391022329386539
"catalytic activity, acting on RNA"	GO:0140098	3	g2487	-0.275108163891146
"catalytic activity, acting on RNA"	GO:0140098	3	g2482	-0.554467998251334
"catalytic activity, acting on RNA"	GO:0140098	3	g7758	-0.103147368720233
"catalytic activity, acting on RNA"	GO:0140098	3	g9469	-0.0318389334894886
"catalytic activity, acting on RNA"	GO:0140098	3	g11909	-0.0867302462707229
"catalytic activity, acting on RNA"	GO:0140098	3	g12329	-0.350828628656586
"catalytic activity, acting on RNA"	GO:0140098	3	g12334	-0.179531128809086
"catalytic activity, acting on RNA"	GO:0140098	3	g16091	-0.0370769878164457
"catalytic activity, acting on RNA"	GO:0140098	3	g16092	-0.150164294292086
"catalytic activity, acting on RNA"	GO:0140098	3	g16112	-0.195966703364825
"catalytic activity, acting on RNA"	GO:0140098	3	g16359	-0.211426228101772
"catalytic activity, acting on RNA"	GO:0140098	3	g19172	-0.538997499448611
"catalytic activity, acting on RNA"	GO:0140098	3	g19177	-0.520338493485295
"catalytic activity, acting on RNA"	GO:0140098	3	g19919	0.0197911173556045
"catalytic activity, acting on RNA"	GO:0140098	3	g19918	-0.0838905624906001
"catalytic activity, acting on RNA"	GO:0140098	3	g19916	-0.151744438153233
"catalytic activity, acting on RNA"	GO:0140098	3	g19915	-0.0649011309748059
"catalytic activity, acting on RNA"	GO:0140098	3	g19914	-0.242081732663299
"catalytic activity, acting on RNA"	GO:0140098	3	g20185	-0.0129450091813217
"catalytic activity, acting on RNA"	GO:0140098	3	g20186	-0.473985198094261
"catalytic activity, acting on RNA"	GO:0140098	3	g20260	0.0151510062537156
"catalytic activity, acting on RNA"	GO:0140098	3	g20758	-0.30459964382947
"catalytic activity, acting on RNA"	GO:0140098	3	g20762	-0.0946321104879776
"catalytic activity, acting on RNA"	GO:0140098	3	g22155	0.233677960316219
"catalytic activity, acting on RNA"	GO:0140098	3	g22157	-0.380553827962633
"catalytic activity, acting on RNA"	GO:0140098	3	g22377	-0.127685910281426
"catalytic activity, acting on RNA"	GO:0140098	3	g22378	-0.0898348579360503
"catalytic activity, acting on RNA"	GO:0140098	3	g23510	-0.651247237249397
"catalytic activity, acting on RNA"	GO:0140098	3	g24505	-0.0122269571453869
"catalytic activity, acting on RNA"	GO:0140098	3	g24929	-0.0417653066017414
"catalytic activity, acting on RNA"	GO:0140098	3	g24931	0.127780609679551
"catalytic activity, acting on RNA"	GO:0140098	3	g26421	0.250458556306616
"catalytic activity, acting on RNA"	GO:0140098	3	g26472	-0.106777283220192
"catalytic activity, acting on RNA"	GO:0140098	3	g26827	-0.209844419502846
"catalytic activity, acting on RNA"	GO:0140098	3	g26830	-0.257891715942639
"catalytic activity, acting on RNA"	GO:0140098	3	g27324	0.0920903133909883
"catalytic activity, acting on RNA"	GO:0140098	3	g27422	0.0442684107446992
"catalytic activity, acting on RNA"	GO:0140098	3	g29986	-0.146471596205161
"catalytic activity, acting on RNA"	GO:0140098	3	g30002	-0.125014420615391
"catalytic activity, acting on RNA"	GO:0140098	3	g32396	-0.15084767688537
"catalytic activity, acting on RNA"	GO:0140098	3	g32393	-0.276327919399783
"catalytic activity, acting on RNA"	GO:0140098	3	g39014	0.38759558105118
"catalytic activity, acting on RNA"	GO:0140098	3	g41755	-0.0279676979668625
"catalytic activity, acting on RNA"	GO:0140098	3	g45185	0.131001898827753
"catalytic activity, acting on RNA"	GO:0140098	3	g45188	-0.325997722384655
"catalytic activity, acting on RNA"	GO:0140098	3	g46229	-0.0246887457484021
"catalytic activity, acting on RNA"	GO:0140098	3	g46230	0.00744835499702638
"catalytic activity, acting on RNA"	GO:0140098	3	g49566	0.0437521674873734
"catalytic activity, acting on RNA"	GO:0140098	3	g52169	-0.096542273838255
"catalytic activity, acting on RNA"	GO:0140098	3	g52859	0.0242433707761139
"catalytic activity, acting on RNA"	GO:0140098	3	g58639	-0.1525170255635
"catalytic activity, acting on RNA"	GO:0140098	3	g59810	-0.10440559213946
"catalytic activity, acting on RNA"	GO:0140098	3	g62001	-0.34267217337493
"catalytic activity, acting on RNA"	GO:0140098	3	g64106	-0.0206022493899853
"catalytic activity, acting on RNA"	GO:0140098	3	g66125	0.166925986293068
"catalytic activity, acting on RNA"	GO:0140098	3	g69397	-0.0422136212897137
"catalytic activity, acting on RNA"	GO:0140098	3	g70342	-0.0392127298887623
"catalytic activity, acting on RNA"	GO:0140098	3	g71666	-0.440735473439318
"catalytic activity, acting on RNA"	GO:0140098	3	g73505	0.342590142127532
"catalytic activity, acting on RNA"	GO:0140098	3	g73506	0.0467590312867262
"catalytic activity, acting on RNA"	GO:0140098	3	g78451	0.225472254812324
"catalytic activity, acting on RNA"	GO:0140098	3	g79191	-0.354279641667982
"catalytic activity, acting on RNA"	GO:0140098	3	g79296	-0.629342398124289
"catalytic activity, acting on RNA"	GO:0140098	3	g81277	-0.135496040730571
"catalytic activity, acting on RNA"	GO:0140098	3	g82629	-0.194919642243449
"catalytic activity, acting on RNA"	GO:0140098	3	g83867	-0.456823996564645
"catalytic activity, acting on RNA"	GO:0140098	3	g85853	-0.174715213423752
"catalytic activity, acting on RNA"	GO:0140098	3	g87218	0.258555671873424
"catalytic activity, acting on RNA"	GO:0140098	3	g87843	0.536707128700022
"catalytic activity, acting on RNA"	GO:0140098	3	g88882	-0.202569557162148
"catalytic activity, acting on RNA"	GO:0140098	3	g91635	0.0279558761500686
"catalytic activity, acting on RNA"	GO:0140098	3	g92507	-0.0497047904673265
"catalytic activity, acting on RNA"	GO:0140098	3	g97746	0.397425559013818
"catalytic activity, acting on RNA"	GO:0140098	3	g102263	-0.0281432213461861
"catalytic activity, acting on RNA"	GO:0140098	3	g104091	0.0440673272935266
"catalytic activity, acting on RNA"	GO:0140098	3	g105678	-0.365671103806138
"catalytic activity, acting on RNA"	GO:0140098	3	g106693	-0.658427236353256
"catalytic activity, acting on RNA"	GO:0140098	3	g108032	-0.0654875371044247
"catalytic activity, acting on RNA"	GO:0140098	3	g108179	-0.104969362566098
"catalytic activity, acting on RNA"	GO:0140098	3	g109685	-0.316159216044467
"catalytic activity, acting on RNA"	GO:0140098	3	g111124	-0.0867024701336756
"catalytic activity, acting on RNA"	GO:0140098	3	g112035	-0.0215216664195436
"catalytic activity, acting on RNA"	GO:0140098	3	g114251	-0.19536276944878
"catalytic activity, acting on RNA"	GO:0140098	3	g114688	-0.37259049401326
"catalytic activity, acting on RNA"	GO:0140098	3	g115956	-0.504575911185772
"catalytic activity, acting on RNA"	GO:0140098	3	g119382	-0.0535681199534839
"catalytic activity, acting on RNA"	GO:0140098	3	g119435	0.0738671023366643
"catalytic activity, acting on RNA"	GO:0140098	3	g119595	-0.221641924083981
"catalytic activity, acting on RNA"	GO:0140098	3	g120168	0.133653131516449
"catalytic activity, acting on RNA"	GO:0140098	3	g122206	0.0969529404922327
"catalytic activity, acting on RNA"	GO:0140098	3	g122371	-0.304530631801984
"catalytic activity, acting on RNA"	GO:0140098	3	g123577	-0.330891347591557
"catalytic activity, acting on RNA"	GO:0140098	3	g124613	-0.351222821802684
"catalytic activity, acting on RNA"	GO:0140098	3	g125568	0.236592995395525
"catalytic activity, acting on RNA"	GO:0140098	3	g131518	0.01143013117811
"catalytic activity, acting on RNA"	GO:0140098	3	g134225	0.134620791739874
"catalytic activity, acting on RNA"	GO:0140098	3	g135174	-0.123608156703065
"catalytic activity, acting on RNA"	GO:0140098	3	g137340	-0.243303829906565
"catalytic activity, acting on RNA"	GO:0140098	3	g137341	-0.0979117073846134
"catalytic activity, acting on RNA"	GO:0140098	3	g137907	-0.154963761366967
"catalytic activity, acting on RNA"	GO:0140098	3	g146023	0.081483588306358
"catalytic activity, acting on RNA"	GO:0140098	3	g146793	0.0287992219576449
"catalytic activity, acting on RNA"	GO:0140098	3	g149304	-0.0832364583814787
"catalytic activity, acting on RNA"	GO:0140098	3	g151392	-0.151517509497692
"catalytic activity, acting on RNA"	GO:0140098	3	g152079	-0.286557961295127
"catalytic activity, acting on RNA"	GO:0140098	3	g160495	-0.238883742113595
"catalytic activity, acting on RNA"	GO:0140098	3	g161055	-0.138360586567613
"catalytic activity, acting on RNA"	GO:0140098	3	g162653	0.012582021102727
"catalytic activity, acting on RNA"	GO:0140098	3	g162673	-0.611277047648615
"catalytic activity, acting on RNA"	GO:0140098	3	g5223	-0.223314110549585
"catalytic activity, acting on RNA"	GO:0140098	3	g49446	-0.145502582070906
"catalytic activity, acting on RNA"	GO:0140098	3	g52170	0.0802273116204329
"catalytic activity, acting on RNA"	GO:0140098	3	g68928	-0.517870146853187
"catalytic activity, acting on RNA"	GO:0140098	3	g133951	-0.325578717918707
"catalytic activity, acting on RNA"	GO:0140098	3	g156995	-0.242959450108122
"catalytic activity, acting on RNA"	GO:0140098	3	g160023	0.1062278106441
"rDNA binding"	GO:0000182	4	g38394	-0.301902601060765
"rDNA binding"	GO:0000182	4	g57600	-0.254332733985699
"rDNA binding"	GO:0000182	4	g81168	-0.204239988009052
"rDNA binding"	GO:0000182	4	g105464	-0.295370854168478
"rDNA binding"	GO:0000182	4	g109669	-0.224689355561395
"rDNA binding"	GO:0000182	4	g127167	0.192361196021193
"rDNA binding"	GO:0000182	4	g136915	0.0937161431038858
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g12167	0.0826813617871944
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g20435	-0.113562296111424
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g20749	-0.144054819577209
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g25401	-0.167484632988819
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g25399	-0.0704142260595097
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g32885	-0.158078753186355
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g32889	0.313609382568897
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g36198	0.0862443415266159
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g39007	0.37842214420443
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g39104	0.361470075854505
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g42079	-0.324038456623746
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g45538	-0.241700301464811
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g47541	-0.64902482692532
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g50961	0.279319567648104
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g52271	-1.55034436348884
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g65594	-0.0289418689828179
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g68267	-0.112875501383825
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g72709	0.156561076927803
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g85178	-0.159362696425478
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g85513	0.219520529755911
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g87610	0.154715410392704
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g96838	-0.484620490817525
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g98007	0.251933944553431
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g102986	-0.487361734432738
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g108949	-0.0290667517874217
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g111246	-0.0148908839087573
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g117639	-0.146149614484619
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g120331	-0.0585289399746546
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g128694	0.0352721674856011
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g128730	-0.330074228450763
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g129935	0.123367561945879
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g135976	-0.0755942445845881
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g136579	0.31829752392139
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g138045	0.0251385475655999
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g142048	0.206545494519677
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g146810	-0.153188196814736
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g147235	-0.570937918186196
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g148541	-0.0248138618506504
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g149522	-0.137395252372006
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g153460	0.103618546886337
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g154967	-0.161363751114176
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g66329	-0.0834334443650785
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g68268	0.218984622897618
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g108950	0.859378160703035
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g126334	0.694420202664435
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g155433	-0.431307647121215
"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor"	GO:0016641	3	g41853	0.42389282656836
"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor"	GO:0016641	3	g58721	-1.56894410997935
"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor"	GO:0016641	3	g62883	-0.130069657750366
"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor"	GO:0016641	3	g109711	-0.604729250859351
"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor"	GO:0016641	3	g132560	-1.30779808469829
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g11487	0.228855421451532
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g16284	-0.0525737994788772
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g16765	-0.259252872526586
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g16822	-0.16684652012396
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g24972	-0.195429974014719
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g31740	-0.42372657438863
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g32014	-0.303365374225151
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g34586	0.118952665803942
