name	term	lev	seq	value
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g69105	-0.210985732305163
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g70592	-0.094414197503136
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g74920	-0.349776282282572
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g74939	-0.303375746925068
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g77377	0.260873615203835
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g77378	0.305277489068107
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g83903	0.302071176148167
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g103908	-0.170653545939631
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g107822	-0.49426879607441
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g120221	-0.103258001003582
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g121416	0.189322578899016
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g127335	-0.0920769757528522
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g131059	-0.989122235203693
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g133767	-0.123485685281727
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g138884	-0.0947097542297091
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g145904	0.0481312971573895
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g9050	-0.107796625165
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g9645	-0.0866733137744573
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g16092	-0.229088269405996
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g20803	-0.354530746730795
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g40703	0.204606754759648
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g41433	-1.11512404772747
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g43221	-0.0572043319896939
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g43597	-0.176867632991525
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g43598	-0.0278493995371734
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g49566	0.199429533081692
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g49825	-0.093759807065098
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g52859	0.0435186478778952
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g70782	-0.324765163241266
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g73262	0.0694917999470451
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g73505	0.336986090555749
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g73506	0.0425420558104663
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g73848	-0.492913034050465
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g73849	-0.709192550524606
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g78451	0.232109932578147
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g86557	-0.0973825970126096
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g86558	-0.312577914108127
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g95860	-0.430478101758544
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g96894	-0.0775843407977954
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g98071	-0.550255227430123
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g100555	0.0538833684560868
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g101490	0.0651276510278279
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g103651	0.0551868204014036
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g105852	-0.467586792469273
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g112689	-0.103263116262883
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g120363	-0.0612128115202528
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g125573	-0.409198300823552
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g127276	-0.227453592057756
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	g41422	-1.04628768863134
"alpha-mannosidase activity"	GO:0004559	6	g13932	-0.08287314878489
"alpha-mannosidase activity"	GO:0004559	6	g32125	-0.0159373212826035
"alpha-mannosidase activity"	GO:0004559	6	g44264	-0.283832255636268
"alpha-mannosidase activity"	GO:0004559	6	g56413	0.0566528735350199
"alpha-mannosidase activity"	GO:0004559	6	g61351	-0.359076056397933
"alpha-mannosidase activity"	GO:0004559	6	g70035	0.00816480854074805
"alpha-mannosidase activity"	GO:0004559	6	g70038	0.0216031224074279
"alpha-mannosidase activity"	GO:0004559	6	g87706	-6.42655994003398
"alpha-mannosidase activity"	GO:0004559	6	g114167	-2.72526786579231
"alpha-mannosidase activity"	GO:0004559	6	g115897	0.372479602599452
"alpha-mannosidase activity"	GO:0004559	6	g120675	-3.28566418670995
"alpha-mannosidase activity"	GO:0004559	6	g120970	-2.36003060005439
"alpha-mannosidase activity"	GO:0004559	6	g120971	-2.62876581694263
"alpha-mannosidase activity"	GO:0004559	6	g146559	-2.79825012484903
"alpha-mannosidase activity"	GO:0004559	6	g158746	0.0923215472691742
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g6554	-1.4115718491142
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g21036	-0.652235259014623
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g35759	-0.343465440440542
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g43928	-0.149019030689751
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g43944	-0.260282928652206
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g73460	-0.307415696443369
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g84667	-0.504741661942715
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g125950	-0.500179508541329
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	3	g128841	-0.956571397286941
"amide binding"	GO:0033218	2	g5917	-0.467860851404559
"amide binding"	GO:0033218	2	g5922	0.0240199626177093
"amide binding"	GO:0033218	2	g7862	-0.482688505733027
"amide binding"	GO:0033218	2	g9194	-1.0816428274972
"amide binding"	GO:0033218	2	g10556	-0.189637546326579
"amide binding"	GO:0033218	2	g10906	-0.464852234989179
"amide binding"	GO:0033218	2	g10905	-0.239797134924598
"amide binding"	GO:0033218	2	g10910	-0.673571849632652
"amide binding"	GO:0033218	2	g15331	-0.15669459108475
"amide binding"	GO:0033218	2	g15349	-0.381458210098936
"amide binding"	GO:0033218	2	g18520	-0.52658142386223
"amide binding"	GO:0033218	2	g19396	-0.101568329410576
"amide binding"	GO:0033218	2	g19436	-0.206694473586022
"amide binding"	GO:0033218	2	g19650	-0.358728047988102
"amide binding"	GO:0033218	2	g19652	-0.131165746794423
"amide binding"	GO:0033218	2	g19978	-0.234325879018344
"amide binding"	GO:0033218	2	g21364	0.227910268610214
"amide binding"	GO:0033218	2	g22115	-0.518199490828706
"amide binding"	GO:0033218	2	g22344	-0.42331912412985
"amide binding"	GO:0033218	2	g22841	-0.237792437381776
"amide binding"	GO:0033218	2	g26301	-0.371402137259868
"amide binding"	GO:0033218	2	g26329	-0.15086995869873
"amide binding"	GO:0033218	2	g27005	-1.28099101738541
"amide binding"	GO:0033218	2	g27006	-1.37575586095824
"amide binding"	GO:0033218	2	g27028	-1.15256122087012
"amide binding"	GO:0033218	2	g27029	-1.26663167409395
"amide binding"	GO:0033218	2	g31524	-0.190762466337606
"amide binding"	GO:0033218	2	g34167	0.177612401747344
"amide binding"	GO:0033218	2	g34173	0.171344678550095
"amide binding"	GO:0033218	2	g34307	-0.574351941072615
"amide binding"	GO:0033218	2	g34308	-0.0104048950652016
"amide binding"	GO:0033218	2	g35010	-0.343280529076024
"amide binding"	GO:0033218	2	g36617	-0.540862529877312
"amide binding"	GO:0033218	2	g36674	-0.44246546809079
"amide binding"	GO:0033218	2	g37599	-0.353315854349102
"amide binding"	GO:0033218	2	g38387	-0.417636560861981
"amide binding"	GO:0033218	2	g41160	-1.00854865293673
"amide binding"	GO:0033218	2	g42861	0.205868306136965
"amide binding"	GO:0033218	2	g44896	0.229747015648102
"amide binding"	GO:0033218	2	g44900	0.221369679144291
"amide binding"	GO:0033218	2	g55330	0.0587230524566969
"amide binding"	GO:0033218	2	g55333	-0.14093012039284
"amide binding"	GO:0033218	2	g65301	-1.31169655314093
"amide binding"	GO:0033218	2	g71977	-0.397979996441639
"amide binding"	GO:0033218	2	g74694	0.0936805812079561
"amide binding"	GO:0033218	2	g74719	0.0829188210057296
"amide binding"	GO:0033218	2	g75178	-0.0981829859264473
"amide binding"	GO:0033218	2	g82224	-0.180522091962183
"amide binding"	GO:0033218	2	g83143	-0.0882494517518752
"amide binding"	GO:0033218	2	g86924	-1.78510492329726
"amide binding"	GO:0033218	2	g87896	-1.81282043393923
"amide binding"	GO:0033218	2	g99181	-0.297090261710849
"amide binding"	GO:0033218	2	g109831	-0.572516882369158
"amide binding"	GO:0033218	2	g111234	-7.90092533201148
"amide binding"	GO:0033218	2	g114601	-0.186780240169266
"amide binding"	GO:0033218	2	g121484	0.263769865436968
"amide binding"	GO:0033218	2	g124328	-0.579158250640701
"amide binding"	GO:0033218	2	g124460	-0.697724787119629
"amide binding"	GO:0033218	2	g126020	-0.716963522148432
"amide binding"	GO:0033218	2	g126470	-0.0470268537118285
"amide binding"	GO:0033218	2	g127388	-1.73682880989262
"amide binding"	GO:0033218	2	g131223	-0.712551256639872
"amide binding"	GO:0033218	2	g140230	0.363175953874052
"amide binding"	GO:0033218	2	g144712	-0.228156179848474
"amide binding"	GO:0033218	2	g146100	-1.42941088778962
"amide binding"	GO:0033218	2	g147606	-0.326911552015568
"amide binding"	GO:0033218	2	g150036	-0.391868621525817
"amide binding"	GO:0033218	2	g150671	-0.42918281307103
"amide binding"	GO:0033218	2	g158234	-1.56014578282565
"endonuclease activity"	GO:0004519	2	g1652	-0.181585143104836
"endonuclease activity"	GO:0004519	2	g10588	-0.226008521556968
"endonuclease activity"	GO:0004519	2	g13829	0.214792328924598
"endonuclease activity"	GO:0004519	2	g13834	0.221532672149201
"endonuclease activity"	GO:0004519	2	g24931	0.156767873537161
"endonuclease activity"	GO:0004519	2	g28901	-0.0715844419674818
"endonuclease activity"	GO:0004519	2	g35662	-0.0874277461986337
"endonuclease activity"	GO:0004519	2	g62001	-0.384862684877538
"endonuclease activity"	GO:0004519	2	g64106	0.000554517571255446
"endonuclease activity"	GO:0004519	2	g95516	-0.294863965120742
"endonuclease activity"	GO:0004519	2	g130685	-0.0532214704239229
"endonuclease activity"	GO:0004519	2	g137850	0.0788163197910901
"endonuclease activity"	GO:0004519	2	g143728	-0.150545718612594
"C-acyltransferase activity"	GO:0016408	2	g7472	-0.0836228072820425
"C-acyltransferase activity"	GO:0016408	2	g29685	0.248323352059252
"C-acyltransferase activity"	GO:0016408	2	g29712	0.445214410329162
"C-acyltransferase activity"	GO:0016408	2	g44283	-0.473339111223698
"C-acyltransferase activity"	GO:0016408	2	g69696	-0.47765715130807
"C-acyltransferase activity"	GO:0016408	2	g69950	-0.806826666966854
"C-acyltransferase activity"	GO:0016408	2	g69952	-0.401925970826332
"C-acyltransferase activity"	GO:0016408	2	g70533	-0.699056331573706
"C-acyltransferase activity"	GO:0016408	2	g74777	-0.225620121255509
"C-acyltransferase activity"	GO:0016408	2	g80302	-0.0905642376123283
"C-acyltransferase activity"	GO:0016408	2	g91253	-0.193580365965128
"C-acyltransferase activity"	GO:0016408	2	g91254	-0.332298230303879
"C-acyltransferase activity"	GO:0016408	2	g97473	-0.740860795193687
"C-acyltransferase activity"	GO:0016408	2	g120232	-0.0646461664243476
"aldehyde-lyase activity"	GO:0016832	4	g8248	-0.191924292310541
"aldehyde-lyase activity"	GO:0016832	4	g22813	-0.437473664198291
"aldehyde-lyase activity"	GO:0016832	4	g129662	-0.52144744294726
"aldehyde-lyase activity"	GO:0016832	4	g132965	-0.181606664871153
"aldehyde-lyase activity"	GO:0016832	4	g134034	-0.856825336794369
"structural constituent of cuticle"	GO:0042302	2	g39961	-0.215235476568691
"structural constituent of cuticle"	GO:0042302	2	g54068	-2.97227711413087
"structural constituent of cuticle"	GO:0042302	2	g54778	0.32997840896057
"structural constituent of cuticle"	GO:0042302	2	g58199	1.64311162502081
"structural constituent of cuticle"	GO:0042302	2	g61869	-0.190535708902656
"structural constituent of cuticle"	GO:0042302	2	g62198	-1.43704746860843
"structural constituent of cuticle"	GO:0042302	2	g63713	0.223127538157866
"structural constituent of cuticle"	GO:0042302	2	g66689	0.306931634510409
"structural constituent of cuticle"	GO:0042302	2	g75168	0.139050216632422
"structural constituent of cuticle"	GO:0042302	2	g76029	0.374949196958283
"structural constituent of cuticle"	GO:0042302	2	g77411	-0.712556716435798
"structural constituent of cuticle"	GO:0042302	2	g79342	-0.428443501172531
"structural constituent of cuticle"	GO:0042302	2	g85227	-1.02545883555619
"structural constituent of cuticle"	GO:0042302	2	g88059	-0.239518600287477
"structural constituent of cuticle"	GO:0042302	2	g92666	0.0875636812770658
"structural constituent of cuticle"	GO:0042302	2	g99154	-1.77689060258538
"structural constituent of cuticle"	GO:0042302	2	g101461	-0.286606168285345
"structural constituent of cuticle"	GO:0042302	2	g101738	-0.44796221746129
"structural constituent of cuticle"	GO:0042302	2	g109579	-0.486049427960697
"structural constituent of cuticle"	GO:0042302	2	g109602	-0.439344282207899
"structural constituent of cuticle"	GO:0042302	2	g112070	-0.753301710226106
"structural constituent of cuticle"	GO:0042302	2	g114473	-0.432739028726664
"structural constituent of cuticle"	GO:0042302	2	g115894	-0.525117523381892
"structural constituent of cuticle"	GO:0042302	2	g120033	-1.00308235302363
"structural constituent of cuticle"	GO:0042302	2	g126082	-0.0322932307847661
"structural constituent of cuticle"	GO:0042302	2	g129081	0.14084930180222
"structural constituent of cuticle"	GO:0042302	2	g129353	0.0770152928888683
"structural constituent of cuticle"	GO:0042302	2	g137534	-2.69972661899625
"structural constituent of cuticle"	GO:0042302	2	g138192	-3.57819866155181
"structural constituent of cuticle"	GO:0042302	2	g138272	0.557510156058065
"structural constituent of cuticle"	GO:0042302	2	g139043	-0.459790594054163
"structural constituent of cuticle"	GO:0042302	2	g148403	0.19213983820815
"structural constituent of cuticle"	GO:0042302	2	g150193	-0.256717031129553
"structural constituent of cuticle"	GO:0042302	2	g150953	-0.247572745082167
"structural constituent of cuticle"	GO:0042302	2	g151998	-1.64136264117907
"structural constituent of cuticle"	GO:0042302	2	g152026	-0.195278578461959
"structural constituent of cuticle"	GO:0042302	2	g152782	0.297947040553698
"structural constituent of cuticle"	GO:0042302	2	g156680	-0.233592372400099
"structural constituent of cuticle"	GO:0042302	2	g156741	-0.677224203048786
"structural constituent of cuticle"	GO:0042302	2	g159121	-1.56017823935299
"structural constituent of cuticle"	GO:0042302	2	g159568	-1.05573947182879
"structural constituent of cuticle"	GO:0042302	2	g160284	-0.049777890040711
"structural constituent of cuticle"	GO:0042302	2	g161940	0.25314113021365
"mRNA 3'-UTR binding"	GO:0003730	2	g4116	0.35975693120545
"mRNA 3'-UTR binding"	GO:0003730	2	g27335	0.0530783303972352
"mRNA 3'-UTR binding"	GO:0003730	2	g27358	-0.282653080031917
"mRNA 3'-UTR binding"	GO:0003730	2	g27409	0.119717628804948
"mRNA 3'-UTR binding"	GO:0003730	2	g27464	0.209802198531714
"mRNA 3'-UTR binding"	GO:0003730	2	g81992	-0.495561348154236
"mRNA 3'-UTR binding"	GO:0003730	2	g85283	-0.504675728422905
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g8175	-0.397824627244705
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g11978	-0.47592189122783
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g13605	0.127455819524935
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g13602	-0.0773760067280595
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g23299	0.0630783455929213
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g28545	-0.332979105384681
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g28664	-0.469356930086811
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g31939	-0.832584588443819
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g32673	0.00534752572706612
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g33328	-0.336929358862608
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g36088	0.00259006454031698
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g36163	0.0144082773205099
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g47121	-0.181170020436695
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g53150	-0.309818604168218
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g60089	-0.212650282955044
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g60917	-0.397647018421279
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g68107	-0.925207422933887
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g69379	-0.521556347934743
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g71678	-0.248578714084595
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g77414	-0.474391070466839
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g78878	-0.0753279652575945
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g78965	0.227217375128955
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g92969	-1.02554061619633
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g98260	-0.20667896280127
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g98618	-0.188185341380553
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g99544	-0.257971717172949
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g104546	-0.296885504875854
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g104721	-0.0687130979494266
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g107301	-0.584207359809044
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g111810	-0.155470430510465
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g116918	-0.143110901612492
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g117805	-0.08920358654539
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g120620	-0.489534840089012
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g124349	-0.432545434814302
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g128179	-1.26538464887207
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g128394	-1.38011731565465
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g131311	-0.309437906276372
